symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.058302,2.1552,0.342,184.8,9.0,5.0,0.222,cross_credit,106.6741,3.87,3.98,mae,bullet,5,73.0,76.5,42.5,0.0,77.1,0.0,891.08,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.05,0.033969,1.0175,0.026,15.0,7.0,5.0,0.286,cross_credit,106.2095,0.15,0.15,estimated,bullet,3,52.3,66.2,46.1,49.2,75.1,0.0,351.62,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.19,0.038453,1.5337,-0.421,-57.7,19.0,8.0,0.158,cross_credit,50.7454,-0.87,-0.89,mae,amortizing,4,69.4,74.7,76.2,52.5,80.8,0.0,138.83,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.55,0.021309,0.6436,-1.633,-185.1,13.0,8.0,0.154,cross_credit,104.306,-1.18,-1.19,mae,bullet,2,68.2,74.1,56.2,0.0,60.3,0.0,187.63,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5657,0.049303,1.2455,0.655,84.5,16.0,8.0,0.125,cross_credit,104.6291,1.03,1.05,mae,bullet,4,71.4,75.7,49.3,28.8,74.4,0.0,282.15,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.4,0.058338,2.9211,0.578,59.5,17.0,8.0,0.059,cross_credit,109.2144,1.69,1.74,mae,bullet,8,77.8,78.9,90.6,64.4,79.0,0.0,12.950000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.29,0.031106,1.1065,0.075,36.4,4.0,2.0,0.0,cross_credit,88.6402,0.4,0.4,mae,amortizing,10,79.0,69.5,43.8,0.0,63.9,0.0,249.31,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061214,4.2967,0.065,3.5,12.0,6.0,0.0,cross_credit,110.6602,0.14,0.15,mae,bullet,11,82.6,81.3,57.7,0.0,73.4,0.0,60.5,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.045203,2.1262,0.01,1.4,21.0,8.0,0.048,cross_credit,104.03,0.03,0.03,mae,bullet,5,73.0,76.5,84.7,59.3,74.2,0.0,66.01,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.85,0.068529,6.3884,1.335,187.1,30.0,8.0,0.1,cross_credit,119.1975,11.56,11.95,mae,bullet,17,85.0,82.5,84.0,89.8,81.0,0.0,26.61,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.042826,1.9361,-0.136,-18.6,20.0,8.0,0.05,cross_credit,108.4156,-0.35,-0.36,confirmed,bullet,5,88.0,84.0,82.4,37.3,69.7,0.0,68.54,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,-1.397,-219.7,3.0,3.0,0.0,cross_credit,101.0269,-1.92,-1.97,confirmed,amortizing,5,86.0,75.5,38.8,0.0,66.6,0.0,372.31,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.04906,0.7857,0.562,260.8,4.0,3.0,0.25,cross_credit,105.0604,2.0,2.05,mae,bullet,4,71.4,70.7,48.4,55.9,73.4,0.0,343.78000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,0.625,287.5,4.0,3.0,0.25,cross_credit,111.7183,6.04,6.2,mae,bullet,10,81.0,75.5,36.5,18.6,62.4,0.0,413.46999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073947,1.3541,-0.04,-8.2,3.0,3.0,0.0,cross_credit,101.3911,-0.11,-0.11,confirmed,bullet,3,84.8,74.9,92.0,76.3,72.6,0.0,36.63,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.057915,3.1731,0.372,35.7,17.0,8.0,0.059,cross_credit,107.9752,1.1,1.13,mae,bullet,8,77.8,78.9,79.9,35.6,82.3,0.0,66.07,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.027376,1.7472,-1.375,-180.9,20.0,8.0,0.05,cross_credit,103.4706,-3.12,-3.16,estimated,bullet,4,53.9,67.0,62.8,0.0,73.3,0.0,101.86999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.069759,4.7839,2.089,87.3,8.0,5.0,0.0,cross_credit,112.3587,4.04,4.18,confirmed,bullet,12,99.2,89.6,96.1,83.1,85.7,0.0,11.04,MEP,66.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034886,1.2025,-0.48,-63.6,15.0,7.0,0.0,cross_credit,102.3252,-0.75,-0.76,mae,bullet,3,69.8,74.9,59.5,72.9,77.9,0.0,210.17999999999998,MEP,242.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.05187,2.9156,-0.086,-9.0,17.0,7.0,0.0,cross_credit,106.8771,-0.25,-0.26,mae,bullet,7,76.2,78.1,89.5,62.7,76.6,0.0,40.910000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057868,4.5333,-0.85,-41.4,9.0,5.0,0.0,cross_credit,105.6885,-1.82,-1.87,mae,bullet,11,82.6,81.3,75.9,40.7,70.1,0.0,95.5,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.9,0.072344,3.8635,0.375,139.5,3.0,2.0,0.0,cross_credit,111.4075,5.2,5.39,confirmed,bullet,10,96.0,75.5,72.6,66.1,77.5,0.0,186.12,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9466,3.953931,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,62.1,23.7,78.0,0.0,74.63,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,47.5,16.9,42.2,0.0,2884.7400000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.05,0.061681,3.3614,0.068,18.4,5.0,4.0,0.4,cross_credit,116.7471,0.6,0.62,mae,amortizing,11,80.6,77.8,94.8,74.6,81.4,0.0,11.41,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.055041,2.2498,0.275,148.6,9.0,5.0,0.222,cross_credit,107.3828,3.25,3.34,mae,bullet,5,73.0,76.5,77.8,44.1,73.2,0.0,63.349999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.35,0.05137,5.6395,0.14,69.1,11.0,6.0,0.273,cross_credit,115.5808,3.8,3.9,confirmed,bullet,14,100.0,90.0,99.2,96.6,89.4,0.0,2.3800000000000003,MEP,45.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093802,3.3414,2.026,403.9,5.0,4.0,0.4,cross_credit,113.342,12.89,13.5,estimated,bullet,8,60.3,67.7,48.1,54.2,72.3,0.0,441.78,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.038505,1.2763,-0.232,-30.3,16.0,8.0,0.062,cross_credit,102.012,-0.38,-0.39,mae,bullet,3,69.8,74.9,43.8,0.0,63.3,0.0,437.38,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9814,0.0655,2.9892,1.373,135.4,17.0,8.0,0.059,cross_credit,105.9767,3.92,4.05,confirmed,bullet,7,91.2,85.6,76.6,32.2,77.9,0.0,99.87,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.059313,4.5338,-0.507,-25.3,9.0,5.0,0.0,cross_credit,110.0107,-1.11,-1.15,mae,amortizing,14,83.0,81.5,42.6,50.8,73.7,0.0,403.62,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049458,2.7108,-0.108,-10.7,17.0,8.0,0.118,cross_credit,100.4147,-0.28,-0.29,estimated,bullet,6,57.1,68.5,79.4,57.6,74.3,0.0,97.68,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,-0.044914,0.6619,-8.715,-913.8,4.0,3.0,0.25,cross_credit,102.9591,-6.19,-6.05,mae,bullet,2,68.2,68.9,60.4,25.4,61.9,0.0,142.62,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.25,0.05452,1.943,0.727,329.1,4.0,3.0,0.25,cross_credit,112.8633,6.22,6.39,mae,amortizing,6,72.6,71.3,72.7,42.4,72.5,0.0,61.68,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,0.059409,3.686,0.613,248.6,6.0,3.0,0.5,cross_credit,117.7194,8.9,9.16,mae,amortizing,11,80.6,80.3,97.8,93.2,84.0,0.0,9.81,MEP,103.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.066332,6.4199,0.833,329.4,6.0,3.0,0.5,cross_credit,128.5973,20.47,21.14,mae,amortizing,19,83.0,81.5,75.6,86.4,74.9,0.0,72.00999999999999,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060405,1.0729,0.564,317.2,7.0,4.0,0.0,cross_credit,106.6089,3.3,3.4,mae,amortizing,3,67.8,73.9,47.0,22.0,78.7,0.0,347.06,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,-2.991,-286.2,13.0,7.0,0.0,cross_credit,101.7923,-1.84,-1.85,mae,bullet,3,69.8,74.9,81.2,61.0,74.1,0.0,35.260000000000005,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.8,0.067038,4.3824,1.324,66.6,12.0,6.0,0.0,cross_credit,109.8148,2.82,2.92,mae,amortizing,13,83.0,81.5,77.7,45.8,72.3,0.0,45.17,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.016164,0.3885,,,,,,,,,,mae,bullet,2,68.2,41.6,40.0,0.0,82.5,0.0,431.89000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.060023,2.217,1.304,127.4,19.0,7.0,0.0,cross_credit,105.3116,2.74,2.83,mae,bullet,10,81.0,80.5,58.8,78.0,51.2,0.0,211.91,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.066873,5.1242,0.819,37.8,8.0,6.0,0.25,cross_credit,114.1012,1.88,1.94,mae,amortizing,16,83.0,81.5,97.5,98.3,91.2,0.0,18.93,MEP,58.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.037879,0.8217,-0.238,-31.7,15.0,8.0,0.2,cross_credit,103.4851,-0.26,-0.26,confirmed,bullet,4,86.4,83.2,90.3,69.5,82.5,0.0,42.79,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038371,1.0109,-0.198,-26.4,15.0,8.0,0.2,cross_credit,104.9743,-0.26,-0.27,confirmed,bullet,5,88.0,84.0,93.9,79.7,80.1,0.0,25.169999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.054926,3.4469,-0.467,-31.1,16.0,8.0,0.188,cross_credit,112.4158,-1.04,-1.07,confirmed,bullet,17,100.0,90.0,94.1,84.7,82.0,0.0,30.320000000000004,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.94,0.045816,1.6569,0.144,19.8,19.0,8.0,0.158,cross_credit,92.2348,0.32,0.33,mae,amortizing,6,72.6,76.3,96.3,88.1,90.6,0.0,15.85,MEP,165.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.05973,4.758,-0.497,-25.5,8.0,6.0,0.375,cross_credit,105.3926,-1.18,-1.21,mae,amortizing,15,83.0,81.5,98.6,94.9,85.9,0.0,5.59,MEP,0.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.061264,3.8234,0.212,12.8,13.0,7.0,0.231,cross_credit,113.5363,0.47,0.49,mae,amortizing,11,80.6,80.3,97.2,91.5,84.8,0.0,12.889999999999999,MEP,71.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.049436,2.1077,0.337,45.7,21.0,8.0,0.19,cross_credit,105.8363,0.94,0.96,confirmed,bullet,10,96.0,88.0,87.4,67.8,77.4,0.0,65.06,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
