symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.037632,1.1284,-0.158,-16.8,19.0,8.0,0.105,cross_credit,102.8586,-0.19,-0.19,mae,bullet,3,69.8,74.9,84.6,42.3,79.1,0.0,56.489999999999995,MEP,419.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.05072,2.8423,0.312,28.2,21.0,8.0,0.143,cross_credit,108.7448,0.78,0.8,mae,bullet,7,76.2,78.1,86.0,57.7,90.4,0.0,63.61,MEP,151.0,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056391,4.4627,-0.537,-18.8,10.0,6.0,0.1,cross_credit,107.9106,-0.82,-0.84,mae,bullet,11,82.6,81.3,86.7,64.8,86.0,0.0,66.43,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.050185,2.1505,0.762,77.4,23.0,8.0,0.13,cross_credit,105.6378,1.62,1.66,mae,bullet,5,73.0,76.5,67.0,49.3,91.4,0.0,128.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.41,0.040191,2.0041,-0.181,-19.5,25.0,8.0,0.12,cross_credit,94.0477,-0.38,-0.39,mae,bullet,9,79.4,79.7,37.5,8.5,55.0,0.0,714.02,MEP,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.055313,3.989,-0.155,-7.8,14.0,7.0,0.143,cross_credit,113.9552,-0.3,-0.31,mae,amortizing,12,82.2,81.1,61.6,69.0,83.1,0.0,437.28,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.074819,3.7849,0.786,255.6,4.0,3.0,0.0,cross_credit,115.3379,9.33,9.67,confirmed,bullet,10,96.0,83.0,94.6,78.9,91.5,0.0,18.67,MEP,95.6,False,NEUTRO,,,0,False,2031-02-17
RAC5O,[RAC],,Unrated,Sin mapear,USD,104.1111,0.076201,3.2336,3.009,238.1,5.0,3.0,0.0,cross_credit,111.8328,7.42,7.7,mae,bullet,8,77.8,76.4,43.9,12.7,70.2,0.0,,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2030-04-24
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002571,0.189,,,,,,,,,,confirmed,bullet,1,81.6,48.3,65.8,18.3,66.0,0.0,79.11,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.5,1.870001,0.211,,,,,,,,,,mae,bullet,1,66.6,40.8,57.8,35.2,70.3,0.0,396.94,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.057455,3.4351,0.375,127.6,7.0,4.0,0.286,cross_credit,118.2325,4.26,4.38,mae,amortizing,10,79.0,79.5,97.7,98.6,94.0,0.0,17.299999999999997,MEP,138.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.0,0.047957,2.1774,0.349,188.6,11.0,5.0,0.182,cross_credit,110.2518,4.01,4.11,mae,bullet,5,73.0,76.5,69.8,56.3,87.9,0.0,196.9,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.047976,5.5796,0.272,139.1,13.0,6.0,0.231,cross_credit,122.4816,7.58,7.76,confirmed,bullet,14,100.0,90.0,98.1,95.8,98.4,0.0,10.89,MEP,73.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.08518,3.2767,1.487,444.5,7.0,4.0,0.286,cross_credit,118.3573,13.97,14.56,estimated,bullet,8,60.3,70.2,68.4,15.5,71.6,0.0,105.91,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.75,0.05996,4.2125,0.638,126.2,9.0,5.0,0.0,cross_credit,116.4679,5.16,5.32,mae,bullet,10,81.0,80.5,66.4,73.2,84.0,0.0,163.14,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.035535,1.2024,-0.401,-41.7,20.0,8.0,0.05,cross_credit,102.5424,-0.49,-0.5,mae,bullet,3,69.8,74.9,91.2,76.1,89.6,0.0,43.81,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.052885,2.9226,0.566,50.9,21.0,8.0,0.048,cross_credit,107.7399,1.45,1.49,confirmed,bullet,7,91.2,85.6,73.4,43.7,71.7,0.0,150.89999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.059516,4.6163,0.326,11.2,9.0,5.0,0.0,cross_credit,108.3928,0.5,0.52,mae,amortizing,13,83.0,81.5,65.7,11.3,79.2,0.0,92.01,MEP,79.3,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045122,2.6381,0.025,2.8,21.0,8.0,0.095,cross_credit,102.2749,0.07,0.07,estimated,bullet,6,57.1,68.5,72.1,16.9,79.3,0.0,118.55,MEP,272.3,True,NEUTRO,,desarbitraje,1,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.04022,1.8751,-0.215,-50.8,6.0,5.0,0.167,cross_credit,108.4775,-0.93,-0.95,mae,amortizing,6,72.6,76.3,86.4,60.6,83.4,0.0,64.18,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.0,0.058859,1.8918,0.735,166.7,6.0,5.0,0.167,cross_credit,97.9095,3.06,3.15,mae,bullet,8,77.8,78.9,63.7,91.5,62.9,0.0,521.86,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.050578,3.6278,0.109,22.0,9.0,6.0,0.333,cross_credit,112.8715,0.78,0.8,mae,amortizing,11,80.6,80.3,88.7,85.9,91.7,0.0,76.79,MEP,125.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.06343,6.368,0.846,164.8,9.0,6.0,0.333,cross_credit,120.307,10.17,10.49,mae,amortizing,19,83.0,81.5,66.7,0.0,77.1,0.0,48.0,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056985,0.9992,0.7,382.8,9.0,4.0,0.0,cross_credit,107.8674,3.72,3.82,mae,amortizing,3,67.8,73.9,78.1,19.7,80.3,0.0,82.47,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009395,0.9619,-3.006,-358.9,5.0,3.0,0.0,cross_credit,102.3577,-3.44,-3.45,mae,bullet,2,68.2,71.6,32.5,0.0,68.2,0.0,407.05,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.021125,0.5726,-1.872,-170.4,16.0,7.0,0.0,cross_credit,102.2531,-0.97,-0.98,mae,bullet,3,69.8,74.9,59.8,22.5,77.6,0.0,237.99,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.05985,4.3284,0.817,32.7,13.0,6.0,0.0,cross_credit,112.1177,1.37,1.41,mae,amortizing,13,83.0,81.5,87.9,70.4,85.6,0.0,63.89,MEP,101.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007456,0.3146,,,,,,,,,,mae,bullet,2,68.2,41.6,48.5,7.0,77.0,0.0,266.25,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.046947,2.1462,0.426,43.6,23.0,7.0,0.0,cross_credit,106.7675,0.91,0.94,mae,bullet,10,81.0,80.5,78.8,25.4,80.2,0.0,83.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.062742,5.2601,0.966,34.5,8.0,6.0,0.125,cross_credit,112.7011,1.76,1.82,mae,amortizing,15,83.0,81.5,99.3,97.2,99.9,0.0,2.36,MEP,83.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.034459,0.7478,-0.474,-50.2,19.0,8.0,0.158,cross_credit,103.9153,-0.37,-0.38,confirmed,bullet,4,86.4,83.2,95.3,84.5,89.8,0.0,19.38,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.037547,0.9542,-0.166,-17.7,19.0,8.0,0.158,cross_credit,103.5783,-0.17,-0.17,confirmed,bullet,4,86.4,83.2,97.9,94.4,92.7,0.0,10.69,MEP,526.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.053771,3.4406,0.112,6.9,19.0,8.0,0.158,cross_credit,112.5604,0.23,0.24,confirmed,bullet,16,100.0,90.0,95.9,81.7,92.5,0.0,11.06,MEP,66.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.49,0.037212,1.589,-0.381,-40.4,23.0,8.0,0.13,cross_credit,92.9012,-0.63,-0.64,mae,amortizing,6,72.6,76.3,97.1,87.3,93.8,0.0,8.38,MEP,265.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.055704,4.6985,-0.942,-31.1,9.0,6.0,0.333,cross_credit,107.5475,-1.42,-1.46,mae,amortizing,15,83.0,81.5,97.5,88.7,93.7,0.0,6.59,MEP,101.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.058989,3.7545,0.781,36.9,13.0,7.0,0.154,cross_credit,115.9915,1.35,1.39,mae,amortizing,11,80.6,80.3,97.2,90.1,98.2,0.0,10.85,MEP,108.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.046102,2.0671,0.39,41.9,25.0,8.0,0.16,cross_credit,105.1839,0.85,0.87,confirmed,bullet,9,94.4,87.2,77.8,74.6,86.8,0.0,152.97,MEP,113.2,False,NEUTRO,,,0,False,2028-10-10
