symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.048327,2.2931,0.287,173.9,10.0,6.0,0.2,cross_credit,107.063,3.89,3.99,estimated,bullet,5,55.5,67.8,78.6,55.4,75.2,0.0,70.11,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.62,0.035525,1.4222,-1.366,-99.5,22.0,8.0,0.136,cross_credit,50.9024,-1.39,-1.41,mae,amortizing,4,69.4,74.7,94.2,72.3,83.1,0.0,14.030000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.054254,0.531,1.898,126.7,15.0,8.0,0.133,cross_credit,104.6814,0.66,0.67,mae,bullet,2,68.2,74.1,85.3,36.9,69.6,0.0,43.64,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.25,0.040914,1.1669,-0.422,-31.3,19.0,8.0,0.105,cross_credit,101.8845,-0.36,-0.36,mae,bullet,3,69.8,74.9,73.5,30.8,68.5,0.0,123.91000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.054585,2.9095,0.452,37.2,19.0,8.0,0.053,cross_credit,106.7138,1.05,1.08,mae,bullet,7,76.2,78.1,92.8,67.7,88.7,0.0,19.89,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.57,0.022286,1.1321,-1.588,-327.0,3.0,2.0,0.0,cross_credit,76.6567,-3.66,-3.7,mae,amortizing,9,77.4,66.2,84.3,23.1,71.7,0.0,34.71,MEP,329.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.4,-0.137775,0.3613,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.8,0.0,62.1,0.0,338.6,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059563,4.1883,0.241,10.8,13.0,6.0,0.0,cross_credit,112.4914,0.44,0.45,mae,bullet,11,82.6,81.3,78.1,63.1,73.0,0.0,32.32,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.044831,2.014,-0.148,-11.8,24.0,8.0,0.042,cross_credit,104.3575,-0.23,-0.24,mae,bullet,5,73.0,76.5,85.8,64.6,83.4,0.0,74.13,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.95,0.065074,6.3015,1.585,151.5,34.0,8.0,0.088,cross_credit,120.1135,9.24,9.54,mae,bullet,17,85.0,82.5,77.9,0.0,75.4,0.0,28.08,MEP,67.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.55,0.038452,1.8874,-0.965,-73.9,23.0,8.0,0.043,cross_credit,105.0913,-1.37,-1.4,confirmed,bullet,4,86.4,83.2,93.9,66.2,79.9,0.0,8.64,MEP,136.5,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,96.8844,0.122546,0.7991,5.198,502.0,3.0,3.0,0.0,cross_credit,100.5464,3.78,4.01,confirmed,amortizing,4,84.4,74.7,54.9,24.6,70.6,0.0,311.69,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.25,0.042598,0.686,-0.197,-56.2,3.0,2.0,0.0,cross_credit,101.8641,-0.38,-0.39,mae,bullet,3,69.8,62.4,70.9,33.8,81.0,0.0,159.7,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.062083,1.2423,-1.157,-304.1,3.0,3.0,0.0,cross_credit,99.9962,-3.66,-3.78,confirmed,bullet,3,84.8,74.9,95.9,73.8,83.2,0.0,1.27,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.051065,1.396,0.925,67.7,21.0,8.0,0.048,cross_credit,103.9486,0.92,0.94,mae,bullet,4,71.4,75.7,83.6,10.8,73.2,0.0,25.430000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.056939,3.0615,0.635,42.8,18.0,8.0,0.056,cross_credit,109.1735,1.27,1.31,mae,bullet,8,77.8,78.9,87.0,41.5,78.2,0.0,35.35,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045835,1.6332,0.04,3.1,23.0,8.0,0.087,cross_credit,104.0517,0.05,0.05,estimated,bullet,4,53.9,67.0,80.5,18.5,78.1,0.0,60.589999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064219,4.6886,1.314,41.7,9.0,5.0,0.0,cross_credit,113.7143,1.89,1.96,confirmed,bullet,12,99.2,89.6,95.1,84.6,82.4,0.0,21.790000000000003,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.040332,1.09,-0.473,-35.9,18.0,8.0,0.056,cross_credit,102.5053,-0.38,-0.39,mae,bullet,3,69.8,74.9,79.5,9.2,68.9,0.0,57.25,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.051253,2.8036,0.027,2.2,20.0,8.0,0.1,cross_credit,108.0135,0.06,0.06,mae,bullet,7,76.2,78.1,94.8,78.5,86.0,0.0,16.41,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.0571,4.4227,-1.018,-33.5,10.0,6.0,0.1,cross_credit,107.1345,-1.44,-1.48,mae,bullet,11,82.6,81.3,88.2,44.6,80.0,0.0,29.01,MEP,80.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.048547,2.1125,0.328,24.8,22.0,8.0,0.091,cross_credit,105.0349,0.51,0.52,mae,bullet,5,73.0,76.5,78.3,21.5,69.0,0.0,62.28,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.065891,3.9263,1.806,87.0,14.0,7.0,0.143,cross_credit,113.636,3.31,3.41,mae,amortizing,12,82.2,81.1,89.7,81.5,72.0,0.0,62.31,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,109.3,0.06584,3.7631,0.452,171.8,4.0,3.0,0.0,cross_credit,116.1393,6.26,6.46,confirmed,bullet,10,96.0,83.0,77.1,56.9,81.5,0.0,137.29,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.0097,0.1507,,,,,,,,,,confirmed,bullet,1,81.6,48.3,77.8,52.3,73.9,0.0,104.75000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.058514,3.3951,0.223,67.3,6.0,4.0,0.333,cross_credit,115.7629,2.22,2.28,mae,amortizing,10,79.0,79.5,97.4,95.4,87.5,0.0,15.65,MEP,184.3,True,NEUTRO,,desarbitraje,1,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.051093,2.1383,0.388,243.4,9.0,5.0,0.222,cross_credit,110.8552,5.08,5.21,mae,bullet,5,73.0,76.5,85.5,38.5,76.7,0.0,43.68,MEP,281.7,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048556,5.5389,0.278,160.4,11.0,6.0,0.273,cross_credit,123.5623,8.67,8.88,confirmed,bullet,14,100.0,90.0,99.5,96.9,93.3,0.0,0.58,MEP,69.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.75,0.089646,3.2336,1.757,430.5,6.0,4.0,0.333,cross_credit,116.4387,13.32,13.92,estimated,bullet,8,60.3,70.2,84.3,60.0,75.4,0.0,81.19,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.9,0.060185,4.1738,0.455,89.2,6.0,3.0,0.0,cross_credit,114.9099,3.62,3.72,mae,bullet,10,81.0,80.5,89.8,86.2,82.9,0.0,26.07,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.035444,1.164,-1.241,-88.8,19.0,8.0,0.053,cross_credit,102.1513,-1.02,-1.03,mae,bullet,3,69.8,74.9,66.6,15.4,65.5,0.0,172.98,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.052426,2.8845,0.179,14.5,20.0,8.0,0.05,cross_credit,106.9833,0.41,0.42,confirmed,bullet,7,91.2,85.6,74.3,92.3,84.3,0.0,204.55999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.058153,4.5817,-0.765,-25.7,9.0,5.0,0.0,cross_credit,107.5059,-1.14,-1.18,mae,amortizing,13,83.0,81.5,72.8,49.2,74.8,0.0,111.45,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.04676,2.5993,-0.277,-23.2,20.0,8.0,0.1,cross_credit,101.35,-0.59,-0.6,estimated,bullet,6,57.1,68.5,74.2,0.0,77.4,0.0,89.97,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043614,1.8353,-0.149,-42.7,3.0,3.0,0.333,cross_credit,108.165,-0.77,-0.78,mae,amortizing,6,72.6,68.8,82.5,46.2,75.8,0.0,78.74,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8786,0.078753,1.8521,3.54,425.9,3.0,3.0,0.333,cross_credit,98.8513,7.59,7.89,mae,bullet,8,77.8,71.4,55.0,16.9,66.2,0.0,416.66999999999996,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.055896,3.5799,0.197,39.2,6.0,4.0,0.5,cross_credit,111.6537,1.37,1.4,mae,amortizing,11,80.6,80.3,91.7,76.9,86.5,0.0,40.03,MEP,90.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.06442,6.3221,0.725,138.6,6.0,4.0,0.5,cross_credit,118.0391,8.49,8.77,mae,amortizing,19,83.0,81.5,84.2,75.4,81.3,0.0,7.24,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.056722,0.9609,0.598,419.3,6.0,3.0,0.0,cross_credit,108.334,3.92,4.03,mae,amortizing,3,67.8,73.9,89.0,53.8,78.4,0.0,34.08,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.7,0.032786,0.5342,-1.471,-102.3,15.0,7.0,0.0,cross_credit,102.148,-0.54,-0.55,mae,bullet,3,69.8,74.9,74.1,40.0,73.2,0.0,140.65,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.060502,4.2883,0.469,20.9,13.0,6.0,0.0,cross_credit,111.5117,0.87,0.9,mae,amortizing,13,83.0,81.5,89.8,69.2,79.0,0.0,46.45,MEP,78.8,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.013831,0.2762,,,,,,,,,,mae,bullet,2,68.2,41.6,51.6,0.0,76.6,0.0,246.79000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.049191,2.1073,0.417,31.6,22.0,7.0,0.0,cross_credit,106.1846,0.65,0.66,mae,bullet,10,81.0,80.5,85.8,47.7,85.3,0.0,53.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.064195,5.2155,0.889,30.2,8.0,6.0,0.125,cross_credit,111.8802,1.52,1.57,mae,amortizing,15,83.0,81.5,98.7,98.5,94.8,0.0,8.94,MEP,68.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.031527,0.7218,-1.842,-128.8,18.0,8.0,0.167,cross_credit,101.9579,-0.92,-0.93,confirmed,bullet,3,84.8,82.4,89.1,58.5,84.1,0.0,39.07,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039671,0.9158,-0.567,-42.9,18.0,8.0,0.167,cross_credit,103.3008,-0.38,-0.39,confirmed,bullet,4,86.4,83.2,90.5,61.5,81.9,0.0,31.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.05614,3.3996,0.165,10.0,18.0,8.0,0.167,cross_credit,112.0194,0.33,0.34,confirmed,bullet,16,100.0,90.0,94.1,83.1,87.6,0.0,28.23,MEP,115.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.55,0.03772,1.5503,-1.033,-76.5,22.0,8.0,0.136,cross_credit,92.4605,-1.16,-1.19,mae,amortizing,6,72.6,76.3,97.6,89.2,90.5,0.0,6.32,MEP,247.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058921,4.6486,-0.502,-17.2,9.0,6.0,0.333,cross_credit,106.915,-0.77,-0.8,mae,amortizing,15,83.0,81.5,97.8,87.7,88.2,0.0,3.05,MEP,72.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059971,3.7139,0.553,28.6,13.0,7.0,0.154,cross_credit,115.4784,1.03,1.06,mae,amortizing,11,80.6,80.3,98.7,93.8,89.0,0.0,2.87,MEP,98.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048437,2.0284,0.325,25.8,24.0,8.0,0.167,cross_credit,104.5312,0.51,0.52,confirmed,bullet,9,94.4,87.2,81.9,27.7,79.8,0.0,60.83,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
