symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044994,2.2554,0.149,104.8,8.0,5.0,0.25,cross_credit,106.4037,2.31,2.36,estimated,bullet,5,55.5,67.8,56.8,0.0,65.0,0.0,131.25,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.22,0.042255,1.382,-0.637,-95.0,18.0,8.0,0.056,cross_credit,50.5618,-1.29,-1.31,mae,amortizing,4,69.4,74.7,94.0,71.9,77.5,0.0,15.25,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.042593,0.4928,,,,,,,,,,mae,bullet,2,68.2,41.6,73.7,22.8,56.8,0.0,122.30000000000001,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.055833,2.8706,0.148,14.5,19.0,8.0,0.053,cross_credit,105.8758,0.4,0.42,mae,bullet,7,76.2,78.1,83.8,56.1,68.7,0.0,80.03,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.5177,-0.00722,0.3174,,,,,,,,,,mae,amortizing,3,67.8,41.4,74.9,33.3,77.0,0.0,31.78,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6496,0.07001,4.1252,1.641,89.4,13.0,6.0,0.0,cross_credit,111.4865,3.56,3.69,mae,bullet,11,82.6,81.3,78.6,80.7,81.0,0.0,40.0,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.043983,1.9758,-0.609,-92.1,20.0,8.0,0.05,cross_credit,103.0813,-1.78,-1.82,mae,bullet,5,73.0,76.5,80.8,49.1,75.4,0.0,96.1,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066533,6.2524,0.812,108.4,30.0,8.0,0.1,cross_credit,116.4148,6.56,6.78,mae,bullet,17,85.0,82.5,68.3,0.0,80.8,0.0,56.07,MEP,62.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.85,0.042896,1.8485,-0.65,-100.3,19.0,8.0,0.053,cross_credit,103.9292,-1.81,-1.85,confirmed,bullet,4,86.4,83.2,83.1,52.6,74.1,0.0,81.72,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.95,0.05885,0.7622,-2.273,-178.1,3.0,3.0,0.0,cross_credit,100.6054,-1.32,-1.36,confirmed,amortizing,4,84.4,74.7,50.3,35.1,70.5,0.0,337.86,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS3O,[OTS],,Unrated,Sin mapear,USD,99.3,0.076497,2.0361,2.202,199.9,3.0,1.0,0.0,cross_credit,103.192,3.92,4.07,mae,bullet,9,79.4,62.2,38.8,0.0,65.8,0.0,503.47999999999996,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.067821,1.2037,-0.452,-58.5,3.0,3.0,0.0,cross_credit,102.646,-0.68,-0.7,confirmed,bullet,3,84.8,74.9,92.8,86.0,81.4,0.0,42.79,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.040192,1.3583,-0.751,-114.4,17.0,8.0,0.059,cross_credit,103.1052,-1.52,-1.55,mae,bullet,4,71.4,75.7,76.5,38.6,55.7,0.0,118.72,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5796,0.074674,3.0094,2.48,202.8,19.0,8.0,0.053,cross_credit,108.6152,5.88,6.1,mae,bullet,8,77.8,78.9,84.9,36.8,77.2,0.0,46.839999999999996,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046951,1.5948,-0.37,-57.6,19.0,8.0,0.105,cross_credit,103.0668,-0.9,-0.92,estimated,bullet,4,53.9,67.0,82.0,40.4,64.7,0.0,75.19,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.066356,4.6437,1.141,45.7,9.0,5.0,0.0,cross_credit,113.0766,2.05,2.12,confirmed,bullet,12,99.2,89.6,82.0,0.0,74.6,0.0,24.63,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,96.6283,0.103843,1.0498,7.965,575.5,14.0,8.0,0.071,cross_credit,102.178,5.74,6.04,mae,bullet,3,69.8,74.7,57.4,24.6,63.9,0.0,318.15000000000003,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.055953,2.7624,0.228,22.8,20.0,8.0,0.1,cross_credit,107.4549,0.61,0.63,mae,bullet,7,76.2,78.1,77.8,50.9,70.5,0.0,123.61999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.061204,4.3752,-0.426,-23.8,10.0,6.0,0.1,cross_credit,105.9663,-1.01,-1.04,mae,bullet,11,82.6,81.3,89.5,68.4,77.4,0.0,47.96,MEP,97.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051828,2.0735,-0.064,-9.7,20.0,8.0,0.1,cross_credit,103.7955,-0.2,-0.2,mae,bullet,5,73.0,76.5,81.0,47.4,80.5,0.0,72.07000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.057451,3.9074,-0.688,-40.8,14.0,7.0,0.143,cross_credit,112.0855,-1.55,-1.59,mae,amortizing,12,82.2,81.1,97.5,98.2,77.8,0.0,18.240000000000002,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.8,0.075582,3.8537,0.436,217.8,3.0,2.0,0.0,cross_credit,110.0317,8.09,8.39,confirmed,bullet,9,94.4,74.7,86.9,63.2,78.3,0.0,62.81,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,82.0,2.573341,0.1342,,,,,,,,,,mae,bullet,1,66.6,40.8,47.5,0.0,59.6,0.0,822.5500000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.06137,3.3524,0.172,57.2,6.0,4.0,0.333,cross_credit,114.5411,1.86,1.92,mae,amortizing,10,79.0,79.5,94.1,64.9,73.9,0.0,5.19,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.052039,2.0998,0.263,184.0,8.0,5.0,0.25,cross_credit,109.4735,3.77,3.86,mae,bullet,5,73.0,76.5,86.0,61.4,77.3,0.0,68.19,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048653,5.5001,0.142,89.8,10.0,6.0,0.3,cross_credit,119.3413,4.82,4.94,confirmed,bullet,14,100.0,90.0,96.0,94.7,86.0,0.0,26.31,MEP,71.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0228,0.099583,3.1844,1.932,503.0,6.0,4.0,0.333,cross_credit,115.284,15.26,16.02,estimated,bullet,8,60.3,70.2,74.1,42.1,76.4,0.0,122.74000000000001,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,-0.856,-137.6,15.0,8.0,0.067,cross_credit,101.5331,-1.52,-1.55,mae,bullet,3,69.8,74.9,64.6,28.1,62.1,0.0,205.01999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05501,2.8447,0.129,12.9,20.0,8.0,0.05,cross_credit,106.379,0.36,0.37,confirmed,bullet,7,91.2,85.6,74.6,31.6,55.4,0.0,126.42,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.057509,4.5451,-1.345,-52.6,9.0,5.0,0.0,cross_credit,106.7608,-2.32,-2.39,mae,amortizing,13,83.0,81.5,48.3,0.0,69.6,0.0,181.02,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.05,0.055006,2.5585,0.34,33.7,19.0,8.0,0.105,cross_credit,100.8898,0.84,0.86,estimated,bullet,6,57.1,68.5,72.9,0.0,62.4,0.0,90.68,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046649,1.7956,-2.148,-198.1,3.0,2.0,0.667,intra_curve,104.8249,-3.48,-3.56,mae,amortizing,6,72.6,58.5,75.2,0.0,69.5,0.0,81.61,MEP,0.0,False,ANOMALIA_CURVA_PROPIA,ANOMALÍA DE CURVA PROPIA,intra_curva,1,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058364,3.5372,-0.279,-41.9,3.0,2.0,0.667,intra_curve,107.8737,-1.44,-1.48,mae,amortizing,11,80.6,62.5,95.1,89.5,80.5,0.0,27.32,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064517,6.283,0.267,40.1,3.0,2.0,0.667,intra_curve,111.6629,2.44,2.52,mae,amortizing,19,83.0,63.8,59.7,0.0,74.8,0.0,75.62,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.062873,0.922,0.636,466.6,6.0,4.0,0.0,cross_credit,108.2333,4.17,4.3,mae,amortizing,3,67.8,73.9,79.9,57.9,72.7,0.0,115.04,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.068865,0.4957,,,,,,,,,,mae,bullet,3,69.8,42.4,61.8,45.6,62.3,0.0,281.56,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.060837,4.249,-0.156,-9.4,13.0,6.0,0.0,cross_credit,110.223,-0.39,-0.4,mae,amortizing,13,83.0,81.5,88.5,84.2,68.1,0.0,75.69,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,-0.047454,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,54.9,26.3,53.9,0.0,242.41000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.051522,2.1025,-0.085,-12.9,20.0,7.0,0.0,cross_credit,103.2255,-0.27,-0.27,mae,bullet,9,79.4,79.7,78.4,29.8,62.5,0.0,92.62,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.065586,5.1712,0.655,29.8,8.0,6.0,0.125,cross_credit,111.3346,1.49,1.54,mae,amortizing,15,83.0,81.5,99.4,96.5,91.1,0.0,0.59,MEP,71.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.044223,0.6834,-0.374,-63.3,14.0,8.0,0.214,cross_credit,101.7177,-0.42,-0.43,confirmed,bullet,3,84.8,82.4,85.5,66.7,79.3,0.0,79.33,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044233,0.8774,-0.373,-63.2,14.0,8.0,0.214,cross_credit,102.8889,-0.54,-0.55,confirmed,bullet,4,86.4,83.2,90.4,75.4,75.5,0.0,49.15,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.059407,3.3576,0.124,8.8,18.0,8.0,0.167,cross_credit,111.0169,0.29,0.29,confirmed,bullet,16,100.0,90.0,88.8,77.2,79.1,0.0,65.0,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.25,0.03367,1.5148,-1.322,-197.4,19.0,8.0,0.158,cross_credit,91.4784,-2.94,-2.99,mae,amortizing,6,72.6,76.3,98.0,91.2,81.7,0.0,5.54,MEP,278.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.060981,4.6028,-0.329,-14.0,9.0,6.0,0.333,cross_credit,106.3306,-0.63,-0.64,mae,amortizing,15,83.0,81.5,94.3,87.7,83.5,0.0,32.23,MEP,129.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.063074,3.6687,0.374,22.9,13.0,7.0,0.154,cross_credit,114.2216,0.81,0.84,mae,amortizing,11,80.6,80.3,97.0,93.0,85.4,0.0,16.05,MEP,100.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.054365,1.989,0.111,16.9,20.0,8.0,0.2,cross_credit,103.3373,0.33,0.34,confirmed,bullet,9,94.4,87.2,75.4,0.0,65.3,0.0,80.08999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
