symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,days_stale,spread_bps_current,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6291,0.04915,1.7973,0.253,28.3,22.0,8.0,0.091,cross_credit,103.1378,0.5,0.51,estimated,bullet,4,53.9,67.0,54.2,67.2,1.0,161.35,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.072495,4.8275,1.546,109.4,10.0,5.0,0.0,cross_credit,111.6629,5.09,5.28,confirmed,bullet,12,99.2,89.6,77.4,96.9,1.0,5.7,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.03579,1.2545,-0.812,-96.2,17.0,7.0,0.059,cross_credit,101.5816,-1.19,-1.21,mae,bullet,3,69.8,74.9,54.9,20.3,1.0,86.79,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.053215,2.9668,-0.136,-10.1,18.0,8.0,0.111,cross_credit,106.1407,-0.29,-0.3,mae,bullet,7,76.2,78.1,67.5,64.1,1.0,46.93,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.056163,4.5892,-0.72,-58.3,10.0,6.0,0.1,cross_credit,105.3355,-2.6,-2.68,mae,bullet,11,82.6,81.3,57.8,51.6,1.0,91.21000000000001,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.051945,2.2762,0.477,38.3,21.0,8.0,0.095,cross_credit,103.7735,0.85,0.87,mae,bullet,5,73.0,76.5,63.2,78.1,1.0,79.56,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.056453,4.1124,-0.299,-26.1,14.0,7.0,0.143,cross_credit,111.8224,-1.04,-1.07,mae,amortizing,12,82.2,81.1,59.5,50.0,1.0,74.81,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.0,0.081333,3.8988,0.639,234.5,3.0,2.0,0.0,cross_credit,110.962,8.79,9.14,confirmed,bullet,10,96.0,75.5,74.6,82.8,1.0,10.8,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023342,0.3151,,,,,,,,,,confirmed,bullet,1,81.6,48.3,36.3,18.8,1.0,508.46999999999997,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,63.0038,11.006652,0.126,,,,,,,,,,mae,bullet,1,66.6,40.8,52.5,37.5,1.0,107.52999999999999,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.89,3.3217,0.126,,,,,,,,,,mae,bullet,1,66.6,40.8,31.0,0.0,1.0,566.04,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.0,1.603347,0.3294,,,,,,,,,,mae,bullet,2,68.2,41.6,35.6,39.1,1.0,859.99,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.55,0.06203,3.4128,0.121,35.1,5.0,4.0,0.4,cross_credit,116.894,1.16,1.2,mae,amortizing,11,80.6,77.8,73.7,89.1,1.0,5.390000000000001,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.054423,2.302,0.079,17.5,8.0,5.0,0.25,cross_credit,104.2584,0.39,0.4,mae,bullet,5,73.0,76.5,62.6,28.1,1.0,42.76,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,107.35,0.05751,5.6659,0.083,18.0,10.0,6.0,0.3,cross_credit,108.4142,0.99,1.02,confirmed,bullet,14,100.0,90.0,74.6,85.9,1.0,14.93,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.092331,3.395,1.748,398.8,5.0,4.0,0.4,cross_credit,113.392,12.94,13.54,estimated,bullet,8,60.3,67.7,40.7,42.2,1.0,221.82,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,115.9,0.056221,4.1912,-0.055,-12.6,6.0,4.0,0.0,cross_credit,115.3025,-0.52,-0.53,mae,bullet,11,82.6,81.3,30.1,0.0,1.0,246.89999999999998,NEUTRO,,,0,False,2031-07-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.052896,3.0486,-0.182,-13.4,18.0,8.0,0.056,cross_credit,105.0795,-0.4,-0.41,confirmed,bullet,7,91.2,85.6,38.3,23.4,1.0,228.94,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.055334,4.5991,-0.84,-67.4,10.0,5.0,0.0,cross_credit,109.4936,-3.02,-3.1,mae,amortizing,14,83.0,81.5,45.7,0.0,1.0,117.21,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.043767,2.7645,-1.597,-92.8,18.0,8.0,0.056,cross_credit,99.4381,-2.51,-2.57,estimated,bullet,6,57.1,68.5,39.5,21.9,1.0,227.51000000000002,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.45,0.052112,1.996,-0.192,-56.4,4.0,4.0,0.25,cross_credit,105.2811,-1.1,-1.13,mae,amortizing,6,72.6,71.3,59.2,48.4,1.0,65.02,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.2,0.097734,1.9989,3.98,513.8,4.0,4.0,0.25,cross_credit,96.8366,9.79,10.27,mae,bullet,9,79.4,74.7,29.8,0.0,1.0,617.21,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.061776,3.7338,0.228,52.2,6.0,5.0,0.333,cross_credit,108.8687,1.89,1.95,mae,amortizing,11,80.6,80.3,71.4,87.5,1.0,22.74,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.35,0.065148,1.1246,1.523,224.4,6.0,4.0,0.0,cross_credit,104.8512,2.44,2.52,mae,amortizing,3,67.8,73.9,47.9,53.1,1.0,186.09,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,0.030179,1.0559,-1.374,-330.6,4.0,3.0,0.0,cross_credit,103.3203,-3.44,-3.49,mae,bullet,3,69.8,69.9,40.5,0.0,1.0,,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.010335,0.6987,-4.242,-351.3,14.0,6.0,0.0,cross_credit,101.2166,-2.44,-2.45,mae,bullet,3,69.8,74.9,40.9,34.4,1.0,210.57000000000002,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.07222,4.42,1.887,132.0,13.0,6.0,0.0,cross_credit,109.9611,5.63,5.83,mae,amortizing,13,83.0,81.5,69.7,92.2,1.0,42.5,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.6,0.000885,0.4406,,,,,,,,,,mae,bullet,2,68.2,41.6,29.8,0.0,1.0,258.59999999999997,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8892,0.052531,2.2709,0.555,44.4,21.0,7.0,0.0,cross_credit,104.9099,0.98,1.01,mae,bullet,10,81.0,80.5,35.7,31.2,1.0,296.94,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.071074,5.1548,1.189,84.7,9.0,6.0,0.222,cross_credit,113.9086,4.22,4.37,mae,amortizing,16,83.0,81.5,74.6,98.4,1.0,9.83,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.03336,0.8738,-1.042,-121.9,17.0,7.0,0.176,cross_credit,102.861,-1.05,-1.07,confirmed,bullet,4,86.4,83.2,64.2,32.8,1.0,35.43,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.038754,1.0629,-0.541,-64.8,17.0,7.0,0.176,cross_credit,104.2908,-0.68,-0.69,confirmed,bullet,5,88.0,84.0,75.2,90.6,1.0,15.809999999999999,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.053582,3.5007,-0.382,-29.6,18.0,8.0,0.167,cross_credit,112.6524,-1.01,-1.04,confirmed,bullet,17,100.0,90.0,75.6,81.2,1.0,0.61,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.054437,1.4186,0.886,101.6,18.0,8.0,0.167,cross_credit,110.6812,1.4,1.44,mae,amortizing,7,74.2,77.1,65.8,68.8,1.0,66.75,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.060687,4.8066,-0.261,-20.5,10.0,6.0,0.3,cross_credit,104.8361,-0.96,-0.99,mae,amortizing,15,83.0,81.5,73.6,84.4,1.0,21.57,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.068337,3.8598,1.218,101.3,14.0,7.0,0.214,cross_credit,113.8463,3.78,3.91,mae,amortizing,11,80.6,80.3,76.3,93.8,1.0,10.39,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.051866,2.1592,0.486,53.4,23.0,8.0,0.174,cross_credit,105.2203,1.12,1.15,confirmed,bullet,10,96.0,88.0,55.0,26.6,1.0,103.81,NEUTRO,,,0,False,2028-10-10
