symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.9,0.024382,1.1291,-2.601,-365.3,5.0,3.0,0.0,cross_credit,85.2778,-4.07,-4.12,mae,amortizing,10,79.0,77.0,43.6,15.8,72.8,0.0,504.92,MEP,328.4,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.080292,0.4904,,,,,,,,,,mae,amortizing,3,67.8,41.4,33.8,0.0,60.9,0.0,619.41,MEP,525.7,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,-0.04,-2.7,12.0,6.0,0.0,cross_credit,111.0759,-0.11,-0.11,mae,bullet,11,82.6,81.3,66.1,70.2,77.8,0.0,78.58000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.046632,2.1452,-0.205,-31.8,21.0,8.0,0.048,cross_credit,102.9094,-0.67,-0.68,mae,bullet,5,73.0,76.5,68.3,38.6,71.1,0.0,114.58,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.066447,6.4229,0.924,133.6,30.0,8.0,0.1,cross_credit,117.0808,8.31,8.58,mae,bullet,17,85.0,82.5,71.0,86.0,83.4,0.0,88.46000000000001,MEP,32.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046745,1.9544,-0.185,-29.4,20.0,8.0,0.05,cross_credit,107.2946,-0.56,-0.57,confirmed,bullet,5,88.0,84.0,81.1,59.6,80.4,0.0,54.769999999999996,MEP,193.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.049732,0.8049,-0.282,-61.1,5.0,4.0,0.2,cross_credit,102.3568,-0.48,-0.49,mae,bullet,4,71.4,73.2,36.2,0.0,66.1,0.0,573.0699999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,0.111,24.1,5.0,4.0,0.2,cross_credit,104.5292,0.51,0.52,mae,bullet,10,81.0,78.0,44.5,0.0,61.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.25,0.074758,1.3733,-0.151,-18.1,2.0,2.0,0.0,cross_credit,101.0073,-0.24,-0.25,confirmed,bullet,3,84.8,67.4,81.1,52.6,73.4,0.0,35.68,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.058318,3.1919,0.357,34.3,17.0,8.0,0.059,cross_credit,107.6821,1.06,1.09,mae,bullet,8,77.8,78.9,74.8,47.4,78.3,0.0,61.11,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028153,1.7663,-1.489,-224.6,20.0,8.0,0.05,cross_credit,102.4299,-3.91,-3.97,estimated,bullet,4,53.9,67.0,66.8,63.2,84.5,0.0,126.77000000000001,MEP,249.3,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068679,4.8064,1.223,82.5,8.0,4.0,0.0,cross_credit,112.5576,3.84,3.97,confirmed,bullet,12,99.2,89.6,87.3,94.7,88.3,0.0,25.919999999999998,MEP,70.9,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.039607,1.2215,-0.496,-89.0,15.0,7.0,0.0,cross_credit,101.358,-1.07,-1.09,mae,bullet,3,69.8,74.9,47.8,31.6,76.4,0.0,213.68999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.053162,2.934,-0.109,-11.4,17.0,8.0,0.059,cross_credit,106.3025,-0.33,-0.33,mae,bullet,7,76.2,78.1,80.7,75.4,79.0,0.0,67.58,MEP,122.4,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.55,0.053675,4.5619,-1.28,-81.8,9.0,5.0,0.111,cross_credit,105.5674,-3.64,-3.73,mae,bullet,11,82.6,81.3,72.9,64.9,82.8,0.0,88.07000000000001,MEP,125.4,False,NEUTRO,,,0,False,2031-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.059723,4.072,0.12,8.3,13.0,7.0,0.154,cross_credit,112.1182,0.33,0.34,mae,amortizing,12,82.2,81.1,70.4,68.4,72.5,0.0,71.83,MEP,77.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.4,0.073243,3.881,0.386,146.1,3.0,2.0,0.0,cross_credit,111.1648,5.47,5.67,confirmed,bullet,10,96.0,75.5,85.9,61.4,77.1,0.0,38.22,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.5218,19.789452,0.0932,,,,,,,,,,mae,bullet,1,66.6,40.8,42.1,14.0,54.8,0.0,2735.9,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.062247,3.3795,0.133,37.3,5.0,4.0,0.4,cross_credit,117.1155,1.22,1.26,mae,amortizing,11,80.6,77.8,87.6,91.2,82.2,0.0,29.42,MEP,90.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.55,0.056534,2.2687,0.382,280.0,7.0,5.0,0.286,cross_credit,109.9464,6.18,6.35,mae,bullet,5,73.0,76.5,85.0,78.9,82.6,0.0,5.1499999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.2,0.051438,5.6584,0.226,148.2,9.0,6.0,0.333,cross_credit,120.2931,8.18,8.39,confirmed,bullet,14,100.0,90.0,96.0,93.0,88.2,0.0,3.5999999999999996,MEP,56.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094498,3.3598,2.081,424.3,5.0,4.0,0.4,cross_credit,113.6137,13.61,14.26,estimated,bullet,8,60.3,67.7,67.6,26.3,68.0,0.0,32.1,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.034102,1.2956,-0.868,-148.1,16.0,8.0,0.062,cross_credit,100.9588,-1.89,-1.92,mae,bullet,3,69.8,74.9,73.3,54.4,80.3,0.0,50.91,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053481,3.0154,-0.077,-8.0,17.0,8.0,0.059,cross_credit,105.2514,-0.24,-0.24,confirmed,bullet,7,91.2,85.6,69.9,80.7,83.2,0.0,154.06,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.6,0.04948,2.73,-0.154,-16.1,17.0,8.0,0.118,cross_credit,100.1677,-0.43,-0.44,estimated,bullet,6,57.1,68.5,49.7,21.1,65.1,0.0,206.14,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.053242,1.9627,-0.087,-18.9,5.0,4.0,0.2,cross_credit,106.0148,-0.36,-0.37,mae,amortizing,6,72.6,73.8,56.7,17.5,77.6,0.0,122.05999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.5981,0.085137,1.9672,2.576,363.8,5.0,4.0,0.2,cross_credit,96.8169,6.86,7.16,mae,bullet,9,79.4,77.2,42.2,22.8,67.8,0.0,356.43,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.057815,3.708,0.154,29.9,6.0,4.0,0.333,cross_credit,109.7721,1.08,1.11,mae,amortizing,11,80.6,80.3,90.7,89.5,88.3,0.0,12.29,MEP,70.1,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.15,0.068996,1.0914,0.823,628.9,5.0,4.0,0.0,cross_credit,108.9271,6.63,6.86,mae,amortizing,3,67.8,71.4,54.3,57.9,74.0,0.0,192.69,MEP,202.8,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.265,57.4,5.0,3.0,0.0,cross_credit,104.5922,0.57,0.59,mae,bullet,3,69.8,72.4,42.0,0.0,65.3,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.030724,0.6657,-0.932,-172.6,13.0,7.0,0.0,cross_credit,101.2415,-1.13,-1.15,mae,bullet,3,69.8,74.9,40.0,0.0,76.2,0.0,303.96999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8642,0.073307,4.3841,2.894,147.7,12.0,6.0,0.0,cross_credit,110.3499,6.24,6.47,mae,amortizing,13,83.0,81.5,71.7,56.1,82.2,0.0,76.6,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015401,0.4077,,,,,,,,,,mae,bullet,2,68.2,41.6,41.2,33.3,75.3,0.0,352.91,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.053265,2.2378,0.534,54.3,19.0,7.0,0.0,cross_credit,105.1298,1.18,1.22,mae,bullet,10,81.0,80.5,44.4,0.0,69.6,0.0,192.9,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.065993,5.1479,0.538,34.6,8.0,5.0,0.25,cross_credit,114.2881,1.73,1.78,mae,amortizing,16,83.0,81.5,94.5,98.2,94.6,0.0,1.78,MEP,60.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.035258,0.8409,-0.764,-135.4,15.0,8.0,0.2,cross_credit,102.7376,-1.12,-1.14,confirmed,bullet,4,86.4,83.2,86.8,73.7,87.2,0.0,25.119999999999997,MEP,676.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.04142,1.03,-0.387,-69.6,15.0,8.0,0.2,cross_credit,104.1131,-0.7,-0.72,confirmed,bullet,5,88.0,84.0,92.4,96.5,92.6,0.0,27.310000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.052282,3.4695,-0.866,-59.1,16.0,8.0,0.188,cross_credit,112.2122,-2.0,-2.05,confirmed,bullet,17,100.0,90.0,88.9,71.9,80.1,0.0,36.15,MEP,23.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040405,1.3993,-0.468,-81.1,16.0,8.0,0.188,cross_credit,110.21,-1.11,-1.14,mae,amortizing,7,74.2,77.1,92.6,84.2,84.6,0.0,20.990000000000002,MEP,218.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.057678,4.7846,-0.572,-41.2,8.0,5.0,0.375,cross_credit,105.4883,-1.92,-1.97,mae,amortizing,15,83.0,81.5,89.4,82.5,90.0,0.0,45.519999999999996,MEP,77.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.06131,3.8425,0.366,25.4,13.0,7.0,0.231,cross_credit,113.9197,0.95,0.98,mae,amortizing,11,80.6,80.3,92.5,87.7,87.7,0.0,15.989999999999998,MEP,72.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.064699,2.1233,1.041,157.5,21.0,8.0,0.19,cross_credit,104.7874,3.24,3.34,confirmed,bullet,10,96.0,88.0,77.3,42.1,80.0,0.0,54.32,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
