symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.055592,0.5009,1.092,102.1,13.0,8.0,0.077,cross_credit,104.6179,0.5,0.51,mae,bullet,2,68.2,74.1,71.6,53.1,69.2,0.0,177.68,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.25,0.056349,2.8785,0.034,4.2,16.0,8.0,0.062,cross_credit,105.3725,0.12,0.12,mae,bullet,7,76.2,78.1,70.3,0.0,57.2,0.0,122.61,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.027884,1.0996,-1.824,-267.3,3.0,2.0,0.0,cross_credit,76.8461,-2.9,-2.94,mae,amortizing,9,77.4,66.2,64.3,34.7,61.5,0.0,216.03,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2441,0.06849,4.1371,1.582,77.3,11.0,5.0,0.0,cross_credit,111.5919,3.09,3.2,mae,bullet,11,82.6,81.3,81.1,89.8,82.3,0.0,40.32,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.047497,1.9834,-0.249,-31.0,19.0,8.0,0.053,cross_credit,103.5733,-0.6,-0.62,mae,bullet,5,73.0,76.5,86.7,69.4,73.2,0.0,72.67,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.5,0.03934,1.8571,-0.913,-114.1,18.0,8.0,0.056,cross_credit,104.287,-2.08,-2.12,confirmed,bullet,4,86.4,83.2,74.9,26.5,55.5,0.0,117.38,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,-2.227,-136.4,2.0,2.0,0.0,cross_credit,100.8597,-1.02,-1.05,confirmed,amortizing,4,84.4,67.2,48.8,0.0,67.8,0.0,312.64,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,pocos_peers,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,-0.451,-95.4,3.0,3.0,0.333,cross_credit,101.8715,-0.61,-0.63,mae,bullet,3,69.8,67.4,63.6,57.1,63.9,0.0,505.61999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.053098,2.0486,0.225,41.5,4.0,3.0,0.25,cross_credit,104.8111,0.83,0.85,mae,bullet,9,79.4,74.7,53.4,0.0,60.1,0.0,128.03,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.25,0.068179,1.2119,0.025,3.2,2.0,2.0,0.0,cross_credit,103.2891,0.04,0.04,confirmed,bullet,3,84.8,67.4,91.2,93.9,66.8,0.0,66.01,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.05955,1.3654,0.844,109.6,16.0,8.0,0.062,cross_credit,103.4816,1.45,1.5,mae,bullet,4,71.4,75.7,62.6,51.0,77.1,0.0,408.79,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.059409,3.0295,0.165,18.7,15.0,8.0,0.067,cross_credit,107.7908,0.55,0.57,mae,bullet,8,77.8,78.9,85.7,30.6,72.6,0.0,32.46,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043648,1.6033,-0.541,-68.6,18.0,8.0,0.111,cross_credit,103.375,-1.08,-1.1,estimated,bullet,4,53.9,67.0,72.5,0.0,67.3,0.0,104.34,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.066839,4.6504,0.861,44.5,8.0,4.0,0.0,cross_credit,112.711,2.0,2.07,confirmed,bullet,12,99.2,89.6,92.0,63.3,72.1,0.0,20.72,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.040555,1.0599,-0.629,-87.7,14.0,7.0,0.0,cross_credit,102.0615,-0.91,-0.93,mae,bullet,3,69.8,74.9,69.7,0.0,63.9,0.0,127.25,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.055091,2.7712,-0.094,-11.3,17.0,8.0,0.059,cross_credit,106.6742,-0.3,-0.31,mae,bullet,7,76.2,78.1,90.0,67.3,73.4,0.0,42.19,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.053869,4.3998,-2.374,-96.3,9.0,5.0,0.111,cross_credit,105.8435,-4.13,-4.24,mae,bullet,11,82.6,81.3,84.0,73.5,52.8,0.0,100.1,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8129,0.066861,3.8939,1.198,67.9,12.0,7.0,0.167,cross_credit,112.6235,2.56,2.64,mae,amortizing,12,82.2,81.1,96.3,98.0,84.9,0.0,28.74,ARS/CCL,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.85,0.075286,3.8623,0.609,267.8,3.0,2.0,0.0,cross_credit,112.0036,9.97,10.34,confirmed,bullet,9,94.4,74.7,77.5,32.7,73.1,0.0,103.76,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.6,0.060809,3.3615,0.139,46.2,5.0,4.0,0.4,cross_credit,114.2975,1.51,1.55,mae,amortizing,10,79.0,77.0,79.7,0.0,73.6,0.0,44.190000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.056708,2.107,0.24,71.1,7.0,5.0,0.286,cross_credit,105.9713,1.46,1.5,mae,bullet,5,73.0,76.5,79.0,0.0,66.0,0.0,50.129999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.049235,5.5059,-0.148,-40.1,9.0,6.0,0.333,cross_credit,111.0064,-2.15,-2.21,confirmed,bullet,14,100.0,90.0,98.8,95.9,86.0,0.0,4.62,MEP,0.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.085009,3.2084,1.134,336.6,5.0,4.0,0.4,cross_credit,115.3258,10.36,10.8,estimated,bullet,8,60.3,67.7,66.1,40.8,57.9,0.0,208.65,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036395,1.1339,-1.009,-133.1,15.0,8.0,0.067,cross_credit,101.6704,-1.48,-1.51,mae,bullet,3,69.8,74.9,55.0,0.0,74.9,0.0,272.83,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.05,0.050852,2.568,-0.245,-30.6,16.0,7.0,0.062,cross_credit,100.275,-0.77,-0.79,estimated,bullet,6,57.1,68.5,59.3,28.6,55.8,0.0,286.1,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.2243,0.069961,1.7939,2.33,293.8,3.0,2.0,0.0,cross_credit,109.5311,5.09,5.27,mae,amortizing,6,72.6,63.8,81.0,38.8,76.5,0.0,82.11,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.057168,3.5475,0.327,57.0,5.0,3.0,0.4,cross_credit,112.0081,1.96,2.02,mae,amortizing,11,80.6,77.8,85.9,36.7,71.6,0.0,38.24,MEP,102.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.065642,6.2827,0.987,158.7,5.0,3.0,0.4,cross_credit,118.6422,9.65,9.97,mae,amortizing,19,83.0,79.0,66.2,0.0,73.2,0.0,52.580000000000005,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.050674,0.9312,0.306,91.9,5.0,4.0,0.0,cross_credit,105.8765,0.83,0.86,mae,amortizing,3,67.8,71.4,78.1,61.2,71.7,0.0,134.32999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.028885,0.5041,-2.236,-185.5,13.0,7.0,0.0,cross_credit,102.0505,-0.92,-0.94,mae,bullet,3,69.8,74.9,68.7,42.9,60.2,0.0,189.76999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.6,0.065255,4.2449,0.798,42.0,11.0,5.0,0.0,cross_credit,110.4763,1.73,1.78,mae,amortizing,13,83.0,81.5,77.3,0.0,68.1,0.0,63.77,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.85,0.065208,5.181,0.265,14.4,6.0,5.0,0.167,cross_credit,110.6441,0.72,0.75,mae,amortizing,15,83.0,81.5,95.9,91.8,84.9,0.0,23.849999999999998,MEP,67.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.056075,0.6915,0.562,78.6,14.0,8.0,0.214,cross_credit,101.8354,0.53,0.54,confirmed,bullet,3,84.8,82.4,86.0,55.1,69.2,0.0,60.67,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043261,0.8857,-0.418,-58.7,14.0,8.0,0.214,cross_credit,102.9732,-0.51,-0.52,confirmed,bullet,4,86.4,83.2,85.2,44.9,74.1,0.0,54.09,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.056103,3.3695,-0.482,-46.9,14.0,8.0,0.214,cross_credit,110.1315,-1.54,-1.58,confirmed,bullet,16,100.0,90.0,93.4,83.7,84.7,0.0,34.660000000000004,MEP,163.5,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.48,0.038977,1.5193,-0.891,-112.8,17.0,8.0,0.176,cross_credit,91.9081,-1.68,-1.71,mae,amortizing,6,72.6,76.3,92.5,71.4,72.8,0.0,26.669999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.061289,4.61,-0.335,-18.0,8.0,5.0,0.375,cross_credit,105.9414,-0.8,-0.83,mae,amortizing,15,83.0,81.5,94.8,79.6,83.8,0.0,17.76,MEP,88.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.062066,3.6792,0.334,20.3,11.0,7.0,0.182,cross_credit,114.4729,0.72,0.75,mae,amortizing,11,80.6,80.3,95.7,85.7,84.5,0.0,17.89,MEP,99.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.05165,1.9977,0.101,12.7,19.0,8.0,0.211,cross_credit,103.7554,0.25,0.25,confirmed,bullet,9,94.4,87.2,86.7,65.3,77.5,0.0,67.4,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
