symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.033949,0.9901,0.298,206.6,5.0,4.0,0.0,cross_credit,108.2854,2.01,2.05,estimated,bullet,3,52.3,63.6,53.7,83.1,77.8,0.0,361.22,MEP,347.5,True,NEUTRO,,desarbitraje,1,False,2027-07-25
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.4,0.03639,1.5069,-0.711,-91.7,20.0,8.0,0.1,cross_credit,50.7023,-1.36,-1.38,mae,amortizing,4,69.4,74.7,93.6,72.9,83.0,0.0,19.24,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.034786,0.6161,-0.583,-82.4,14.0,8.0,0.071,cross_credit,104.2274,-0.5,-0.51,mae,bullet,2,68.2,74.1,64.0,33.9,75.3,0.0,217.17,MEP,175.1,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.058568,2.8935,1.047,116.7,18.0,8.0,0.056,cross_credit,111.0254,3.28,3.38,mae,bullet,8,77.8,78.9,71.4,42.4,81.3,0.0,166.35999999999999,MEP,73.8,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,80.59,0.0102,1.222,-0.435,-200.4,5.0,2.0,0.0,cross_credit,78.6268,-2.44,-2.45,mae,amortizing,9,77.4,71.2,60.9,39.0,70.4,0.0,367.76,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.65,0.020471,0.4396,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.8,16.9,48.8,0.0,519.11,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.028396,2.1019,-1.513,-183.7,22.0,8.0,0.045,cross_credit,103.697,-3.81,-3.86,mae,bullet,5,73.0,76.5,61.9,45.8,75.9,0.0,429.11,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2546,0.071282,6.3407,1.676,216.5,30.0,8.0,0.067,cross_credit,119.2074,13.26,13.73,mae,bullet,17,85.0,82.5,71.3,88.1,78.1,0.0,182.65,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.038313,1.9096,-0.598,-77.0,21.0,8.0,0.048,cross_credit,108.2655,-1.44,-1.47,confirmed,bullet,5,88.0,84.0,66.3,47.5,76.7,0.0,215.05999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.049672,0.8703,-2.773,-250.3,3.0,3.0,0.0,cross_credit,101.6918,-2.13,-2.18,confirmed,amortizing,5,86.0,75.5,60.1,11.9,52.2,0.0,128.21,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,104.9,0.026292,0.7587,-0.015,-7.3,5.0,3.0,0.2,cross_credit,104.8429,-0.05,-0.06,mae,bullet,4,71.4,73.2,56.0,0.0,66.6,0.0,168.66,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,101.342,0.07066,2.124,1.302,525.2,5.0,3.0,0.2,cross_credit,112.2601,10.77,11.15,mae,bullet,10,81.0,78.0,64.7,22.0,79.8,0.0,71.39,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.065194,1.3271,-0.246,-43.3,3.0,3.0,0.0,cross_credit,102.2774,-0.56,-0.57,confirmed,bullet,3,84.8,74.9,74.5,27.1,74.7,0.0,121.54,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.034852,1.4819,-0.841,-107.9,20.0,8.0,0.05,cross_credit,103.3502,-1.57,-1.6,mae,bullet,4,71.4,75.7,79.8,25.4,55.2,0.0,54.379999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.0569,3.1465,0.664,73.8,16.0,8.0,0.062,cross_credit,109.7236,2.26,2.32,mae,bullet,8,77.8,78.9,69.1,69.5,80.3,0.0,219.44,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.025613,1.72,-1.729,-210.0,21.0,8.0,0.095,cross_credit,103.3765,-3.57,-3.61,estimated,bullet,4,53.9,67.0,82.3,64.4,77.5,0.0,92.86,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.35,0.067468,4.7635,1.842,79.1,7.0,3.0,0.0,cross_credit,113.3361,3.65,3.77,confirmed,bullet,12,99.2,89.6,67.2,81.4,77.0,0.0,366.83,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039499,1.175,-0.307,-42.4,16.0,8.0,0.062,cross_credit,102.1485,-0.49,-0.5,mae,bullet,3,69.8,74.9,60.6,37.3,63.6,0.0,294.33,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.052534,2.8878,0.464,53.0,18.0,8.0,0.111,cross_credit,108.6962,1.49,1.53,mae,bullet,7,76.2,78.1,85.9,49.2,77.8,0.0,54.21,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057695,4.5063,-0.558,-27.5,8.0,4.0,0.125,cross_credit,106.5995,-1.21,-1.24,mae,bullet,11,82.6,81.3,63.6,57.6,75.8,0.0,280.73,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.04465,2.1982,-0.014,-1.4,20.0,7.0,0.1,cross_credit,104.9176,-0.03,-0.03,mae,bullet,5,73.0,76.5,44.5,0.0,67.6,0.0,233.36,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.057581,4.0304,-0.013,-0.9,12.0,6.0,0.167,cross_credit,112.9617,-0.03,-0.03,mae,amortizing,12,82.2,81.1,52.8,35.6,65.1,0.0,384.25,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.5,0.071344,3.8379,0.414,166.7,3.0,2.0,0.0,cross_credit,113.0805,6.18,6.4,confirmed,bullet,10,96.0,75.5,69.2,94.9,83.7,0.0,274.81,MEP,117.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006198,0.2356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,42.5,0.0,56.9,0.0,1609990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,89.3156,5.48563,0.0466,,,,,,,,,,mae,bullet,1,66.6,40.8,46.1,23.7,69.1,0.0,5472.22,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,81.4584,1.300799,0.2502,,,,,,,,,,mae,bullet,2,68.2,41.6,46.3,8.5,61.9,0.0,1905.79,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.0,0.059677,3.3379,0.079,27.1,4.0,3.0,0.5,cross_credit,118.028,0.88,0.9,mae,amortizing,11,80.6,75.3,79.6,76.3,76.8,0.0,140.1,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.8,0.052188,2.223,0.366,236.0,7.0,5.0,0.286,cross_credit,110.1583,5.11,5.25,mae,bullet,5,73.0,76.5,76.4,52.5,73.7,0.0,137.07,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.35,0.049991,5.6179,0.242,140.3,9.0,6.0,0.333,cross_credit,120.9894,7.69,7.88,confirmed,bullet,14,100.0,90.0,92.6,84.7,85.9,0.0,42.79,MEP,0.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.1496,0.092246,3.3157,1.688,434.2,4.0,3.0,0.5,cross_credit,115.0704,13.76,14.4,estimated,bullet,8,60.3,65.2,51.0,30.5,77.0,0.0,217.11,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0592,0.058331,1.2483,1.224,157.3,17.0,8.0,0.059,cross_credit,101.9685,1.91,1.96,mae,bullet,3,69.8,74.9,62.7,13.6,71.6,0.0,192.31,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.054003,2.9685,0.602,68.5,18.0,8.0,0.056,cross_credit,107.69,1.98,2.03,confirmed,bullet,7,91.2,85.6,81.2,50.8,69.8,0.0,95.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043215,2.6852,-0.383,-42.2,18.0,7.0,0.111,cross_credit,101.3641,-1.11,-1.13,estimated,bullet,6,57.1,68.5,73.2,78.0,64.4,0.0,196.08,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,-0.045426,0.6345,-3.454,-867.9,5.0,3.0,0.4,cross_credit,103.4711,-5.64,-5.51,mae,bullet,2,68.2,71.6,56.8,28.8,69.9,0.0,591.53,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.037062,1.923,0.262,122.0,5.0,3.0,0.4,cross_credit,112.482,2.3,2.35,mae,amortizing,6,72.6,73.8,58.6,32.2,67.7,0.0,252.36999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.08,0.062596,1.9381,1.005,428.4,5.0,3.0,0.4,cross_credit,101.654,8.05,8.3,mae,bullet,8,77.8,76.4,47.8,10.2,44.1,0.0,763.14,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.058303,3.6606,0.748,314.1,6.0,3.0,0.5,cross_credit,120.8425,11.17,11.5,mae,amortizing,11,80.6,80.3,91.1,79.7,81.2,0.0,48.46,MEP,64.3,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.053469,1.0461,0.657,440.9,5.0,4.0,0.0,cross_credit,108.7757,4.49,4.61,mae,amortizing,3,67.8,71.4,52.5,0.0,62.1,0.0,699.4200000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,99.437,0.081847,0.6189,4.809,421.8,14.0,7.0,0.0,cross_credit,101.9312,2.51,2.61,mae,bullet,3,69.8,74.9,58.0,20.3,64.1,0.0,1093.2,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.064161,4.3631,1.218,57.8,11.0,5.0,0.0,cross_credit,110.9453,2.44,2.52,mae,amortizing,13,83.0,81.5,67.6,66.1,73.6,0.0,227.83,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,-0.004308,0.3611,,,,,,,,,,mae,bullet,2,68.2,41.6,46.0,6.8,65.4,0.0,354.27,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.065348,5.1046,0.534,28.2,7.0,5.0,0.286,cross_credit,114.626,1.39,1.44,mae,amortizing,16,83.0,81.5,97.9,98.3,92.8,0.0,15.709999999999999,MEP,51.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.035495,0.7944,-0.621,-84.9,16.0,8.0,0.188,cross_credit,103.3602,-0.66,-0.67,confirmed,bullet,4,86.4,83.2,90.1,55.9,77.2,0.0,27.22,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.037483,0.9835,-0.464,-63.8,16.0,8.0,0.188,cross_credit,104.8003,-0.62,-0.63,confirmed,bullet,5,88.0,84.0,81.9,67.8,78.9,0.0,110.48,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.65,0.05261,3.4225,-0.142,-13.8,15.0,8.0,0.2,cross_credit,114.1219,-0.46,-0.47,confirmed,bullet,17,100.0,90.0,84.6,74.6,82.7,0.0,96.74000000000001,MEP,17.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.9,0.040089,1.6336,-0.407,-52.9,20.0,8.0,0.15,cross_credit,92.1132,-0.85,-0.86,mae,amortizing,6,72.6,76.3,94.2,91.5,86.3,0.0,37.580000000000005,MEP,164.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.05947,4.7316,-0.235,-12.3,7.0,4.0,0.429,cross_credit,106.3455,-0.57,-0.58,mae,amortizing,15,83.0,81.5,79.0,86.4,86.0,0.0,158.25,MEP,61.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.060037,3.7987,0.391,25.7,12.0,6.0,0.25,cross_credit,114.7794,0.95,0.98,mae,amortizing,11,80.6,80.3,99.1,96.6,75.4,0.0,3.47,MEP,69.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.047634,2.1134,0.137,17.5,22.0,8.0,0.182,cross_credit,104.1241,0.36,0.37,confirmed,bullet,9,94.4,87.2,84.1,71.2,80.1,0.0,96.41999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
