symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.0,0.041,1.5303,-0.314,-31.3,23.0,8.0,0.13,cross_credit,50.761,-0.47,-0.48,mae,amortizing,4,69.4,74.7,90.8,65.7,89.4,0.0,33.5,MEP,161.3,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.042572,0.6407,0.248,23.5,16.0,8.0,0.125,cross_credit,104.3037,0.15,0.15,mae,bullet,2,68.2,74.1,56.7,14.3,74.6,0.0,212.42999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045966,1.243,0.369,36.1,20.0,8.0,0.1,cross_credit,104.4557,0.44,0.45,mae,bullet,4,71.4,75.7,69.4,35.7,80.6,0.0,90.95,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.35,0.055292,2.9206,0.551,44.6,21.0,8.0,0.048,cross_credit,109.724,1.27,1.3,mae,bullet,8,77.8,78.9,90.4,62.9,86.9,0.0,33.31,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.27,0.041931,1.0983,0.206,82.4,5.0,2.0,0.0,cross_credit,88.0431,0.89,0.9,mae,amortizing,10,79.0,72.0,66.3,18.6,75.4,0.0,96.09,MEP,169.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.1,-0.047701,0.4671,,,,,,,,,,mae,amortizing,3,67.8,41.4,55.9,5.7,68.7,0.0,103.69,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.6,0.056746,4.3044,-0.487,-24.0,13.0,6.0,0.0,cross_credit,111.471,-1.0,-1.03,mae,bullet,11,82.6,81.3,48.1,0.0,78.0,0.0,141.13,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.045725,2.1234,0.086,8.7,25.0,8.0,0.04,cross_credit,104.0871,0.18,0.18,mae,bullet,5,73.0,76.5,86.3,50.0,84.7,0.0,51.959999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067578,6.3927,1.624,184.7,35.0,8.0,0.086,cross_credit,119.7788,11.42,11.81,mae,bullet,17,85.0,82.5,84.7,97.1,82.7,0.0,40.339999999999996,MEP,13.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042644,1.9334,-0.194,-19.6,24.0,8.0,0.042,cross_credit,108.4453,-0.37,-0.38,confirmed,bullet,5,88.0,84.0,90.4,64.3,86.8,0.0,35.089999999999996,MEP,160.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058269,0.8946,-2.287,-159.0,3.0,3.0,0.0,cross_credit,101.5763,-1.38,-1.42,confirmed,amortizing,5,86.0,75.5,49.9,20.0,82.7,0.0,192.42999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.045431,0.7831,0.313,124.4,5.0,3.0,0.2,cross_credit,104.2836,0.95,0.97,mae,bullet,4,71.4,73.2,51.7,28.6,76.5,0.0,198.29000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.1,0.056954,2.1521,0.685,262.6,5.0,3.0,0.2,cross_credit,109.8209,5.5,5.65,mae,bullet,10,81.0,78.0,36.4,0.0,74.4,0.0,227.89000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.7,0.072589,1.3514,0.27,31.9,3.0,3.0,0.0,cross_credit,102.1234,0.42,0.43,confirmed,bullet,3,84.8,74.9,65.0,54.3,90.8,0.0,234.60000000000002,MEP,75.9,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.048296,1.5058,0.451,44.9,23.0,8.0,0.043,cross_credit,103.5287,0.66,0.68,mae,bullet,4,71.4,75.7,71.8,31.4,79.8,0.0,55.52,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057359,3.1708,0.626,49.6,20.0,8.0,0.05,cross_credit,108.6357,1.53,1.57,mae,bullet,8,77.8,78.9,87.2,40.0,88.9,0.0,31.94,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027964,1.7444,-1.814,-172.6,24.0,8.0,0.083,cross_credit,103.5324,-2.97,-3.01,estimated,bullet,4,53.9,67.0,74.6,24.3,81.3,0.0,33.82,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.068303,4.7856,2.142,86.1,9.0,5.0,0.0,cross_credit,113.085,3.99,4.12,confirmed,bullet,12,99.2,89.6,97.1,92.9,92.8,0.0,15.690000000000001,MEP,71.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.03579,1.1997,-0.686,-67.5,19.0,8.0,0.105,cross_credit,102.1807,-0.8,-0.81,mae,bullet,3,69.8,74.9,69.2,30.0,79.5,0.0,85.57000000000001,MEP,248.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052413,2.9125,0.177,14.5,21.0,8.0,0.143,cross_credit,107.4391,0.41,0.42,mae,bullet,7,76.2,78.1,92.9,81.4,92.5,0.0,36.26,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.058114,4.5301,-0.5,-23.6,10.0,6.0,0.1,cross_credit,106.4322,-1.04,-1.07,mae,bullet,11,82.6,81.3,90.2,55.7,83.5,0.0,15.840000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.04989,2.2218,0.46,38.5,23.0,8.0,0.13,cross_credit,104.5147,0.83,0.86,mae,bullet,5,73.0,76.5,55.0,34.3,79.3,0.0,157.78,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.8851,0.046813,2.0751,0.198,20.0,25.0,8.0,0.12,cross_credit,93.2616,0.41,0.41,mae,bullet,9,79.4,79.7,31.1,7.1,61.9,0.0,1223.0,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.059143,4.0514,0.163,8.9,14.0,7.0,0.143,cross_credit,112.5417,0.35,0.36,mae,amortizing,12,82.2,81.1,80.9,68.6,83.2,0.0,5.25,MEP,73.9,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.072143,3.8611,0.394,151.8,3.0,2.0,0.0,cross_credit,111.9948,5.66,5.86,confirmed,bullet,10,96.0,75.5,72.5,58.6,88.7,0.0,177.62,MEP,7.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.013127,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.0,0.0,82.5,0.0,431.33,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,90.0,0.633134,0.2757,,,,,,,,,,mae,bullet,2,68.2,41.6,39.0,10.0,53.5,0.0,648.85,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.060545,3.3609,0.363,122.2,7.0,4.0,0.286,cross_credit,121.1422,3.98,4.11,mae,amortizing,11,80.6,80.3,96.3,85.7,91.1,0.0,12.94,MEP,94.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.1,0.054669,2.2472,0.391,202.1,11.0,5.0,0.182,cross_credit,108.7025,4.42,4.54,mae,bullet,5,73.0,76.5,86.6,74.3,90.9,0.0,37.89,MEP,118.3,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.05115,5.6377,0.252,122.4,13.0,6.0,0.231,cross_credit,119.0019,6.73,6.9,confirmed,bullet,14,100.0,90.0,98.6,95.7,98.6,0.0,6.47,MEP,49.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093568,3.3389,1.776,499.6,7.0,4.0,0.286,cross_credit,116.514,15.93,16.68,estimated,bullet,8,60.3,70.2,62.9,38.6,88.0,0.0,117.65,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062638,4.121,0.633,208.4,8.0,3.0,0.0,cross_credit,122.7338,8.33,8.59,mae,bullet,11,82.6,81.3,67.7,44.3,81.2,0.0,53.86,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033918,1.2737,-0.942,-90.4,20.0,8.0,0.05,cross_credit,101.8333,-1.13,-1.15,mae,bullet,3,69.8,74.9,65.5,45.7,80.1,0.0,135.98,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.055018,2.9926,0.515,41.7,21.0,8.0,0.048,cross_credit,106.4286,1.22,1.25,confirmed,bullet,7,91.2,85.6,77.8,21.4,79.6,0.0,86.50999999999999,MEP,4.9,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057824,4.536,-0.57,-26.8,10.0,5.0,0.0,cross_credit,110.6768,-1.18,-1.22,mae,amortizing,14,83.0,81.5,63.9,67.1,83.2,0.0,93.25,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.049133,2.7082,0.001,0.1,21.0,8.0,0.095,cross_credit,100.8021,0.0,0.0,estimated,bullet,6,57.1,68.5,82.8,80.0,85.3,0.0,97.5,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,-0.036952,0.6591,-11.257,-864.2,5.0,3.0,0.4,cross_credit,102.8156,-5.8,-5.7,mae,bullet,2,68.2,71.3,79.3,78.6,90.0,0.0,62.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.044515,1.9445,0.284,113.4,5.0,3.0,0.4,cross_credit,110.6354,2.16,2.2,mae,amortizing,6,72.6,73.8,71.3,41.4,80.2,0.0,82.93,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4172,0.058529,1.9477,0.739,281.5,5.0,3.0,0.4,cross_credit,100.5005,5.33,5.48,mae,bullet,9,79.4,77.2,41.9,12.9,73.6,0.0,487.38,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.058164,3.6855,0.475,158.0,8.0,4.0,0.5,cross_credit,114.7466,5.66,5.82,mae,amortizing,11,80.6,80.3,96.9,82.9,91.5,0.0,4.83,MEP,83.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.065834,6.421,0.75,244.3,8.0,4.0,0.5,cross_credit,123.3667,15.19,15.69,mae,amortizing,19,83.0,81.5,71.8,42.9,83.3,0.0,49.07,MEP,49.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.056842,1.0705,0.617,320.9,9.0,4.0,0.0,cross_credit,107.0609,3.34,3.44,mae,amortizing,3,67.8,73.9,62.0,32.9,81.0,0.0,149.54000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.015745,0.6439,-3.786,-261.5,16.0,7.0,0.0,cross_credit,101.7218,-1.67,-1.68,mae,bullet,3,69.8,74.9,65.5,15.7,73.4,0.0,119.8,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.065102,4.3851,1.431,66.0,13.0,6.0,0.0,cross_credit,110.7203,2.8,2.9,mae,amortizing,13,83.0,81.5,82.0,72.9,87.7,0.0,53.800000000000004,MEP,62.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.020128,0.3858,,,,,,,,,,mae,bullet,2,68.2,41.6,42.6,17.1,74.5,0.0,390.45,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.050248,2.2166,0.505,42.2,23.0,7.0,0.0,cross_credit,105.6558,0.91,0.94,mae,bullet,10,81.0,80.5,70.9,37.1,72.0,0.0,80.39,MEP,33.3,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066819,5.1217,1.233,54.5,9.0,6.0,0.222,cross_credit,115.0754,2.7,2.79,mae,amortizing,16,83.0,81.5,99.4,98.6,98.5,0.0,2.92,MEP,59.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.031439,0.8191,-1.179,-113.3,19.0,8.0,0.158,cross_credit,103.3472,-0.91,-0.93,confirmed,bullet,4,86.4,83.2,97.8,88.6,93.6,0.0,3.7699999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038957,1.0081,-0.344,-34.2,19.0,8.0,0.158,cross_credit,104.8447,-0.34,-0.34,confirmed,bullet,5,88.0,84.0,90.4,75.7,86.1,0.0,49.91,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053922,3.4455,-0.277,-16.4,19.0,8.0,0.158,cross_credit,113.3746,-0.55,-0.56,confirmed,bullet,17,100.0,90.0,98.0,87.1,90.2,0.0,0.5700000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.22,0.044014,1.6554,0.002,0.2,23.0,8.0,0.13,cross_credit,92.223,0.0,0.0,mae,amortizing,6,72.6,76.3,95.5,91.4,93.2,0.0,27.060000000000002,MEP,186.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.059056,4.7577,-0.338,-16.6,9.0,6.0,0.333,cross_credit,106.179,-0.77,-0.79,mae,amortizing,15,83.0,81.5,93.7,90.0,96.4,0.0,39.87,MEP,68.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.060475,3.8224,0.427,23.1,14.0,7.0,0.214,cross_credit,114.3235,0.86,0.88,mae,amortizing,11,80.6,80.3,99.1,94.3,98.7,0.0,0.58,MEP,82.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.05113,2.1046,0.647,64.9,25.0,8.0,0.16,cross_credit,105.8915,1.33,1.37,confirmed,bullet,10,96.0,88.0,95.0,70.0,87.2,0.0,3.7600000000000002,MEP,198.6,True,NEUTRO,,desarbitraje,1,False,2028-10-10
