symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.045746,2.1868,0.177,105.9,10.0,5.0,0.3,cross_credit,106.5085,2.26,2.32,estimated,bullet,5,55.5,67.8,84.1,66.7,74.8,0.0,80.24,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.044788,1.3128,-0.302,-22.3,19.0,8.0,0.105,cross_credit,51.0534,-0.29,-0.29,mae,amortizing,4,69.4,74.7,92.1,51.5,81.3,0.0,5.09,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.040173,0.4411,,,,,,,,,,mae,bullet,1,66.6,40.8,84.9,48.5,81.5,0.0,61.050000000000004,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.4,0.043671,1.06,-0.267,-18.7,16.0,8.0,0.062,cross_credit,102.201,-0.19,-0.2,mae,bullet,3,69.8,74.9,86.1,22.7,73.2,0.0,19.13,MEP,438.0,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.0,0.055308,2.8023,0.279,22.8,19.0,8.0,0.053,cross_credit,106.6595,0.62,0.64,mae,bullet,7,76.2,78.1,92.8,60.6,84.3,0.0,11.06,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.95,0.019925,1.0262,-1.96,-407.4,4.0,2.0,0.0,cross_credit,76.6406,-4.14,-4.18,mae,amortizing,9,77.4,68.7,78.5,9.1,65.3,0.0,65.57,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,54.088,2.592524,0.1825,,,,,,,,,,mae,amortizing,3,67.8,41.4,59.1,27.3,71.3,0.0,550.46,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.061177,4.2292,-0.189,-9.2,12.0,6.0,0.0,cross_credit,107.5902,-0.38,-0.39,mae,bullet,10,81.0,80.5,94.6,93.9,84.7,0.0,37.51,MEP,92.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.35,0.043541,1.9074,-0.597,-47.4,21.0,8.0,0.048,cross_credit,104.4174,-0.89,-0.9,mae,bullet,5,73.0,76.5,85.3,34.8,72.5,0.0,41.11,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.5,0.068436,6.1699,1.561,157.1,31.0,8.0,0.097,cross_credit,118.6714,9.37,9.7,mae,bullet,17,85.0,82.5,79.1,0.0,78.8,0.0,49.28,MEP,66.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.037034,1.7807,-1.496,-110.1,20.0,8.0,0.05,cross_credit,105.1852,-1.93,-1.96,confirmed,bullet,4,86.4,83.2,87.7,40.9,81.9,0.0,28.59,MEP,204.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.9,0.050998,0.6939,-2.199,-206.2,3.0,3.0,0.0,cross_credit,101.4643,-1.4,-1.43,confirmed,amortizing,4,84.4,74.7,61.5,19.7,77.6,0.0,220.39,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.046237,0.5791,-0.268,-78.5,4.0,3.0,0.25,cross_credit,102.0448,-0.44,-0.45,mae,bullet,3,69.8,69.9,60.9,39.4,75.6,0.0,339.7,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.058212,1.9709,0.243,71.2,4.0,3.0,0.25,cross_credit,104.7597,1.36,1.4,mae,bullet,9,79.4,74.7,85.5,68.2,80.1,0.0,18.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.5,0.061912,1.1354,-0.397,-60.7,3.0,3.0,0.0,cross_credit,103.8014,-0.67,-0.69,confirmed,bullet,3,84.8,74.9,86.1,56.1,83.9,0.0,60.629999999999995,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.043864,1.2896,-0.376,-27.4,18.0,8.0,0.056,cross_credit,104.1381,-0.35,-0.35,mae,bullet,4,71.4,75.7,77.2,12.1,74.7,0.0,80.32000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.059838,2.9524,0.727,54.0,18.0,8.0,0.056,cross_credit,109.2136,1.55,1.59,mae,bullet,8,77.8,78.9,86.3,53.0,84.9,0.0,55.720000000000006,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.045866,1.5264,-0.224,-17.4,20.0,8.0,0.1,cross_credit,104.2289,-0.26,-0.27,estimated,bullet,4,53.9,67.0,88.5,57.6,82.4,0.0,43.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.068184,4.5696,1.344,50.5,9.0,5.0,0.0,cross_credit,112.8613,2.23,2.31,confirmed,bullet,12,99.2,89.6,98.7,97.0,88.8,0.0,7.07,MEP,94.7,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.036726,0.9833,-1.33,-90.6,15.0,8.0,0.067,cross_credit,102.7924,-0.88,-0.89,mae,bullet,3,69.8,74.9,85.3,33.3,69.6,0.0,38.99,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.055613,2.6941,0.43,35.1,19.0,8.0,0.105,cross_credit,108.2884,0.92,0.95,mae,bullet,7,76.2,78.1,94.5,87.9,89.9,0.0,30.409999999999997,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061188,4.3067,-0.58,-23.2,10.0,6.0,0.1,cross_credit,106.4576,-0.97,-1.0,mae,bullet,11,82.6,81.3,94.9,72.7,88.6,0.0,8.48,MEP,124.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053622,2.0046,0.736,58.2,21.0,8.0,0.095,cross_credit,105.1815,1.14,1.17,mae,bullet,5,73.0,76.5,83.2,28.8,83.9,0.0,50.78,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.057082,3.8397,-0.67,-39.0,14.0,7.0,0.143,cross_credit,112.7846,-1.46,-1.5,mae,amortizing,12,82.2,81.1,88.3,43.9,82.6,0.0,27.310000000000002,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.9,0.071384,3.791,0.412,193.9,3.0,2.0,0.0,cross_credit,111.2746,7.1,7.35,confirmed,bullet,9,94.4,74.7,73.2,47.0,82.2,0.0,157.32,MEP,163.1,True,NEUTRO,,desarbitraje,1,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.25,-0.06529,0.0438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,69.5,21.2,80.8,0.0,124.03999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.0,17.290495,0.0658,,,,,,,,,,mae,bullet,1,66.6,40.8,54.7,6.1,54.2,0.0,1008.2,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.0,0.063931,3.28,0.318,98.0,6.0,4.0,0.333,cross_credit,115.4881,3.11,3.21,mae,amortizing,10,79.0,79.5,95.2,86.4,89.9,0.0,22.68,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.055257,2.0306,0.353,210.5,10.0,5.0,0.2,cross_credit,109.5767,4.16,4.28,mae,bullet,5,73.0,76.5,92.7,78.8,84.0,0.0,34.13,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.049357,5.4287,0.187,103.0,12.0,6.0,0.25,cross_credit,120.0108,5.46,5.59,confirmed,bullet,14,100.0,90.0,98.4,90.9,91.0,0.0,2.29,MEP,76.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.091967,3.1242,1.656,425.1,6.0,4.0,0.333,cross_credit,116.0774,12.7,13.28,estimated,bullet,8,60.3,70.2,77.7,16.7,67.4,0.0,81.77,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.85,0.061906,4.0637,0.307,66.5,7.0,3.0,0.0,cross_credit,113.755,2.62,2.7,mae,bullet,10,81.0,80.5,77.1,0.0,84.8,0.0,34.75,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.039529,1.0571,-0.917,-62.7,16.0,8.0,0.062,cross_credit,102.4791,-0.65,-0.66,mae,bullet,3,69.8,74.9,77.7,7.6,72.3,0.0,70.47,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.054818,2.7763,0.271,22.3,20.0,8.0,0.05,cross_credit,107.0901,0.6,0.62,confirmed,bullet,7,91.2,85.6,83.6,50.0,75.3,0.0,74.28,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.064827,4.4565,0.321,13.2,9.0,5.0,0.0,cross_credit,106.9035,0.57,0.59,mae,amortizing,13,83.0,81.5,86.0,75.8,78.9,0.0,86.15,MEP,80.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.048789,2.4918,-0.24,-19.0,20.0,8.0,0.1,cross_credit,101.4789,-0.46,-0.47,estimated,bullet,6,57.1,68.5,81.6,30.3,78.5,0.0,66.31,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.047431,1.7268,-0.216,-63.5,4.0,3.0,0.25,cross_credit,107.6338,-1.07,-1.1,mae,amortizing,6,72.6,71.3,87.8,36.4,80.1,0.0,22.18,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.7953,0.090768,1.7445,2.939,478.2,4.0,3.0,0.25,cross_credit,98.0405,7.98,8.34,mae,bullet,8,77.8,73.9,61.0,18.2,76.9,0.0,191.45000000000002,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.45,0.056835,3.4714,0.039,8.5,7.0,4.0,0.429,cross_credit,110.7681,0.29,0.3,mae,amortizing,11,80.6,80.3,95.5,77.3,85.4,0.0,8.85,MEP,87.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.6,0.067394,6.1926,0.609,129.2,7.0,4.0,0.429,cross_credit,115.9287,7.74,8.0,mae,amortizing,19,83.0,81.5,91.1,84.8,79.2,0.0,13.33,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.063933,0.8535,0.684,417.5,8.0,4.0,0.0,cross_credit,107.8496,3.45,3.56,mae,amortizing,3,67.8,73.9,90.1,59.1,70.5,0.0,31.25,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.014617,0.4347,,,,,,,,,,mae,bullet,2,68.2,41.6,68.1,15.2,68.1,0.0,160.15,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.066134,4.1658,1.018,49.1,13.0,6.0,0.0,cross_credit,110.9044,1.98,2.05,mae,amortizing,13,83.0,81.5,91.9,63.6,81.6,0.0,22.18,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.15,0.068437,0.1726,,,,,,,,,,mae,bullet,1,66.6,40.8,73.9,0.0,66.7,0.0,92.86999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.048433,2.0346,0.048,3.8,21.0,7.0,0.0,cross_credit,104.5795,0.08,0.08,mae,bullet,9,79.4,79.7,67.4,45.5,75.6,0.0,203.85,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.06937,5.0864,1.464,53.7,9.0,6.0,0.222,cross_credit,111.007,2.64,2.73,mae,amortizing,15,83.0,81.5,99.1,98.5,99.3,0.0,6.03,MEP,84.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.039473,0.6149,-0.872,-61.3,15.0,8.0,0.2,cross_credit,102.3699,-0.37,-0.38,confirmed,bullet,3,84.8,82.4,88.6,37.9,83.1,0.0,17.78,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.039504,0.809,-0.867,-61.0,15.0,8.0,0.2,cross_credit,103.6459,-0.48,-0.49,confirmed,bullet,4,86.4,83.2,88.8,54.5,82.3,0.0,36.32,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.059533,3.289,0.276,18.7,18.0,8.0,0.167,cross_credit,111.7636,0.6,0.62,confirmed,bullet,16,100.0,90.0,96.7,89.4,91.8,0.0,14.099999999999998,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.039409,1.4423,-1.1,-78.9,19.0,8.0,0.158,cross_credit,92.6542,-1.12,-1.14,mae,amortizing,6,72.6,76.3,92.9,74.2,92.8,0.0,27.16,MEP,283.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.065244,4.519,0.437,17.8,9.0,6.0,0.333,cross_credit,106.2708,0.78,0.8,mae,amortizing,15,83.0,81.5,93.5,80.3,86.6,0.0,29.720000000000002,MEP,99.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.063694,3.7445,0.545,31.9,14.0,7.0,0.214,cross_credit,110.4122,1.16,1.19,mae,amortizing,10,79.0,79.5,98.3,95.5,94.3,0.0,8.95,MEP,111.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.052708,1.9208,0.612,48.6,21.0,8.0,0.19,cross_credit,104.6435,0.91,0.93,confirmed,bullet,9,94.4,87.2,84.9,25.8,75.7,0.0,32.75,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
