symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.058774,3.1834,0.494,52.6,17.0,8.0,0.059,cross_credit,108.1813,1.63,1.67,mae,bullet,8,77.8,78.9,82.6,55.9,78.9,0.0,38.2,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026126,1.7583,-1.539,-222.9,22.0,8.0,0.091,cross_credit,102.8613,-3.87,-3.92,estimated,bullet,4,53.9,67.0,51.8,0.0,75.8,0.0,193.25,MEP,178.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069397,4.796,1.665,86.0,8.0,4.0,0.0,cross_credit,112.4111,3.99,4.13,confirmed,bullet,12,99.2,89.6,94.3,93.2,86.6,0.0,8.0,MEP,67.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.037421,1.2134,-0.494,-77.5,17.0,8.0,0.059,cross_credit,101.8012,-0.92,-0.94,mae,bullet,3,69.8,74.9,58.8,0.0,68.6,0.0,82.75,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052164,2.9263,-0.072,-7.8,18.0,8.0,0.111,cross_credit,106.7621,-0.22,-0.23,mae,bullet,7,76.2,78.1,95.8,86.4,71.1,0.0,7.470000000000001,MEP,33.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.053876,4.5532,-1.697,-84.2,9.0,5.0,0.111,cross_credit,105.4134,-3.73,-3.83,mae,bullet,11,82.6,81.3,68.8,28.8,71.5,0.0,108.1,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.04958,2.2356,0.234,23.9,21.0,8.0,0.095,cross_credit,104.1902,0.52,0.53,mae,bullet,5,73.0,76.5,44.1,0.0,73.9,0.0,195.04,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8173,0.064278,4.0533,0.647,44.9,13.0,7.0,0.154,cross_credit,111.7525,1.76,1.82,mae,amortizing,12,82.2,81.1,71.6,67.8,80.1,0.0,71.45,ARS/CCL,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.05,0.071757,3.8755,1.213,217.7,8.0,5.0,0.0,cross_credit,114.6859,8.14,8.44,confirmed,bullet,10,96.0,88.0,86.1,79.7,82.8,0.0,90.60000000000001,MEP,26.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,38.8,0.0,64.1,0.0,297.78,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,77.0534,7.838688,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,40.9,39.0,73.4,0.0,427.35,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,44.8,15.3,42.2,0.0,2933.7,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,78.3484,1.303618,0.2886,,,,,,,,,,mae,bullet,2,68.2,41.6,41.6,35.6,72.1,0.0,892.8599999999999,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061609,3.3725,0.402,93.5,4.0,4.0,0.25,cross_credit,119.5472,3.06,3.15,mae,amortizing,11,80.6,75.3,92.5,69.5,82.0,0.0,3.45,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.057402,2.2603,0.42,87.9,6.0,5.0,0.167,cross_credit,105.3972,1.93,1.99,mae,bullet,5,73.0,76.5,86.8,88.1,79.0,0.0,21.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.6,0.050862,5.6526,-0.089,-17.4,8.0,6.0,0.25,cross_credit,110.5289,-0.96,-0.98,confirmed,bullet,14,100.0,90.0,95.8,81.4,84.4,0.0,11.940000000000001,MEP,52.1,False,NEUTRO,,,0,False,2033-05-28
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.1864,0.069402,4.1183,0.847,352.4,5.0,2.0,0.0,cross_credit,125.6408,14.03,14.51,mae,bullet,11,82.6,73.8,73.4,78.0,80.8,0.0,48.28,ARS/CCL,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037402,1.2873,-0.523,-79.8,18.0,8.0,0.056,cross_credit,101.4666,-1.01,-1.03,mae,bullet,3,69.8,74.9,51.6,52.5,71.9,0.0,346.45,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.4479,0.070481,2.9972,1.885,185.6,18.0,8.0,0.056,cross_credit,105.8439,5.37,5.56,confirmed,bullet,7,91.2,85.6,62.2,50.8,75.9,0.0,211.92000000000002,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.048883,2.722,-0.157,-16.7,19.0,8.0,0.105,cross_credit,100.3537,-0.44,-0.45,estimated,bullet,6,57.1,68.5,77.3,64.4,80.1,0.0,92.35,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.037542,0.6728,-6.875,-930.9,5.0,3.0,0.6,intra_curve,102.2761,-6.38,-6.26,mae,bullet,2,68.2,66.2,74.7,49.2,69.9,0.0,42.870000000000005,MEP,0.0,False,ANOMALIA_CURVA_PROPIA,ANOMALÍA DE CURVA PROPIA,intra_curva,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.051253,1.9553,0.305,134.6,5.0,3.0,0.6,intra_curve,109.5921,2.57,2.63,mae,amortizing,6,72.6,68.5,70.2,33.9,79.6,0.0,51.349999999999994,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.057179,3.7009,0.472,205.7,5.0,3.0,0.6,intra_curve,116.9608,7.4,7.61,mae,amortizing,11,80.6,72.5,97.4,89.8,81.8,0.0,9.19,MEP,92.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.065093,6.4403,0.709,300.7,5.0,3.0,0.6,intra_curve,127.6614,18.75,19.37,mae,amortizing,19,83.0,73.8,63.5,0.0,78.4,0.0,54.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.058406,1.084,0.569,126.0,5.0,4.0,0.0,cross_credit,104.7211,1.33,1.37,mae,amortizing,3,67.8,71.4,47.0,0.0,74.2,0.0,191.75,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.014675,0.6576,-2.138,-310.8,15.0,7.0,0.0,cross_credit,101.4003,-2.03,-2.04,mae,bullet,3,69.8,74.9,54.2,22.0,70.8,0.0,190.47,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.065879,4.3966,0.845,53.1,12.0,6.0,0.0,cross_credit,109.6752,2.26,2.34,mae,amortizing,13,83.0,81.5,75.1,54.2,73.2,0.0,67.12,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015719,0.3995,,,,,,,,,,mae,bullet,2,68.2,41.6,41.8,20.3,75.0,0.0,462.56000000000006,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5883,0.054849,2.2292,0.786,79.1,21.0,7.0,0.0,cross_credit,105.3659,1.72,1.76,mae,bullet,10,81.0,80.5,46.1,32.2,74.8,0.0,277.53000000000003,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.067358,5.1327,0.836,43.7,8.0,5.0,0.25,cross_credit,114.0749,2.17,2.24,mae,amortizing,16,83.0,81.5,98.6,94.9,89.9,0.0,5.37,MEP,56.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.036786,0.8327,-0.537,-84.2,17.0,8.0,0.176,cross_credit,103.0849,-0.69,-0.7,confirmed,bullet,4,86.4,83.2,86.3,37.3,78.9,0.0,35.38,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.034648,1.022,-0.685,-106.9,17.0,8.0,0.176,cross_credit,104.4661,-1.07,-1.09,confirmed,bullet,5,88.0,84.0,90.9,91.5,85.9,0.0,64.87,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.053446,3.4598,-0.526,-40.6,16.0,7.0,0.188,cross_credit,112.5403,-1.37,-1.4,confirmed,bullet,17,100.0,90.0,93.9,74.6,76.9,0.0,19.29,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040975,1.3905,-0.274,-42.1,18.0,8.0,0.167,cross_credit,110.7614,-0.57,-0.59,mae,amortizing,7,74.2,77.1,95.6,98.3,82.4,0.0,34.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.05949,4.7698,-0.428,-25.4,8.0,5.0,0.375,cross_credit,105.4439,-1.18,-1.21,mae,amortizing,15,83.0,81.5,97.0,84.7,83.7,0.0,6.239999999999999,MEP,55.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.06204,3.8326,0.296,20.8,13.0,7.0,0.231,cross_credit,113.4694,0.77,0.8,mae,amortizing,11,80.6,80.3,99.1,96.6,88.1,0.0,3.55,MEP,77.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.051955,2.1181,0.298,44.5,23.0,8.0,0.174,cross_credit,105.2071,0.92,0.94,confirmed,bullet,10,96.0,88.0,84.3,42.4,76.6,0.0,37.8,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
