symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.047142,1.2949,0.283,39.9,20.0,8.0,0.1,cross_credit,104.1226,0.5,0.52,mae,bullet,4,71.4,75.7,53.5,34.7,77.6,0.0,118.49000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,109.5,0.050668,2.9761,-0.273,-26.5,19.0,7.0,0.0,cross_credit,108.6576,-0.77,-0.79,mae,bullet,8,77.8,78.9,56.6,43.1,85.4,0.0,113.86,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.25,0.030168,1.1563,-0.299,-129.1,6.0,3.0,0.0,cross_credit,86.9525,-1.47,-1.49,mae,amortizing,10,79.0,79.5,64.2,45.8,84.2,0.0,43.059999999999995,MEP,260.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.7,-0.04339,0.3932,,,,,,,,,,mae,amortizing,4,69.4,42.2,35.1,0.0,72.4,0.0,218.23000000000002,MEP,722.3,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059014,4.3512,0.258,12.1,13.0,6.0,0.0,cross_credit,111.7673,0.51,0.53,mae,bullet,11,82.6,81.3,68.2,69.4,81.9,0.0,28.49,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046432,2.1753,0.089,11.8,25.0,8.0,0.04,cross_credit,103.7605,0.25,0.26,mae,bullet,5,73.0,76.5,63.2,30.6,79.1,0.0,63.55,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.07224,6.1773,2.041,91.7,3.0,2.0,0.0,cross_credit,113.9037,5.47,5.66,mae,bullet,18,85.0,70.0,74.6,97.2,87.3,0.0,21.08,MEP,38.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.046744,1.9845,0.136,18.3,24.0,8.0,0.042,cross_credit,108.1326,0.36,0.36,confirmed,bullet,5,88.0,84.0,76.4,93.1,93.3,0.0,32.04,MEP,186.2,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.5,0.049773,0.947,-3.49,-286.6,3.0,3.0,0.0,cross_credit,100.759,-2.65,-2.71,confirmed,amortizing,5,86.0,75.5,36.7,19.4,72.3,0.0,254.0,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.473076,0.0438,,,,,,,,,,mae,bullet,1,66.6,40.8,76.9,68.1,85.3,0.0,7.199999999999999,MEP,6208.3,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.045535,0.8351,0.116,50.2,6.0,4.0,0.167,cross_credit,103.4724,0.41,0.42,mae,bullet,4,71.4,75.7,43.1,25.0,73.1,0.0,182.82,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.7,0.061915,2.2029,0.571,241.3,6.0,4.0,0.167,cross_credit,107.9955,5.16,5.32,mae,bullet,10,81.0,80.5,34.6,22.2,79.8,0.0,562.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.9,0.075682,1.4033,0.309,58.8,3.0,3.0,0.0,cross_credit,101.7027,0.8,0.83,confirmed,bullet,3,84.8,74.9,70.8,62.5,88.1,0.0,30.03,MEP,154.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.044433,1.5581,-0.006,-0.8,23.0,8.0,0.043,cross_credit,103.1874,-0.01,-0.01,mae,bullet,4,71.4,75.7,54.7,20.8,66.5,0.0,80.65,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.05642,3.2235,0.262,24.4,20.0,8.0,0.05,cross_credit,107.82,0.77,0.79,mae,bullet,8,77.8,78.9,70.6,48.6,84.2,0.0,3.8600000000000003,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.025302,1.7967,-1.605,-205.0,24.0,8.0,0.083,cross_credit,103.1555,-3.64,-3.68,estimated,bullet,4,53.9,67.0,45.0,66.7,81.4,0.0,355.88,MEP,185.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.066576,4.843,1.21,64.0,10.0,5.0,0.0,cross_credit,112.5276,3.0,3.1,confirmed,bullet,12,99.2,89.6,79.1,94.4,91.3,0.0,0.63,MEP,66.7,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035473,1.2518,-0.548,-77.8,19.0,8.0,0.105,cross_credit,101.8655,-0.96,-0.97,mae,bullet,3,69.8,74.9,56.8,18.1,75.4,0.0,80.53,MEP,217.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.053102,2.9641,-0.009,-0.9,19.0,8.0,0.158,cross_credit,106.4729,-0.03,-0.03,mae,bullet,7,76.2,78.1,67.6,36.1,87.0,0.0,33.660000000000004,MEP,45.9,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.058282,4.5817,-0.278,-11.4,10.0,6.0,0.1,cross_credit,106.6059,-0.51,-0.52,mae,bullet,11,82.6,81.3,71.9,86.1,91.1,0.0,39.33,MEP,34.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.048082,2.2742,0.078,8.6,23.0,8.0,0.13,cross_credit,103.9979,0.19,0.2,mae,bullet,5,73.0,76.5,59.2,51.4,78.3,0.0,102.27,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,87.5882,0.074089,2.1263,2.532,299.5,25.0,8.0,0.12,cross_credit,92.9662,6.14,6.37,mae,bullet,9,79.4,79.7,43.7,11.1,65.5,0.0,,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.056823,4.1088,-0.168,-7.9,14.0,7.0,0.143,cross_credit,112.4936,-0.32,-0.32,mae,amortizing,12,82.2,81.1,64.2,40.3,87.0,0.0,36.13,MEP,73.4,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.9,0.076473,3.9052,0.495,185.9,3.0,2.0,0.0,cross_credit,111.1631,6.99,7.26,confirmed,bullet,10,96.0,75.5,77.8,73.6,88.9,0.0,5.970000000000001,MEP,66.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023548,0.3123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.8,38.9,73.6,0.0,463.08,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.0,3.691502,0.1233,,,,,,,,,,mae,bullet,1,66.6,40.8,55.3,16.7,46.0,0.0,90.91,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.017063,0.3273,,,,,,,,,,mae,bullet,2,68.2,41.6,32.3,6.9,50.6,0.0,1080.63,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.85,0.061297,3.4115,0.085,21.7,6.0,4.0,0.333,cross_credit,116.6814,0.72,0.74,mae,amortizing,11,80.6,80.3,72.8,87.5,88.3,0.0,44.73,MEP,97.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.058165,2.2985,-0.063,-16.7,10.0,5.0,0.2,cross_credit,102.616,-0.37,-0.38,mae,bullet,5,73.0,76.5,71.4,65.3,87.0,0.0,28.050000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.7,0.050353,5.6931,-0.439,-107.3,12.0,6.0,0.25,cross_credit,105.0452,-5.96,-6.11,confirmed,bullet,14,100.0,90.0,80.2,90.3,95.1,0.0,7.3999999999999995,MEP,45.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093639,3.3909,2.059,399.0,6.0,4.0,0.333,cross_credit,112.9246,12.92,13.53,estimated,bullet,8,60.3,70.2,39.6,47.2,84.7,0.0,296.14,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.1,0.060109,4.1791,0.419,147.9,9.0,4.0,0.0,cross_credit,120.948,6.0,6.18,mae,bullet,11,82.6,81.3,62.5,50.0,75.9,0.0,52.03,MEP,80.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.033321,1.3257,-0.756,-105.2,20.0,8.0,0.05,cross_credit,101.4878,-1.37,-1.4,mae,bullet,3,69.8,74.9,36.0,15.3,75.5,0.0,360.15000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.054225,3.0451,0.112,10.9,19.0,8.0,0.053,cross_credit,105.4408,0.32,0.33,confirmed,bullet,7,91.2,85.6,68.1,81.9,82.1,0.0,76.67,MEP,35.5,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.058364,4.5863,-0.255,-10.5,10.0,5.0,0.0,cross_credit,110.8786,-0.47,-0.48,mae,amortizing,14,83.0,81.5,54.2,0.0,76.2,0.0,58.39,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.5296,0.052908,2.7591,0.246,25.9,20.0,8.0,0.1,cross_credit,100.223,0.7,0.72,estimated,bullet,6,57.1,68.5,48.0,23.6,79.3,0.0,171.23,ARS/CCL,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,-0.022793,0.7111,-2.448,-747.0,6.0,4.0,0.333,cross_credit,102.4339,-5.37,-5.31,mae,bullet,2,68.2,74.1,61.3,63.9,82.7,0.0,89.77000000000001,MEP,564.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.050496,1.994,0.25,108.1,6.0,4.0,0.333,cross_credit,109.0451,2.1,2.16,mae,amortizing,6,72.6,76.3,60.6,26.4,80.7,0.0,38.800000000000004,MEP,137.3,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.9262,0.105531,1.9954,2.469,750.2,6.0,4.0,0.333,cross_credit,99.2858,14.22,14.97,mae,bullet,9,79.4,79.7,32.5,8.3,62.2,0.0,529.95,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.055702,3.7419,0.278,99.0,9.0,5.0,0.444,cross_credit,113.186,3.6,3.7,mae,amortizing,11,80.6,80.3,69.9,58.3,89.9,0.0,21.46,MEP,80.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.063522,6.4906,0.529,185.9,9.0,5.0,0.444,cross_credit,120.9619,11.69,12.06,mae,amortizing,19,83.0,81.5,60.0,70.8,82.9,0.0,99.14,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.65,0.062618,1.1221,0.291,77.5,8.0,4.0,0.0,cross_credit,103.5154,0.84,0.87,mae,amortizing,3,67.8,73.9,59.1,9.7,68.6,0.0,51.1,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.4,0.017769,1.0536,-0.653,-273.7,6.0,3.0,0.0,cross_credit,105.3013,-2.86,-2.88,mae,bullet,3,69.8,74.9,42.0,0.0,69.4,0.0,,MEP,354.2,True,NEUTRO,,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.008291,0.696,-2.905,-351.0,16.0,7.0,0.0,cross_credit,101.3722,-2.43,-2.44,mae,bullet,3,69.8,74.9,44.8,33.3,74.3,0.0,199.22,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.062928,4.4432,1.22,54.2,13.0,6.0,0.0,cross_credit,110.8808,2.34,2.41,mae,amortizing,13,83.0,81.5,70.6,59.7,86.0,0.0,17.169999999999998,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014337,0.4378,,,,,,,,,,mae,bullet,2,68.2,41.6,42.1,72.2,81.1,0.0,312.42,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.048005,2.2692,0.071,7.8,23.0,7.0,0.0,cross_credit,105.1309,0.17,0.18,mae,bullet,10,81.0,80.5,41.0,31.9,66.7,0.0,229.40999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.06463,5.1849,0.668,34.4,9.0,6.0,0.222,cross_credit,114.8502,1.73,1.78,mae,amortizing,16,83.0,81.5,79.6,98.6,99.6,0.0,1.22,MEP,60.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.035715,0.8711,-0.529,-75.3,19.0,8.0,0.158,cross_credit,103.0816,-0.64,-0.66,confirmed,bullet,4,86.4,83.2,75.7,79.2,90.2,0.0,9.98,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.038398,1.0602,-0.329,-47.0,19.0,8.0,0.158,cross_credit,104.536,-0.49,-0.5,confirmed,bullet,5,88.0,84.0,72.0,83.3,90.5,0.0,66.46,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.052981,3.4987,-0.541,-35.9,19.0,8.0,0.158,cross_credit,112.6549,-1.22,-1.26,confirmed,bullet,17,100.0,90.0,78.7,84.7,87.3,0.0,12.690000000000001,MEP,79.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.036994,1.4328,-0.475,-66.7,20.0,8.0,0.15,cross_credit,110.8009,-0.94,-0.96,mae,amortizing,7,74.2,77.1,79.1,91.7,95.3,0.0,17.88,MEP,239.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.058008,4.8135,-0.541,-30.2,10.0,6.0,0.3,cross_credit,105.6836,-1.41,-1.46,mae,amortizing,15,83.0,81.5,77.9,77.8,89.6,0.0,10.32,MEP,75.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.058482,3.8789,0.21,9.9,14.0,7.0,0.214,cross_credit,114.2735,0.37,0.38,mae,amortizing,11,80.6,80.3,80.0,95.8,97.2,0.0,5.4399999999999995,MEP,82.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.053766,2.156,0.67,88.1,25.0,8.0,0.16,cross_credit,105.5676,1.85,1.9,confirmed,bullet,10,96.0,88.0,61.4,56.9,82.1,0.0,111.84,MEP,11.5,False,NEUTRO,,,0,False,2028-10-10
