symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.7,0.071348,1.8392,0.371,54.7,3.0,3.0,0.0,cross_credit,109.7554,0.97,1.01,mae,bullet,5,73.0,69.0,91.7,79.7,92.0,0.0,43.74,MEP,239.9,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.078362,2.23,1.228,148.2,3.0,3.0,0.0,cross_credit,105.3469,3.18,3.3,mae,bullet,5,73.0,69.0,76.8,23.2,77.9,0.0,97.09,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059661,1.4486,0.739,398.5,8.0,5.0,0.375,cross_credit,107.1893,5.61,5.77,mae,bullet,3,69.8,74.9,44.5,0.0,59.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.058897,2.1085,0.526,280.8,10.0,5.0,0.3,cross_credit,108.7663,5.75,5.92,mae,bullet,5,73.0,76.5,54.4,37.7,73.3,0.0,547.03,MEP,396.3,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.25,0.023854,0.9713,-0.008,-4.3,8.0,5.0,0.375,cross_credit,107.2054,-0.04,-0.04,estimated,bullet,3,52.3,66.2,61.4,36.2,79.5,0.0,116.67,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047175,2.3591,0.211,111.7,11.0,6.0,0.273,cross_credit,105.6515,2.57,2.64,estimated,bullet,5,55.5,67.8,54.2,27.5,77.7,0.0,197.45,MEP,362.7,True,NEUTRO,,desarbitraje,1,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.28,0.038465,1.4871,-0.325,-33.0,22.0,8.0,0.136,cross_credit,51.0329,-0.48,-0.49,mae,amortizing,4,69.4,74.7,90.9,56.5,86.1,0.0,21.87,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.85,0.050683,0.5968,1.697,140.9,15.0,8.0,0.133,cross_credit,104.7016,0.82,0.84,mae,bullet,2,68.2,74.1,81.2,29.0,74.1,0.0,67.80000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.033071,1.1998,-0.75,-72.0,19.0,8.0,0.105,cross_credit,104.9007,-0.85,-0.86,mae,bullet,4,71.4,75.7,73.9,26.1,79.2,0.0,125.28999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.1,0.056972,2.8755,0.854,88.7,20.0,8.0,0.05,cross_credit,110.7809,2.48,2.55,mae,bullet,8,77.8,78.9,92.2,66.7,86.2,0.0,23.75,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.028208,1.1954,-0.529,-177.1,5.0,2.0,0.0,cross_credit,77.2527,-2.09,-2.12,mae,amortizing,9,77.4,71.2,70.8,24.6,74.3,0.0,148.82,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.1108,0.038468,0.4197,,,,,,,,,,mae,amortizing,3,67.8,41.4,52.1,7.2,79.4,0.0,168.63,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.85,0.058953,4.2554,0.294,14.3,13.0,6.0,0.0,cross_credit,112.5125,0.59,0.61,mae,bullet,11,82.6,81.3,69.8,78.3,82.9,0.0,57.940000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045518,2.0796,0.296,30.6,24.0,8.0,0.042,cross_credit,104.7979,0.62,0.64,mae,bullet,5,73.0,76.5,88.3,43.5,86.3,0.0,27.22,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.95,0.065873,6.3614,1.585,186.7,34.0,8.0,0.088,cross_credit,121.4759,11.5,11.88,mae,bullet,17,85.0,82.5,90.2,87.0,89.1,0.0,23.62,MEP,36.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.034069,1.8914,-0.83,-85.3,23.0,8.0,0.043,cross_credit,109.0425,-1.59,-1.61,confirmed,bullet,5,88.0,84.0,85.8,73.9,86.1,0.0,85.61999999999999,MEP,188.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.049647,0.8511,-5.074,-234.7,3.0,3.0,0.0,cross_credit,101.9731,-1.95,-2.0,confirmed,amortizing,5,86.0,75.5,52.7,10.1,73.7,0.0,188.45000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.048158,0.7392,0.182,62.3,5.0,3.0,0.2,cross_credit,103.7644,0.45,0.46,mae,bullet,4,71.4,73.2,65.9,14.5,78.8,0.0,146.18,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.3,0.057218,2.1082,0.51,171.0,5.0,3.0,0.2,cross_credit,107.9556,3.5,3.61,mae,bullet,10,81.0,78.0,42.6,8.7,71.6,0.0,452.05,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.4,0.069633,1.3077,0.212,31.8,3.0,3.0,0.0,cross_credit,102.8116,0.4,0.42,confirmed,bullet,3,84.8,74.9,65.6,39.1,87.0,0.0,210.69,MEP,188.6,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.048061,1.462,0.667,67.3,22.0,8.0,0.045,cross_credit,104.0905,0.96,0.98,mae,bullet,4,71.4,75.7,88.0,65.2,80.9,0.0,56.24,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.056488,3.1276,0.617,63.5,19.0,8.0,0.053,cross_credit,109.6289,1.93,1.99,mae,bullet,8,77.8,78.9,86.5,49.3,85.1,0.0,49.14,MEP,79.1,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.018738,1.7014,-2.7,-245.3,23.0,8.0,0.087,cross_credit,104.0143,-4.13,-4.17,estimated,bullet,4,53.9,67.0,85.7,52.2,83.0,0.0,59.4,MEP,212.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.064977,4.752,1.565,65.2,9.0,5.0,0.0,cross_credit,114.0714,3.0,3.1,confirmed,bullet,12,99.2,89.6,96.2,92.8,92.4,0.0,22.61,MEP,79.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.037587,1.1558,-0.221,-22.0,18.0,8.0,0.056,cross_credit,102.6929,-0.25,-0.25,mae,bullet,3,69.8,74.9,83.0,30.4,73.8,0.0,54.54,MEP,265.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.050395,2.8699,0.186,19.6,20.0,8.0,0.1,cross_credit,108.4431,0.55,0.56,mae,bullet,7,76.2,78.1,90.4,72.5,88.6,0.0,45.98,MEP,144.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.054679,4.4939,-1.081,-46.1,10.0,6.0,0.1,cross_credit,107.2408,-2.02,-2.07,mae,bullet,11,82.6,81.3,95.0,68.1,88.4,0.0,1.7999999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049999,2.178,0.742,74.4,22.0,8.0,0.091,cross_credit,105.4915,1.58,1.62,mae,bullet,5,73.0,76.5,67.7,34.8,79.5,0.0,83.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.057974,4.0103,0.224,13.2,14.0,7.0,0.143,cross_credit,113.5295,0.51,0.53,mae,amortizing,12,82.2,81.1,80.3,62.3,83.7,0.0,75.57000000000001,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.75,0.076213,3.8098,0.747,244.5,4.0,3.0,0.0,cross_credit,114.1484,8.97,9.31,confirmed,bullet,10,96.0,83.0,90.2,69.6,94.3,0.0,43.51,MEP,87.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.011265,0.2164,,,,,,,,,,confirmed,bullet,1,81.6,48.3,54.7,89.9,89.3,0.0,384.62,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.05,1.837287,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,49.4,4.3,44.9,0.0,390.05,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.05857,3.4608,0.106,29.0,6.0,4.0,0.333,cross_credit,113.8991,0.97,1.0,mae,amortizing,10,79.0,79.5,92.9,85.5,90.0,0.0,41.44,MEP,105.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.050433,2.2042,0.349,187.7,10.0,5.0,0.2,cross_credit,109.5504,4.04,4.14,mae,bullet,5,73.0,76.5,89.4,63.8,81.8,0.0,43.230000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.049676,5.6,0.252,127.4,12.0,6.0,0.25,cross_credit,120.4922,6.96,7.13,confirmed,bullet,14,100.0,90.0,99.1,97.1,98.3,0.0,3.5000000000000004,MEP,68.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090295,3.2986,1.834,399.1,6.0,4.0,0.333,cross_credit,114.7918,12.6,13.16,estimated,bullet,8,60.3,70.2,60.8,40.6,80.4,0.0,169.33,MEP,50.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.5,0.060659,4.0819,0.509,138.0,8.0,3.0,0.0,cross_credit,120.7583,5.47,5.63,mae,bullet,11,82.6,81.3,76.7,44.9,87.0,0.0,42.07,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.029144,1.23,-1.208,-113.4,19.0,8.0,0.053,cross_credit,102.3243,-1.37,-1.39,mae,bullet,3,69.8,74.9,71.6,53.6,81.9,0.0,178.34,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.051733,2.9507,0.319,33.7,20.0,8.0,0.05,cross_credit,107.4311,0.97,0.99,confirmed,bullet,7,91.2,85.6,70.1,31.9,79.6,0.0,164.19,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.058499,4.4899,-0.091,-4.1,10.0,5.0,0.0,cross_credit,111.7486,-0.18,-0.19,mae,amortizing,14,83.0,81.5,70.2,15.9,80.0,0.0,49.55,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.044466,2.6657,-0.118,-12.9,20.0,8.0,0.1,cross_credit,101.9063,-0.34,-0.34,estimated,bullet,6,57.1,68.5,82.6,60.9,85.8,0.0,95.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,-0.005328,0.615,-2.632,-579.5,5.0,3.0,0.4,cross_credit,103.0311,-3.57,-3.56,mae,bullet,2,68.2,71.6,94.4,91.3,91.1,0.0,35.78,MEP,483.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.042337,1.9016,-0.022,-7.6,5.0,3.0,0.4,cross_credit,108.7964,-0.14,-0.14,mae,amortizing,6,72.6,73.8,85.9,55.1,87.4,0.0,61.31999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.0,0.087214,1.9174,2.173,531.0,5.0,3.0,0.4,cross_credit,98.7792,9.75,10.18,mae,bullet,8,77.8,76.4,50.4,2.9,42.2,0.0,406.27000000000004,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.054236,3.6486,0.239,65.7,8.0,4.0,0.5,cross_credit,112.9767,2.33,2.4,mae,amortizing,11,80.6,80.3,94.4,94.2,97.2,0.0,39.519999999999996,MEP,105.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.062859,6.3997,0.604,162.7,8.0,4.0,0.5,cross_credit,120.4448,10.1,10.41,mae,amortizing,19,83.0,81.5,53.5,0.0,79.0,0.0,179.32999999999998,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.059789,1.0264,0.741,399.9,8.0,4.0,0.0,cross_credit,107.6772,3.99,4.1,mae,amortizing,3,67.8,73.9,69.8,71.0,85.0,0.0,215.35999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,0.027522,0.6,-1.229,-106.2,15.0,7.0,0.0,cross_credit,102.154,-0.63,-0.64,mae,bullet,3,69.8,74.9,79.6,13.0,75.5,0.0,61.27,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.1,0.062701,4.3479,1.175,54.7,13.0,6.0,0.0,cross_credit,111.6156,2.31,2.38,mae,amortizing,13,83.0,81.5,92.3,81.2,86.7,0.0,40.410000000000004,MEP,77.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.15,0.014043,0.342,,,,,,,,,,mae,bullet,2,68.2,41.6,48.9,17.4,73.7,0.0,357.51,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.047462,2.1735,0.474,47.9,22.0,7.0,0.0,cross_credit,106.6227,1.02,1.04,mae,bullet,10,81.0,80.5,63.9,18.8,73.6,0.0,189.32999999999998,MEP,49.4,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.064986,5.2779,1.32,48.4,9.0,6.0,0.222,cross_credit,112.0034,2.47,2.55,mae,amortizing,15,83.0,81.5,98.3,98.6,99.8,0.0,12.06,MEP,78.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.028843,0.7753,-1.193,-114.3,18.0,8.0,0.167,cross_credit,103.7357,-0.87,-0.89,confirmed,bullet,4,86.4,83.2,89.1,50.7,86.3,0.0,28.98,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.037735,0.9643,-0.206,-20.5,18.0,8.0,0.167,cross_credit,105.2958,-0.19,-0.2,confirmed,bullet,5,88.0,84.0,93.5,75.4,86.3,0.0,23.74,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.5,0.050685,3.4058,-0.645,-38.8,18.0,8.0,0.167,cross_credit,114.0132,-1.29,-1.32,confirmed,bullet,17,100.0,90.0,93.9,88.4,91.6,0.0,36.0,MEP,86.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.48,0.036643,1.6168,-0.514,-52.1,22.0,8.0,0.136,cross_credit,92.7072,-0.83,-0.84,mae,amortizing,6,72.6,76.3,93.5,84.1,92.2,0.0,34.599999999999994,MEP,232.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.057684,4.7188,-0.34,-15.9,9.0,6.0,0.333,cross_credit,107.1641,-0.73,-0.75,mae,amortizing,15,83.0,81.5,94.7,82.6,91.9,0.0,22.6,MEP,88.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.059987,3.7797,0.598,34.7,14.0,7.0,0.214,cross_credit,115.3011,1.27,1.31,mae,amortizing,11,80.6,80.3,98.1,95.7,96.1,0.0,10.4,MEP,93.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046899,2.0944,0.437,45.0,24.0,8.0,0.167,cross_credit,104.9573,0.92,0.94,confirmed,bullet,9,94.4,87.2,84.9,46.4,86.6,0.0,59.18,MEP,114.5,False,NEUTRO,,,0,False,2028-10-10
