symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.022524,1.2028,-1.53,-171.6,20.0,8.0,0.1,cross_credit,102.2204,-2.04,-2.06,mae,bullet,3,69.8,74.9,55.6,4.3,76.5,0.0,567.48,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.3,0.051614,2.9466,0.383,33.8,20.0,8.0,0.05,cross_credit,107.333,0.97,1.0,mae,bullet,7,76.2,78.1,76.3,55.7,87.8,0.0,142.24,MEP,158.2,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.85,0.018566,1.1692,-1.036,-267.9,5.0,3.0,0.0,cross_credit,77.3718,-3.1,-3.13,mae,amortizing,9,77.4,76.2,65.5,70.0,82.5,0.0,422.71999999999997,MEP,405.1,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.068955,0.394,,,,,,,,,,mae,amortizing,3,67.8,41.4,42.0,21.4,59.9,0.0,355.27000000000004,MEP,1142.5,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059053,4.2251,0.643,26.8,13.0,6.0,0.0,cross_credit,113.2324,1.1,1.13,mae,bullet,11,82.6,81.3,61.1,52.9,85.3,0.0,98.78,MEP,77.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.044998,2.0496,0.305,36.4,25.0,8.0,0.04,cross_credit,105.1621,0.73,0.75,mae,bullet,5,73.0,76.5,66.2,50.0,83.8,0.0,218.8,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.064628,6.3404,1.467,186.8,35.0,8.0,0.086,cross_credit,122.6226,11.48,11.85,mae,bullet,17,85.0,82.5,75.4,78.6,82.9,0.0,136.43,MEP,71.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.036108,1.8608,-0.43,-51.3,24.0,8.0,0.042,cross_credit,109.4644,-0.94,-0.95,confirmed,bullet,5,88.0,84.0,83.8,44.3,87.1,0.0,65.4,MEP,281.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.25,0.074331,0.8358,0.585,43.9,3.0,3.0,0.0,cross_credit,100.6045,0.35,0.37,confirmed,amortizing,4,84.4,74.7,71.7,31.4,78.4,0.0,98.04,MEP,348.2,True,NEUTRO,,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.05,0.043244,0.7216,0.099,28.2,5.0,4.0,0.2,cross_credit,102.2535,0.2,0.2,mae,bullet,3,69.8,72.4,63.8,11.4,80.7,0.0,191.15,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052405,2.0793,0.495,138.2,5.0,4.0,0.2,cross_credit,108.4536,2.8,2.87,mae,bullet,10,81.0,78.0,53.7,2.9,70.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.0,0.066574,1.2777,-0.841,-59.6,3.0,3.0,0.0,cross_credit,102.2415,-0.74,-0.76,confirmed,bullet,3,84.8,74.9,77.8,47.1,85.2,0.0,119.10000000000001,MEP,323.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042533,1.4321,0.225,26.7,22.0,8.0,0.045,cross_credit,104.4393,0.37,0.38,mae,bullet,4,71.4,75.7,83.9,10.0,70.6,0.0,1.23,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.054587,3.0989,0.589,50.0,19.0,8.0,0.053,cross_credit,109.985,1.51,1.55,mae,bullet,8,77.8,78.9,82.2,72.9,89.2,0.0,114.73,MEP,104.5,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.02468,1.6707,-1.488,-170.3,24.0,8.0,0.083,cross_credit,104.4783,-2.81,-2.85,estimated,bullet,4,53.9,67.0,72.4,48.6,86.8,0.0,166.08,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.063531,4.7263,1.859,58.9,9.0,5.0,0.0,cross_credit,114.7135,2.7,2.78,confirmed,bullet,12,99.2,89.6,85.1,90.0,91.9,0.0,111.50999999999999,MEP,89.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036408,1.1257,-0.197,-23.8,19.0,8.0,0.105,cross_credit,102.9279,-0.26,-0.27,mae,bullet,3,69.8,74.9,74.3,32.9,78.4,0.0,130.7,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.051272,2.8392,0.379,33.0,21.0,8.0,0.143,cross_credit,108.7331,0.91,0.94,mae,bullet,7,76.2,78.1,94.8,87.1,92.4,0.0,27.27,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.057169,4.4582,-0.217,-8.0,10.0,6.0,0.1,cross_credit,108.0725,-0.35,-0.36,mae,bullet,11,82.6,81.3,90.8,74.3,92.9,0.0,44.86,MEP,97.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.047961,2.1482,0.545,54.5,23.0,8.0,0.13,cross_credit,105.6441,1.14,1.17,mae,bullet,5,73.0,76.5,68.2,20.0,88.3,0.0,91.89,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.04,0.053248,2.0009,1.044,122.2,25.0,8.0,0.12,cross_credit,94.2325,2.38,2.45,mae,bullet,9,79.4,79.7,36.5,1.4,45.2,0.0,909.0899999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.0,0.053779,3.9898,-0.364,-19.9,14.0,7.0,0.143,cross_credit,114.1092,-0.77,-0.8,mae,amortizing,12,82.2,81.1,62.8,60.0,73.1,0.0,340.99,MEP,144.9,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.075264,3.7814,0.751,244.7,4.0,3.0,0.0,cross_credit,114.7438,8.92,9.25,confirmed,bullet,10,96.0,83.0,92.8,77.1,91.6,0.0,31.0,MEP,116.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021006,0.1863,,,,,,,,,,confirmed,bullet,1,81.6,48.3,70.5,5.7,70.2,0.0,44.67,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,78.0,1.843939,0.2082,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,8.6,67.4,0.0,1008.3299999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.05803,3.4315,0.155,42.1,6.0,4.0,0.333,cross_credit,114.7883,1.4,1.44,mae,amortizing,10,79.0,79.5,68.9,92.9,90.2,0.0,284.78,MEP,116.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.0,0.048018,2.1746,0.28,156.8,10.0,5.0,0.2,cross_credit,109.5289,3.33,3.41,mae,bullet,5,73.0,76.5,77.2,54.3,84.7,0.0,133.12,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.048566,5.5744,0.217,113.4,12.0,6.0,0.25,cross_credit,120.5056,6.17,6.32,confirmed,bullet,14,100.0,90.0,91.1,95.7,98.5,0.0,68.78,MEP,76.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.45,0.089582,3.2693,1.926,410.2,6.0,4.0,0.333,cross_credit,115.5995,12.84,13.41,estimated,bullet,8,60.3,70.2,81.0,28.6,81.3,0.0,37.68,MEP,231.7,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.059889,4.2099,0.653,150.9,8.0,4.0,0.0,cross_credit,117.6363,6.17,6.35,mae,bullet,10,81.0,80.5,78.8,82.9,81.6,0.0,82.6,MEP,103.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.035617,1.1997,-0.288,-34.1,20.0,8.0,0.05,cross_credit,102.6357,-0.4,-0.41,mae,bullet,3,69.8,74.9,60.1,34.3,78.9,0.0,322.40000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.052109,2.9203,0.481,41.7,21.0,8.0,0.048,cross_credit,107.7143,1.19,1.22,confirmed,bullet,7,91.2,85.6,74.9,42.9,79.4,0.0,137.83,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.059448,4.6138,0.365,13.5,9.0,5.0,0.0,cross_credit,108.5541,0.61,0.62,mae,amortizing,13,83.0,81.5,62.0,35.7,76.9,0.0,153.37,MEP,93.4,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.042712,2.6361,-0.293,-29.1,21.0,8.0,0.095,cross_credit,102.0766,-0.75,-0.77,estimated,bullet,6,57.1,68.5,58.6,24.3,83.1,0.0,283.92,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.040279,1.8723,-0.026,-7.3,5.0,4.0,0.2,cross_credit,109.3525,-0.13,-0.14,mae,amortizing,6,72.6,73.8,75.3,64.3,88.4,0.0,161.54999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.1824,0.081428,1.8876,2.7,486.4,5.0,4.0,0.2,cross_credit,99.2272,8.82,9.18,mae,bullet,8,77.8,76.4,52.3,7.1,71.2,0.0,599.29,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.6,0.049106,3.6276,0.125,29.6,8.0,5.0,0.375,cross_credit,113.7816,1.05,1.08,mae,amortizing,11,80.6,80.3,93.8,91.4,91.6,0.0,40.94,MEP,118.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.063904,6.3617,0.864,196.1,8.0,5.0,0.375,cross_credit,122.066,12.09,12.48,mae,amortizing,19,83.0,81.5,72.6,65.7,80.7,0.0,91.58,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.053186,0.9968,0.554,318.6,8.0,4.0,0.0,cross_credit,107.6291,3.09,3.18,mae,amortizing,3,67.8,73.9,86.8,51.4,82.4,0.0,48.84,MEP,412.2,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009422,0.9591,-1.655,-377.6,5.0,3.0,0.0,cross_credit,102.1789,-3.6,-3.62,mae,bullet,2,68.2,71.6,44.5,0.0,64.8,0.0,,MEP,475.5,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.007586,0.5699,-3.352,-309.1,16.0,7.0,0.0,cross_credit,102.2238,-1.76,-1.76,mae,bullet,3,69.8,74.9,65.3,15.7,75.7,0.0,184.06,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.95,0.057005,4.3336,0.112,4.8,13.0,6.0,0.0,cross_credit,112.1744,0.2,0.21,mae,amortizing,13,83.0,81.5,84.0,67.1,85.4,0.0,92.10000000000001,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.02016,0.3118,,,,,,,,,,mae,bullet,2,68.2,41.6,50.7,12.9,79.6,0.0,310.65,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.047685,2.1433,0.516,51.6,23.0,7.0,0.0,cross_credit,106.7915,1.08,1.11,mae,bullet,10,81.0,80.5,77.7,30.0,80.1,0.0,98.64,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.063397,5.2545,1.236,45.5,8.0,6.0,0.125,cross_credit,112.9601,2.32,2.39,mae,amortizing,15,83.0,81.5,99.7,98.6,99.7,0.0,0.59,MEP,46.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.025475,0.7452,-1.186,-138.9,19.0,8.0,0.158,cross_credit,103.9266,-1.02,-1.04,confirmed,bullet,4,86.4,83.2,90.1,88.6,93.9,0.0,68.49,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.03098,0.9516,-0.675,-81.0,19.0,8.0,0.158,cross_credit,103.6077,-0.76,-0.77,confirmed,bullet,4,86.4,83.2,93.5,81.4,88.2,0.0,30.659999999999997,MEP,448.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.053151,3.4385,-0.001,-0.1,19.0,8.0,0.158,cross_credit,112.5469,-0.0,-0.0,confirmed,bullet,16,100.0,90.0,91.6,94.3,97.5,0.0,62.86000000000001,MEP,76.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.13,0.039758,1.5845,-0.062,-7.4,23.0,8.0,0.13,cross_credit,93.0232,-0.11,-0.12,mae,amortizing,6,72.6,76.3,92.8,85.7,93.8,0.0,42.19,MEP,269.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.056138,4.6942,-0.637,-23.2,9.0,6.0,0.333,cross_credit,107.744,-1.06,-1.09,mae,amortizing,15,83.0,81.5,79.5,84.3,91.5,0.0,151.42,MEP,86.6,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059633,3.7503,0.967,49.0,13.0,7.0,0.154,cross_credit,116.2366,1.78,1.84,mae,amortizing,11,80.6,80.3,92.0,97.1,97.5,0.0,63.18,MEP,109.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.043795,2.0648,0.2,23.9,25.0,8.0,0.16,cross_credit,105.3062,0.48,0.49,confirmed,bullet,9,94.4,87.2,80.2,57.1,88.9,0.0,111.16999999999999,MEP,186.2,True,NEUTRO,,desarbitraje,1,False,2028-10-10
