symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.0,-0.004345,2.2877,-0.795,-420.2,10.0,5.0,0.3,cross_credit,91.2702,-9.63,-9.61,mae,bullet,5,73.0,76.5,42.0,0.0,66.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.061896,2.1353,0.576,308.5,10.0,5.0,0.3,cross_credit,108.5701,6.39,6.59,mae,bullet,5,73.0,76.5,47.5,0.0,69.0,0.0,346.05,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.65,0.028887,0.9985,0.087,48.9,8.0,5.0,0.375,cross_credit,107.1629,0.48,0.49,estimated,bullet,3,52.3,66.2,41.5,0.0,79.0,0.0,247.84,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.6,0.048285,2.3191,0.293,158.8,10.0,5.0,0.3,cross_credit,109.3961,3.59,3.68,estimated,bullet,6,57.1,68.5,44.6,0.0,66.6,0.0,243.12,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.25,0.038156,1.5146,-0.451,-50.5,22.0,8.0,0.136,cross_credit,50.865,-0.75,-0.77,mae,amortizing,4,69.4,74.7,89.8,52.2,81.2,0.0,25.590000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.04135,0.6243,0.256,27.0,15.0,8.0,0.133,cross_credit,104.4724,0.17,0.17,mae,bullet,2,68.2,74.1,61.1,15.9,74.9,0.0,218.92999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5,0.050614,1.2263,0.95,100.0,19.0,8.0,0.105,cross_credit,104.7374,1.2,1.23,mae,bullet,4,71.4,75.7,75.4,34.8,73.7,0.0,81.96,MEP,155.6,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.059391,2.9011,0.966,99.2,19.0,8.0,0.053,cross_credit,110.1952,2.79,2.88,mae,bullet,8,77.8,78.9,94.3,69.6,85.9,0.0,9.16,MEP,108.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.5,0.040093,1.0828,0.164,54.0,6.0,3.0,0.0,cross_credit,88.0017,0.57,0.58,mae,amortizing,10,79.0,79.5,83.8,59.4,80.7,0.0,53.300000000000004,MEP,369.7,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,-0.03286,0.45,,,,,,,,,,mae,amortizing,3,67.8,41.4,44.9,24.6,56.7,0.0,601.6700000000001,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.045152,2.1071,0.103,11.8,24.0,8.0,0.042,cross_credit,104.3521,0.24,0.25,mae,bullet,5,73.0,76.5,88.2,44.9,80.0,0.0,29.609999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.067378,6.3777,1.526,193.1,32.0,8.0,0.062,cross_credit,120.5859,11.91,12.31,mae,bullet,17,85.0,82.5,75.8,73.9,71.9,0.0,116.97,MEP,42.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.046209,1.9162,0.24,27.3,23.0,8.0,0.043,cross_credit,108.7539,0.51,0.52,confirmed,bullet,5,88.0,84.0,90.9,71.0,80.5,0.0,39.45,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.04808,0.8786,-2.116,-345.1,3.0,3.0,0.0,cross_credit,100.9208,-2.96,-3.03,confirmed,amortizing,5,86.0,75.5,56.4,11.6,66.2,0.0,159.24,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.049005,0.7666,0.488,158.0,6.0,4.0,0.167,cross_credit,104.3187,1.18,1.21,mae,bullet,4,71.4,75.7,48.2,0.0,76.0,0.0,233.78,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.1,0.057398,2.1356,0.818,255.9,6.0,4.0,0.167,cross_credit,109.6303,5.31,5.47,mae,bullet,10,81.0,80.5,55.5,40.6,67.0,0.0,151.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.1,0.070453,1.3351,-0.176,-46.8,3.0,3.0,0.0,cross_credit,101.4836,-0.6,-0.63,confirmed,bullet,3,84.8,74.9,85.9,62.3,81.0,0.0,69.96,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.031095,1.4903,-1.137,-124.4,22.0,8.0,0.045,cross_credit,103.6236,-1.83,-1.85,mae,bullet,4,71.4,75.7,63.7,33.3,64.1,0.0,187.56,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.057358,3.1543,0.551,50.0,17.0,8.0,0.059,cross_credit,108.7423,1.53,1.58,mae,bullet,8,77.8,78.9,95.2,79.7,93.0,0.0,14.71,MEP,160.0,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.025217,1.7282,-1.796,-191.7,23.0,8.0,0.087,cross_credit,103.7408,-3.27,-3.31,estimated,bullet,4,53.9,67.0,80.6,42.0,80.7,0.0,79.0,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068742,4.7678,1.909,82.6,7.0,3.0,0.0,cross_credit,112.7879,3.81,3.94,confirmed,bullet,12,99.2,89.6,96.7,84.1,88.5,0.0,7.829999999999999,MEP,56.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034623,1.1833,-0.606,-66.2,18.0,8.0,0.056,cross_credit,102.405,-0.77,-0.78,mae,bullet,3,69.8,74.9,80.4,37.7,74.6,0.0,74.83999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.050898,2.897,0.093,9.8,19.0,8.0,0.105,cross_credit,107.8469,0.28,0.28,mae,bullet,7,76.2,78.1,93.7,76.8,86.3,0.0,23.169999999999998,MEP,81.8,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.057906,4.5141,-0.705,-35.4,8.0,4.0,0.125,cross_credit,106.0776,-1.55,-1.6,mae,bullet,11,82.6,81.3,90.2,63.8,82.5,0.0,36.03,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.046474,2.206,0.137,14.9,22.0,8.0,0.091,cross_credit,104.8362,0.32,0.33,mae,bullet,5,73.0,76.5,61.5,23.2,68.4,0.0,110.43,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.058933,4.0355,0.062,4.1,12.0,6.0,0.167,cross_credit,112.5308,0.16,0.17,mae,amortizing,12,82.2,81.1,84.4,75.4,78.2,0.0,36.82,MEP,75.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.45,0.071315,3.8462,0.419,162.9,3.0,2.0,0.0,cross_credit,112.8897,6.05,6.27,confirmed,bullet,10,96.0,75.5,84.6,66.7,84.7,0.0,86.92999999999999,MEP,89.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.75,0.007991,0.2438,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.3,18.8,65.2,0.0,375.97999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.9471,6.72176,0.0548,,,,,,,,,,mae,bullet,1,66.6,40.8,43.2,13.0,61.5,0.0,712.64,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,36.201527,0.0548,,,,,,,,,,mae,bullet,1,66.6,40.8,48.8,0.0,51.3,0.0,2578.03,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,87.8635,0.80662,0.259,,,,,,,,,,mae,bullet,2,68.2,41.6,46.6,27.5,70.2,0.0,3600.3999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.060715,3.3441,0.383,126.3,7.0,4.0,0.286,cross_credit,121.3278,4.1,4.22,mae,amortizing,11,80.6,80.3,94.3,88.4,89.1,0.0,32.67,MEP,61.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.1,0.055078,2.2306,0.433,233.5,10.0,5.0,0.2,cross_credit,109.3763,5.07,5.21,mae,bullet,5,73.0,76.5,89.9,53.6,75.1,0.0,26.46,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.8,0.050811,5.6227,0.274,138.4,12.0,6.0,0.25,cross_credit,120.2822,7.59,7.78,confirmed,bullet,14,100.0,90.0,99.1,97.1,95.3,0.0,4.1000000000000005,MEP,54.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.55,0.090771,3.3255,1.67,469.8,7.0,4.0,0.286,cross_credit,116.7265,14.94,15.62,estimated,bullet,8,60.3,70.2,45.3,0.0,69.5,0.0,226.60999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.1,0.063337,4.1029,0.763,219.2,9.0,4.0,0.0,cross_credit,122.9587,8.72,8.99,mae,bullet,11,82.6,81.3,79.8,98.6,85.7,0.0,41.77,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.038702,1.2571,-0.236,-25.4,19.0,8.0,0.053,cross_credit,102.1287,-0.31,-0.32,mae,bullet,3,69.8,74.9,62.3,65.2,79.4,0.0,329.46,MEP,330.7,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.056148,2.9755,0.625,65.0,19.0,8.0,0.053,cross_credit,106.8744,1.88,1.94,confirmed,bullet,7,91.2,85.6,66.4,29.0,78.6,0.0,191.45000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.04531,2.6929,-0.366,-36.1,20.0,8.0,0.1,cross_credit,100.9316,-0.95,-0.97,estimated,bullet,6,57.1,68.5,78.8,26.1,73.9,0.0,84.58,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,-0.030161,0.6426,-8.261,-765.6,6.0,4.0,0.333,cross_credit,103.1747,-5.0,-4.92,mae,bullet,2,68.2,73.9,61.9,39.1,76.3,0.0,189.0,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.045144,1.9278,0.345,112.9,6.0,4.0,0.333,cross_credit,110.5548,2.13,2.18,mae,amortizing,6,72.6,76.3,67.0,58.0,77.9,0.0,191.47,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.5038,0.054386,1.9468,0.696,220.8,6.0,4.0,0.333,cross_credit,99.4998,4.18,4.3,mae,bullet,8,77.8,78.9,47.6,17.4,64.2,0.0,415.94,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.058816,3.6679,0.581,169.0,9.0,5.0,0.444,cross_credit,114.9787,6.02,6.2,mae,amortizing,11,80.6,80.3,96.9,87.0,85.2,0.0,9.66,MEP,84.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.065704,6.4055,0.862,245.5,9.0,5.0,0.444,cross_credit,123.636,15.22,15.72,mae,amortizing,19,83.0,81.5,70.3,72.5,74.6,0.0,119.32000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.058684,1.0539,0.707,384.1,8.0,4.0,0.0,cross_credit,107.5698,3.93,4.05,mae,amortizing,3,67.8,73.9,54.7,14.5,78.3,0.0,305.69,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,0.03238,0.9845,-0.109,-36.0,6.0,3.0,0.0,cross_credit,106.6271,-0.35,-0.35,mae,bullet,3,69.8,74.9,43.2,0.0,69.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.023176,0.6274,-1.723,-166.8,15.0,7.0,0.0,cross_credit,101.9343,-1.03,-1.05,mae,bullet,3,69.8,74.9,84.2,36.2,75.1,0.0,31.209999999999997,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.065022,4.3689,1.142,58.5,11.0,5.0,0.0,cross_credit,110.5205,2.48,2.56,mae,amortizing,13,83.0,81.5,92.3,81.2,86.0,0.0,40.8,MEP,56.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.009457,0.3694,,,,,,,,,,mae,bullet,2,68.2,41.6,56.7,43.5,66.8,0.0,196.36,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.052413,2.1996,0.713,77.0,22.0,7.0,0.0,cross_credit,106.0217,1.65,1.69,mae,bullet,10,81.0,80.5,58.4,30.4,71.5,0.0,217.97,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.067128,5.1037,1.033,45.7,7.0,5.0,0.286,cross_credit,114.5278,2.26,2.33,mae,amortizing,16,83.0,81.5,98.3,95.7,97.2,0.0,8.77,MEP,54.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.02906,0.8027,-1.175,-124.9,18.0,8.0,0.167,cross_credit,103.5164,-0.99,-1.0,confirmed,bullet,4,86.4,83.2,93.4,68.1,85.2,0.0,15.03,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.024149,0.9921,-1.731,-176.8,18.0,8.0,0.167,cross_credit,104.9491,-1.73,-1.75,confirmed,bullet,5,88.0,84.0,76.4,49.3,77.1,0.0,133.62,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.054447,3.4283,-0.213,-14.3,16.0,8.0,0.188,cross_credit,113.358,-0.48,-0.49,confirmed,bullet,17,100.0,90.0,96.0,82.6,88.2,0.0,11.5,MEP,10.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.79,0.040623,1.6414,-0.22,-24.8,22.0,8.0,0.136,cross_credit,92.4205,-0.4,-0.41,mae,amortizing,6,72.6,76.3,95.1,94.2,91.9,0.0,33.97,MEP,212.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059061,4.7412,-0.534,-28.0,7.0,4.0,0.429,cross_credit,105.7182,-1.29,-1.33,mae,amortizing,15,83.0,81.5,97.9,89.9,93.8,0.0,4.89,MEP,57.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.06086,3.8051,0.379,25.0,12.0,6.0,0.25,cross_credit,114.3451,0.92,0.95,mae,amortizing,11,80.6,80.3,97.9,91.3,93.3,0.0,6.94,MEP,77.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.053186,2.0877,0.852,95.4,24.0,8.0,0.167,cross_credit,106.1714,1.94,1.99,confirmed,bullet,10,96.0,88.0,86.2,56.5,78.5,0.0,60.99,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
