symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.35,0.071751,1.8625,0.453,54.5,3.0,3.0,0.0,cross_credit,105.3727,0.98,1.02,mae,bullet,4,71.4,68.2,69.1,94.2,91.7,0.0,1140.94,MEP,227.1,True,NEUTRO,,desarbitraje,1,False,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.25,0.079775,2.1721,2.122,161.5,3.0,3.0,0.0,cross_credit,105.6992,3.37,3.51,mae,bullet,5,73.0,69.0,70.5,31.9,78.7,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.058527,1.3911,0.651,395.1,8.0,5.0,0.375,cross_credit,107.4465,5.34,5.5,mae,bullet,3,69.8,74.9,52.3,18.8,66.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.25,0.049023,2.0529,0.305,180.6,10.0,5.0,0.3,cross_credit,109.0593,3.62,3.71,mae,bullet,5,73.0,76.5,64.1,30.4,71.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.021215,0.9436,-0.09,-59.8,7.0,4.0,0.429,cross_credit,103.8173,-0.56,-0.56,estimated,bullet,2,50.7,65.3,54.2,36.2,83.2,0.0,254.61,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.04729,2.3016,0.219,126.0,11.0,6.0,0.273,cross_credit,106.175,2.83,2.9,estimated,bullet,5,55.5,67.8,57.4,49.3,66.6,0.0,169990000.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.65,0.034906,1.4305,-0.901,-90.6,22.0,8.0,0.136,cross_credit,50.9921,-1.27,-1.3,mae,amortizing,4,69.4,74.7,75.5,56.5,81.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.04885,0.5393,0.961,94.2,15.0,8.0,0.133,cross_credit,104.7672,0.5,0.51,mae,bullet,2,68.2,74.1,68.3,8.7,72.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.65,0.045742,1.1751,0.369,37.6,19.0,8.0,0.105,cross_credit,102.0895,0.43,0.44,mae,bullet,3,69.8,74.9,70.3,21.7,70.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055096,2.9175,0.59,47.6,19.0,8.0,0.053,cross_credit,106.8259,1.35,1.39,mae,bullet,7,76.2,78.1,75.3,55.1,81.2,0.0,,MEP,221.9,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.63,0.032708,1.136,0.016,4.8,5.0,3.0,0.0,cross_credit,78.6726,0.05,0.06,mae,amortizing,9,77.4,76.2,69.4,15.9,62.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.10649,0.3682,,,,,,,,,,mae,amortizing,3,67.8,41.4,62.5,44.9,62.2,0.0,,MEP,743.0,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059444,4.1968,0.466,18.0,13.0,6.0,0.0,cross_credit,112.8229,0.73,0.76,mae,bullet,11,82.6,81.3,61.1,52.2,66.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.045857,2.022,0.13,13.5,24.0,8.0,0.042,cross_credit,104.6282,0.27,0.27,mae,bullet,5,73.0,76.5,74.2,47.8,87.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.45,0.065734,6.3049,1.542,171.4,34.0,8.0,0.088,cross_credit,120.9029,10.46,10.81,mae,bullet,17,85.0,82.5,77.1,84.1,71.3,0.0,,MEP,60.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.7,0.037528,1.8957,-0.669,-68.6,23.0,8.0,0.043,cross_credit,105.3379,-1.28,-1.3,confirmed,bullet,4,86.4,83.2,76.8,65.2,83.1,0.0,,MEP,190.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.056662,0.8088,-1.693,-146.7,3.0,3.0,0.0,cross_credit,100.675,-1.15,-1.19,confirmed,amortizing,4,84.4,74.7,65.0,11.6,71.4,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.048586,0.6941,0.679,195.4,5.0,4.0,0.2,cross_credit,103.1479,1.32,1.36,mae,bullet,3,69.8,72.4,70.0,20.3,67.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,0.928,257.6,5.0,4.0,0.2,cross_credit,109.0226,5.23,5.37,mae,bullet,9,79.4,77.2,60.4,39.1,71.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.062463,1.2505,-0.591,-69.3,3.0,3.0,0.0,cross_credit,102.8282,-0.84,-0.87,confirmed,bullet,3,84.8,74.9,60.0,33.3,80.7,0.0,159449990000.0,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.046175,1.4045,0.324,32.8,21.0,8.0,0.048,cross_credit,104.1162,0.45,0.46,mae,bullet,4,71.4,75.7,75.9,59.4,67.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.056318,3.0702,0.643,40.7,18.0,8.0,0.056,cross_credit,109.2607,1.21,1.25,mae,bullet,8,77.8,78.9,74.0,46.4,75.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.042915,1.6417,-0.12,-12.4,23.0,8.0,0.087,cross_credit,104.242,-0.2,-0.2,estimated,bullet,4,53.9,67.0,60.7,37.7,69.2,0.0,412.04,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.064203,4.6968,2.121,53.8,9.0,5.0,0.0,cross_credit,114.2787,2.45,2.52,confirmed,bullet,12,99.2,89.6,78.7,78.3,77.5,0.0,,MEP,83.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.03553,1.0984,-0.656,-68.1,18.0,8.0,0.056,cross_credit,102.6399,-0.74,-0.75,mae,bullet,3,69.8,74.9,71.1,27.5,65.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.05127,2.8118,0.119,9.6,20.0,8.0,0.1,cross_credit,108.1825,0.26,0.27,mae,bullet,7,76.2,78.1,76.6,63.8,75.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.056141,4.4331,-1.114,-32.4,10.0,6.0,0.1,cross_credit,107.5748,-1.4,-1.44,mae,bullet,11,82.6,81.3,73.5,43.5,75.5,0.0,,MEP,89.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.046513,2.1211,0.104,9.0,22.0,8.0,0.091,cross_credit,105.0947,0.19,0.19,mae,bullet,5,73.0,76.5,65.4,5.8,66.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.056993,3.955,0.007,0.3,14.0,7.0,0.143,cross_credit,113.7646,0.01,0.01,mae,amortizing,12,82.2,81.1,76.3,62.3,66.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.5,0.070252,3.7632,0.581,216.6,4.0,3.0,0.0,cross_credit,115.9665,7.88,8.15,confirmed,bullet,10,96.0,83.0,67.0,79.7,78.6,0.0,387.21999999999997,MEP,115.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.009197,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,76.6,72.5,72.1,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.89,1.470136,0.1808,,,,,,,,,,mae,bullet,1,66.6,40.8,55.4,2.9,59.9,0.0,132999990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059307,3.4021,0.261,78.3,6.0,4.0,0.333,cross_credit,115.8213,2.59,2.66,mae,amortizing,10,79.0,79.5,79.4,82.6,86.5,0.0,,MEP,111.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.054535,2.1458,0.409,241.3,10.0,5.0,0.2,cross_credit,109.9764,5.04,5.18,mae,bullet,5,73.0,76.5,78.5,76.8,82.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048321,5.548,0.229,125.8,12.0,6.0,0.25,cross_credit,121.5558,6.82,6.98,confirmed,bullet,14,100.0,90.0,69.6,97.1,93.7,0.0,295.86,MEP,71.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.088631,3.2429,1.704,420.4,6.0,4.0,0.333,cross_credit,116.4471,13.06,13.63,estimated,bullet,8,60.3,70.2,71.3,29.0,69.8,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060621,4.1812,0.808,212.9,8.0,4.0,0.0,cross_credit,120.2106,8.64,8.9,mae,bullet,10,81.0,80.5,74.8,85.5,73.6,0.0,,MEP,83.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.029751,1.1724,-1.334,-130.7,19.0,8.0,0.053,cross_credit,102.2821,-1.51,-1.53,mae,bullet,3,69.8,74.9,68.5,10.1,71.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.052442,2.8927,0.274,21.9,20.0,8.0,0.05,cross_credit,107.1562,0.62,0.63,confirmed,bullet,7,91.2,85.6,75.7,58.0,80.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.059081,4.5874,-0.102,-3.2,9.0,5.0,0.0,cross_credit,108.0976,-0.14,-0.14,mae,amortizing,13,83.0,81.5,71.1,60.9,68.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04565,2.6078,-0.321,-27.3,20.0,8.0,0.1,cross_credit,101.4875,-0.7,-0.71,estimated,bullet,6,57.1,68.5,73.3,42.0,69.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.044436,1.8432,0.495,145.6,5.0,4.0,0.2,cross_credit,111.6559,2.62,2.68,mae,amortizing,6,72.6,73.8,73.1,40.6,78.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.48,0.0345,1.8631,0.088,26.3,5.0,4.0,0.2,cross_credit,99.96,0.48,0.49,mae,bullet,8,77.8,76.4,65.1,4.3,66.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.05,0.056027,3.5879,0.602,161.2,8.0,5.0,0.375,cross_credit,116.2426,5.63,5.78,mae,amortizing,11,80.6,80.3,79.2,81.2,81.2,0.0,,MEP,97.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.064785,6.3276,1.007,259.8,8.0,5.0,0.375,cross_credit,125.7737,15.92,16.44,mae,amortizing,19,83.0,81.5,66.8,73.9,72.2,0.0,,MEP,61.6,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.2,0.056743,0.9691,0.616,375.0,8.0,4.0,0.0,cross_credit,107.8824,3.53,3.63,mae,amortizing,3,67.8,73.9,72.2,34.8,72.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,109.0,-0.020171,0.932,-6.963,-629.7,5.0,3.0,0.0,cross_credit,102.5377,-5.93,-5.87,mae,bullet,2,68.2,71.5,44.5,0.0,67.0,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,0.015111,0.5425,-3.587,-265.6,15.0,7.0,0.0,cross_credit,102.1676,-1.43,-1.44,mae,bullet,3,69.8,74.9,70.9,26.1,74.9,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.060276,4.2971,0.705,27.0,13.0,6.0,0.0,cross_credit,111.8451,1.13,1.16,mae,amortizing,13,83.0,81.5,77.2,68.1,76.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.75,-0.003762,0.2844,,,,,,,,,,mae,bullet,2,68.2,41.6,68.2,24.6,75.9,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.054547,2.1142,1.105,92.9,22.0,7.0,0.0,cross_credit,106.2952,1.91,1.97,mae,bullet,10,81.0,80.5,69.0,13.0,73.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2,0.064092,5.2241,1.32,41.3,9.0,6.0,0.222,cross_credit,112.5014,2.09,2.16,mae,amortizing,15,83.0,81.5,69.8,98.6,96.4,0.0,258.26,MEP,70.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.032522,0.73,-0.975,-99.9,18.0,8.0,0.167,cross_credit,102.0625,-0.72,-0.73,confirmed,bullet,3,84.8,82.4,74.6,50.7,76.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03719,0.9241,-0.485,-50.6,18.0,8.0,0.167,cross_credit,103.4231,-0.46,-0.47,confirmed,bullet,4,86.4,83.2,65.7,71.0,88.5,0.0,10664525.209999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.055598,3.4084,0.136,7.2,18.0,8.0,0.167,cross_credit,112.0681,0.24,0.25,confirmed,bullet,16,100.0,90.0,80.9,92.8,93.0,0.0,,MEP,104.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.8,0.035776,1.5599,-0.808,-81.5,22.0,8.0,0.136,cross_credit,92.6285,-1.25,-1.27,mae,amortizing,6,72.6,76.3,80.7,91.3,80.5,0.0,,MEP,236.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058713,4.6576,-0.234,-7.2,9.0,6.0,0.333,cross_credit,107.4465,-0.33,-0.34,mae,amortizing,15,83.0,81.5,80.0,87.0,85.0,0.0,,MEP,75.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.059112,3.7241,0.468,23.0,14.0,7.0,0.214,cross_credit,115.5549,0.83,0.86,mae,amortizing,11,80.6,80.3,81.9,95.7,82.8,0.0,145.35,MEP,106.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049693,2.0364,0.517,53.4,24.0,8.0,0.167,cross_credit,104.8012,1.06,1.09,confirmed,bullet,9,94.4,87.2,80.5,89.9,79.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
