symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.65,0.027446,1.0506,-0.104,-58.6,8.0,5.0,0.375,cross_credit,106.0028,-0.61,-0.62,estimated,bullet,3,52.3,66.2,47.1,43.1,79.7,0.0,192.86,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.25,0.048646,2.371,0.156,84.1,10.0,5.0,0.3,cross_credit,107.2988,1.95,1.99,estimated,bullet,6,57.1,68.5,33.8,0.0,76.5,0.0,265.25,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.41,0.03911,1.1219,-0.365,-51.2,18.0,8.0,0.111,cross_credit,71.0077,-0.56,-0.57,mae,amortizing,5,71.0,75.5,75.4,45.8,82.9,0.0,22.939999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.45,0.050505,0.6763,0.636,90.5,15.0,8.0,0.133,cross_credit,104.0675,0.6,0.61,mae,bullet,2,68.2,74.1,62.4,33.3,73.6,0.0,73.68,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.043519,1.2787,-0.059,-8.1,19.0,8.0,0.105,cross_credit,104.0444,-0.1,-0.1,mae,bullet,4,71.4,75.7,39.2,19.4,65.1,0.0,273.08,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.2,0.058329,2.9539,0.465,39.5,18.0,7.0,0.0,cross_credit,108.4159,1.13,1.17,mae,bullet,8,77.8,78.9,78.7,77.8,81.7,0.0,24.84,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.6,0.037213,1.1363,-0.237,-83.3,6.0,3.0,0.0,cross_credit,86.786,-0.93,-0.95,mae,amortizing,10,79.0,79.5,56.1,37.5,72.9,0.0,141.93,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,104.2,-0.0077,0.374,,,,,,,,,,mae,amortizing,4,69.4,42.2,49.7,23.6,57.5,0.0,136.46,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.05,0.059562,4.3335,0.068,3.0,13.0,6.0,0.0,cross_credit,111.1913,0.13,0.13,mae,bullet,11,82.6,81.3,57.2,0.0,73.1,0.0,43.78,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.049087,2.1584,0.2,26.2,24.0,8.0,0.042,cross_credit,103.568,0.55,0.56,mae,bullet,5,73.0,76.5,73.2,47.2,82.9,0.0,43.15,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067197,6.4311,1.297,167.4,34.0,8.0,0.088,cross_credit,118.6936,10.41,10.76,mae,bullet,17,85.0,82.5,77.9,79.2,80.4,0.0,1.9,MEP,3.7,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.047381,1.968,0.094,12.4,23.0,8.0,0.043,cross_credit,107.9565,0.24,0.24,confirmed,bullet,5,88.0,84.0,76.8,38.9,82.5,0.0,12.67,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.5,0.050664,0.9305,-2.708,-168.9,3.0,3.0,0.0,cross_credit,101.9137,-1.53,-1.57,confirmed,amortizing,5,86.0,75.5,60.7,55.6,79.2,0.0,116.03000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.655464,0.0274,,,,,,,,,,mae,bullet,1,66.6,40.8,81.9,59.7,87.5,0.0,17.53,MEP,8771.2,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.050107,0.8186,0.19,67.1,6.0,4.0,0.167,cross_credit,103.3008,0.54,0.55,mae,bullet,4,71.4,75.7,64.4,31.9,77.4,0.0,44.57,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056465,2.1879,0.405,141.3,6.0,4.0,0.167,cross_credit,107.127,3.01,3.09,mae,bullet,10,81.0,80.5,32.5,0.0,69.1,0.0,544.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.3,0.073637,1.387,1.586,137.4,3.0,3.0,0.0,cross_credit,103.1621,1.84,1.91,confirmed,bullet,3,84.8,74.9,74.0,73.6,80.6,0.0,69.48,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.1155,0.065145,1.5404,1.618,203.5,22.0,8.0,0.045,cross_credit,103.1541,3.04,3.13,mae,bullet,4,71.4,75.7,63.2,30.6,81.4,0.0,64.0,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.057915,3.2059,0.472,37.6,19.0,8.0,0.053,cross_credit,107.8474,1.17,1.2,mae,bullet,8,77.8,78.9,74.7,83.3,82.7,0.0,54.6,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.027401,1.7801,-1.557,-196.1,23.0,8.0,0.087,cross_credit,103.0258,-3.44,-3.49,estimated,bullet,4,53.9,67.0,56.3,69.4,76.3,0.0,179.96,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.068086,4.8219,2.548,82.0,9.0,5.0,0.0,cross_credit,112.753,3.82,3.95,confirmed,bullet,12,99.2,89.6,83.7,93.1,90.6,0.0,1.8800000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035949,1.2353,-0.608,-84.6,18.0,8.0,0.056,cross_credit,101.7946,-1.03,-1.04,mae,bullet,3,69.8,74.9,64.6,41.7,72.3,0.0,65.94,MEP,203.8,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.053402,2.9475,-0.146,-12.5,18.0,8.0,0.111,cross_credit,106.1182,-0.36,-0.37,mae,bullet,7,76.2,78.1,79.1,76.4,86.5,0.0,19.85,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.05609,4.5702,-1.265,-48.0,10.0,6.0,0.1,cross_credit,105.99,-2.13,-2.19,mae,bullet,11,82.6,81.3,71.9,50.0,83.8,0.0,35.96,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.047782,2.2578,-0.041,-4.2,22.0,8.0,0.091,cross_credit,103.854,-0.09,-0.09,mae,bullet,5,73.0,76.5,52.1,0.0,71.0,0.0,107.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.058957,4.0875,0.057,2.8,14.0,7.0,0.143,cross_credit,112.1235,0.11,0.11,mae,amortizing,12,82.2,81.1,68.5,65.3,71.8,0.0,52.43,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.07374,3.8938,0.396,148.1,3.0,2.0,0.0,cross_credit,110.9467,5.56,5.77,confirmed,bullet,10,96.0,75.5,68.3,61.1,85.8,0.0,132.02,MEP,173.9,True,NEUTRO,,desarbitraje,1,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.023191,0.2959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.5,20.8,64.5,0.0,148.89,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,75.0,6.525106,0.1068,,,,,,,,,,mae,bullet,1,66.6,40.8,42.7,34.7,46.9,0.0,2320.38,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,75.9305,1.353726,0.3105,,,,,,,,,,mae,bullet,2,68.2,41.6,34.6,13.9,57.0,0.0,1009.62,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.3,0.063044,3.3917,0.168,41.8,6.0,4.0,0.333,cross_credit,116.8862,1.38,1.42,mae,amortizing,11,80.6,80.3,83.2,88.9,89.2,0.0,11.82,MEP,83.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056407,2.2824,0.316,169.5,10.0,5.0,0.2,cross_credit,107.3936,3.76,3.87,mae,bullet,5,73.0,76.5,79.8,81.9,85.1,0.0,20.47,MEP,110.5,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051393,5.6723,0.154,76.6,12.0,6.0,0.25,cross_credit,115.861,4.24,4.35,confirmed,bullet,14,100.0,90.0,87.9,95.8,94.2,0.0,12.27,MEP,47.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094105,3.3739,2.173,404.2,6.0,4.0,0.333,cross_credit,113.0251,13.03,13.64,estimated,bullet,8,60.3,70.2,65.9,87.5,85.6,0.0,102.25,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.15,0.062421,4.1571,0.519,149.3,9.0,4.0,0.0,cross_credit,119.9603,6.02,6.21,mae,bullet,11,82.6,81.3,55.9,0.0,73.1,0.0,44.62,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.030731,1.3094,-1.069,-142.7,19.0,8.0,0.053,cross_credit,101.3989,-1.84,-1.87,mae,bullet,3,69.8,74.9,53.7,27.8,77.1,0.0,139.51,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053236,3.0293,-0.167,-14.2,18.0,8.0,0.056,cross_credit,105.0567,-0.42,-0.43,confirmed,bullet,7,91.2,85.6,47.0,40.3,74.1,0.0,242.22000000000003,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.05888,4.5681,-0.427,-17.3,10.0,5.0,0.0,cross_credit,110.3964,-0.77,-0.79,mae,amortizing,14,83.0,81.5,62.2,62.5,83.2,0.0,80.45,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.25,0.050531,2.7434,-0.088,-8.9,19.0,8.0,0.105,cross_credit,100.0107,-0.24,-0.24,estimated,bullet,6,57.1,68.5,61.5,18.1,78.1,0.0,82.66,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,-0.013412,0.6946,-3.105,-673.9,6.0,4.0,0.333,cross_credit,102.4345,-4.71,-4.68,mae,bullet,2,68.2,74.1,57.1,16.7,75.4,0.0,76.05,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.25,0.053601,1.9762,0.308,107.9,6.0,4.0,0.333,cross_credit,108.4563,2.08,2.13,mae,amortizing,6,72.6,76.3,73.1,54.2,79.4,0.0,0.64,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.0,0.093923,1.98,2.224,578.3,6.0,4.0,0.333,cross_credit,98.734,10.94,11.45,mae,bullet,9,79.4,79.7,33.8,0.0,42.2,0.0,333.06,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.5,0.052816,3.7306,0.146,42.6,9.0,5.0,0.444,cross_credit,112.2102,1.55,1.59,mae,amortizing,11,80.6,80.3,81.4,72.2,83.5,0.0,5.56,MEP,77.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,0.064128,6.4695,0.587,168.3,9.0,5.0,0.444,cross_credit,119.392,10.55,10.89,mae,amortizing,19,83.0,81.5,47.6,0.0,82.7,0.0,134.9,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062201,1.1056,0.603,332.4,8.0,4.0,0.0,cross_credit,106.4646,3.56,3.68,mae,amortizing,3,67.8,73.9,61.4,22.2,80.0,0.0,57.68,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.8,0.032575,1.0366,-0.394,-137.4,6.0,3.0,0.0,cross_credit,105.3031,-1.4,-1.42,mae,bullet,3,69.8,74.9,42.0,0.0,64.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.005652,0.6795,-3.751,-387.9,15.0,7.0,0.0,cross_credit,101.3635,-2.63,-2.64,mae,bullet,3,69.8,74.9,46.4,36.1,70.8,0.0,221.24,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.06392,4.424,1.182,50.0,13.0,6.0,0.0,cross_credit,110.3129,2.14,2.21,mae,amortizing,13,83.0,81.5,75.6,94.4,84.4,0.0,50.54,MEP,66.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.3,0.031429,0.4214,,,,,,,,,,mae,bullet,2,68.2,41.6,36.0,15.3,71.5,0.0,263.14000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.055579,2.2509,0.766,77.3,22.0,7.0,0.0,cross_credit,105.0494,1.69,1.74,mae,bullet,10,81.0,80.5,49.0,52.8,70.3,0.0,209.64000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.065282,5.1652,0.93,38.1,9.0,6.0,0.222,cross_credit,114.7956,1.9,1.97,mae,amortizing,16,83.0,81.5,86.8,97.2,97.2,0.0,2.42,MEP,55.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038133,0.8546,-0.44,-61.5,18.0,8.0,0.167,cross_credit,103.0656,-0.52,-0.53,confirmed,bullet,4,86.4,83.2,72.7,58.3,82.4,0.0,60.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.037615,1.0438,-0.479,-67.0,18.0,8.0,0.167,cross_credit,104.4782,-0.69,-0.7,confirmed,bullet,5,88.0,84.0,83.5,98.6,92.6,0.0,42.230000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.055703,3.4788,-0.247,-12.6,18.0,8.0,0.167,cross_credit,112.6159,-0.43,-0.44,confirmed,bullet,17,100.0,90.0,85.5,86.1,83.2,0.0,19.82,MEP,64.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.039685,1.4137,-0.354,-48.5,19.0,8.0,0.158,cross_credit,110.751,-0.67,-0.69,mae,amortizing,7,74.2,77.1,86.7,91.7,92.9,0.0,17.14,MEP,216.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.059012,4.7935,-0.449,-18.8,9.0,6.0,0.333,cross_credit,105.8643,-0.88,-0.9,mae,amortizing,15,83.0,81.5,81.7,84.7,90.2,0.0,49.830000000000005,MEP,57.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061563,3.8556,0.639,30.7,14.0,7.0,0.214,cross_credit,113.9435,1.15,1.18,mae,amortizing,11,80.6,80.3,86.1,90.3,94.2,0.0,9.68,MEP,73.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.053953,2.1395,0.591,76.9,24.0,8.0,0.167,cross_credit,105.3605,1.6,1.64,confirmed,bullet,10,96.0,88.0,77.5,70.8,80.1,0.0,36.27,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
