symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.55,0.077281,2.2029,4.387,122.6,3.0,3.0,0.0,cross_credit,105.2154,2.6,2.7,mae,bullet,5,73.0,69.0,68.1,23.9,72.2,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,-0.007755,2.2329,-0.792,-416.2,11.0,5.0,0.364,cross_credit,92.2572,-9.33,-9.29,mae,bullet,5,73.0,76.5,54.7,76.1,65.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.060828,1.4212,0.797,429.1,9.0,5.0,0.444,cross_credit,107.5064,5.92,6.1,mae,bullet,3,69.8,74.9,52.5,36.6,66.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.85,0.054902,2.0819,0.5,267.3,11.0,5.0,0.364,cross_credit,109.4755,5.42,5.57,mae,bullet,5,73.0,76.5,67.5,53.5,75.6,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.025042,0.9737,0.056,31.4,9.0,5.0,0.444,cross_credit,104.2643,0.3,0.31,estimated,bullet,2,50.7,65.3,60.2,38.0,77.3,0.0,,MEP,470.9,True,NEUTRO,,desarbitraje,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047736,2.3316,0.284,150.6,12.0,6.0,0.333,cross_credit,106.5327,3.43,3.51,estimated,bullet,5,55.5,67.8,65.2,46.5,69.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.038241,1.4598,-0.168,-20.8,23.0,8.0,0.13,cross_credit,51.1974,-0.3,-0.3,mae,amortizing,4,69.4,74.7,76.3,62.0,85.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.047097,0.5694,0.984,117.1,16.0,8.0,0.125,cross_credit,104.8786,0.65,0.67,mae,bullet,2,68.2,74.1,69.5,16.9,77.8,0.0,,MEP,660.6,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.013301,1.2057,-2.46,-265.8,20.0,8.0,0.1,cross_credit,102.1408,-3.18,-3.21,mae,bullet,3,69.8,74.9,71.9,32.4,62.8,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.2,0.055187,2.9476,0.766,72.4,20.0,8.0,0.05,cross_credit,107.3857,2.08,2.13,mae,bullet,7,76.2,78.1,76.5,63.4,77.1,0.0,,MEP,101.2,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.55,0.032743,1.1661,-0.46,-88.7,5.0,3.0,0.0,cross_credit,77.7509,-1.02,-1.03,mae,amortizing,9,77.4,76.2,68.5,9.9,58.0,0.0,,MEP,320.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.75,-0.01337,0.3944,,,,,,,,,,mae,amortizing,3,67.8,41.4,53.5,26.8,61.6,0.0,,MEP,212.8,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.058797,4.2284,0.429,18.6,13.0,6.0,0.0,cross_credit,112.9585,0.77,0.79,mae,bullet,11,82.6,81.3,47.0,0.0,69.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.046372,2.0521,0.415,51.8,25.0,8.0,0.04,cross_credit,105.1824,1.04,1.06,mae,bullet,5,73.0,76.5,71.4,29.6,77.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.0646,6.3433,1.403,186.0,35.0,8.0,0.086,cross_credit,122.5743,11.43,11.8,mae,bullet,17,85.0,82.5,68.1,49.3,71.8,0.0,,MEP,69.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.034574,1.8639,-0.527,-65.6,24.0,8.0,0.042,cross_credit,109.4674,-1.2,-1.22,confirmed,bullet,5,88.0,84.0,75.7,57.7,84.6,0.0,,MEP,191.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.2,0.062454,0.8388,-1.147,-75.1,3.0,3.0,0.0,cross_credit,100.5814,-0.61,-0.63,confirmed,amortizing,4,84.4,74.7,62.7,21.1,75.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.047235,0.7243,0.442,85.2,5.0,4.0,0.2,cross_credit,102.3638,0.6,0.62,mae,bullet,3,69.8,72.4,74.2,47.9,79.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052335,2.0821,0.361,82.3,6.0,5.0,0.167,cross_credit,107.2626,1.67,1.71,mae,bullet,10,81.0,80.5,53.2,0.0,69.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.8,0.067998,1.2804,-0.015,-1.2,3.0,3.0,0.0,cross_credit,102.7844,-0.02,-0.02,confirmed,bullet,3,84.8,74.9,75.2,54.9,84.3,0.0,,MEP,63.2,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.045882,1.4347,0.544,65.9,22.0,8.0,0.045,cross_credit,104.5069,0.92,0.95,mae,bullet,4,71.4,75.7,70.9,50.7,72.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.056378,3.1003,0.758,69.4,19.0,8.0,0.053,cross_credit,110.0046,2.09,2.15,mae,bullet,8,77.8,78.9,77.6,70.4,81.5,0.0,,MEP,86.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.024077,1.6735,-1.459,-175.0,24.0,8.0,0.083,cross_credit,104.4865,-2.89,-2.93,estimated,bullet,4,53.9,67.0,73.3,42.3,83.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.063689,4.7285,2.096,54.3,9.0,5.0,0.0,cross_credit,114.3781,2.49,2.57,confirmed,bullet,12,99.2,89.6,81.0,93.0,83.1,0.0,,MEP,99.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.036756,1.1285,-0.129,-16.2,19.0,8.0,0.105,cross_credit,102.9651,-0.18,-0.18,mae,bullet,3,69.8,74.9,73.8,45.1,78.7,0.0,,MEP,428.3,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.051389,2.8419,0.36,33.6,21.0,8.0,0.143,cross_credit,108.7033,0.93,0.96,mae,bullet,7,76.2,78.1,75.4,56.3,83.3,0.0,,MEP,144.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.057027,4.4612,-0.563,-17.1,10.0,6.0,0.1,cross_credit,107.6961,-0.74,-0.76,mae,bullet,11,82.6,81.3,76.7,64.8,75.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049956,2.1506,0.728,76.8,23.0,8.0,0.13,cross_credit,105.6763,1.61,1.65,mae,bullet,5,73.0,76.5,63.6,43.7,80.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.41,0.040191,2.0041,-0.099,-12.4,25.0,8.0,0.12,cross_credit,94.1793,-0.24,-0.25,mae,bullet,9,79.4,79.7,49.5,8.5,58.0,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.056897,3.9854,0.127,6.7,14.0,7.0,0.143,cross_credit,113.8959,0.26,0.27,mae,amortizing,12,82.2,81.1,73.4,67.6,82.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.4,0.075079,3.7845,0.799,253.8,4.0,3.0,0.0,cross_credit,115.1583,9.26,9.61,confirmed,bullet,10,96.0,83.0,78.8,78.9,87.3,0.0,,MEP,128.6,False,NEUTRO,,,0,False,2031-02-17
RAC5O,[RAC],,Unrated,Sin mapear,USD,104.1264,0.076154,3.2336,3.003,237.6,5.0,3.0,0.0,cross_credit,111.8342,7.4,7.68,mae,bullet,8,77.8,76.4,43.9,12.7,70.2,0.0,,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2030-04-24
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007728,0.189,,,,,,,,,,confirmed,bullet,1,81.6,48.3,57.2,18.3,78.7,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,78.78,1.722625,0.211,,,,,,,,,,mae,bullet,1,66.6,40.8,57.6,33.8,62.4,0.0,149999990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.057455,3.4351,0.38,127.6,7.0,4.0,0.286,cross_credit,118.2328,4.26,4.38,mae,amortizing,10,79.0,79.5,81.8,98.6,88.2,0.0,,MEP,138.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.7,0.04929,2.1771,0.384,206.1,11.0,5.0,0.182,cross_credit,110.3288,4.38,4.49,mae,bullet,5,73.0,76.5,75.9,59.2,84.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048138,5.5789,0.281,143.0,13.0,6.0,0.231,cross_credit,122.6141,7.79,7.98,confirmed,bullet,14,100.0,90.0,81.4,95.8,89.6,0.0,,MEP,71.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.08518,3.2767,1.513,444.5,7.0,4.0,0.286,cross_credit,118.3575,13.97,14.56,estimated,bullet,8,60.3,70.2,62.9,14.1,62.8,0.0,,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.75,0.05996,4.2125,0.628,120.8,9.0,5.0,0.0,cross_credit,116.2203,4.94,5.09,mae,bullet,10,81.0,80.5,68.0,73.2,72.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.035535,1.2024,-0.263,-32.4,20.0,8.0,0.05,cross_credit,102.6559,-0.38,-0.39,mae,bullet,3,69.8,74.9,79.3,81.7,90.2,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.047967,2.9255,-0.024,-2.2,21.0,8.0,0.048,cross_credit,107.6315,-0.06,-0.07,confirmed,bullet,7,91.2,85.6,73.1,40.8,61.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.059516,4.6163,0.252,8.0,9.0,5.0,0.0,cross_credit,108.2346,0.36,0.37,mae,amortizing,13,83.0,81.5,58.7,11.3,65.6,0.0,,MEP,79.3,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045122,2.6381,0.011,1.2,21.0,8.0,0.095,cross_credit,102.232,0.03,0.03,estimated,bullet,6,57.1,68.5,68.1,15.5,75.0,0.0,,MEP,272.3,True,NEUTRO,,desarbitraje,1,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.04022,1.8751,-0.257,-59.0,6.0,5.0,0.167,cross_credit,108.3125,-1.08,-1.11,mae,amortizing,6,72.6,76.3,64.1,60.6,69.6,0.0,1088.39,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.0,0.058859,1.8918,0.716,158.5,6.0,5.0,0.167,cross_credit,97.7663,2.91,3.0,mae,bullet,8,77.8,78.9,75.7,91.5,55.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.050578,3.6278,0.084,16.5,9.0,6.0,0.333,cross_credit,112.6548,0.58,0.6,mae,amortizing,11,80.6,80.3,79.9,85.9,84.1,0.0,,MEP,125.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.06343,6.368,0.842,159.3,9.0,6.0,0.333,cross_credit,119.9385,9.83,10.15,mae,amortizing,19,83.0,81.5,54.5,0.0,66.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.054022,0.9994,0.649,353.4,9.0,4.0,0.0,cross_credit,107.8876,3.44,3.53,mae,amortizing,3,67.8,73.9,70.0,19.7,76.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009395,0.9619,-3.618,-368.8,5.0,3.0,0.0,cross_credit,102.2569,-3.53,-3.55,mae,bullet,2,68.2,71.6,44.5,0.0,62.3,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.006708,0.5727,-3.306,-312.1,16.0,7.0,0.0,cross_credit,102.2457,-1.78,-1.79,mae,bullet,3,69.8,74.9,70.4,22.5,77.0,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.05985,4.3284,0.699,30.0,13.0,6.0,0.0,cross_credit,111.9937,1.26,1.3,mae,amortizing,13,83.0,81.5,77.3,69.0,78.0,0.0,,MEP,101.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007456,0.3146,,,,,,,,,,mae,bullet,2,68.2,41.6,60.5,7.0,69.8,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.8,0.046947,2.1462,0.427,45.4,23.0,7.0,0.0,cross_credit,106.8077,0.95,0.97,mae,bullet,10,81.0,80.5,70.8,25.4,77.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.062742,5.2601,1.01,32.4,8.0,6.0,0.125,cross_credit,112.5827,1.65,1.71,mae,amortizing,15,83.0,81.5,69.6,97.2,94.3,0.0,330.33000000000004,MEP,53.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.030556,0.7479,-0.655,-81.4,19.0,8.0,0.158,cross_credit,103.9725,-0.6,-0.61,confirmed,bullet,4,86.4,83.2,79.7,84.5,86.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037033,0.9542,-0.105,-13.3,19.0,8.0,0.158,cross_credit,103.6711,-0.12,-0.13,confirmed,bullet,4,86.4,83.2,81.2,94.4,89.5,0.0,,MEP,531.8,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.05417,3.4401,0.14,8.9,19.0,8.0,0.158,cross_credit,112.4848,0.3,0.31,confirmed,bullet,16,100.0,90.0,79.0,80.3,81.0,0.0,,MEP,62.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.5,0.037144,1.5891,-0.261,-32.2,23.0,8.0,0.13,cross_credit,93.0303,-0.5,-0.51,mae,amortizing,6,72.6,76.3,68.1,87.3,90.6,0.0,671.38,MEP,266.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.055603,4.6988,-1.21,-35.5,9.0,6.0,0.333,cross_credit,107.3774,-1.62,-1.67,mae,amortizing,15,83.0,81.5,80.3,88.7,86.7,0.0,,MEP,102.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.059709,3.7529,0.839,42.0,13.0,7.0,0.154,cross_credit,115.8979,1.53,1.58,mae,amortizing,11,80.6,80.3,80.5,90.1,89.2,0.0,,MEP,100.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.046102,2.0671,0.392,49.0,25.0,8.0,0.16,cross_credit,105.3334,0.99,1.01,confirmed,bullet,9,94.4,87.2,78.2,74.6,75.4,0.0,,MEP,113.2,False,NEUTRO,,,0,False,2028-10-10
