symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.026287,0.8176,0.025,16.6,8.0,4.0,0.5,cross_credit,104.3896,0.13,0.14,estimated,bullet,2,50.7,65.3,83.7,59.1,79.2,0.0,43.18,MEP,1041.6,True,NEUTRO,,desarbitraje,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046204,2.1757,0.369,219.1,10.0,5.0,0.4,cross_credit,108.9507,4.66,4.77,estimated,bullet,5,55.5,67.8,65.1,21.2,76.9,0.0,192.71,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.041348,1.3028,-0.767,-64.8,19.0,8.0,0.105,cross_credit,51.0241,-0.83,-0.84,mae,amortizing,4,69.4,74.7,91.1,50.0,86.9,0.0,11.39,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.045883,0.4301,,,,,,,,,,mae,bullet,1,66.6,40.8,85.0,43.9,70.8,0.0,54.559999999999995,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.55,0.042706,1.0491,-0.408,-32.7,16.0,8.0,0.062,cross_credit,102.2055,-0.34,-0.34,mae,bullet,3,69.8,74.9,77.4,40.9,82.6,0.0,114.46000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.060255,2.789,0.788,67.7,19.0,8.0,0.053,cross_credit,106.5677,1.83,1.89,mae,bullet,7,76.2,78.1,91.9,90.9,91.0,0.0,56.13,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.37,0.027409,1.0122,-0.251,-80.1,4.0,3.0,0.0,cross_credit,78.7352,-0.8,-0.81,mae,amortizing,9,77.4,73.7,76.2,27.3,75.9,0.0,107.65,MEP,398.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,51.1,0.00377,0.3634,,,,,,,,,,mae,amortizing,2,66.2,40.6,65.7,71.2,57.1,0.0,365.85,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.060323,4.2197,-0.559,-25.9,12.0,6.0,0.0,cross_credit,107.2991,-1.06,-1.09,mae,bullet,10,81.0,80.5,95.9,95.5,87.7,0.0,28.88,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.048684,1.8955,0.004,0.3,21.0,8.0,0.048,cross_credit,104.4067,0.01,0.01,mae,bullet,5,73.0,76.5,81.3,39.4,83.2,0.0,79.77,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.06887,6.1558,1.484,156.5,31.0,8.0,0.097,cross_credit,118.3861,9.31,9.63,mae,bullet,17,85.0,82.5,94.6,92.4,84.9,0.0,35.54,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.2,0.037534,1.7697,-1.316,-110.7,20.0,8.0,0.05,cross_credit,105.1388,-1.92,-1.96,confirmed,bullet,4,86.4,83.2,85.5,25.8,83.5,0.0,28.000000000000004,MEP,259.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.06953,0.6825,-1.112,-67.7,3.0,3.0,0.0,cross_credit,101.2458,-0.45,-0.46,confirmed,amortizing,4,84.4,74.7,56.0,0.0,60.1,0.0,241.98,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.25,0.051544,0.5681,0.738,221.6,4.0,4.0,0.25,cross_credit,103.5047,1.23,1.26,mae,bullet,3,69.8,69.9,59.8,31.8,76.2,0.0,259.53,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.85,0.05601,1.9604,0.752,214.8,5.0,4.0,0.2,cross_credit,108.1033,4.1,4.21,mae,bullet,9,79.4,77.2,75.5,10.6,77.2,0.0,61.040000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.072254,1.124,-0.441,-31.4,3.0,3.0,0.0,cross_credit,103.0479,-0.34,-0.35,confirmed,bullet,3,84.8,74.9,86.6,37.9,84.3,0.0,33.94,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048082,1.2784,0.159,13.1,18.0,8.0,0.056,cross_credit,104.1705,0.16,0.17,mae,bullet,4,71.4,75.7,76.1,13.6,79.9,0.0,90.89,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.059414,2.9418,0.45,32.2,19.0,8.0,0.053,cross_credit,108.7417,0.92,0.95,mae,bullet,8,77.8,78.9,96.1,75.8,87.0,0.0,2.42,MEP,209.1,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.048144,1.5152,0.008,0.7,20.0,8.0,0.1,cross_credit,104.2111,0.01,0.01,estimated,bullet,4,53.9,67.0,90.6,57.6,86.0,0.0,25.619999999999997,MEP,303.6,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.068146,4.5587,1.11,45.8,9.0,5.0,0.0,cross_credit,112.7315,2.02,2.09,confirmed,bullet,12,99.2,89.6,93.9,69.7,88.6,0.0,12.989999999999998,MEP,101.3,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.03563,0.9723,-1.356,-106.2,15.0,8.0,0.067,cross_credit,102.7968,-1.01,-1.03,mae,bullet,3,69.8,74.9,82.2,28.8,71.4,0.0,59.12,MEP,430.6,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.0562,2.6828,0.364,31.4,19.0,8.0,0.105,cross_credit,108.0796,0.82,0.84,mae,bullet,7,76.2,78.1,95.6,87.9,89.0,0.0,21.29,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.060567,4.2972,-0.782,-33.4,10.0,6.0,0.1,cross_credit,106.3472,-1.39,-1.44,mae,bullet,11,82.6,81.3,94.7,84.8,88.5,0.0,25.369999999999997,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.053425,1.9937,0.561,50.0,21.0,8.0,0.095,cross_credit,105.1111,0.97,1.0,mae,bullet,5,73.0,76.5,84.8,42.4,78.9,0.0,55.08,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.65,0.056779,3.8295,-0.861,-49.2,14.0,7.0,0.143,cross_credit,112.5516,-1.83,-1.88,mae,amortizing,12,82.2,81.1,92.4,65.2,81.7,0.0,19.900000000000002,MEP,111.9,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.1,0.076394,3.7731,0.885,482.1,12.0,5.0,0.0,cross_credit,119.9874,17.52,18.19,confirmed,bullet,9,94.4,87.2,89.6,60.6,86.4,0.0,37.05,MEP,116.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.944,1.138762,0.0329,,,,,,,,,,confirmed,bullet,1,81.6,48.3,70.0,7.6,73.2,0.0,113.9,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.01,28.31689,0.0548,,,,,,,,,,mae,bullet,1,66.6,40.8,55.9,6.1,52.1,0.0,955.5699999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.15,0.063726,3.2694,0.74,256.5,6.0,4.0,0.167,cross_credit,121.2657,8.13,8.39,mae,amortizing,10,79.0,79.5,95.7,81.8,89.3,0.0,13.36,MEP,134.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.057015,2.0193,0.575,338.0,10.0,5.0,0.1,cross_credit,111.8618,6.64,6.83,mae,bullet,5,73.0,76.5,86.5,24.2,86.0,0.0,17.380000000000003,MEP,232.5,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.049126,5.4187,0.333,186.7,12.0,6.0,0.167,cross_credit,125.2539,9.87,10.11,confirmed,bullet,14,100.0,90.0,97.7,93.9,92.5,0.0,11.43,MEP,77.4,False,NEUTRO,,,0,False,2033-05-28
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.06265,4.0514,0.752,203.4,7.0,4.0,0.0,cross_credit,119.4358,7.99,8.24,mae,bullet,10,81.0,80.5,75.1,0.0,78.2,0.0,72.07000000000001,MEP,94.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.037118,1.0462,-1.192,-92.1,16.0,8.0,0.062,cross_credit,102.4716,-0.95,-0.96,mae,bullet,3,69.8,74.9,80.7,66.7,77.8,0.0,119.17,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.055388,2.765,0.225,19.3,20.0,8.0,0.05,cross_credit,106.9018,0.52,0.53,confirmed,bullet,7,91.2,85.6,81.7,19.7,84.8,0.0,52.28,MEP,230.7,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.066305,4.4415,0.691,29.7,10.0,5.0,0.0,cross_credit,107.05,1.28,1.32,mae,amortizing,13,83.0,81.5,85.2,48.5,74.6,0.0,59.24,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.049007,2.4808,-0.276,-24.3,20.0,8.0,0.1,cross_credit,101.3498,-0.59,-0.6,estimated,bullet,6,57.1,68.5,77.7,18.2,77.5,0.0,83.33,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.046095,1.7164,0.493,153.5,4.0,3.0,0.0,cross_credit,111.9093,2.57,2.63,mae,amortizing,6,72.6,71.3,83.0,30.3,78.9,0.0,54.63,MEP,368.2,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.059589,3.4555,0.615,168.4,7.0,5.0,0.286,cross_credit,115.687,5.65,5.82,mae,amortizing,11,80.6,80.3,96.8,89.4,93.0,0.0,13.089999999999998,MEP,118.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.6,0.067516,6.1808,0.983,259.0,7.0,5.0,0.286,cross_credit,124.261,15.48,16.01,mae,amortizing,19,83.0,81.5,88.7,68.2,76.4,0.0,23.06,MEP,78.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.7,0.059508,0.8428,0.681,410.8,9.0,4.0,0.0,cross_credit,108.22,3.36,3.46,mae,amortizing,3,67.8,73.9,78.4,22.7,81.9,0.0,83.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.0,-0.011972,0.8059,-4.552,-572.4,4.0,3.0,0.0,cross_credit,102.9886,-4.64,-4.61,mae,bullet,2,68.2,69.1,47.0,0.0,66.1,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.017322,0.4237,,,,,,,,,,mae,bullet,2,68.2,41.6,71.9,15.2,70.9,0.0,128.22,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.066311,4.1543,0.932,43.7,13.0,6.0,0.0,cross_credit,110.6628,1.76,1.82,mae,amortizing,13,83.0,81.5,92.0,80.3,85.1,0.0,41.99,MEP,122.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.016576,0.1616,,,,,,,,,,mae,bullet,1,66.6,40.8,91.9,62.1,83.7,0.0,19.99,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.056032,2.0223,0.877,77.3,21.0,7.0,0.0,cross_credit,104.5668,1.52,1.56,mae,bullet,9,79.4,79.7,79.3,9.1,79.1,0.0,58.87,MEP,293.4,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.069806,5.0736,1.351,55.2,9.0,6.0,0.222,cross_credit,110.923,2.71,2.8,mae,amortizing,15,83.0,81.5,98.8,97.0,98.0,0.0,6.64,MEP,84.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.041019,0.6039,-0.594,-48.7,15.0,8.0,0.2,cross_credit,102.4041,-0.29,-0.29,confirmed,bullet,3,84.8,82.4,88.5,33.3,85.0,0.0,12.690000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.038213,0.7981,-0.977,-78.6,15.0,8.0,0.2,cross_credit,103.6579,-0.62,-0.63,confirmed,bullet,4,86.4,83.2,88.9,51.5,86.9,0.0,31.91,MEP,636.1,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.060727,3.2767,0.343,20.7,18.0,8.0,0.167,cross_credit,111.4777,0.66,0.68,confirmed,bullet,16,100.0,90.0,94.0,63.6,87.0,0.0,4.12,MEP,94.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.33,0.034949,1.4345,-1.647,-132.2,19.0,8.0,0.158,cross_credit,92.5718,-1.86,-1.9,mae,amortizing,6,72.6,76.3,93.9,72.7,93.9,0.0,16.580000000000002,MEP,298.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.065731,4.5063,0.436,19.0,9.0,6.0,0.333,cross_credit,106.1718,0.83,0.86,mae,amortizing,15,83.0,81.5,94.7,77.3,91.7,0.0,16.1,MEP,98.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.065537,3.7302,0.779,44.7,14.0,7.0,0.214,cross_credit,110.2512,1.61,1.67,mae,amortizing,10,79.0,79.5,98.0,98.5,99.2,0.0,14.41,MEP,111.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051463,1.91,0.329,29.5,21.0,8.0,0.19,cross_credit,104.5706,0.55,0.56,confirmed,bullet,9,94.4,87.2,85.0,56.1,87.2,0.0,69.95,MEP,340.0,True,NEUTRO,,desarbitraje,1,False,2028-10-10
