symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.057455,1.2788,0.609,360.4,8.0,5.0,0.375,cross_credit,107.4053,4.48,4.61,mae,bullet,3,69.8,74.9,41.2,0.0,64.1,0.0,301.11,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056954,1.939,0.42,242.2,10.0,5.0,0.3,cross_credit,109.0107,4.57,4.7,mae,bullet,5,73.0,76.5,76.3,43.1,74.1,0.0,84.46000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.028778,0.8312,0.003,2.2,7.0,4.0,0.429,cross_credit,104.0184,0.02,0.02,estimated,bullet,2,50.7,65.3,59.1,0.0,69.0,0.0,132.54,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.041895,2.1902,0.132,76.6,10.0,5.0,0.3,cross_credit,106.7248,1.64,1.68,estimated,bullet,5,55.5,67.8,58.5,40.0,76.9,0.0,316.48,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.37,0.04212,1.3163,-0.592,-46.6,19.0,8.0,0.105,cross_credit,51.0615,-0.6,-0.61,mae,amortizing,4,69.4,74.7,85.9,29.2,81.9,0.0,29.25,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.039922,0.4438,,,,,,,,,,mae,bullet,1,66.6,40.8,85.5,35.4,81.7,0.0,40.44,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.55,0.04215,1.0628,-0.401,-30.2,16.0,8.0,0.062,cross_credit,102.2281,-0.31,-0.32,mae,bullet,3,69.8,74.9,85.5,9.2,67.8,0.0,6.99,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.055426,2.805,0.343,30.2,19.0,8.0,0.053,cross_credit,106.8244,0.83,0.85,mae,bullet,7,76.2,78.1,94.3,66.2,89.2,0.0,4.92,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.6,0.024186,1.0272,-1.784,-282.9,3.0,2.0,0.0,cross_credit,77.3146,-2.87,-2.91,mae,amortizing,9,77.4,66.2,80.8,44.6,80.0,0.0,90.36,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.31,0.001544,0.2513,,,,,,,,,,mae,amortizing,3,67.8,41.4,71.9,18.5,65.1,0.0,121.46,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.059453,4.235,-0.454,-22.6,12.0,6.0,0.0,cross_credit,107.7406,-0.93,-0.96,mae,bullet,10,81.0,80.5,93.6,73.8,78.1,0.0,20.41,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.1,0.04475,1.9099,-0.366,-30.8,21.0,8.0,0.048,cross_credit,104.4951,-0.58,-0.59,mae,bullet,5,73.0,76.5,81.8,13.8,76.4,0.0,43.669999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.068328,6.1735,1.561,160.4,31.0,8.0,0.097,cross_credit,118.9452,9.58,9.9,mae,bullet,17,85.0,82.5,97.5,95.4,84.3,0.0,15.040000000000001,MEP,71.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.035913,1.7835,-1.517,-117.8,20.0,8.0,0.05,cross_credit,105.2328,-2.06,-2.1,confirmed,bullet,4,86.4,83.2,89.8,49.2,85.6,0.0,21.26,MEP,215.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.25,0.060145,0.6964,-2.073,-135.6,3.0,3.0,0.0,cross_credit,101.3128,-0.92,-0.94,confirmed,amortizing,4,84.4,74.7,86.9,38.5,75.4,0.0,31.95,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.8,0.040885,0.5819,-0.26,-60.2,3.0,2.0,0.0,cross_credit,102.4469,-0.34,-0.35,mae,bullet,3,69.8,62.4,55.0,0.0,77.3,0.0,332.60999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.067858,1.1379,-0.315,-32.7,3.0,3.0,0.0,cross_credit,103.4261,-0.36,-0.37,confirmed,bullet,3,84.8,74.9,75.8,27.7,82.3,0.0,110.96,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.041881,1.2924,-0.569,-44.3,18.0,8.0,0.056,cross_credit,104.1626,-0.56,-0.57,mae,bullet,4,71.4,75.7,82.2,58.5,82.8,0.0,96.86,MEP,377.4,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058811,2.9559,0.629,47.1,18.0,8.0,0.056,cross_credit,109.3071,1.35,1.39,mae,bullet,8,77.8,78.9,93.5,64.6,86.7,0.0,9.69,MEP,144.1,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.044185,1.5293,-0.378,-30.9,20.0,8.0,0.1,cross_credit,104.2655,-0.46,-0.47,estimated,bullet,4,53.9,67.0,94.4,87.7,82.8,0.0,31.16,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.067938,4.5731,1.315,53.6,9.0,5.0,0.0,cross_credit,113.1194,2.37,2.45,confirmed,bullet,12,99.2,89.6,94.2,90.8,91.4,0.0,36.66,MEP,93.4,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.036623,0.986,-1.17,-87.1,15.0,8.0,0.067,cross_credit,102.8251,-0.84,-0.86,mae,bullet,3,69.8,74.9,74.9,47.7,78.1,0.0,143.39,MEP,363.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.056089,2.6966,0.52,46.5,19.0,8.0,0.105,cross_credit,108.4559,1.22,1.25,mae,bullet,7,76.2,78.1,94.7,78.5,90.4,0.0,17.05,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.058827,4.3148,-1.02,-42.9,10.0,6.0,0.1,cross_credit,106.6001,-1.8,-1.85,mae,bullet,11,82.6,81.3,92.8,92.3,92.1,0.0,50.629999999999995,MEP,45.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.051341,2.0078,0.456,38.2,21.0,8.0,0.095,cross_credit,105.2319,0.75,0.77,mae,bullet,5,73.0,76.5,81.9,26.2,72.8,0.0,58.93000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.057041,3.8426,-0.589,-34.7,14.0,7.0,0.143,cross_credit,112.9664,-1.3,-1.33,mae,amortizing,12,82.2,81.1,89.4,36.9,75.3,0.0,9.68,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.7,0.071858,3.7931,0.425,200.0,3.0,2.0,0.0,cross_credit,111.2956,7.32,7.59,confirmed,bullet,9,94.4,74.7,88.8,56.9,88.7,0.0,39.07,MEP,112.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.8,-0.168975,0.0466,,,,,,,,,,confirmed,bullet,1,81.6,48.3,69.4,7.7,68.1,0.0,108.67999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,68.8678,34.173565,0.0685,,,,,,,,,,mae,bullet,1,66.6,40.8,54.7,6.2,54.9,0.0,975.91,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.1,0.063596,3.2833,0.359,111.4,6.0,4.0,0.333,cross_credit,116.0733,3.54,3.66,mae,amortizing,10,79.0,79.5,95.2,84.6,88.0,0.0,20.380000000000003,MEP,120.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.85,0.052072,2.034,0.326,188.5,10.0,5.0,0.2,cross_credit,109.8058,3.74,3.83,mae,bullet,5,73.0,76.5,85.9,80.0,85.9,0.0,92.5,MEP,310.3,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.049664,5.4302,0.217,116.5,12.0,6.0,0.25,cross_credit,120.6142,6.17,6.33,confirmed,bullet,14,100.0,90.0,97.2,81.5,93.2,0.0,0.5700000000000001,MEP,73.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.091885,3.127,1.733,441.4,6.0,4.0,0.333,cross_credit,116.5932,13.2,13.8,estimated,bullet,8,60.3,70.2,66.1,10.8,72.6,0.0,171.0,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.55,0.062551,4.0652,0.672,117.0,6.0,3.0,0.0,cross_credit,115.6509,4.61,4.76,mae,bullet,10,81.0,80.5,90.7,86.2,77.8,0.0,18.27,MEP,101.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.045518,1.0597,0.074,5.6,16.0,8.0,0.062,cross_credit,102.5598,0.06,0.06,mae,bullet,3,69.8,74.9,82.7,32.3,73.5,0.0,59.709999999999994,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.05459,2.7792,0.3,26.7,20.0,8.0,0.05,cross_credit,107.2698,0.72,0.74,confirmed,bullet,7,91.2,85.6,90.3,72.3,86.2,0.0,46.07,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.063917,4.4618,0.201,8.9,9.0,5.0,0.0,cross_credit,107.1115,0.39,0.4,mae,amortizing,13,83.0,81.5,89.9,63.1,81.6,0.0,27.47,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.048131,2.4948,-0.265,-22.2,20.0,8.0,0.1,cross_credit,101.5473,-0.54,-0.55,estimated,bullet,6,57.1,68.5,82.0,41.5,85.3,0.0,76.78,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.045997,1.7302,0.034,7.9,3.0,3.0,0.333,cross_credit,109.196,0.13,0.14,mae,amortizing,6,72.6,68.8,88.1,52.3,89.0,0.0,39.47,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.9106,0.070545,1.7486,2.939,335.2,3.0,3.0,0.333,cross_credit,99.2277,5.66,5.86,mae,bullet,8,77.8,71.4,52.5,16.9,72.2,0.0,451.51000000000005,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.65,0.056254,3.4752,0.242,43.6,6.0,4.0,0.5,cross_credit,112.2801,1.47,1.51,mae,amortizing,11,80.6,80.3,91.1,50.8,89.8,0.0,12.959999999999999,MEP,156.3,True,NEUTRO,,desarbitraje,1,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.7,0.067209,6.1968,1.03,171.4,6.0,4.0,0.5,cross_credit,118.7668,10.28,10.62,mae,amortizing,19,83.0,81.5,88.5,75.4,80.5,0.0,12.73,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.061417,0.8564,0.689,405.0,8.0,4.0,0.0,cross_credit,107.9645,3.36,3.47,mae,amortizing,3,67.8,73.9,76.7,0.0,81.4,0.0,69.32000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.040715,0.4374,,,,,,,,,,mae,bullet,2,68.2,41.6,81.0,12.3,70.1,0.0,48.309999999999995,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.065976,4.169,1.078,52.0,13.0,6.0,0.0,cross_credit,111.0835,2.1,2.17,mae,amortizing,13,83.0,81.5,93.8,70.8,87.5,0.0,15.58,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.015276,0.1753,,,,,,,,,,mae,bullet,1,66.6,40.8,82.9,15.4,78.1,0.0,36.78,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.05516,2.0361,0.947,78.2,21.0,7.0,0.0,cross_credit,104.6986,1.55,1.59,mae,bullet,9,79.4,79.7,78.6,24.6,83.1,0.0,84.16,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069332,5.0893,1.452,59.3,9.0,6.0,0.222,cross_credit,111.3023,2.91,3.02,mae,amortizing,15,83.0,81.5,99.2,96.9,99.5,0.0,3.01,MEP,80.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.04171,0.6176,-0.425,-32.9,15.0,8.0,0.2,cross_credit,102.396,-0.2,-0.2,confirmed,bullet,3,84.8,82.4,92.9,61.5,88.4,0.0,11.43,MEP,532.3,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.03636,0.8118,-1.212,-89.9,15.0,8.0,0.2,cross_credit,103.6514,-0.72,-0.73,confirmed,bullet,4,86.4,83.2,82.8,30.8,86.2,0.0,56.43,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.059483,3.2918,0.342,22.3,18.0,8.0,0.167,cross_credit,111.8907,0.71,0.73,confirmed,bullet,16,100.0,90.0,94.5,67.7,92.5,0.0,5.87,MEP,146.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.27,0.035063,1.4481,-1.626,-120.9,19.0,8.0,0.158,cross_credit,92.6485,-1.72,-1.75,mae,amortizing,6,72.6,76.3,95.3,89.2,91.2,0.0,25.619999999999997,MEP,300.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.065529,4.5207,0.615,26.8,9.0,6.0,0.333,cross_credit,106.5367,1.17,1.21,mae,amortizing,15,83.0,81.5,93.3,76.9,90.4,0.0,27.29,MEP,91.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.063647,3.7473,0.613,36.1,14.0,7.0,0.214,cross_credit,110.5803,1.31,1.35,mae,amortizing,10,79.0,79.5,98.4,98.5,99.7,0.0,11.35,MEP,109.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.048791,1.9242,0.137,11.5,21.0,8.0,0.19,cross_credit,104.6761,0.22,0.22,confirmed,bullet,9,94.4,87.2,90.2,60.0,85.8,0.0,31.89,MEP,126.8,False,NEUTRO,,,0,False,2028-10-10
