symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.00409,2.3096,-0.929,-453.9,11.0,5.0,0.364,cross_credit,90.3456,-10.5,-10.48,mae,bullet,5,73.0,76.5,37.9,0.0,72.2,0.0,183.79000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.6,0.060117,1.4498,0.671,339.3,9.0,5.0,0.444,cross_credit,109.5949,4.78,4.92,mae,bullet,4,71.4,75.7,62.2,73.2,82.3,0.0,83.17,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.060556,2.1575,0.501,251.3,11.0,5.0,0.364,cross_credit,107.5789,5.26,5.42,mae,bullet,5,73.0,76.5,51.8,62.0,82.6,0.0,413.41,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.025009,1.0206,-0.098,-50.8,9.0,5.0,0.444,cross_credit,106.4519,-0.51,-0.52,estimated,bullet,3,52.3,66.2,37.5,0.0,74.3,0.0,287.65999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.65,0.047621,2.3413,0.218,110.2,11.0,5.0,0.364,cross_credit,108.3129,2.52,2.58,estimated,bullet,6,57.1,68.5,48.7,57.7,82.4,0.0,289.49,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.9,0.042157,1.5355,-0.254,-27.3,23.0,8.0,0.13,cross_credit,50.6913,-0.41,-0.42,mae,amortizing,4,69.4,74.7,88.1,60.6,93.0,0.0,49.8,MEP,167.6,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.037667,0.6462,-0.354,-37.9,16.0,8.0,0.125,cross_credit,104.1988,-0.24,-0.24,mae,bullet,2,68.2,74.1,60.7,22.5,80.0,0.0,178.62,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.044974,1.2485,0.167,17.7,20.0,8.0,0.1,cross_credit,104.3256,0.22,0.22,mae,bullet,4,71.4,75.7,49.4,9.9,67.6,0.0,215.57,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.95,0.056486,2.9252,0.567,48.0,21.0,8.0,0.048,cross_credit,109.4239,1.37,1.4,mae,bullet,8,77.8,78.9,90.1,67.6,88.1,0.0,11.09,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.88,0.035299,1.1071,0.124,47.8,5.0,3.0,0.0,cross_credit,88.3368,0.52,0.53,mae,amortizing,10,79.0,77.0,56.1,7.0,75.4,0.0,155.57000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.057546,0.473,,,,,,,,,,mae,amortizing,3,67.8,41.4,47.1,32.4,66.5,0.0,210.11,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.060201,4.3018,0.155,7.8,13.0,6.0,0.0,cross_credit,111.3094,0.32,0.33,mae,bullet,11,82.6,81.3,70.0,81.7,84.7,0.0,60.14000000000001,MEP,71.5,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.045606,2.1289,0.003,0.3,25.0,8.0,0.04,cross_credit,103.9064,0.01,0.01,mae,bullet,5,73.0,76.5,82.2,29.6,82.9,0.0,28.799999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.067594,6.3981,1.524,178.3,35.0,8.0,0.086,cross_credit,119.3079,11.04,11.41,mae,bullet,17,85.0,82.5,84.2,87.3,82.5,0.0,11.78,MEP,14.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.041797,1.939,-0.332,-35.7,24.0,8.0,0.042,cross_credit,108.2616,-0.68,-0.69,confirmed,bullet,5,88.0,84.0,86.5,53.5,86.0,0.0,54.56999999999999,MEP,249.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057909,0.9001,-2.265,-168.1,3.0,3.0,0.0,cross_credit,101.4857,-1.47,-1.51,confirmed,amortizing,5,86.0,75.5,41.3,16.9,76.7,0.0,376.13,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.05015,0.7885,0.605,226.0,5.0,4.0,0.2,cross_credit,104.6888,1.74,1.78,mae,bullet,4,71.4,73.2,41.1,23.9,83.6,0.0,335.92,MEP,498.0,True,NEUTRO,,desarbitraje,1,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050677,2.1592,0.623,232.3,5.0,4.0,0.2,cross_credit,110.6088,4.89,5.02,mae,bullet,10,81.0,78.0,32.5,0.0,60.5,0.0,349.21000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.074925,1.3568,0.484,58.8,3.0,3.0,0.0,cross_credit,102.1297,0.77,0.8,confirmed,bullet,3,84.8,74.9,86.2,49.3,90.8,0.0,51.239999999999995,MEP,174.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.043528,1.5115,-0.121,-13.0,23.0,8.0,0.043,cross_credit,103.3515,-0.19,-0.2,mae,bullet,4,71.4,75.7,68.6,15.5,76.8,0.0,61.89,MEP,237.3,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.056051,3.1772,0.313,25.4,20.0,8.0,0.05,cross_credit,108.2444,0.79,0.81,mae,bullet,8,77.8,78.9,87.3,71.8,91.0,0.0,39.67,MEP,42.5,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.028147,1.7499,-1.757,-177.9,24.0,8.0,0.083,cross_credit,103.3769,-3.07,-3.11,estimated,bullet,4,53.9,67.0,62.1,36.6,79.8,0.0,153.35000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.069218,4.7883,2.319,90.0,9.0,5.0,0.0,cross_credit,112.7597,4.17,4.31,confirmed,bullet,12,99.2,89.6,94.2,91.5,94.6,0.0,16.580000000000002,MEP,71.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033171,1.2053,-0.978,-103.6,19.0,8.0,0.105,cross_credit,102.0309,-1.23,-1.25,mae,bullet,3,69.8,74.9,60.6,19.7,80.4,0.0,113.42000000000002,MEP,245.9,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052313,2.918,0.05,4.3,21.0,8.0,0.143,cross_credit,107.1302,0.12,0.12,mae,bullet,7,76.2,78.1,93.6,77.5,91.3,0.0,25.45,MEP,33.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057727,4.5364,-0.671,-32.2,10.0,6.0,0.1,cross_credit,106.17,-1.42,-1.46,mae,bullet,11,82.6,81.3,85.1,59.2,86.0,0.0,21.02,MEP,57.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.0491,2.2274,0.229,19.3,23.0,8.0,0.13,cross_credit,104.2358,0.42,0.43,mae,bullet,5,73.0,76.5,64.3,28.2,77.3,0.0,61.529999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.6967,0.053032,2.0804,0.733,77.5,25.0,8.0,0.12,cross_credit,93.1375,1.57,1.61,mae,bullet,9,79.4,79.7,33.9,5.6,66.2,0.0,224.88000000000002,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.058046,4.0594,-0.136,-7.6,14.0,7.0,0.143,cross_credit,112.2605,-0.3,-0.31,mae,amortizing,12,82.2,81.1,72.2,76.1,85.4,0.0,77.19,MEP,93.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.65,0.072925,3.8652,0.411,156.9,3.0,2.0,0.0,cross_credit,111.8301,5.85,6.06,confirmed,bullet,10,96.0,75.5,78.1,43.7,86.7,0.0,112.49,MEP,114.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.05,0.033315,0.2658,,,,,,,,,,confirmed,bullet,1,81.6,48.3,51.4,26.8,73.7,0.0,188.75,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.9927,3.292247,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,38.2,12.7,72.7,0.0,671.94,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,77.0,10.693299,0.0767,,,,,,,,,,mae,bullet,1,66.6,40.8,45.4,11.3,59.1,0.0,2236.25,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,86.99,0.782442,0.281,,,,,,,,,,mae,bullet,2,68.2,41.6,50.0,64.8,80.7,0.0,226.52,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.3,0.060971,3.3655,0.36,118.8,7.0,4.0,0.286,cross_credit,120.814,3.88,4.0,mae,amortizing,11,80.6,80.3,95.9,94.4,89.7,0.0,26.87,MEP,98.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.8,0.055851,2.2524,0.397,200.0,11.0,5.0,0.182,cross_credit,108.349,4.38,4.5,mae,bullet,5,73.0,76.5,77.1,52.1,82.4,0.0,58.43000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.051263,5.6427,0.233,110.2,13.0,6.0,0.231,cross_credit,118.1552,6.06,6.22,confirmed,bullet,14,100.0,90.0,99.0,95.8,99.3,0.0,2.98,MEP,58.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093412,3.3446,1.773,489.6,7.0,4.0,0.286,cross_credit,116.2222,15.64,16.37,estimated,bullet,8,60.3,70.2,69.4,56.3,90.6,0.0,65.35,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.062664,4.1264,0.72,235.6,8.0,4.0,0.0,cross_credit,123.9277,9.43,9.72,mae,bullet,11,82.6,81.3,74.4,84.5,83.1,0.0,48.199999999999996,MEP,76.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.038033,1.279,-0.521,-55.1,20.0,8.0,0.05,cross_credit,101.741,-0.69,-0.71,mae,bullet,3,69.8,74.9,45.0,8.5,78.5,0.0,329.40999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.056715,2.9971,0.596,50.4,21.0,8.0,0.048,cross_credit,106.1363,1.47,1.51,confirmed,bullet,7,91.2,85.6,84.5,54.9,87.6,0.0,52.11,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.05826,4.5401,-0.545,-26.4,10.0,5.0,0.0,cross_credit,110.4506,-1.16,-1.2,mae,amortizing,14,83.0,81.5,62.5,74.6,81.9,0.0,103.8,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048659,2.7138,-0.164,-13.4,21.0,8.0,0.095,cross_credit,100.541,-0.36,-0.36,estimated,bullet,6,57.1,68.5,78.0,46.5,78.8,0.0,85.09,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.038002,0.6646,-10.752,-831.8,5.0,4.0,0.2,cross_credit,103.0931,-5.64,-5.53,mae,bullet,2,68.2,71.3,76.1,50.7,79.6,0.0,33.45,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.051472,1.947,0.651,241.9,5.0,4.0,0.2,cross_credit,111.7552,4.59,4.71,mae,amortizing,6,72.6,73.8,75.0,31.0,82.8,0.0,18.02,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.05859,3.6902,0.574,189.8,8.0,5.0,0.375,cross_credit,115.7768,6.81,7.0,mae,amortizing,11,80.6,80.3,96.5,83.1,91.2,0.0,7.969999999999999,MEP,81.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.066303,6.4229,0.856,276.6,8.0,5.0,0.375,cross_credit,125.1054,17.19,17.76,mae,amortizing,19,83.0,81.5,75.2,80.3,82.1,0.0,57.25,MEP,43.7,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060249,1.0757,0.675,340.7,9.0,4.0,0.0,cross_credit,106.8718,3.56,3.67,mae,amortizing,3,67.8,73.9,72.8,45.1,88.5,0.0,43.16,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.3,0.038306,1.0062,0.218,83.9,5.0,3.0,0.0,cross_credit,107.1802,0.83,0.84,mae,bullet,3,69.8,72.4,43.2,0.0,73.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.013364,0.6494,-3.803,-296.1,16.0,7.0,0.0,cross_credit,101.6209,-1.91,-1.92,mae,bullet,3,69.8,74.9,60.4,18.3,76.2,0.0,144.78,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.066005,4.3881,1.527,70.3,13.0,6.0,0.0,cross_credit,110.451,2.98,3.08,mae,amortizing,13,83.0,81.5,83.4,66.2,87.8,0.0,12.4,MEP,68.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.01605,0.3913,,,,,,,,,,mae,bullet,2,68.2,41.6,52.1,21.1,85.1,0.0,175.55,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.053442,2.2213,0.774,64.6,23.0,7.0,0.0,cross_credit,105.4033,1.4,1.44,mae,bullet,10,81.0,80.5,50.3,25.4,73.7,0.0,206.70999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.066477,5.129,1.019,45.0,9.0,6.0,0.222,cross_credit,114.7063,2.23,2.31,mae,amortizing,16,83.0,81.5,99.7,98.6,98.8,0.0,0.59,MEP,61.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038347,0.8245,-0.455,-49.1,19.0,8.0,0.158,cross_credit,103.2878,-0.4,-0.41,confirmed,bullet,4,86.4,83.2,88.5,42.3,87.8,0.0,23.69,MEP,260.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.037789,1.0136,-0.51,-55.0,19.0,8.0,0.158,cross_credit,104.7237,-0.55,-0.56,confirmed,bullet,5,88.0,84.0,94.0,93.0,91.8,0.0,41.010000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.054489,3.4502,-0.343,-19.5,19.0,8.0,0.158,cross_credit,113.0039,-0.66,-0.67,confirmed,bullet,17,100.0,90.0,96.8,90.1,94.6,0.0,14.01,MEP,38.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.9,0.046008,1.6595,0.12,12.9,23.0,8.0,0.13,cross_credit,92.0926,0.21,0.21,mae,amortizing,6,72.6,76.3,97.6,85.9,97.0,0.0,2.17,MEP,176.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.06,4.7598,-0.253,-12.4,9.0,6.0,0.333,cross_credit,105.8894,-0.57,-0.59,mae,amortizing,15,83.0,81.5,96.8,88.7,90.2,0.0,12.479999999999999,MEP,67.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.060743,3.8273,0.381,21.3,14.0,7.0,0.214,cross_credit,114.0937,0.79,0.81,mae,amortizing,11,80.6,80.3,98.5,97.2,97.9,0.0,9.4,MEP,83.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.054031,2.1094,0.834,87.9,25.0,8.0,0.16,cross_credit,105.7253,1.81,1.85,confirmed,bullet,10,96.0,88.0,88.0,35.2,87.2,0.0,19.12,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
