symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.35,0.038951,1.1998,-0.219,-43.3,19.0,8.0,0.105,cross_credit,101.8289,-0.51,-0.52,mae,bullet,3,69.8,74.9,81.6,69.6,84.8,0.0,115.63000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.55,0.054132,2.9426,0.656,50.5,19.0,8.0,0.053,cross_credit,107.0758,1.45,1.48,mae,bullet,7,76.2,78.1,90.2,60.9,88.7,0.0,32.97,MEP,159.8,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.1,0.026804,1.1631,-1.6,-263.1,4.0,2.0,0.0,cross_credit,76.7116,-3.02,-3.06,mae,amortizing,9,77.4,68.7,71.4,24.6,81.9,0.0,143.85,MEP,346.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.3,0.001333,0.3883,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.1,29.0,54.0,0.0,558.01,MEP,530.3,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.9,0.05931,4.2217,0.56,23.6,13.0,6.0,0.0,cross_credit,112.9837,0.97,1.0,mae,bullet,11,82.6,81.3,57.4,0.0,78.8,0.0,63.339999999999996,MEP,106.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.043626,2.0471,-0.081,-14.6,24.0,8.0,0.042,cross_credit,104.394,-0.29,-0.3,mae,bullet,5,73.0,76.5,87.7,71.0,88.2,0.0,66.06,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.064582,6.3379,0.959,157.3,34.0,8.0,0.088,cross_credit,120.6808,9.66,9.97,mae,bullet,17,85.0,82.5,84.5,63.8,85.5,0.0,52.54,MEP,40.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.35,0.036906,1.8579,-0.444,-81.0,23.0,8.0,0.043,cross_credit,108.7192,-1.48,-1.51,confirmed,bullet,5,88.0,84.0,91.0,76.8,88.2,0.0,45.86,MEP,214.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.95,0.065935,0.8333,-0.811,-55.4,3.0,3.0,0.0,cross_credit,100.4985,-0.45,-0.46,confirmed,amortizing,4,84.4,74.7,61.6,50.7,83.1,0.0,216.96,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.041324,0.7188,-0.39,-81.6,4.0,3.0,0.25,cross_credit,101.6127,-0.57,-0.59,mae,bullet,3,69.8,69.9,83.7,20.3,81.1,0.0,36.59,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052475,2.0765,0.274,57.8,4.0,3.0,0.25,cross_credit,106.7338,1.17,1.2,mae,bullet,10,81.0,75.5,62.2,52.2,81.3,0.0,140.46,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.65,0.06948,1.2748,-0.107,-8.2,3.0,3.0,0.0,cross_credit,102.5467,-0.1,-0.1,confirmed,bullet,3,84.8,74.9,84.0,47.8,80.6,0.0,68.19,MEP,215.9,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042615,1.4294,-0.064,-12.1,21.0,8.0,0.048,cross_credit,103.8744,-0.17,-0.17,mae,bullet,4,71.4,75.7,83.6,27.5,77.5,0.0,35.96,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055095,3.0958,0.639,42.7,18.0,8.0,0.056,cross_credit,109.5907,1.29,1.32,mae,bullet,8,77.8,78.9,82.2,53.6,82.1,0.0,90.27,MEP,162.8,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.041101,1.6665,-0.204,-37.2,23.0,8.0,0.087,cross_credit,104.0136,-0.61,-0.62,estimated,bullet,4,53.9,67.0,88.0,89.9,79.9,0.0,87.0,MEP,316.0,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.063862,4.7225,2.027,55.4,9.0,5.0,0.0,cross_credit,114.3775,2.53,2.62,confirmed,bullet,12,99.2,89.6,97.5,88.4,90.6,0.0,6.45,MEP,90.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038258,1.1229,-0.244,-49.6,18.0,8.0,0.056,cross_credit,102.437,-0.55,-0.56,mae,bullet,3,69.8,74.9,92.3,73.9,80.3,0.0,31.790000000000003,MEP,339.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.048816,2.8379,-0.028,-2.1,20.0,8.0,0.1,cross_credit,108.436,-0.06,-0.06,mae,bullet,7,76.2,78.1,95.7,94.2,91.2,0.0,28.970000000000002,MEP,136.2,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.057311,4.4551,-0.406,-13.4,10.0,6.0,0.1,cross_credit,107.7688,-0.58,-0.6,mae,bullet,11,82.6,81.3,89.0,58.0,90.9,0.0,39.379999999999995,MEP,30.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050085,2.1451,0.816,67.6,22.0,8.0,0.091,cross_credit,105.4722,1.42,1.45,mae,bullet,5,73.0,76.5,72.2,34.8,77.3,0.0,87.42,MEP,243.4,True,NEUTRO,,desarbitraje,1,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056522,3.9808,0.043,2.3,14.0,7.0,0.143,cross_credit,113.8997,0.09,0.09,mae,amortizing,12,82.2,81.1,88.4,56.5,81.0,0.0,42.230000000000004,MEP,100.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.076234,3.7768,0.892,270.1,4.0,3.0,0.0,cross_credit,115.3172,9.83,10.2,confirmed,bullet,10,96.0,83.0,87.8,78.3,90.2,0.0,74.22999999999999,MEP,93.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.005301,0.1836,,,,,,,,,,confirmed,bullet,1,81.6,48.3,83.0,81.2,83.3,0.0,55.54,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.5,1.938727,0.2055,,,,,,,,,,mae,bullet,1,66.6,40.8,57.4,15.9,45.6,0.0,432.96999999999997,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.058608,3.4279,0.432,143.2,7.0,4.0,0.286,cross_credit,118.3892,4.77,4.91,mae,amortizing,10,79.0,79.5,95.0,95.7,93.4,0.0,36.02,MEP,128.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.2,0.047191,2.172,0.331,181.7,11.0,5.0,0.182,cross_credit,110.2946,3.86,3.95,mae,bullet,5,73.0,76.5,89.9,40.6,83.1,0.0,9.86,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048266,5.5729,0.274,142.2,13.0,6.0,0.231,cross_credit,122.495,7.74,7.92,confirmed,bullet,14,100.0,90.0,94.5,92.8,95.9,0.0,36.99,MEP,72.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.082123,3.2745,1.386,412.0,7.0,4.0,0.286,cross_credit,118.4924,12.96,13.49,estimated,bullet,8,60.3,70.2,81.3,21.7,64.5,0.0,37.22,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.06015,4.2067,0.561,91.4,7.0,3.0,0.0,cross_credit,114.8336,3.73,3.85,mae,bullet,10,81.0,80.5,79.0,43.5,77.6,0.0,31.44,MEP,106.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.035286,1.1969,-0.416,-81.8,19.0,8.0,0.053,cross_credit,102.1076,-0.96,-0.98,mae,bullet,3,69.8,74.9,57.0,13.0,82.6,0.0,304.61,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.05282,2.9172,0.521,39.9,20.0,8.0,0.05,cross_credit,107.4553,1.13,1.16,confirmed,bullet,7,91.2,85.6,81.0,44.9,83.1,0.0,89.51,MEP,149.6,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058452,4.6137,-0.143,-4.7,9.0,5.0,0.0,cross_credit,108.1705,-0.21,-0.22,mae,amortizing,13,83.0,81.5,78.6,68.1,81.4,0.0,65.63,MEP,103.8,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.045027,2.6327,-0.257,-19.6,20.0,8.0,0.1,cross_credit,101.7333,-0.51,-0.52,estimated,bullet,6,57.1,68.5,72.8,55.1,70.1,0.0,170.53,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042087,1.8688,-0.343,-72.1,4.0,3.0,0.25,cross_credit,107.7106,-1.32,-1.35,mae,amortizing,6,72.6,71.3,87.1,49.3,78.7,0.0,43.91,MEP,253.2,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.01,0.076566,1.8852,3.401,358.9,4.0,3.0,0.25,cross_credit,98.0061,6.52,6.77,mae,bullet,8,77.8,73.9,53.8,8.7,58.3,0.0,418.87999999999994,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.8,0.053709,3.6167,0.107,17.8,7.0,4.0,0.429,cross_credit,111.4955,0.63,0.64,mae,amortizing,11,80.6,80.3,91.8,87.0,91.2,0.0,52.07000000000001,MEP,96.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064081,6.3576,0.861,136.4,7.0,4.0,0.429,cross_credit,117.9393,8.4,8.67,mae,amortizing,19,83.0,81.5,66.8,0.0,83.9,0.0,57.86,MEP,55.7,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057801,0.9937,0.7,391.5,9.0,4.0,0.0,cross_credit,107.88,3.78,3.89,mae,amortizing,3,67.8,73.9,74.4,10.1,71.4,0.0,101.05,MEP,212.6,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009325,0.5672,-1.696,-341.8,15.0,7.0,0.0,cross_credit,101.9438,-1.93,-1.94,mae,bullet,3,69.8,74.9,76.7,30.4,78.0,0.0,107.48,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.059497,4.3239,0.609,25.6,13.0,6.0,0.0,cross_credit,111.9926,1.08,1.11,mae,amortizing,13,83.0,81.5,87.8,62.3,85.8,0.0,54.53,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.65,0.031606,0.3091,,,,,,,,,,mae,bullet,2,68.2,41.6,57.0,46.4,70.7,0.0,321.14,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.050701,2.1398,0.896,74.1,22.0,7.0,0.0,cross_credit,106.6233,1.55,1.59,mae,bullet,10,81.0,80.5,83.6,23.2,76.2,0.0,40.510000000000005,MEP,149.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.06343,5.2516,1.258,38.8,8.0,6.0,0.125,cross_credit,112.5795,1.97,2.04,mae,amortizing,15,83.0,81.5,98.9,98.6,99.4,0.0,7.71,MEP,75.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.022976,0.7425,-1.069,-210.9,18.0,8.0,0.167,cross_credit,103.5714,-1.55,-1.57,confirmed,bullet,4,86.4,83.2,93.1,91.3,89.3,0.0,46.800000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.03261,0.9488,-0.541,-109.2,18.0,8.0,0.167,cross_credit,103.187,-1.02,-1.04,confirmed,bullet,4,86.4,83.2,97.0,82.6,87.6,0.0,3.1399999999999997,MEP,342.2,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.053592,3.4353,-0.07,-3.9,18.0,8.0,0.167,cross_credit,112.2524,-0.13,-0.13,confirmed,bullet,16,100.0,90.0,95.2,84.1,96.9,0.0,20.4,MEP,129.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.1,0.040035,1.5815,-0.235,-43.7,22.0,8.0,0.136,cross_credit,92.469,-0.68,-0.69,mae,amortizing,6,72.6,76.3,93.2,65.2,89.7,0.0,13.370000000000001,MEP,256.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.056877,4.6888,-0.69,-22.2,9.0,6.0,0.333,cross_credit,107.4502,-1.01,-1.04,mae,amortizing,15,83.0,81.5,97.2,85.5,92.6,0.0,4.82,MEP,87.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.059918,3.7469,0.913,44.3,13.0,7.0,0.154,cross_credit,115.9398,1.61,1.66,mae,amortizing,11,80.6,80.3,99.5,97.1,97.2,0.0,0.5700000000000001,MEP,110.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.046226,2.0616,0.069,12.5,24.0,8.0,0.167,cross_credit,104.5626,0.25,0.26,confirmed,bullet,9,94.4,87.2,84.2,26.1,85.5,0.0,38.99,MEP,157.8,True,NEUTRO,,desarbitraje,1,False,2028-10-10
