symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.6,0.079066,2.2737,1.565,120.4,3.0,3.0,0.0,cross_credit,104.276,2.63,2.74,mae,bullet,5,73.0,69.0,71.0,26.5,75.9,0.0,97.39999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006451,2.3041,-0.87,-441.7,11.0,5.0,0.364,cross_credit,91.1356,-10.21,-10.18,mae,bullet,5,73.0,76.5,49.9,44.1,78.8,0.0,139.16,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.4,0.054923,1.4448,0.63,327.6,9.0,5.0,0.444,cross_credit,110.2555,4.61,4.73,mae,bullet,4,71.4,75.7,35.6,16.2,73.2,0.0,244.74,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.060245,2.1521,0.552,285.9,11.0,5.0,0.364,cross_credit,108.4091,5.97,6.15,mae,bullet,5,73.0,76.5,74.8,32.4,77.6,0.0,31.509999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.55,0.020037,1.0153,-0.113,-60.0,9.0,5.0,0.444,cross_credit,106.9011,-0.6,-0.61,estimated,bullet,3,52.3,66.2,69.5,25.0,77.2,0.0,24.75,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.8,0.047112,2.3359,0.273,142.6,11.0,5.0,0.364,cross_credit,109.2428,3.25,3.33,estimated,bullet,6,57.1,68.5,73.4,63.2,80.5,0.0,61.11,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.84,0.043097,1.5297,-0.159,-15.0,22.0,8.0,0.136,cross_credit,50.7257,-0.22,-0.23,mae,amortizing,4,69.4,74.7,87.9,67.6,87.9,0.0,60.709999999999994,MEP,131.4,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.031167,0.6408,-1.235,-101.1,15.0,8.0,0.133,cross_credit,104.2309,-0.64,-0.65,mae,bullet,2,68.2,74.1,60.2,13.2,73.4,0.0,181.89,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045966,1.243,0.362,32.5,19.0,8.0,0.105,cross_credit,104.4105,0.39,0.4,mae,bullet,4,71.4,75.7,68.9,42.6,80.4,0.0,104.45,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.055454,2.9205,0.458,36.9,20.0,8.0,0.05,cross_credit,109.4356,1.05,1.08,mae,bullet,8,77.8,78.9,92.3,64.7,86.9,0.0,20.0,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.27,0.041931,1.0983,0.196,78.6,5.0,2.0,0.0,cross_credit,88.0078,0.85,0.86,mae,amortizing,10,79.0,72.0,65.5,17.6,75.7,0.0,101.47999999999999,MEP,169.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.6,0.056746,4.3044,-0.599,-28.5,13.0,6.0,0.0,cross_credit,111.2552,-1.19,-1.23,mae,bullet,11,82.6,81.3,43.0,0.0,78.6,0.0,183.22,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.045957,2.1234,0.055,5.3,24.0,8.0,0.042,cross_credit,103.9633,0.11,0.11,mae,bullet,5,73.0,76.5,87.0,48.5,83.7,0.0,44.3,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.067954,6.3899,1.663,182.7,34.0,8.0,0.088,cross_credit,119.3618,11.29,11.68,mae,bullet,17,85.0,82.5,88.2,97.1,81.9,0.0,11.63,MEP,17.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.04459,1.933,-0.055,-5.3,23.0,8.0,0.043,cross_credit,108.341,-0.1,-0.1,confirmed,bullet,5,88.0,84.0,88.6,60.3,84.0,0.0,45.31,MEP,133.9,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.95,0.058828,0.8946,-2.733,-149.4,3.0,3.0,0.0,cross_credit,101.6131,-1.3,-1.34,confirmed,amortizing,5,86.0,75.5,47.5,23.5,81.9,0.0,217.20000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.3,0.045431,0.7831,0.302,120.6,5.0,3.0,0.2,cross_credit,104.2539,0.92,0.94,mae,bullet,4,71.4,73.2,52.4,33.8,76.6,0.0,198.92000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.1,0.056954,2.1521,0.672,258.9,5.0,3.0,0.2,cross_credit,109.739,5.42,5.57,mae,bullet,10,81.0,78.0,33.8,0.0,75.7,0.0,289.12,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.074099,1.3514,0.535,54.2,3.0,3.0,0.0,cross_credit,102.2168,0.71,0.73,confirmed,bullet,3,84.8,74.9,84.7,55.9,90.5,0.0,71.96000000000001,MEP,60.8,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.048296,1.5058,0.417,39.3,22.0,8.0,0.045,cross_credit,103.4449,0.58,0.59,mae,bullet,4,71.4,75.7,64.5,7.4,79.9,0.0,86.32,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.058118,3.1702,0.618,48.8,19.0,8.0,0.053,cross_credit,108.3534,1.5,1.55,mae,bullet,8,77.8,78.9,87.3,29.4,85.9,0.0,17.82,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.028237,1.7444,-1.965,-176.0,23.0,8.0,0.087,cross_credit,103.4221,-3.03,-3.07,estimated,bullet,4,53.9,67.0,73.3,22.1,86.7,0.0,41.839999999999996,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.0689,4.7838,2.196,91.4,9.0,5.0,0.0,cross_credit,113.0334,4.23,4.37,confirmed,bullet,12,99.2,89.6,97.8,94.1,91.7,0.0,10.879999999999999,MEP,65.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.03579,1.1997,-0.795,-71.4,18.0,8.0,0.056,cross_credit,102.1337,-0.84,-0.86,mae,bullet,3,69.8,74.9,69.3,35.3,79.5,0.0,92.01,MEP,248.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.05423,2.9114,0.297,24.0,20.0,8.0,0.1,cross_credit,107.1756,0.68,0.7,mae,bullet,7,76.2,78.1,91.6,80.9,90.4,0.0,46.19,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.058114,4.5301,-0.526,-25.6,10.0,6.0,0.1,cross_credit,106.3373,-1.13,-1.16,mae,bullet,11,82.6,81.3,89.6,58.8,83.3,0.0,25.0,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051898,2.2214,0.614,53.3,22.0,8.0,0.091,cross_credit,104.3905,1.15,1.18,mae,bullet,5,73.0,76.5,66.9,41.2,78.1,0.0,66.69,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.058803,4.0522,0.018,1.0,14.0,7.0,0.143,cross_credit,112.3434,0.04,0.04,mae,amortizing,12,82.2,81.1,72.2,52.9,76.3,0.0,58.050000000000004,MEP,77.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.95,0.072269,3.8609,0.399,155.0,3.0,2.0,0.0,cross_credit,112.0678,5.77,5.98,confirmed,bullet,10,96.0,75.5,72.8,61.8,87.6,0.0,178.87,MEP,6.3,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00561,0.2603,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.0,0.0,71.3,0.0,470.87,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,89.7156,0.648294,0.2756,,,,,,,,,,mae,bullet,2,68.2,41.6,39.0,10.3,67.9,0.0,648.85,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.060545,3.3609,0.36,121.6,7.0,4.0,0.286,cross_credit,121.12,3.97,4.09,mae,amortizing,11,80.6,80.3,96.4,85.3,89.0,0.0,11.25,MEP,95.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.055769,2.2469,0.456,237.0,11.0,5.0,0.182,cross_credit,109.2308,5.18,5.33,mae,bullet,5,73.0,76.5,85.9,73.5,87.6,0.0,43.08,MEP,107.3,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.55,0.051068,5.638,0.287,140.9,13.0,6.0,0.231,cross_credit,120.1883,7.74,7.94,confirmed,bullet,14,100.0,90.0,98.1,95.6,97.8,0.0,10.01,MEP,58.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093568,3.3389,1.764,499.0,7.0,4.0,0.286,cross_credit,116.4954,15.92,16.66,estimated,bullet,8,60.3,70.2,70.2,39.7,85.3,0.0,58.45,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062638,4.121,0.62,204.6,8.0,3.0,0.0,cross_credit,122.5636,8.18,8.43,mae,bullet,11,82.6,81.3,69.8,50.0,81.5,0.0,43.46,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.033918,1.2737,-1.079,-94.3,19.0,8.0,0.053,cross_credit,101.7831,-1.18,-1.2,mae,bullet,3,69.8,74.9,65.2,51.5,80.1,0.0,146.39,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.056984,2.9915,0.66,53.0,20.0,8.0,0.05,cross_credit,106.1606,1.54,1.58,confirmed,bullet,7,91.2,85.6,78.9,19.1,78.5,0.0,74.47,MEP,14.8,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057824,4.536,-0.593,-28.8,10.0,5.0,0.0,cross_credit,110.5778,-1.27,-1.31,mae,amortizing,14,83.0,81.5,63.0,69.1,83.9,0.0,102.76,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.8,0.049133,2.7082,-0.097,-8.1,20.0,8.0,0.1,cross_credit,100.5855,-0.21,-0.22,estimated,bullet,6,57.1,68.5,91.0,82.4,85.2,0.0,31.919999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,-0.036952,0.6591,-11.749,-868.0,5.0,3.0,0.4,cross_credit,102.7881,-5.83,-5.72,mae,bullet,2,68.2,71.3,79.2,75.0,89.7,0.0,58.64,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.9,0.046462,1.9437,0.334,133.0,5.0,3.0,0.4,cross_credit,110.6253,2.53,2.58,mae,amortizing,6,72.6,73.8,73.3,27.9,79.9,0.0,49.39,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.4294,0.058461,1.9477,0.724,277.0,5.0,3.0,0.4,cross_credit,100.431,5.24,5.39,mae,bullet,9,79.4,77.2,41.8,11.8,73.1,0.0,487.38,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.059066,3.6838,0.494,164.4,8.0,4.0,0.5,cross_credit,114.619,5.88,6.06,mae,amortizing,11,80.6,80.3,94.6,79.4,89.8,0.0,19.39,MEP,78.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.95,0.066059,6.4193,0.744,243.1,8.0,4.0,0.5,cross_credit,123.1062,15.11,15.61,mae,amortizing,19,83.0,81.5,72.2,47.1,82.8,0.0,50.92,MEP,46.7,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.056842,1.0705,0.673,348.9,9.0,4.0,0.0,cross_credit,107.3627,3.63,3.74,mae,amortizing,3,67.8,73.9,59.3,36.8,81.0,0.0,176.74,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.6,0.028702,0.6438,-1.605,-127.4,15.0,7.0,0.0,cross_credit,101.7705,-0.81,-0.82,mae,bullet,3,69.8,74.9,63.5,14.7,71.6,0.0,135.31,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.065979,4.3827,1.609,70.9,13.0,6.0,0.0,cross_credit,110.5277,3.01,3.11,mae,amortizing,13,83.0,81.5,80.6,70.6,87.7,0.0,62.53999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.020128,0.3858,,,,,,,,,,mae,bullet,2,68.2,41.6,40.0,0.0,74.6,0.0,376.39,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.050248,2.2166,0.413,36.0,22.0,7.0,0.0,cross_credit,105.5157,0.78,0.8,mae,bullet,10,81.0,80.5,69.5,38.2,72.0,0.0,94.0,MEP,33.3,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.066729,5.1222,1.097,51.7,9.0,6.0,0.222,cross_credit,114.9714,2.56,2.65,mae,amortizing,16,83.0,81.5,99.5,98.5,98.2,0.0,2.34,MEP,66.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.032034,0.8191,-1.268,-111.0,18.0,8.0,0.167,cross_credit,103.317,-0.89,-0.91,confirmed,bullet,4,86.4,83.2,96.8,88.2,91.2,0.0,11.940000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038476,1.0081,-0.474,-43.0,18.0,8.0,0.167,cross_credit,104.8022,-0.43,-0.43,confirmed,bullet,5,88.0,84.0,91.4,77.9,85.4,0.0,43.72,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053922,3.4455,-0.447,-25.1,18.0,8.0,0.167,cross_credit,113.0411,-0.84,-0.86,confirmed,bullet,17,100.0,90.0,96.3,86.8,89.8,0.0,14.37,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.99,0.045556,1.6543,0.113,10.7,22.0,8.0,0.136,cross_credit,92.1491,0.17,0.18,mae,amortizing,6,72.6,76.3,98.8,92.6,93.1,0.0,0.7100000000000001,MEP,192.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.059258,4.757,-0.306,-15.7,9.0,6.0,0.333,cross_credit,106.1224,-0.73,-0.75,mae,amortizing,15,83.0,81.5,96.8,91.2,96.2,0.0,15.35,MEP,70.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.060475,3.8224,0.352,18.9,14.0,7.0,0.214,cross_credit,114.1447,0.7,0.72,mae,amortizing,11,80.6,80.3,97.3,89.7,95.7,0.0,9.84,MEP,82.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.051596,2.1045,0.67,64.0,24.0,8.0,0.167,cross_credit,105.7707,1.31,1.35,confirmed,bullet,10,96.0,88.0,94.3,66.2,85.5,0.0,5.029999999999999,MEP,194.0,True,NEUTRO,,desarbitraje,1,False,2028-10-10
