symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.95,0.058837,3.422,0.451,163.3,7.0,4.0,0.286,cross_credit,119.0808,5.43,5.59,mae,amortizing,10,79.0,79.5,96.6,92.9,90.7,0.0,19.86,MEP,110.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.050888,2.1658,0.401,229.4,11.0,5.0,0.182,cross_credit,110.507,4.85,4.97,mae,bullet,5,73.0,76.5,82.9,41.4,85.8,0.0,69.48,MEP,139.6,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048233,5.5676,0.28,150.8,13.0,6.0,0.231,cross_credit,123.075,8.2,8.4,confirmed,bullet,14,100.0,90.0,97.3,97.1,96.3,0.0,19.16,MEP,72.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.08655,3.2643,1.508,480.0,7.0,4.0,0.286,cross_credit,119.0445,15.02,15.67,estimated,bullet,8,60.3,70.2,65.3,17.1,74.5,0.0,164.67000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.4,0.060895,4.1998,0.747,107.3,7.0,3.0,0.0,cross_credit,115.2292,4.37,4.51,mae,bullet,10,81.0,80.5,84.2,74.3,82.2,0.0,47.260000000000005,MEP,89.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.037525,1.1914,-0.143,-20.5,19.0,8.0,0.053,cross_credit,102.604,-0.24,-0.24,mae,bullet,3,69.8,74.9,65.1,20.0,76.0,0.0,191.01,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.052755,2.9117,-0.064,-15.4,21.0,8.0,0.048,cross_credit,105.8344,-0.44,-0.45,confirmed,bullet,7,91.2,85.6,77.2,34.3,83.7,0.0,108.0,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058523,4.6081,-0.336,-102.2,10.0,5.0,0.0,cross_credit,103.4404,-4.58,-4.71,mae,amortizing,13,83.0,81.5,68.5,0.0,77.8,0.0,64.79,MEP,82.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.046266,2.6268,-0.27,-65.6,21.0,8.0,0.095,cross_credit,100.2335,-1.68,-1.72,estimated,bullet,6,57.1,68.5,88.2,65.7,83.5,0.0,55.089999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042212,1.8633,-0.31,-55.2,4.0,3.0,0.25,cross_credit,108.0515,-1.01,-1.03,mae,amortizing,6,72.6,71.3,91.4,52.9,81.4,0.0,12.7,MEP,203.5,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.4651,0.0623,1.8806,1.316,195.9,4.0,3.0,0.25,cross_credit,97.841,3.57,3.68,mae,bullet,8,77.8,73.9,59.1,27.1,74.1,0.0,464.78999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.65,0.054177,3.6104,0.205,30.5,7.0,4.0,0.429,cross_credit,111.8382,1.07,1.1,mae,amortizing,11,80.6,80.3,94.6,82.9,91.3,0.0,23.23,MEP,95.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063839,6.3539,1.012,141.0,7.0,4.0,0.429,cross_credit,118.4614,8.68,8.96,mae,amortizing,19,83.0,81.5,82.0,72.9,82.4,0.0,22.470000000000002,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.057626,0.9882,0.617,379.7,8.0,3.0,0.0,cross_credit,107.7925,3.65,3.75,mae,amortizing,3,67.8,73.9,82.7,32.9,83.3,0.0,60.35,MEP,116.1,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,-0.011849,0.5618,-7.817,-522.0,15.0,7.0,0.0,cross_credit,102.0965,-2.95,-2.93,mae,bullet,3,69.8,74.8,67.8,28.6,79.6,0.0,178.98000000000002,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059143,4.3194,-0.182,-48.4,14.0,6.0,0.0,cross_credit,108.7473,-2.03,-2.09,mae,amortizing,13,83.0,81.5,85.6,68.6,87.7,0.0,80.71000000000001,MEP,99.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.0142,0.3036,,,,,,,,,,mae,bullet,2,68.2,41.6,53.0,11.4,75.7,0.0,305.32,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.75,0.047417,2.1351,0.418,33.3,22.0,7.0,0.0,cross_credit,106.4846,0.69,0.71,mae,bullet,10,81.0,80.5,78.4,30.0,76.2,0.0,92.39,MEP,174.0,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.063587,5.2455,-0.216,-68.7,9.0,6.0,0.111,cross_credit,106.4982,-3.49,-3.6,mae,amortizing,15,83.0,81.5,98.6,98.6,98.5,0.0,10.16,MEP,73.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.023148,0.737,-1.201,-168.5,18.0,8.0,0.167,cross_credit,103.9086,-1.23,-1.24,confirmed,bullet,4,86.4,83.2,91.4,67.1,84.3,0.0,30.19,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.035389,0.9433,-0.27,-39.3,18.0,8.0,0.167,cross_credit,103.6214,-0.36,-0.37,confirmed,bullet,4,86.4,83.2,90.4,61.4,87.4,0.0,31.740000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054346,3.429,-0.201,-48.1,19.0,8.0,0.158,cross_credit,110.351,-1.6,-1.65,confirmed,bullet,16,100.0,90.0,95.4,81.4,91.3,0.0,14.7,MEP,62.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.34,0.03851,1.5772,-0.193,-26.9,22.0,8.0,0.136,cross_credit,92.9514,-0.42,-0.42,mae,amortizing,6,72.6,76.3,94.3,85.7,93.6,0.0,29.770000000000003,MEP,227.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058469,4.6776,-0.338,-102.8,10.0,6.0,0.3,cross_credit,102.7642,-4.67,-4.81,mae,amortizing,15,83.0,81.5,97.1,84.3,89.2,0.0,4.88,MEP,68.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.059766,3.7418,-0.109,-29.3,14.0,7.0,0.143,cross_credit,112.9832,-1.07,-1.1,mae,amortizing,11,80.6,80.3,97.3,95.7,96.0,0.0,17.330000000000002,MEP,103.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.044922,2.0564,0.213,29.3,24.0,8.0,0.167,cross_credit,105.2173,0.59,0.6,confirmed,bullet,9,94.4,87.2,91.0,60.0,89.4,0.0,25.240000000000002,MEP,84.1,False,NEUTRO,,,0,False,2028-10-10
