symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.048511,2.3875,-0.444,-128.5,10.0,5.0,0.3,cross_credit,102.0499,-2.99,-3.07,estimated,bullet,6,57.1,68.5,38.8,33.8,64.2,0.0,388.35,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.37,0.039042,1.1384,-0.226,-31.9,19.0,8.0,0.105,cross_credit,71.1155,-0.36,-0.36,mae,amortizing,5,71.0,75.5,67.3,39.2,82.3,0.0,29.909999999999997,MEP,219.8,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.035112,0.6928,-0.378,-55.0,16.0,8.0,0.125,cross_credit,104.0591,-0.37,-0.38,mae,bullet,2,68.2,74.1,51.4,71.6,76.3,0.0,192.54,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.042582,1.2952,0.019,2.6,20.0,8.0,0.1,cross_credit,104.2346,0.03,0.03,mae,bullet,4,71.4,75.7,37.4,32.4,77.7,0.0,547.9499999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.9,0.052563,2.9747,-0.031,-3.0,19.0,7.0,0.0,cross_credit,108.8059,-0.09,-0.09,mae,bullet,8,77.8,78.9,63.9,40.5,86.4,0.0,49.35,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.0,0.032661,1.155,-0.247,-106.2,6.0,3.0,0.0,cross_credit,86.9379,-1.21,-1.23,mae,amortizing,10,79.0,79.5,55.9,41.9,83.9,0.0,107.27,MEP,235.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.7,-0.04339,0.3932,,,,,,,,,,mae,amortizing,4,69.4,42.2,32.5,8.1,72.4,0.0,436.24,MEP,722.3,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059014,4.3512,0.268,12.5,13.0,6.0,0.0,cross_credit,111.7888,0.53,0.55,mae,bullet,11,82.6,81.3,66.3,58.1,81.8,0.0,30.349999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.046432,2.1753,0.159,20.9,25.0,8.0,0.04,cross_credit,103.9599,0.44,0.45,mae,bullet,5,73.0,76.5,64.2,28.4,79.1,0.0,52.17,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.067664,6.2162,1.165,43.7,3.0,2.0,0.0,cross_credit,113.9157,2.63,2.72,mae,bullet,18,85.0,70.0,73.9,97.3,89.6,0.0,26.700000000000003,MEP,76.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.046266,1.9847,0.174,23.0,24.0,8.0,0.042,cross_credit,108.332,0.45,0.46,confirmed,bullet,5,88.0,84.0,79.1,90.5,94.3,0.0,5.75,MEP,191.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.5,0.049773,0.947,-4.582,-273.1,3.0,3.0,0.0,cross_credit,100.888,-2.52,-2.59,confirmed,amortizing,5,86.0,75.5,36.4,17.6,72.3,0.0,254.0,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.2,-0.473076,0.0438,,,,,,,,,,mae,bullet,1,66.6,40.8,76.8,66.2,85.5,0.0,5.24,MEP,6328.6,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.05,0.045535,0.8351,0.102,44.0,6.0,4.0,0.167,cross_credit,103.4202,0.36,0.37,mae,bullet,4,71.4,75.7,43.0,24.3,73.1,0.0,182.82,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.061687,2.203,0.551,232.4,6.0,4.0,0.167,cross_credit,107.8542,4.97,5.12,mae,bullet,10,81.0,80.5,43.4,25.7,81.3,0.0,181.13,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.9,0.075682,1.4033,0.421,72.3,3.0,3.0,0.0,cross_credit,101.8869,0.98,1.02,confirmed,bullet,3,84.8,74.9,71.4,55.4,88.0,0.0,15.709999999999999,MEP,154.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.043798,1.5581,0.017,2.3,23.0,8.0,0.043,cross_credit,103.3365,0.04,0.04,mae,bullet,4,71.4,75.7,55.4,20.3,70.7,0.0,73.88,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.055527,3.2242,0.199,18.5,20.0,8.0,0.05,cross_credit,107.9237,0.58,0.6,mae,bullet,8,77.8,78.9,67.2,47.3,85.1,0.0,30.79,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.025302,1.7967,-1.545,-195.3,24.0,8.0,0.083,cross_credit,103.3398,-3.47,-3.51,estimated,bullet,4,53.9,67.0,43.9,59.5,85.1,0.0,323.45,MEP,185.6,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.066576,4.843,1.669,67.1,10.0,5.0,0.0,cross_credit,112.6873,3.15,3.25,confirmed,bullet,12,99.2,89.6,77.4,94.6,92.5,0.0,15.15,MEP,66.7,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.033107,1.2518,-0.674,-94.4,19.0,8.0,0.105,cross_credit,101.9507,-1.16,-1.18,mae,bullet,3,69.8,74.9,58.3,18.9,76.0,0.0,69.12,MEP,237.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.052128,2.9647,-0.078,-7.6,19.0,8.0,0.158,cross_credit,106.5667,-0.22,-0.22,mae,bullet,7,76.2,78.1,66.5,48.6,89.2,0.0,59.03,MEP,55.6,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056716,4.5852,-0.745,-29.2,10.0,6.0,0.1,cross_credit,106.4954,-1.3,-1.34,mae,bullet,11,82.6,81.3,72.8,81.1,91.6,0.0,25.569999999999997,MEP,50.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.050695,2.2737,0.418,45.7,23.0,8.0,0.13,cross_credit,104.2458,1.01,1.04,mae,bullet,5,73.0,76.5,71.2,50.0,79.1,0.0,0.67,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,87.6667,0.073652,2.1263,2.615,304.0,25.0,8.0,0.12,cross_credit,93.132,6.23,6.46,mae,bullet,9,79.4,79.7,31.8,12.2,62.5,0.0,782.75,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.05749,4.1073,0.067,3.6,14.0,7.0,0.143,cross_credit,112.7098,0.14,0.15,mae,amortizing,12,82.2,81.1,63.0,36.5,87.0,0.0,41.06,MEP,66.8,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.0,0.076217,3.9056,0.487,185.1,3.0,2.0,0.0,cross_credit,111.2409,6.96,7.23,confirmed,bullet,10,96.0,75.5,78.6,74.3,89.7,0.0,0.66,MEP,68.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023548,0.3123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,40.3,35.1,74.7,0.0,330.86,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.5713,11.943379,0.1233,,,,,,,,,,mae,bullet,1,66.6,40.8,32.3,6.8,61.7,0.0,1758.4199999999998,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.0,3.691502,0.1233,,,,,,,,,,mae,bullet,1,66.6,40.8,55.1,14.9,46.0,0.0,90.91,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.017063,0.3273,,,,,,,,,,mae,bullet,2,68.2,41.6,32.1,5.4,50.6,0.0,1076.29,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.95,0.061036,3.412,0.118,30.3,6.0,4.0,0.333,cross_credit,117.1147,1.0,1.04,mae,amortizing,11,80.6,80.3,73.1,83.8,88.8,0.0,37.580000000000005,MEP,99.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.6,0.055566,2.299,-0.174,-50.9,10.0,5.0,0.2,cross_credit,102.4215,-1.14,-1.17,mae,bullet,5,73.0,76.5,72.9,63.5,88.0,0.0,13.309999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.9,0.050031,5.6944,-0.428,-114.9,12.0,6.0,0.25,cross_credit,104.755,-6.39,-6.54,confirmed,bullet,14,100.0,90.0,79.3,89.2,95.9,0.0,13.56,MEP,49.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.9,0.093948,3.3906,2.154,414.3,6.0,4.0,0.333,cross_credit,113.3037,13.42,14.05,estimated,bullet,8,60.3,70.2,39.0,43.2,86.1,0.0,359.64,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.1,0.060109,4.1791,0.417,146.0,9.0,4.0,0.0,cross_credit,120.8596,5.92,6.1,mae,bullet,11,82.6,81.3,65.2,68.9,76.3,0.0,53.26,MEP,80.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.033321,1.3257,-0.691,-94.6,20.0,8.0,0.05,cross_credit,101.6303,-1.23,-1.25,mae,bullet,3,69.8,74.9,36.2,16.2,75.7,0.0,360.15000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.052147,3.0463,-0.076,-7.4,19.0,8.0,0.053,cross_credit,105.519,-0.22,-0.22,confirmed,bullet,7,91.2,85.6,62.4,85.1,87.5,0.0,127.69,MEP,56.3,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059171,4.5836,-0.054,-2.2,10.0,5.0,0.0,cross_credit,110.8917,-0.1,-0.1,mae,amortizing,14,83.0,81.5,63.3,56.8,79.9,0.0,54.08,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.0,0.047461,2.7607,-0.247,-25.9,20.0,8.0,0.1,cross_credit,100.2941,-0.7,-0.72,estimated,bullet,6,57.1,68.5,48.2,21.6,68.2,0.0,167.07,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,-0.022793,0.7111,-2.512,-753.2,6.0,4.0,0.333,cross_credit,102.3856,-5.42,-5.36,mae,bullet,2,68.2,74.1,61.0,60.8,82.9,0.0,88.58,MEP,564.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.052426,1.9932,0.29,124.4,6.0,4.0,0.333,cross_credit,108.9708,2.42,2.48,mae,amortizing,6,72.6,76.3,59.8,37.8,84.0,0.0,59.74,MEP,118.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,87.0042,0.105058,1.9954,2.413,738.4,6.0,4.0,0.333,cross_credit,99.1842,14.0,14.73,mae,bullet,9,79.4,79.7,32.7,9.5,63.2,0.0,465.65000000000003,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.055954,3.7415,0.284,99.9,9.0,5.0,0.444,cross_credit,113.1168,3.63,3.74,mae,amortizing,11,80.6,80.3,74.4,82.4,92.8,0.0,13.900000000000002,MEP,78.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.061267,6.5076,0.454,158.9,9.0,5.0,0.444,cross_credit,120.8705,10.03,10.34,mae,amortizing,19,83.0,81.5,54.3,73.0,82.9,0.0,149.33,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.65,0.062618,1.1221,0.234,70.6,8.0,4.0,0.0,cross_credit,103.4383,0.77,0.79,mae,amortizing,3,67.8,73.9,59.2,10.8,68.6,0.0,51.1,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.4,0.017769,1.0536,-0.672,-279.9,6.0,3.0,0.0,cross_credit,105.2311,-2.92,-2.95,mae,bullet,3,69.8,74.9,42.0,0.0,71.2,0.0,,MEP,354.2,True,NEUTRO,,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.008291,0.696,-2.863,-339.9,16.0,7.0,0.0,cross_credit,101.452,-2.36,-2.37,mae,bullet,3,69.8,74.9,45.9,31.1,74.3,0.0,187.74,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.062928,4.4432,1.231,54.7,13.0,6.0,0.0,cross_credit,110.9021,2.36,2.43,mae,amortizing,13,83.0,81.5,72.4,62.2,87.3,0.0,5.72,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.014337,0.4378,,,,,,,,,,mae,bullet,2,68.2,41.6,50.6,64.9,81.4,0.0,169.73,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.048005,2.2692,0.161,17.6,23.0,7.0,0.0,cross_credit,105.36,0.39,0.4,mae,bullet,10,81.0,80.5,42.8,29.7,68.2,0.0,211.60000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.064101,5.1876,0.826,32.7,9.0,6.0,0.222,cross_credit,115.0604,1.64,1.7,mae,amortizing,16,83.0,81.5,77.7,98.6,99.8,0.0,17.68,MEP,63.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.036279,0.8711,-0.432,-61.0,19.0,8.0,0.158,cross_credit,103.1586,-0.52,-0.53,confirmed,bullet,4,86.4,83.2,73.9,78.4,90.8,0.0,23.95,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.036114,1.0603,-0.445,-62.8,19.0,8.0,0.158,cross_credit,104.6117,-0.65,-0.67,confirmed,bullet,5,88.0,84.0,74.5,86.5,90.9,0.0,49.95,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.053625,3.4979,-0.399,-26.9,19.0,8.0,0.158,cross_credit,112.7578,-0.92,-0.94,confirmed,bullet,17,100.0,90.0,77.4,87.8,89.5,0.0,27.27,MEP,58.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.03763,1.4321,-0.358,-49.4,20.0,8.0,0.15,cross_credit,110.9743,-0.69,-0.71,mae,amortizing,7,74.2,77.1,79.5,91.9,96.0,0.0,14.790000000000001,MEP,232.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.059209,4.8092,-0.307,-13.9,10.0,6.0,0.3,cross_credit,105.9074,-0.65,-0.67,mae,amortizing,15,83.0,81.5,76.5,75.7,90.5,0.0,19.38,MEP,63.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.058715,3.8784,0.316,16.7,14.0,7.0,0.214,cross_credit,114.4649,0.63,0.65,mae,amortizing,11,80.6,80.3,78.7,95.9,98.1,0.0,16.38,MEP,80.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.053536,2.1561,0.73,94.8,25.0,8.0,0.16,cross_credit,105.764,1.99,2.04,confirmed,bullet,10,96.0,88.0,74.9,67.6,88.0,0.0,12.64,MEP,13.8,False,NEUTRO,,,0,False,2028-10-10
