symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044286,1.2567,0.249,28.3,19.0,8.0,0.105,cross_credit,104.5121,0.35,0.36,mae,bullet,4,71.4,75.7,44.1,19.1,72.2,0.0,313.92,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.75,0.056976,2.933,0.421,39.5,19.0,8.0,0.053,cross_credit,108.9638,1.13,1.16,mae,bullet,8,77.8,78.9,86.8,54.4,79.6,0.0,11.110000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.0,0.033793,1.1161,-0.296,-129.8,6.0,3.0,0.0,cross_credit,86.7463,-1.42,-1.45,mae,amortizing,10,79.0,79.5,55.0,36.8,77.5,0.0,192.12,MEP,265.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.7702,0.015515,0.4781,,,,,,,,,,mae,amortizing,3,67.8,41.4,54.0,51.5,76.9,0.0,177.25,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061056,4.3081,0.061,3.7,12.0,6.0,0.0,cross_credit,110.6714,0.16,0.16,mae,bullet,11,82.6,81.3,74.9,85.3,82.3,0.0,24.15,MEP,68.3,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.044279,2.1374,-0.06,-7.7,24.0,8.0,0.042,cross_credit,103.9829,-0.16,-0.16,mae,bullet,5,73.0,76.5,83.1,50.0,80.9,0.0,26.33,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.066832,6.4119,1.335,177.0,33.0,8.0,0.091,cross_credit,119.7512,10.98,11.35,mae,bullet,17,85.0,82.5,61.9,0.0,78.0,0.0,77.79,MEP,21.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.045728,1.9464,0.088,11.3,23.0,8.0,0.043,cross_credit,108.383,0.22,0.22,confirmed,bullet,5,88.0,84.0,81.2,58.8,80.3,0.0,105.5,MEP,115.8,False,NEUTRO,,,0,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.049626,0.7967,0.125,54.9,6.0,4.0,0.167,cross_credit,103.3392,0.43,0.44,mae,bullet,4,71.4,75.7,41.5,26.5,67.5,0.0,361.99,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.05,0.056817,2.1659,0.317,138.8,6.0,4.0,0.167,cross_credit,107.0916,2.92,3.01,mae,bullet,10,81.0,80.5,32.5,0.0,65.7,0.0,389.05,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.45,0.073717,1.3651,0.222,26.4,2.0,2.0,0.0,cross_credit,101.8026,0.35,0.36,confirmed,bullet,3,84.8,67.4,92.3,67.6,84.9,0.0,2.63,MEP,172.6,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.046874,1.5196,0.239,30.3,22.0,8.0,0.045,cross_credit,103.4634,0.45,0.46,mae,bullet,4,71.4,75.7,82.4,64.7,84.4,0.0,8.42,MEP,200.1,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.059992,3.1824,0.683,63.1,18.0,8.0,0.056,cross_credit,108.1184,1.95,2.01,mae,bullet,8,77.8,78.9,84.5,66.2,85.0,0.0,34.67,MEP,63.3,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.028827,1.758,-1.335,-165.0,23.0,8.0,0.087,cross_credit,103.4539,-2.86,-2.9,estimated,bullet,4,53.9,67.0,56.2,39.7,82.1,0.0,206.05,MEP,151.6,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069297,4.7963,1.968,92.3,8.0,4.0,0.0,cross_credit,112.7766,4.28,4.43,confirmed,bullet,12,99.2,89.6,94.3,95.6,89.0,0.0,10.489999999999998,MEP,68.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.034162,1.2135,-0.648,-74.0,18.0,8.0,0.056,cross_credit,102.2387,-0.88,-0.9,mae,bullet,3,69.8,74.9,56.2,0.0,81.5,0.0,104.19,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052164,2.9263,-0.118,-11.2,19.0,8.0,0.105,cross_credit,106.6597,-0.32,-0.33,mae,bullet,7,76.2,78.1,90.5,77.9,80.2,0.0,41.28,MEP,100.1,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.054082,4.5527,-1.627,-76.7,9.0,5.0,0.111,cross_credit,105.6811,-3.4,-3.49,mae,bullet,11,82.6,81.3,71.5,25.0,76.1,0.0,81.08,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.04958,2.2356,0.247,26.3,22.0,8.0,0.091,cross_credit,104.2452,0.57,0.59,mae,bullet,5,73.0,76.5,45.4,0.0,73.6,0.0,183.88,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.05804,4.0677,-0.308,-20.3,13.0,7.0,0.154,cross_credit,111.6483,-0.8,-0.82,mae,amortizing,12,82.2,81.1,69.5,57.4,71.4,0.0,75.78,MEP,72.1,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.65,0.072768,3.8737,0.41,153.0,3.0,2.0,0.0,cross_credit,111.6934,5.72,5.93,confirmed,bullet,10,96.0,75.5,80.7,73.5,84.9,0.0,127.39,MEP,16.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.274,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.5,0.0,64.6,0.0,168.6,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,80.9812,5.342093,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,39.4,29.4,72.4,0.0,940.17,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,44.7,14.7,42.2,0.0,2933.7,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,72.5592,1.773962,0.2881,,,,,,,,,,mae,bullet,2,68.2,41.6,44.6,55.9,75.4,0.0,815.26,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.2,0.061083,3.3735,0.118,29.6,6.0,4.0,0.333,cross_credit,117.3255,0.97,1.0,mae,amortizing,11,80.6,80.3,92.6,76.5,84.8,0.0,11.49,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.057402,2.2603,0.148,32.6,9.0,5.0,0.222,cross_credit,104.1412,0.72,0.74,mae,bullet,5,73.0,76.5,86.6,86.8,81.4,0.0,21.91,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.55,0.050943,5.6523,-0.252,-51.9,11.0,6.0,0.273,cross_credit,108.3609,-2.86,-2.93,confirmed,bullet,14,100.0,90.0,97.1,82.4,88.9,0.0,2.39,MEP,53.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.6,0.092867,3.3534,2.118,400.4,6.0,4.0,0.333,cross_credit,113.5082,12.83,13.43,estimated,bullet,8,60.3,70.2,73.8,52.9,74.9,0.0,23.98,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.0956,0.069609,4.1178,0.588,210.0,9.0,4.0,0.0,cross_credit,119.2959,8.36,8.65,mae,bullet,11,82.6,81.3,79.2,92.6,85.7,0.0,18.279999999999998,ARS/CCL,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037402,1.2873,-0.389,-44.2,19.0,8.0,0.053,cross_credit,101.9277,-0.56,-0.57,mae,bullet,3,69.8,74.9,49.9,41.2,71.7,0.0,287.84999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.501,0.070299,2.9973,2.119,179.7,19.0,8.0,0.053,cross_credit,105.7315,5.2,5.39,confirmed,bullet,7,91.2,85.6,78.4,38.2,80.4,0.0,60.68,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.6,0.049631,2.7217,-0.098,-9.4,20.0,8.0,0.1,cross_credit,100.3501,-0.25,-0.25,estimated,bullet,6,57.1,68.5,72.8,60.3,81.7,0.0,124.64999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.037542,0.6728,-5.077,-962.1,6.0,4.0,0.333,cross_credit,102.043,-6.6,-6.47,mae,bullet,2,68.2,74.1,71.8,44.1,69.5,0.0,61.35,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.052975,1.9546,0.214,94.0,6.0,4.0,0.333,cross_credit,108.4058,1.79,1.84,mae,amortizing,6,72.6,76.3,73.8,42.6,82.9,0.0,32.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4,0.069358,1.9604,0.671,285.1,6.0,4.0,0.333,cross_credit,98.4455,5.4,5.59,mae,bullet,9,79.4,79.7,38.8,0.0,52.6,0.0,711.38,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.057051,3.7011,0.194,70.5,9.0,5.0,0.444,cross_credit,111.7128,2.54,2.61,mae,amortizing,11,80.6,80.3,96.9,83.8,85.5,0.0,5.510000000000001,MEP,93.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.9,0.065991,6.4335,0.472,169.8,9.0,5.0,0.444,cross_credit,118.205,10.58,10.92,mae,amortizing,19,83.0,81.5,65.4,0.0,79.3,0.0,38.61,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.058406,1.084,0.592,109.3,7.0,4.0,0.0,cross_credit,104.5403,1.15,1.19,mae,amortizing,3,67.8,73.9,52.7,0.0,75.1,0.0,144.11,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.0646,0.08941,1.0125,1.347,519.1,6.0,3.0,0.0,cross_credit,106.1488,5.03,5.26,mae,bullet,3,69.8,74.9,53.6,69.1,71.5,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.013936,0.6576,-2.933,-271.2,15.0,7.0,0.0,cross_credit,101.7161,-1.77,-1.78,mae,bullet,3,69.8,74.9,58.5,30.9,72.7,0.0,165.54,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.064787,4.3997,0.739,44.1,12.0,6.0,0.0,cross_credit,109.7764,1.88,1.94,mae,amortizing,13,83.0,81.5,77.8,70.6,81.3,0.0,64.72,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015719,0.3995,,,,,,,,,,mae,bullet,2,68.2,41.6,41.4,17.6,75.2,0.0,274.51,MEP,37.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.45,0.046659,2.2312,-0.039,-4.2,22.0,7.0,0.0,cross_credit,105.3531,-0.09,-0.09,mae,bullet,10,81.0,80.5,48.5,48.5,75.6,0.0,294.78,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.067087,5.1341,1.042,51.3,8.0,5.0,0.25,cross_credit,114.6513,2.55,2.64,mae,amortizing,16,83.0,81.5,99.5,97.1,93.0,0.0,0.6,MEP,58.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.038556,0.8327,-0.24,-27.7,18.0,8.0,0.167,cross_credit,103.4157,-0.23,-0.23,confirmed,bullet,4,86.4,83.2,89.9,47.1,80.6,0.0,18.05,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.024824,1.0223,-1.596,-172.6,18.0,8.0,0.167,cross_credit,104.7912,-1.74,-1.76,confirmed,bullet,5,88.0,84.0,90.9,91.2,87.7,0.0,64.87,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.053966,3.4591,-0.392,-29.1,17.0,8.0,0.176,cross_credit,112.7838,-0.98,-1.01,confirmed,bullet,17,100.0,90.0,94.7,72.1,79.7,0.0,9.379999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040646,1.3908,-0.088,-10.0,19.0,8.0,0.158,cross_credit,111.2975,-0.14,-0.14,mae,amortizing,7,74.2,77.1,98.0,94.1,85.4,0.0,9.59,MEP,226.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.05949,4.7698,-0.317,-18.0,8.0,5.0,0.375,cross_credit,105.8082,-0.84,-0.86,mae,amortizing,15,83.0,81.5,93.5,79.4,88.3,0.0,28.189999999999998,MEP,55.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.06204,3.8326,0.347,22.8,13.0,7.0,0.231,cross_credit,113.5548,0.85,0.87,mae,amortizing,11,80.6,80.3,98.8,98.5,91.9,0.0,8.3,MEP,77.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.052187,2.118,0.593,74.7,24.0,8.0,0.167,cross_credit,105.8067,1.54,1.58,confirmed,bullet,10,96.0,88.0,84.1,33.8,82.3,0.0,28.87,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
