symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.004095,2.3068,-0.865,-440.1,11.0,5.0,0.364,cross_credit,90.6803,-10.17,-10.15,mae,bullet,5,73.0,76.5,30.0,0.0,75.2,0.0,329.99,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.065019,1.4465,0.793,411.2,9.0,5.0,0.444,cross_credit,109.8852,5.76,5.95,mae,bullet,4,71.4,75.7,40.4,0.0,78.0,0.0,173.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.05691,2.1555,0.432,225.4,11.0,5.0,0.364,cross_credit,107.8662,4.72,4.86,mae,bullet,5,73.0,76.5,76.0,44.9,80.3,0.0,27.1,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.75,0.027405,1.0178,-0.013,-6.8,9.0,5.0,0.444,cross_credit,106.6776,-0.07,-0.07,estimated,bullet,3,52.3,66.2,51.0,17.4,77.6,0.0,169.38,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.048299,2.3383,0.251,131.5,11.0,5.0,0.364,cross_credit,108.6671,3.0,3.07,estimated,bullet,6,57.1,68.5,40.0,0.0,75.7,0.0,290.4,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.037027,1.5341,-0.571,-68.4,23.0,8.0,0.13,cross_credit,50.7716,-1.03,-1.05,mae,amortizing,4,69.4,74.7,89.1,40.6,86.4,0.0,16.88,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.041627,0.6434,0.129,16.3,16.0,8.0,0.125,cross_credit,104.3074,0.1,0.11,mae,bullet,2,68.2,74.1,69.5,14.5,68.6,0.0,95.24000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045864,1.2457,0.337,40.5,20.0,8.0,0.1,cross_credit,104.5134,0.49,0.51,mae,bullet,4,71.4,75.7,46.7,11.6,76.3,0.0,288.25,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.8,0.057029,2.922,0.616,65.5,21.0,8.0,0.048,cross_credit,109.8055,1.86,1.91,mae,bullet,8,77.8,78.9,85.9,50.7,84.5,0.0,35.07,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.26,0.041932,1.101,0.314,150.2,4.0,2.0,0.0,cross_credit,88.6731,1.62,1.65,mae,amortizing,10,79.0,69.5,67.4,39.1,76.8,0.0,101.88999999999999,MEP,186.2,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.8,-0.039511,0.4695,,,,,,,,,,mae,amortizing,3,67.8,41.4,42.7,21.7,64.5,0.0,234.10999999999999,MEP,18.6,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.060564,4.2983,0.195,10.4,13.0,6.0,0.0,cross_credit,111.2796,0.43,0.45,mae,bullet,11,82.6,81.3,67.7,62.3,82.0,0.0,55.2,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047522,2.1258,0.265,31.8,25.0,8.0,0.04,cross_credit,104.183,0.66,0.68,mae,bullet,5,73.0,76.5,92.6,88.4,84.0,0.0,36.58,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.067925,6.3929,1.457,188.8,35.0,8.0,0.086,cross_credit,119.7716,11.68,12.07,mae,bullet,17,85.0,82.5,78.6,78.3,82.2,0.0,57.06,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.040891,1.9365,-0.28,-33.9,24.0,8.0,0.042,cross_credit,108.4982,-0.64,-0.66,confirmed,bullet,5,88.0,84.0,86.5,56.5,82.2,0.0,58.53,MEP,213.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.058089,0.8974,-2.192,-177.0,3.0,3.0,0.0,cross_credit,101.4098,-1.54,-1.59,confirmed,amortizing,5,86.0,75.5,38.8,0.0,69.8,0.0,256.58,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.050327,0.7857,0.546,255.1,4.0,3.0,0.25,cross_credit,104.9119,1.96,2.0,mae,bullet,4,71.4,70.7,71.1,71.0,84.9,0.0,79.86999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.051194,2.1563,0.572,265.9,4.0,3.0,0.25,cross_credit,111.2407,5.59,5.73,mae,bullet,10,81.0,75.5,35.1,8.7,62.4,0.0,293.02000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073947,1.3541,0.258,34.4,3.0,3.0,0.0,cross_credit,101.956,0.45,0.47,confirmed,bullet,3,84.8,74.9,93.4,59.4,80.5,0.0,3.92,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.029424,1.5096,-1.268,-147.7,23.0,8.0,0.043,cross_credit,103.426,-2.2,-2.23,mae,bullet,4,71.4,75.7,69.4,20.3,56.5,0.0,61.28,MEP,379.6,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.057612,3.1733,0.479,44.0,20.0,8.0,0.05,cross_credit,108.3497,1.36,1.4,mae,bullet,8,77.8,78.9,84.7,47.8,85.4,0.0,41.06,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.024129,1.7475,-1.835,-208.5,24.0,8.0,0.083,cross_credit,103.534,-3.6,-3.64,estimated,bullet,4,53.9,67.0,71.4,42.0,80.0,0.0,82.6,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069559,4.7845,2.133,91.9,9.0,5.0,0.0,cross_credit,112.6911,4.25,4.39,confirmed,bullet,12,99.2,89.6,97.4,92.8,91.9,0.0,12.879999999999999,MEP,68.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.033656,1.2025,-0.693,-83.9,19.0,8.0,0.105,cross_credit,102.2251,-0.99,-1.01,mae,bullet,3,69.8,74.9,70.4,55.1,79.7,0.0,97.00999999999999,MEP,303.3,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052692,2.9151,0.187,20.0,21.0,8.0,0.143,cross_credit,107.5087,0.57,0.58,mae,bullet,7,76.2,78.1,94.4,73.9,86.6,0.0,14.24,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.05829,4.5324,-0.582,-29.3,10.0,6.0,0.1,cross_credit,106.0615,-1.29,-1.33,mae,bullet,11,82.6,81.3,85.8,46.4,80.9,0.0,19.75,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049605,2.2246,0.372,38.2,23.0,8.0,0.13,cross_credit,104.5607,0.83,0.85,mae,bullet,5,73.0,76.5,54.5,34.8,73.3,0.0,151.89999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.0059,0.062319,2.0774,1.628,185.7,25.0,8.0,0.12,cross_credit,93.3725,3.74,3.86,mae,bullet,9,79.4,79.7,31.9,13.0,65.7,0.0,952.75,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.05865,4.0553,-0.051,-2.9,14.0,7.0,0.143,cross_credit,112.2199,-0.12,-0.12,mae,amortizing,12,82.2,81.1,73.6,79.7,75.4,0.0,70.02000000000001,MEP,76.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.0,0.072091,3.864,0.382,145.7,3.0,2.0,0.0,cross_credit,111.7594,5.43,5.63,confirmed,bullet,10,96.0,75.5,83.5,66.7,87.7,0.0,95.54,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.1485,3.860248,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,41.9,29.0,72.9,0.0,458.02,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.0,15.781011,0.074,,,,,,,,,,mae,bullet,1,66.6,40.8,46.1,7.2,42.2,0.0,2884.7400000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,86.7914,0.802993,0.2782,,,,,,,,,,mae,bullet,2,68.2,41.6,57.1,49.3,84.5,0.0,148.15,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.3,0.061021,3.3627,0.382,125.1,7.0,4.0,0.286,cross_credit,121.0478,4.08,4.21,mae,amortizing,11,80.6,80.3,98.0,91.3,90.0,0.0,5.6899999999999995,MEP,92.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.05,0.054821,2.2499,0.388,202.6,11.0,5.0,0.182,cross_credit,108.667,4.44,4.56,mae,bullet,5,73.0,76.5,80.1,24.6,81.5,0.0,19.13,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.051288,5.6399,0.251,122.8,13.0,6.0,0.231,cross_credit,118.9252,6.76,6.93,confirmed,bullet,14,100.0,90.0,97.1,97.1,95.2,0.0,20.24,MEP,46.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093802,3.3414,1.849,499.7,7.0,4.0,0.286,cross_credit,116.4142,15.95,16.7,estimated,bullet,8,60.3,70.2,48.9,27.5,72.3,0.0,210.16,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.062706,4.1236,0.617,233.9,7.0,3.0,0.0,cross_credit,123.8415,9.35,9.65,mae,bullet,11,82.6,81.3,73.2,69.6,81.0,0.0,39.86,MEP,74.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037726,1.2763,-0.373,-44.9,20.0,8.0,0.05,cross_credit,101.9234,-0.56,-0.57,mae,bullet,3,69.8,74.9,64.6,43.5,79.1,0.0,130.53,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.054153,2.9958,0.33,35.4,21.0,8.0,0.048,cross_credit,106.4869,1.03,1.06,confirmed,bullet,7,91.2,85.6,82.0,75.4,86.9,0.0,108.96,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.059313,4.5338,-0.355,-18.1,10.0,5.0,0.0,cross_credit,110.3639,-0.8,-0.82,mae,amortizing,14,83.0,81.5,53.4,18.8,75.6,0.0,120.22,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049458,2.7108,0.067,6.8,21.0,8.0,0.095,cross_credit,100.8814,0.18,0.18,estimated,bullet,6,57.1,68.5,74.1,33.3,75.2,0.0,111.4,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,-0.044914,0.6619,-20.884,-935.4,4.0,3.0,0.25,cross_credit,102.7989,-6.33,-6.19,mae,bullet,2,68.2,68.4,62.0,15.9,63.3,0.0,118.06,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.95,0.051052,1.9444,0.567,264.2,4.0,3.0,0.25,cross_credit,112.3068,5.01,5.14,mae,amortizing,6,72.6,71.3,71.4,23.2,86.9,0.0,48.370000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.059279,3.6862,0.509,194.7,7.0,4.0,0.429,cross_credit,115.6904,6.97,7.18,mae,amortizing,11,80.6,80.3,96.7,87.0,89.3,0.0,11.04,MEP,73.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.066332,6.4199,0.734,275.4,7.0,4.0,0.429,cross_credit,125.0149,17.11,17.68,mae,amortizing,19,83.0,81.5,75.5,60.9,75.6,0.0,40.339999999999996,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.05762,1.0731,0.626,329.0,9.0,4.0,0.0,cross_credit,107.0515,3.43,3.53,mae,amortizing,3,67.8,73.9,64.6,30.4,81.7,0.0,113.99,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.01192,0.6466,-2.936,-299.3,16.0,7.0,0.0,cross_credit,101.705,-1.92,-1.94,mae,bullet,3,69.8,74.9,76.5,36.2,75.6,0.0,42.95,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.066376,4.3843,1.481,73.0,13.0,6.0,0.0,cross_credit,110.4162,3.1,3.2,mae,amortizing,13,83.0,81.5,85.8,76.8,85.0,0.0,16.13,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.016164,0.3885,,,,,,,,,,mae,bullet,2,68.2,41.6,43.9,26.1,84.3,0.0,387.84000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.046455,2.2203,0.052,5.4,23.0,7.0,0.0,cross_credit,105.6729,0.12,0.12,mae,bullet,10,81.0,80.5,56.0,58.0,78.3,0.0,210.1,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066783,5.1247,1.011,44.0,9.0,6.0,0.222,cross_credit,114.4925,2.18,2.25,mae,amortizing,16,83.0,81.5,99.6,98.6,96.2,0.0,1.77,MEP,56.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.031334,0.8218,-0.902,-108.4,19.0,8.0,0.158,cross_credit,103.3854,-0.88,-0.89,confirmed,bullet,4,86.4,83.2,95.8,85.5,88.0,0.0,16.54,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.035504,1.011,-0.53,-64.5,19.0,8.0,0.158,cross_credit,104.8739,-0.64,-0.65,confirmed,bullet,5,88.0,84.0,89.9,72.5,86.1,0.0,49.79,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.052576,3.4499,-0.665,-41.2,19.0,8.0,0.158,cross_credit,112.9144,-1.38,-1.42,confirmed,bullet,17,100.0,90.0,96.0,81.2,89.9,0.0,9.84,MEP,81.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.86,0.046353,1.6565,0.24,28.9,23.0,8.0,0.13,cross_credit,92.2902,0.47,0.48,mae,amortizing,6,72.6,76.3,98.4,89.9,94.4,0.0,0.72,MEP,176.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.059426,4.7591,-0.395,-20.7,9.0,6.0,0.333,cross_credit,105.7765,-0.96,-0.99,mae,amortizing,15,83.0,81.5,97.6,95.7,91.7,0.0,14.899999999999999,MEP,62.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.061384,3.8231,0.458,26.4,14.0,7.0,0.214,cross_credit,114.0541,0.98,1.01,mae,amortizing,11,80.6,80.3,98.1,94.2,95.7,0.0,8.21,MEP,76.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.051762,2.1072,0.638,75.9,25.0,8.0,0.16,cross_credit,105.9763,1.56,1.6,confirmed,bullet,10,96.0,88.0,91.7,65.2,84.4,0.0,25.480000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
