symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OTS2O,[OTS],,Unrated,Sin mapear,USD,97.768,0.114689,0.6609,7.773,739.1,4.0,3.0,0.25,cross_credit,102.2851,4.62,4.88,mae,bullet,3,69.8,69.8,56.4,9.5,61.0,0.0,318.49,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.047939,2.055,-0.244,-95.3,4.0,3.0,0.25,cross_credit,102.9927,-1.91,-1.96,mae,bullet,9,79.4,74.7,41.7,11.1,59.5,0.0,253.48000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.065814,1.2175,-0.623,-56.3,3.0,3.0,0.0,cross_credit,102.8138,-0.66,-0.68,confirmed,bullet,3,84.8,74.9,92.2,63.5,79.3,0.0,18.990000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,-0.416,-40.6,21.0,8.0,0.048,cross_credit,103.6819,-0.54,-0.56,mae,bullet,4,71.4,75.7,57.9,19.0,66.8,0.0,377.42,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05678,3.037,0.441,28.7,18.0,8.0,0.056,cross_credit,108.9143,0.85,0.87,mae,bullet,8,77.8,78.9,90.3,81.0,86.7,0.0,57.14,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045935,1.6086,-0.187,-18.2,23.0,8.0,0.087,cross_credit,103.8014,-0.29,-0.29,estimated,bullet,4,53.9,67.0,88.8,31.7,83.2,0.0,7.57,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.065359,4.6604,2.097,53.2,9.0,5.0,0.0,cross_credit,113.8687,2.4,2.48,confirmed,bullet,12,99.2,89.6,96.1,93.7,86.1,0.0,24.23,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.035713,1.0655,-1.103,-110.3,18.0,8.0,0.056,cross_credit,102.3052,-1.15,-1.18,mae,bullet,3,69.8,74.9,87.7,36.5,76.7,0.0,23.47,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052227,2.7784,0.038,3.1,20.0,8.0,0.1,cross_credit,107.8903,0.08,0.09,mae,bullet,7,76.2,78.1,94.1,69.8,86.7,0.0,11.57,MEP,27.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.056138,4.4002,-1.595,-45.0,10.0,6.0,0.1,cross_credit,107.1953,-1.93,-1.98,mae,bullet,11,82.6,81.3,87.0,73.0,88.0,0.0,74.39,MEP,46.5,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7615,0.062209,2.0852,1.748,137.6,22.0,8.0,0.091,cross_credit,104.5927,2.78,2.87,mae,bullet,5,73.0,76.5,71.4,15.9,77.7,0.0,123.15,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.056672,3.9229,-0.337,-16.4,14.0,7.0,0.143,cross_credit,113.385,-0.63,-0.64,mae,amortizing,12,82.2,81.1,86.0,34.9,69.4,0.0,35.14,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.3,0.071391,3.8732,0.501,222.4,3.0,2.0,0.0,cross_credit,111.891,8.32,8.61,confirmed,bullet,9,94.4,74.7,93.3,79.4,91.0,0.0,29.92,MEP,49.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027205,0.126,,,,,,,,,,confirmed,bullet,1,81.6,48.3,63.2,44.4,75.1,0.0,206.26000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.060301,3.3678,0.282,83.5,6.0,4.0,0.333,cross_credit,115.8276,2.73,2.81,mae,amortizing,10,79.0,79.5,95.8,74.6,85.2,0.0,2.91,MEP,108.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.85,0.054699,2.1129,0.321,77.8,9.0,5.0,0.222,cross_credit,106.5272,1.6,1.64,mae,bullet,5,73.0,76.5,95.8,82.5,78.7,0.0,13.15,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048939,5.5126,-0.04,-9.1,11.0,6.0,0.273,cross_credit,113.0412,-0.49,-0.5,confirmed,bullet,14,100.0,90.0,98.3,98.4,94.5,0.0,12.120000000000001,MEP,66.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.85,0.086886,3.2119,1.578,393.7,6.0,4.0,0.333,cross_credit,116.4339,12.12,12.64,estimated,bullet,8,60.3,70.2,80.6,60.3,77.0,0.0,112.32,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.059432,4.1505,0.089,25.0,7.0,3.0,0.0,cross_credit,112.5215,1.01,1.04,mae,bullet,10,81.0,80.5,83.6,61.9,76.2,0.0,5.8999999999999995,MEP,92.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,-1.128,-109.7,19.0,8.0,0.053,cross_credit,101.9826,-1.23,-1.25,mae,bullet,3,69.8,74.9,78.4,57.1,73.8,0.0,126.4,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.054743,2.8585,0.363,29.5,20.0,8.0,0.05,cross_credit,106.8704,0.82,0.84,confirmed,bullet,7,91.2,85.6,84.8,49.2,83.5,0.0,62.94,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.060983,4.5493,0.147,4.6,9.0,5.0,0.0,cross_credit,107.7664,0.2,0.21,mae,amortizing,13,83.0,81.5,68.8,33.3,74.4,0.0,83.23,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.047018,2.5746,-0.373,-31.4,20.0,8.0,0.1,cross_credit,101.1935,-0.79,-0.81,estimated,bullet,6,57.1,68.5,88.3,68.3,81.8,0.0,58.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046292,1.8095,-0.298,-115.8,4.0,3.0,0.25,cross_credit,106.375,-2.05,-2.1,mae,amortizing,6,72.6,71.3,94.9,77.8,77.3,0.0,15.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,-0.448,-171.7,4.0,3.0,0.25,cross_credit,95.266,-3.08,-3.14,mae,bullet,8,77.8,73.9,47.5,0.0,42.2,0.0,474.85999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.35,0.055765,3.5555,-0.06,-16.9,7.0,4.0,0.429,cross_credit,109.7037,-0.59,-0.6,mae,amortizing,11,80.6,80.3,96.4,84.1,87.7,0.0,10.100000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,0.317,88.4,7.0,4.0,0.429,cross_credit,114.4489,5.39,5.56,mae,amortizing,19,83.0,81.5,68.4,0.0,79.9,0.0,33.81,MEP,59.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.842,170.3,7.0,4.0,0.0,cross_credit,106.0704,1.55,1.59,mae,amortizing,3,67.8,73.9,79.3,46.0,80.3,0.0,105.28999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.021831,0.5096,-3.103,-239.3,15.0,7.0,0.0,cross_credit,102.1033,-1.21,-1.22,mae,bullet,3,69.8,74.9,72.4,22.2,72.6,0.0,133.02,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061405,4.2611,0.686,25.9,13.0,6.0,0.0,cross_credit,111.479,1.07,1.1,mae,amortizing,13,83.0,81.5,90.8,58.7,79.8,0.0,25.06,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049548,2.0825,0.062,5.2,22.0,7.0,0.0,cross_credit,105.6618,0.11,0.11,mae,bullet,10,81.0,80.5,64.7,12.7,66.0,0.0,184.73,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.064414,5.1899,0.991,35.8,8.0,6.0,0.125,cross_credit,112.2352,1.8,1.86,mae,amortizing,15,83.0,81.5,99.4,96.8,99.4,0.0,1.1900000000000002,MEP,72.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.2,0.057085,0.697,1.157,115.3,18.0,8.0,0.167,cross_credit,101.9909,0.78,0.8,confirmed,bullet,3,84.8,82.4,94.2,76.2,88.4,0.0,18.790000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046322,0.8911,0.016,1.7,18.0,8.0,0.167,cross_credit,103.2153,0.01,0.02,confirmed,bullet,4,86.4,83.2,87.4,38.1,85.3,0.0,27.339999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.059577,3.3711,0.572,34.4,18.0,8.0,0.167,cross_credit,111.7962,1.13,1.16,confirmed,bullet,16,100.0,90.0,94.7,90.5,93.8,0.0,32.67,MEP,16.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.19,0.040915,1.5234,-0.689,-66.6,22.0,8.0,0.136,cross_credit,92.2632,-0.99,-1.01,mae,amortizing,6,72.6,76.3,96.7,85.7,91.7,0.0,9.85,MEP,245.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.060797,4.6172,0.08,2.5,9.0,6.0,0.333,cross_credit,107.1194,0.11,0.11,mae,amortizing,15,83.0,81.5,96.1,87.3,86.3,0.0,16.56,MEP,87.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.061235,3.6865,0.809,37.4,13.0,7.0,0.154,cross_credit,115.4746,1.34,1.38,mae,amortizing,11,80.6,80.3,96.8,88.9,93.3,0.0,12.68,MEP,104.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.051012,2.0033,0.303,29.7,24.0,8.0,0.167,cross_credit,104.2014,0.58,0.6,confirmed,bullet,9,94.4,87.2,89.0,50.8,83.3,0.0,29.86,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
