symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.9238,0.017107,0.3164,,,,,,,,,,mae,amortizing,3,67.8,41.4,75.0,86.8,82.8,0.0,97.72,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059568,4.1499,-0.041,-1.5,13.0,6.0,0.0,cross_credit,112.1801,-0.06,-0.06,mae,bullet,11,82.6,81.3,79.3,80.9,86.2,0.0,34.260000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.044476,1.9757,-0.669,-69.6,22.0,8.0,0.045,cross_credit,103.439,-1.35,-1.38,mae,bullet,5,73.0,76.5,88.4,27.9,79.0,0.0,6.23,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.15,0.066685,6.2513,1.279,127.3,32.0,8.0,0.094,cross_credit,117.5536,7.7,7.96,mae,bullet,17,85.0,82.5,77.4,57.4,84.4,0.0,51.370000000000005,MEP,60.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.35,0.040294,1.8488,-1.062,-110.0,21.0,8.0,0.048,cross_credit,104.2291,-1.99,-2.03,confirmed,bullet,4,86.4,83.2,83.6,30.9,81.2,0.0,50.38,MEP,177.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.058188,0.7622,-2.603,-156.1,3.0,3.0,0.0,cross_credit,100.821,-1.16,-1.19,confirmed,amortizing,4,84.4,74.7,67.6,11.8,80.8,0.0,76.42,MEP,477.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.056807,0.6475,0.985,136.7,5.0,4.0,0.2,cross_credit,102.3736,0.86,0.89,mae,bullet,3,69.8,72.4,70.3,35.3,74.3,0.0,135.15,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.8,0.054042,2.0402,0.562,79.7,6.0,4.0,0.167,cross_credit,105.444,1.58,1.63,mae,bullet,9,79.4,79.7,41.9,0.0,74.1,0.0,223.8,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.06699,1.2037,-0.351,-38.7,3.0,3.0,0.0,cross_credit,102.9838,-0.45,-0.47,confirmed,bullet,3,84.8,74.9,94.8,70.6,87.2,0.0,6.29,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049234,1.3578,-0.074,-8.0,19.0,8.0,0.053,cross_credit,103.34,-0.11,-0.11,mae,bullet,4,71.4,75.7,77.4,5.9,70.7,0.0,70.55,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.059573,3.0211,0.822,49.9,18.0,8.0,0.056,cross_credit,108.7681,1.46,1.51,mae,bullet,8,77.8,78.9,90.7,47.1,82.1,0.0,11.53,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.048186,1.5947,-0.258,-27.4,21.0,8.0,0.095,cross_credit,103.3578,-0.43,-0.44,estimated,bullet,4,53.9,67.0,82.7,22.1,83.5,0.0,47.010000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066557,4.6431,2.176,62.7,9.0,5.0,0.0,cross_credit,113.8203,2.82,2.91,confirmed,bullet,12,99.2,89.6,96.5,94.1,92.7,0.0,21.759999999999998,MEP,81.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.042762,1.0516,-0.618,-71.8,16.0,8.0,0.062,cross_credit,102.0399,-0.74,-0.76,mae,bullet,3,69.8,74.9,70.3,19.1,74.2,0.0,135.57,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.054216,2.7635,0.175,12.7,20.0,8.0,0.1,cross_credit,107.6669,0.34,0.35,mae,bullet,7,76.2,78.1,91.7,83.8,85.5,0.0,48.64,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.059342,4.3794,-0.475,-15.9,10.0,6.0,0.1,cross_credit,107.1692,-0.68,-0.7,mae,bullet,11,82.6,81.3,91.2,66.2,84.9,0.0,31.419999999999998,MEP,115.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.05278,2.0733,0.164,17.2,22.0,8.0,0.091,cross_credit,104.1604,0.35,0.36,mae,bullet,5,73.0,76.5,82.4,50.0,84.3,0.0,63.370000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.056528,3.9095,-0.573,-26.3,14.0,7.0,0.143,cross_credit,113.1055,-1.0,-1.03,mae,amortizing,12,82.2,81.1,91.5,92.6,83.9,0.0,61.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.85,0.075449,3.8539,0.596,263.5,3.0,2.0,0.0,cross_credit,111.8179,9.79,10.16,confirmed,bullet,9,94.4,74.7,94.3,64.7,88.8,0.0,3.19,MEP,101.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.013023,0.1123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,55.5,25.0,76.6,0.0,224.72,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,78.8,3.304215,0.1342,,,,,,,,,,mae,bullet,1,66.6,40.8,80.8,48.5,68.0,0.0,32.74,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.059871,3.3547,0.209,62.9,6.0,4.0,0.333,cross_credit,115.3155,2.05,2.11,mae,amortizing,10,79.0,79.5,93.4,89.7,91.0,0.0,42.19,MEP,124.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.45,0.05227,2.0997,0.291,188.5,10.0,5.0,0.2,cross_credit,109.5178,3.86,3.96,mae,bullet,5,73.0,76.5,88.1,45.6,85.5,0.0,30.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.049063,5.4984,0.176,105.7,12.0,6.0,0.25,cross_credit,120.0452,5.67,5.81,confirmed,bullet,14,100.0,90.0,97.6,95.6,95.9,0.0,14.330000000000002,MEP,69.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.086952,3.1981,1.47,378.9,6.0,4.0,0.333,cross_credit,116.0202,11.61,12.12,estimated,bullet,8,60.3,70.2,80.4,16.2,66.9,0.0,38.0,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,0.797,110.6,8.0,4.0,0.0,cross_credit,115.9272,4.44,4.57,mae,bullet,10,81.0,80.5,74.2,58.8,83.3,0.0,48.77,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,-1.153,-126.5,17.0,8.0,0.059,cross_credit,101.6594,-1.4,-1.42,mae,bullet,3,69.8,74.9,82.4,23.5,81.8,0.0,51.17,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05501,2.8447,0.29,21.0,20.0,8.0,0.05,cross_credit,106.6176,0.58,0.6,confirmed,bullet,7,91.2,85.6,88.4,69.1,81.4,0.0,57.99999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057302,4.5457,-1.213,-40.1,9.0,5.0,0.0,cross_credit,107.4612,-1.77,-1.82,mae,amortizing,13,83.0,81.5,53.8,20.6,72.0,0.0,160.88,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.048844,2.5603,-0.417,-44.9,20.0,8.0,0.1,cross_credit,100.4611,-1.12,-1.15,estimated,bullet,6,57.1,68.5,88.2,73.5,80.5,0.0,54.49,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046649,1.7956,0.097,14.8,5.0,4.0,0.2,cross_credit,108.8821,0.26,0.27,mae,amortizing,6,72.6,73.8,95.9,91.2,79.3,0.0,23.35,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.6,0.057812,1.8151,1.092,148.8,5.0,4.0,0.2,cross_credit,98.1088,2.62,2.7,mae,bullet,8,77.8,76.4,42.4,7.4,53.6,0.0,406.83,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.057965,3.5379,0.579,81.8,8.0,5.0,0.375,cross_credit,112.6818,2.81,2.89,mae,amortizing,11,80.6,80.3,96.1,82.4,87.5,0.0,10.09,MEP,99.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,1.244,164.0,8.0,5.0,0.375,cross_credit,119.3167,9.97,10.29,mae,amortizing,19,83.0,81.5,67.5,51.5,81.4,0.0,74.66000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.05166,0.9229,0.408,281.6,8.0,4.0,0.0,cross_credit,107.6094,2.53,2.6,mae,amortizing,3,67.8,73.9,71.0,41.2,79.5,0.0,168.52,MEP,650.5,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.25,0.029205,0.885,-1.574,-194.5,5.0,3.0,0.0,cross_credit,102.481,-1.7,-1.72,mae,bullet,2,68.2,71.6,42.0,0.0,76.4,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.020466,0.4959,,,,,,,,,,mae,bullet,3,69.8,42.4,57.8,8.8,70.5,0.0,237.38000000000002,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.061716,4.2466,0.579,21.6,13.0,6.0,0.0,cross_credit,111.2304,0.89,0.92,mae,amortizing,13,83.0,81.5,90.7,79.4,84.7,0.0,52.14,MEP,89.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031557,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,63.4,26.5,59.2,0.0,171.15,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.052702,2.1023,0.156,16.4,22.0,7.0,0.0,cross_credit,103.5962,0.34,0.34,mae,bullet,9,79.4,79.7,77.9,39.7,71.0,0.0,108.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.65,0.065677,5.1708,1.209,46.2,8.0,6.0,0.125,cross_credit,112.1852,2.31,2.39,mae,amortizing,15,83.0,81.5,99.1,97.1,98.5,0.0,3.56,MEP,71.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.043491,0.6834,-0.55,-64.1,16.0,8.0,0.188,cross_credit,101.7621,-0.43,-0.44,confirmed,bullet,3,84.8,82.4,89.1,29.4,88.3,0.0,2.55,MEP,1122.5,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.043108,0.8774,-0.586,-68.1,16.0,8.0,0.188,cross_credit,102.944,-0.59,-0.6,confirmed,bullet,4,86.4,83.2,91.9,63.2,87.7,0.0,21.38,MEP,458.0,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.058578,3.3586,0.323,17.2,18.0,8.0,0.167,cross_credit,111.6227,0.56,0.58,confirmed,bullet,16,100.0,90.0,96.0,75.0,88.4,0.0,1.76,MEP,113.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.57,0.038542,1.5114,-1.201,-124.3,20.0,8.0,0.15,cross_credit,91.8454,-1.84,-1.88,mae,amortizing,6,72.6,76.3,96.5,88.2,88.9,0.0,14.610000000000001,MEP,251.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.060772,4.6036,-0.043,-1.5,9.0,6.0,0.333,cross_credit,107.0259,-0.07,-0.07,mae,amortizing,15,83.0,81.5,94.2,85.3,90.7,0.0,29.82,MEP,81.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.063074,3.6687,1.172,49.2,13.0,7.0,0.154,cross_credit,115.2809,1.75,1.8,mae,amortizing,11,80.6,80.3,99.6,98.5,95.3,0.0,1.15,MEP,106.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.052864,1.9892,0.172,18.1,22.0,8.0,0.182,cross_credit,103.6617,0.35,0.36,confirmed,bullet,9,94.4,87.2,89.6,72.1,77.5,0.0,51.7,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
