symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.08074,2.1774,2.523,175.9,3.0,3.0,0.0,cross_credit,105.754,3.68,3.83,mae,bullet,5,73.0,69.0,83.8,30.0,80.4,0.0,47.74,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,-0.013778,2.2082,-0.822,-460.9,11.0,5.0,0.364,cross_credit,92.5346,-10.25,-10.18,mae,bullet,5,73.0,76.5,35.7,0.0,69.5,0.0,233.34,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.058294,1.3966,0.747,430.5,9.0,5.0,0.444,cross_credit,107.9582,5.84,6.01,mae,bullet,3,69.8,74.9,65.6,37.1,81.1,0.0,52.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056291,2.057,0.532,303.5,11.0,5.0,0.364,cross_credit,109.9969,6.07,6.24,mae,bullet,5,73.0,76.5,52.0,38.6,74.3,0.0,330.99,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.02621,0.9491,0.074,46.3,8.0,4.0,0.5,cross_credit,104.3506,0.43,0.44,estimated,bullet,2,50.7,65.3,73.1,62.9,82.2,0.0,104.89999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.047176,2.3071,0.297,167.2,12.0,6.0,0.333,cross_credit,107.1404,3.77,3.86,estimated,bullet,5,55.5,67.8,70.9,60.0,79.1,0.0,140.31,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.036834,1.4355,-0.469,-52.9,23.0,8.0,0.13,cross_credit,51.1161,-0.75,-0.76,mae,amortizing,4,69.4,74.7,93.4,57.1,87.2,0.0,1.28,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.048353,0.5448,0.982,108.7,16.0,8.0,0.125,cross_credit,104.8529,0.58,0.59,mae,bullet,2,68.2,74.1,84.6,35.7,84.3,0.0,48.199999999999996,MEP,681.5,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.3,0.040012,1.1806,-0.036,-4.0,20.0,8.0,0.1,cross_credit,102.2523,-0.05,-0.05,mae,bullet,3,69.8,74.9,81.9,40.0,75.5,0.0,75.81,MEP,312.8,True,NEUTRO,,desarbitraje,1,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.053661,2.9237,0.526,40.6,20.0,8.0,0.05,cross_credit,107.0243,1.16,1.19,mae,bullet,7,76.2,78.1,88.1,64.3,90.7,0.0,54.36,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.66,0.03221,1.1417,-0.321,-54.5,5.0,3.0,0.0,cross_credit,78.178,-0.61,-0.62,mae,amortizing,9,77.4,76.2,72.7,10.0,70.8,0.0,114.69,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,75.0679,0.082802,0.3659,,,,,,,,,,mae,amortizing,3,67.8,41.4,42.5,8.6,66.1,0.0,618.24,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.05,0.059256,4.2027,0.503,19.3,13.0,6.0,0.0,cross_credit,112.9305,0.79,0.81,mae,bullet,11,82.6,81.3,62.2,0.0,79.5,0.0,54.22,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.045007,2.0276,0.187,21.4,25.0,8.0,0.04,cross_credit,104.9443,0.43,0.43,mae,bullet,5,73.0,76.5,88.4,48.6,90.9,0.0,32.16,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065601,6.3113,1.506,183.8,35.0,8.0,0.086,cross_credit,121.7963,11.23,11.6,mae,bullet,17,85.0,82.5,92.2,87.1,83.9,0.0,27.67,MEP,58.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.15,0.04019,1.9009,-0.208,-23.9,24.0,8.0,0.042,cross_credit,105.678,-0.44,-0.45,confirmed,bullet,4,86.4,83.2,91.0,65.7,86.7,0.0,31.71,MEP,175.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.056276,0.8143,-1.683,-150.3,3.0,3.0,0.0,cross_credit,100.6373,-1.19,-1.22,confirmed,amortizing,4,84.4,74.7,52.1,5.7,74.4,0.0,294.12,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.048201,0.6996,0.86,137.4,5.0,4.0,0.2,cross_credit,102.7553,0.94,0.96,mae,bullet,3,69.8,72.4,72.8,31.4,78.7,0.0,140.64000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.051971,2.0926,1.218,182.6,5.0,4.0,0.2,cross_credit,107.8214,3.72,3.82,mae,bullet,9,79.4,77.2,43.6,7.1,76.3,0.0,434.03000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.062979,1.2559,-0.497,-61.0,3.0,3.0,0.0,cross_credit,102.831,-0.74,-0.77,confirmed,bullet,3,84.8,74.9,88.4,51.4,84.1,0.0,35.620000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.045993,1.41,0.428,48.1,22.0,8.0,0.045,cross_credit,104.3374,0.66,0.68,mae,bullet,4,71.4,75.7,80.3,12.9,72.8,0.0,55.50000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056371,3.0756,0.779,52.9,19.0,8.0,0.053,cross_credit,109.6088,1.58,1.63,mae,bullet,8,77.8,78.9,89.1,47.1,88.7,0.0,25.05,MEP,43.7,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.046047,1.6469,0.325,37.1,24.0,8.0,0.083,cross_credit,104.5213,0.6,0.61,estimated,bullet,4,53.9,67.0,84.6,24.3,84.3,0.0,33.61,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.063734,4.7038,2.096,51.7,9.0,5.0,0.0,cross_credit,114.3815,2.35,2.43,confirmed,bullet,12,99.2,89.6,95.2,95.7,89.8,0.0,34.86,MEP,79.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035798,1.1038,-0.393,-45.1,19.0,8.0,0.105,cross_credit,102.8448,-0.49,-0.5,mae,bullet,3,69.8,74.9,87.4,22.9,80.1,0.0,8.3,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.051,2.8174,0.19,14.5,21.0,8.0,0.143,cross_credit,108.3795,0.4,0.41,mae,bullet,7,76.2,78.1,92.3,55.7,87.9,0.0,9.17,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056709,4.4373,-0.815,-23.4,10.0,6.0,0.1,cross_credit,107.7004,-1.01,-1.04,mae,bullet,11,82.6,81.3,92.1,71.4,90.2,0.0,29.7,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.050079,2.1259,0.645,63.5,23.0,8.0,0.13,cross_credit,105.4702,1.32,1.35,mae,bullet,5,73.0,76.5,79.2,28.6,74.8,0.0,52.49,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.45,0.033713,1.9848,-0.849,-96.0,25.0,8.0,0.12,cross_credit,93.6611,-1.87,-1.91,mae,bullet,8,77.8,78.9,45.5,32.9,53.5,0.0,214.34000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056799,3.9609,0.011,0.5,14.0,7.0,0.143,cross_credit,113.8227,0.02,0.02,mae,amortizing,12,82.2,81.1,87.6,54.3,88.2,0.0,45.9,MEP,94.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.15,0.071044,3.7673,0.625,235.5,4.0,3.0,0.0,cross_credit,116.3314,8.57,8.87,confirmed,bullet,10,96.0,83.0,87.2,67.1,93.2,0.0,65.4,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002957,0.1644,,,,,,,,,,confirmed,bullet,1,81.6,48.3,86.2,50.0,82.0,0.0,31.990000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.3,1.839601,0.1863,,,,,,,,,,mae,bullet,1,66.6,40.8,56.7,11.4,66.7,0.0,843.91,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.059344,3.4076,0.456,170.2,7.0,4.0,0.286,cross_credit,119.2049,5.63,5.8,mae,amortizing,10,79.0,79.5,96.8,94.3,91.7,0.0,19.25,MEP,99.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.052121,2.1518,0.451,258.0,11.0,5.0,0.182,cross_credit,110.8924,5.41,5.55,mae,bullet,5,73.0,76.5,93.8,61.4,87.3,0.0,3.7699999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048435,5.5531,0.309,166.9,13.0,6.0,0.231,cross_credit,123.9889,9.05,9.27,confirmed,bullet,14,100.0,90.0,98.4,91.4,97.4,0.0,2.32,MEP,61.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.55,0.086767,3.2504,1.463,483.6,7.0,4.0,0.286,cross_credit,119.1488,15.06,15.72,estimated,bullet,8,60.3,70.2,63.6,21.4,74.1,0.0,204.80999999999997,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060541,4.1868,1.045,179.0,8.0,4.0,0.0,cross_credit,118.6971,7.27,7.49,mae,bullet,10,81.0,80.5,85.2,75.7,85.3,0.0,51.39,MEP,96.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.029612,1.1779,-1.026,-113.2,20.0,8.0,0.05,cross_credit,102.4851,-1.31,-1.33,mae,bullet,3,69.8,74.9,78.3,41.4,82.3,0.0,107.99000000000001,MEP,202.5,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.052674,2.8981,0.422,32.0,21.0,8.0,0.048,cross_credit,107.362,0.9,0.93,confirmed,bullet,7,91.2,85.6,91.0,90.0,84.6,0.0,62.68,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058493,4.5944,-0.219,-6.6,9.0,5.0,0.0,cross_credit,108.1815,-0.29,-0.3,mae,amortizing,13,83.0,81.5,78.7,58.6,72.9,0.0,74.00999999999999,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.046704,2.613,-0.084,-6.8,21.0,8.0,0.095,cross_credit,101.7218,-0.17,-0.18,estimated,bullet,6,57.1,68.5,95.6,85.7,89.8,0.0,18.72,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.044049,1.8488,0.525,87.5,5.0,4.0,0.2,cross_credit,110.5737,1.58,1.62,mae,amortizing,6,72.6,73.8,85.3,34.3,84.1,0.0,40.54,MEP,203.2,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.47,0.034452,1.8686,-0.162,-27.6,5.0,4.0,0.2,cross_credit,98.9652,-0.51,-0.52,mae,bullet,8,77.8,76.4,55.9,14.3,63.9,0.0,672.68,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.05568,3.594,0.701,124.3,8.0,5.0,0.375,cross_credit,114.9365,4.35,4.47,mae,amortizing,11,80.6,80.3,94.0,78.6,91.8,0.0,23.35,MEP,99.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.064954,6.3318,1.398,228.6,8.0,5.0,0.375,cross_credit,123.5401,14.02,14.47,mae,amortizing,19,83.0,81.5,66.2,0.0,72.1,0.0,63.11,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.055408,0.9747,0.61,374.8,8.0,3.0,0.0,cross_credit,108.0072,3.55,3.65,mae,amortizing,3,67.8,73.9,90.5,72.9,85.8,0.0,45.43,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009643,0.9372,-3.79,-325.3,5.0,3.0,0.0,cross_credit,102.7835,-3.03,-3.05,mae,bullet,2,68.2,71.6,51.1,44.3,72.8,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.012302,0.548,-3.013,-274.3,16.0,7.0,0.0,cross_credit,102.2493,-1.49,-1.5,mae,bullet,3,69.8,74.9,69.8,20.0,80.9,0.0,151.75,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.06009,4.3031,0.746,28.2,13.0,6.0,0.0,cross_credit,111.9551,1.18,1.21,mae,amortizing,13,83.0,81.5,89.2,81.4,84.4,0.0,66.75999999999999,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.030268,0.2899,,,,,,,,,,mae,bullet,2,68.2,41.6,59.2,42.9,70.0,0.0,247.39,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.050246,2.1207,0.663,65.2,23.0,7.0,0.0,cross_credit,106.6191,1.35,1.38,mae,bullet,10,81.0,80.5,81.6,25.7,77.9,0.0,60.36,MEP,145.2,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.063042,5.2341,0.994,32.2,8.0,6.0,0.125,cross_credit,112.5571,1.63,1.68,mae,amortizing,15,83.0,81.5,98.5,97.1,98.8,0.0,8.92,MEP,71.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.014334,0.7356,-2.792,-271.0,19.0,8.0,0.158,cross_credit,102.0886,-1.98,-1.99,confirmed,bullet,3,84.8,82.4,95.9,80.0,88.9,0.0,9.48,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.036442,0.9296,-0.333,-38.3,19.0,8.0,0.158,cross_credit,103.5865,-0.35,-0.36,confirmed,bullet,4,86.4,83.2,93.2,77.1,92.8,0.0,27.91,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054567,3.4151,0.167,11.6,19.0,8.0,0.158,cross_credit,112.5818,0.39,0.4,confirmed,bullet,16,100.0,90.0,94.1,88.6,94.0,0.0,35.31,MEP,86.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.37,0.038642,1.5634,-0.301,-34.0,23.0,8.0,0.13,cross_credit,92.8829,-0.52,-0.53,mae,amortizing,6,72.6,76.3,96.5,84.3,94.0,0.0,9.17,MEP,249.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057928,4.6659,-0.431,-12.9,9.0,6.0,0.333,cross_credit,107.5196,-0.58,-0.6,mae,amortizing,15,83.0,81.5,96.9,82.9,90.7,0.0,4.87,MEP,80.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.060231,3.7271,0.97,42.3,13.0,7.0,0.154,cross_credit,115.8471,1.53,1.58,mae,amortizing,11,80.6,80.3,98.4,98.6,96.5,0.0,11.540000000000001,MEP,95.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.048833,2.042,0.537,61.2,25.0,8.0,0.16,cross_credit,105.1175,1.22,1.25,confirmed,bullet,9,94.4,87.2,90.9,68.6,88.3,0.0,36.88,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
