symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064782,6.3529,1.076,149.1,34.0,8.0,0.088,cross_credit,119.8739,9.17,9.47,mae,bullet,17,85.0,82.5,74.2,0.0,77.3,0.0,48.16,MEP,19.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.038801,1.8739,-0.499,-73.5,23.0,8.0,0.043,cross_credit,108.4161,-1.35,-1.38,confirmed,bullet,5,88.0,84.0,86.6,82.1,89.6,0.0,89.36,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.25,0.061038,0.8498,-1.476,-116.3,3.0,3.0,0.0,cross_credit,100.2785,-0.96,-0.99,confirmed,amortizing,4,84.4,74.7,49.4,20.9,63.0,0.0,266.31,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.045839,0.7353,-0.379,-130.7,4.0,3.0,0.0,cross_credit,100.8435,-0.94,-0.96,mae,bullet,3,69.8,69.9,59.7,31.3,69.8,0.0,328.90999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.068971,1.2913,-0.1,-10.6,3.0,3.0,0.0,cross_credit,102.4646,-0.13,-0.14,confirmed,bullet,3,84.8,74.9,79.2,53.7,80.5,0.0,115.72,MEP,198.6,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.046899,1.4456,0.118,18.1,21.0,8.0,0.048,cross_credit,103.6145,0.26,0.26,mae,bullet,4,71.4,75.7,57.0,29.9,60.1,0.0,306.69,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.055717,3.1117,0.561,53.6,18.0,8.0,0.056,cross_credit,109.652,1.62,1.67,mae,bullet,8,77.8,78.9,84.4,62.7,85.2,0.0,83.56,MEP,151.1,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.023361,1.6846,-1.678,-234.6,23.0,8.0,0.087,cross_credit,103.4935,-3.91,-3.95,estimated,bullet,4,53.9,67.0,73.2,58.2,82.6,0.0,171.38,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.064714,4.7364,1.32,57.4,9.0,5.0,0.0,cross_credit,113.9222,2.63,2.72,confirmed,bullet,12,99.2,89.6,97.4,91.0,88.4,0.0,10.100000000000001,MEP,81.4,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.040747,1.1393,-0.236,-38.7,18.0,8.0,0.111,cross_credit,102.2065,-0.43,-0.44,mae,bullet,3,69.8,74.9,79.5,11.9,76.3,0.0,60.33,MEP,283.0,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050189,2.8535,0.145,14.5,20.0,8.0,0.15,cross_credit,108.4358,0.4,0.41,mae,bullet,7,76.2,78.1,86.1,49.3,79.9,0.0,52.76,MEP,16.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.056885,4.4725,-0.557,-25.5,10.0,6.0,0.1,cross_credit,107.2978,-1.11,-1.14,mae,bullet,11,82.6,81.3,90.5,73.1,82.6,0.0,45.72,MEP,86.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.048789,2.1617,0.606,49.3,22.0,8.0,0.136,cross_credit,105.2849,1.04,1.07,mae,bullet,5,73.0,76.5,62.8,74.6,79.0,0.0,194.66000000000003,MEP,124.9,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.0386,0.052889,2.0147,0.483,70.1,24.0,8.0,0.125,cross_credit,93.3046,1.38,1.41,mae,bullet,9,79.4,79.7,38.4,22.4,66.7,0.0,968.96,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.055834,3.9988,-0.17,-10.2,14.0,7.0,0.143,cross_credit,113.5467,-0.4,-0.41,mae,amortizing,12,82.2,81.1,80.3,34.3,70.9,0.0,40.699999999999996,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075637,3.7944,0.745,199.8,4.0,3.0,0.0,cross_credit,112.7764,7.3,7.58,confirmed,bullet,10,96.0,83.0,89.8,46.3,88.2,0.0,17.560000000000002,MEP,63.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,99.91,0.155626,0.2,,,,,,,,,,confirmed,bullet,1,81.6,48.3,44.1,0.0,74.2,0.0,246.70000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,84.99,1.042857,0.2219,,,,,,,,,,mae,bullet,1,66.6,40.8,57.9,35.8,47.9,0.0,4252.08,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.057928,3.4453,0.283,90.5,7.0,4.0,0.286,cross_credit,116.5788,3.03,3.12,mae,amortizing,10,79.0,79.5,95.1,92.5,90.5,0.0,31.47,MEP,121.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.052154,2.1874,0.482,253.9,11.0,5.0,0.182,cross_credit,110.6842,5.41,5.55,mae,bullet,5,73.0,76.5,89.3,77.6,80.8,0.0,61.150000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.04893,5.5866,0.327,164.6,13.0,6.0,0.231,cross_credit,123.3588,8.97,9.19,confirmed,bullet,14,100.0,90.0,98.7,94.0,94.8,0.0,3.49,MEP,71.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090758,3.2817,1.741,465.7,7.0,4.0,0.286,cross_credit,116.8543,14.62,15.28,estimated,bullet,8,60.3,70.2,91.0,86.6,84.2,0.0,5.82,MEP,83.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,106.45,0.069502,4.2056,0.489,122.5,7.0,4.0,0.0,cross_credit,111.7491,4.98,5.15,mae,bullet,10,81.0,80.5,79.8,70.1,75.5,0.0,58.13,cable,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034804,1.2134,-0.645,-101.8,19.0,8.0,0.053,cross_credit,101.8481,-1.21,-1.24,mae,bullet,3,69.8,74.9,69.9,52.2,71.7,0.0,191.01,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.054005,2.9329,0.551,54.6,20.0,8.0,0.05,cross_credit,107.4486,1.56,1.6,confirmed,bullet,7,91.2,85.6,75.4,59.7,77.5,0.0,154.99,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058037,4.6313,-0.356,-16.8,9.0,5.0,0.0,cross_credit,107.6792,-0.76,-0.78,mae,amortizing,13,83.0,81.5,78.0,61.2,73.0,0.0,51.2,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.04569,2.6489,-0.067,-6.0,20.0,8.0,0.1,cross_credit,101.8407,-0.16,-0.16,estimated,bullet,6,57.1,68.5,67.6,38.8,69.8,0.0,193.70000000000002,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.041964,1.8853,-0.528,-179.2,4.0,4.0,0.25,cross_credit,105.4907,-3.31,-3.38,mae,amortizing,6,72.6,71.3,82.1,16.4,76.4,0.0,44.85,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.9729,0.106866,1.8996,4.835,632.1,4.0,4.0,0.25,cross_credit,96.887,11.4,12.01,mae,bullet,8,77.8,73.9,51.4,9.0,59.7,0.0,354.61,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.05,0.055384,3.6302,-0.153,-38.9,7.0,5.0,0.429,cross_credit,108.539,-1.37,-1.41,mae,amortizing,11,80.6,80.3,96.6,89.6,85.2,0.0,14.99,MEP,102.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.063913,6.3753,0.231,58.6,7.0,5.0,0.429,cross_credit,112.7391,3.62,3.74,mae,amortizing,19,83.0,81.5,78.0,68.7,76.4,0.0,50.62,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.05538,1.0103,0.763,395.5,9.0,4.0,0.0,cross_credit,108.1478,3.89,4.0,mae,amortizing,3,67.8,73.9,86.7,56.7,73.5,0.0,56.65,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.05,0.059298,0.9724,0.107,37.5,4.0,3.0,0.0,cross_credit,101.4081,0.35,0.36,mae,bullet,2,68.2,69.1,54.6,67.2,66.1,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.5262,0.103481,0.5832,9.146,634.4,16.0,7.0,0.0,cross_credit,101.9924,3.52,3.7,mae,bullet,3,69.8,74.7,63.8,32.8,78.7,0.0,217.26999999999998,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.059804,4.3395,0.455,23.9,13.0,6.0,0.0,cross_credit,111.6653,1.01,1.04,mae,amortizing,13,83.0,81.5,91.3,88.1,81.6,0.0,57.65,MEP,113.9,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.55,0.033069,0.3255,,,,,,,,,,mae,bullet,2,68.2,41.6,49.1,10.4,62.0,0.0,280.03999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.05099,2.1562,0.897,72.3,22.0,7.0,0.0,cross_credit,106.445,1.52,1.56,mae,bullet,10,81.0,80.5,86.2,40.3,71.7,0.0,40.29,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.06314,5.2693,0.558,26.3,8.0,6.0,0.125,cross_credit,111.9323,1.34,1.38,mae,amortizing,15,83.0,81.5,98.1,98.5,98.2,0.0,13.73,MEP,80.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.037822,0.7587,-0.426,-69.6,18.0,8.0,0.167,cross_credit,103.4613,-0.52,-0.53,confirmed,bullet,4,86.4,83.2,87.8,50.7,79.2,0.0,39.93,MEP,376.7,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034579,0.9652,-0.64,-103.8,18.0,8.0,0.167,cross_credit,102.9757,-0.98,-1.0,confirmed,bullet,4,86.4,83.2,90.2,71.6,84.8,0.0,45.839999999999996,MEP,321.5,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.053863,3.4514,-0.052,-3.4,18.0,7.0,0.167,cross_credit,112.0714,-0.11,-0.12,confirmed,bullet,16,100.0,90.0,97.7,85.1,87.6,0.0,0.59,MEP,18.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.61,0.036139,1.6008,-0.653,-96.9,22.0,8.0,0.136,cross_credit,92.1833,-1.52,-1.55,mae,amortizing,6,72.6,76.3,95.7,76.1,86.0,0.0,5.64,MEP,256.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.055973,4.7085,-0.871,-39.7,9.0,6.0,0.333,cross_credit,106.9177,-1.82,-1.87,mae,amortizing,15,83.0,81.5,95.1,80.6,87.4,0.0,16.37,MEP,94.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059174,3.765,0.518,30.6,13.0,7.0,0.154,cross_credit,115.5783,1.12,1.15,mae,amortizing,11,80.6,80.3,98.5,97.0,92.0,0.0,8.649999999999999,MEP,104.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044913,2.0783,-0.089,-13.0,24.0,8.0,0.167,cross_credit,104.2239,-0.26,-0.27,confirmed,bullet,9,94.4,87.2,86.9,65.7,86.0,0.0,66.58,MEP,168.4,True,NEUTRO,,desarbitraje,1,False,2028-10-10
