symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.6,0.061314,1.3937,0.669,411.3,8.0,5.0,0.375,cross_credit,107.2504,5.56,5.73,mae,bullet,3,69.8,74.9,41.4,34.3,68.5,0.0,343.71,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.85,0.060492,2.0534,0.52,303.6,10.0,5.0,0.3,cross_credit,109.0741,6.05,6.23,mae,bullet,5,73.0,76.5,50.4,35.8,70.3,0.0,558.9000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.028351,0.9463,0.006,4.2,7.0,4.0,0.429,cross_credit,103.7404,0.04,0.04,estimated,bullet,2,50.7,65.3,55.2,52.2,94.5,0.0,240.29,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.35,0.042532,2.3052,0.127,72.3,11.0,6.0,0.273,cross_credit,106.0534,1.63,1.67,estimated,bullet,5,55.5,67.8,74.9,50.7,69.2,0.0,95.54,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.49,0.037043,1.4327,-0.644,-78.3,22.0,8.0,0.136,cross_credit,50.9226,-1.1,-1.12,mae,amortizing,4,69.4,74.7,91.0,58.2,80.4,0.0,23.04,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.0486,0.542,0.535,73.5,15.0,8.0,0.133,cross_credit,104.6555,0.39,0.4,mae,bullet,2,68.2,74.1,82.6,9.0,68.1,0.0,31.04,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,98.7944,0.070534,1.1774,2.624,286.7,19.0,8.0,0.105,cross_credit,102.0154,3.26,3.38,mae,bullet,3,69.8,74.9,77.8,7.5,72.6,0.0,69.27,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.7,0.054044,2.9208,0.404,33.6,19.0,8.0,0.053,cross_credit,106.7111,0.96,0.98,mae,bullet,7,76.2,78.1,90.3,55.2,81.9,0.0,24.98,MEP,231.7,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.84,0.019079,1.1444,-0.576,-221.6,5.0,3.0,0.0,cross_credit,77.8344,-2.51,-2.54,mae,amortizing,9,77.4,76.2,73.0,25.4,56.2,0.0,131.6,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.28,-0.032638,0.3678,,,,,,,,,,mae,amortizing,3,67.8,41.4,46.5,26.9,58.8,0.0,317.43,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3797,0.067496,4.1805,2.403,97.3,13.0,6.0,0.0,cross_credit,112.6434,3.93,4.07,mae,bullet,11,82.6,81.3,74.1,79.1,80.3,0.0,64.89,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.043863,2.0251,-0.137,-16.7,24.0,8.0,0.042,cross_credit,104.4028,-0.33,-0.34,mae,bullet,5,73.0,76.5,90.7,64.2,87.1,0.0,32.74,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.525,0.071714,6.2635,1.782,221.7,34.0,8.0,0.088,cross_credit,119.6713,13.41,13.89,mae,bullet,17,85.0,82.5,92.5,94.0,70.2,0.0,34.27,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.039742,1.8982,-0.455,-55.7,23.0,8.0,0.043,cross_credit,105.1492,-1.04,-1.06,confirmed,bullet,4,86.4,83.2,92.1,65.7,85.5,0.0,22.96,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.055847,0.8116,-1.872,-161.7,3.0,3.0,0.0,cross_credit,100.5993,-1.28,-1.31,confirmed,amortizing,4,84.4,74.7,59.2,20.9,65.1,0.0,209.73999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.04695,0.6969,0.286,112.9,5.0,4.0,0.2,cross_credit,102.683,0.77,0.79,mae,bullet,3,69.8,72.4,76.9,41.8,71.1,0.0,119.66000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.05204,2.0899,0.446,173.9,5.0,4.0,0.2,cross_credit,107.6328,3.54,3.64,mae,bullet,9,79.4,77.2,51.9,62.7,77.3,0.0,390.64,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.06471,1.2531,-0.338,-43.5,3.0,3.0,0.0,cross_credit,102.854,-0.53,-0.55,confirmed,bullet,3,84.8,74.9,79.6,44.8,74.0,0.0,100.86,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.048897,1.4071,0.407,50.2,21.0,8.0,0.048,cross_credit,103.9621,0.69,0.71,mae,bullet,4,71.4,75.7,83.2,37.3,70.2,0.0,61.88,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.05751,3.072,0.767,51.1,18.0,8.0,0.056,cross_credit,109.1925,1.53,1.57,mae,bullet,8,77.8,78.9,85.7,29.9,81.5,0.0,31.840000000000003,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.046125,1.6442,0.089,10.9,23.0,8.0,0.087,cross_credit,104.0827,0.18,0.18,estimated,bullet,4,53.9,67.0,84.9,43.3,79.9,0.0,55.21,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.064165,4.6997,1.069,43.3,9.0,5.0,0.0,cross_credit,113.7509,1.97,2.04,confirmed,bullet,12,99.2,89.6,94.1,76.1,79.3,0.0,18.92,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.034994,1.1011,-0.667,-86.4,18.0,8.0,0.056,cross_credit,102.4827,-0.94,-0.95,mae,bullet,3,69.8,74.9,83.9,40.3,72.9,0.0,59.39,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.050882,2.8148,0.016,1.3,20.0,8.0,0.1,cross_credit,108.0393,0.04,0.04,mae,bullet,7,76.2,78.1,92.6,74.6,80.5,0.0,29.92,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.055787,4.4366,-1.198,-46.5,10.0,6.0,0.1,cross_credit,107.057,-2.01,-2.06,mae,bullet,11,82.6,81.3,87.5,56.7,77.6,0.0,50.24999999999999,MEP,46.2,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.049218,2.1233,0.246,22.4,22.0,8.0,0.091,cross_credit,104.7831,0.46,0.47,mae,bullet,5,73.0,76.5,68.4,0.0,70.6,0.0,117.67,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056839,3.9581,-0.141,-8.2,14.0,7.0,0.143,cross_credit,113.4403,-0.32,-0.33,mae,amortizing,12,82.2,81.1,80.1,0.0,75.0,0.0,40.6,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.95,0.069052,3.7682,0.696,239.4,4.0,3.0,0.0,cross_credit,117.3648,8.72,9.02,confirmed,bullet,10,96.0,83.0,84.9,83.6,82.6,0.0,105.25999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.2,-0.014949,0.1616,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.7,11.9,79.2,0.0,239.92,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,84.48,1.376634,0.1836,,,,,,,,,,mae,bullet,1,66.6,40.8,55.9,6.0,59.0,0.0,1312.22,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.05,0.058857,3.4056,0.289,82.3,6.0,4.0,0.333,cross_credit,116.128,2.72,2.8,mae,amortizing,10,79.0,79.5,96.7,85.1,88.0,0.0,8.73,MEP,138.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.052643,2.149,0.37,217.3,10.0,5.0,0.2,cross_credit,109.8816,4.55,4.67,mae,bullet,5,73.0,76.5,88.3,59.7,80.6,0.0,47.13,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.048703,5.5492,0.235,128.0,12.0,6.0,0.25,cross_credit,121.4238,6.93,7.1,confirmed,bullet,14,100.0,90.0,97.9,92.5,93.0,0.0,8.110000000000001,MEP,67.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.080106,3.2548,1.311,330.2,6.0,4.0,0.333,cross_credit,116.6777,10.33,10.75,estimated,bullet,8,60.3,70.2,65.7,14.9,69.9,0.0,179.8,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.5,0.060915,4.1834,0.553,176.7,8.0,4.0,0.0,cross_credit,118.4272,7.17,7.39,mae,bullet,10,81.0,80.5,89.2,82.1,79.7,0.0,26.229999999999997,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.034272,1.175,-0.756,-95.0,19.0,8.0,0.053,cross_credit,102.1659,-1.1,-1.12,mae,bullet,3,69.8,74.9,74.7,32.8,71.4,0.0,126.91,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053392,2.8949,0.341,27.7,20.0,8.0,0.05,cross_credit,107.0289,0.78,0.8,confirmed,bullet,7,91.2,85.6,91.1,77.6,83.7,0.0,45.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.060397,4.5865,0.034,1.5,9.0,5.0,0.0,cross_credit,107.67,0.07,0.07,mae,amortizing,13,83.0,81.5,76.5,80.6,79.0,0.0,119.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.045601,2.6106,-0.477,-42.4,20.0,8.0,0.1,cross_credit,101.0928,-1.08,-1.11,estimated,bullet,6,57.1,68.5,74.4,53.7,73.2,0.0,155.24,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.041327,1.8472,0.114,45.4,5.0,4.0,0.2,cross_credit,110.2985,0.82,0.84,mae,amortizing,6,72.6,73.8,86.1,61.2,81.1,0.0,67.75,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.62,0.085989,1.8626,1.963,581.3,5.0,4.0,0.2,cross_credit,100.028,10.38,10.83,mae,bullet,8,77.8,76.4,52.5,0.0,52.8,0.0,416.66999999999996,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.056374,3.59,0.39,125.6,8.0,5.0,0.375,cross_credit,114.7205,4.39,4.51,mae,amortizing,11,80.6,80.3,92.3,71.6,86.9,0.0,28.76,MEP,99.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064306,6.3339,0.679,214.9,8.0,5.0,0.375,cross_credit,123.1453,13.19,13.61,mae,amortizing,19,83.0,81.5,81.4,89.6,79.4,0.0,47.86,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.55,0.063214,0.9713,0.706,432.6,8.0,4.0,0.0,cross_credit,107.7683,4.07,4.2,mae,amortizing,3,67.8,73.9,81.7,23.9,76.2,0.0,56.99999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,109.0,-0.020113,0.9347,-2.863,-691.9,5.0,3.0,0.0,cross_credit,101.8791,-6.53,-6.47,mae,bullet,2,68.2,71.6,44.5,0.0,65.4,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.005279,0.5453,-4.067,-388.6,15.0,7.0,0.0,cross_credit,101.9977,-2.11,-2.12,mae,bullet,3,69.8,74.9,83.6,16.4,73.6,0.0,32.269999999999996,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.060671,4.2988,0.493,23.8,13.0,6.0,0.0,cross_credit,111.4953,0.99,1.02,mae,amortizing,13,83.0,81.5,91.6,70.1,82.9,0.0,32.23,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.75,-0.003726,0.2872,,,,,,,,,,mae,bullet,2,68.2,41.6,75.7,49.3,67.4,0.0,118.67000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.050311,2.118,0.373,33.8,22.0,7.0,0.0,cross_credit,105.9342,0.7,0.72,mae,bullet,10,81.0,80.5,85.3,22.4,79.4,0.0,25.09,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.1,0.064237,5.2263,0.421,23.2,8.0,6.0,0.125,cross_credit,111.3933,1.17,1.21,mae,amortizing,15,83.0,81.5,99.5,98.5,99.6,0.0,2.39,MEP,69.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.036457,0.7327,-0.546,-71.0,18.0,8.0,0.167,cross_credit,101.9766,-0.51,-0.52,confirmed,bullet,3,84.8,82.4,88.0,38.8,80.4,0.0,23.150000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038138,0.9268,-0.408,-53.2,18.0,8.0,0.167,cross_credit,103.2976,-0.48,-0.49,confirmed,bullet,4,86.4,83.2,92.0,67.2,86.1,0.0,25.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.05488,3.412,-0.013,-0.8,18.0,8.0,0.167,cross_credit,112.0188,-0.03,-0.03,confirmed,bullet,16,100.0,90.0,97.9,86.6,88.4,0.0,0.59,MEP,61.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.89,0.035089,1.5631,-0.816,-98.8,22.0,8.0,0.136,cross_credit,92.4655,-1.52,-1.54,mae,amortizing,6,72.6,76.3,98.5,97.0,91.2,0.0,9.13,MEP,237.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058269,4.6619,-0.523,-22.2,9.0,6.0,0.333,cross_credit,106.9148,-1.0,-1.03,mae,amortizing,15,83.0,81.5,97.0,91.0,91.7,0.0,13.43,MEP,79.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.059913,3.725,0.53,30.0,13.0,7.0,0.154,cross_credit,115.4876,1.08,1.12,mae,amortizing,11,80.6,80.3,99.3,95.5,91.2,0.0,0.58,MEP,97.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.04745,2.0395,0.169,20.6,24.0,8.0,0.167,cross_credit,104.5782,0.41,0.42,confirmed,bullet,9,94.4,87.2,82.0,19.4,77.9,0.0,49.519999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
