symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.043953,1.3377,-0.435,-36.5,19.0,8.0,0.105,cross_credit,50.9552,-0.48,-0.49,mae,amortizing,4,69.4,74.7,88.3,34.3,85.9,0.0,15.340000000000002,MEP,355.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.040179,0.4658,,,,,,,,,,mae,bullet,1,66.6,40.8,61.3,20.9,75.6,0.0,223.23,MEP,1304.6,True,NEUTRO,,desarbitraje,1,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.046819,1.0846,0.147,11.6,16.0,8.0,0.062,cross_credit,102.0758,0.12,0.13,mae,bullet,3,69.8,74.9,76.6,17.9,72.2,0.0,81.93,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.059833,2.8248,0.99,75.4,19.0,8.0,0.053,cross_credit,106.7131,2.07,2.13,mae,bullet,7,76.2,78.1,90.7,52.2,86.4,0.0,18.16,MEP,254.8,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.96,0.031489,1.0461,-0.737,-226.1,5.0,3.0,0.0,cross_credit,77.1214,-2.33,-2.37,mae,amortizing,9,77.4,76.2,71.0,13.4,71.9,0.0,112.72999999999999,MEP,311.6,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.1008,-0.035406,0.2748,,,,,,,,,,mae,amortizing,3,67.8,41.4,74.2,70.1,83.1,0.0,104.45,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.05981,4.2563,-0.195,-8.8,12.0,6.0,0.0,cross_credit,108.0553,-0.36,-0.37,mae,bullet,10,81.0,80.5,94.4,91.0,82.1,0.0,14.499999999999998,MEP,101.9,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.049047,1.931,0.058,5.1,21.0,8.0,0.048,cross_credit,104.2508,0.1,0.1,mae,bullet,5,73.0,76.5,81.3,38.8,83.0,0.0,79.09,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.067087,6.2045,1.528,148.0,31.0,8.0,0.097,cross_credit,118.9032,8.89,9.18,mae,bullet,17,85.0,82.5,87.7,95.5,86.7,0.0,34.21,MEP,72.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035211,1.8055,-1.649,-134.6,20.0,8.0,0.05,cross_credit,104.9329,-2.39,-2.43,confirmed,bullet,4,86.4,83.2,89.5,68.7,87.4,0.0,48.63,MEP,231.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.6,0.067441,0.7182,-0.55,-36.3,3.0,3.0,0.0,cross_credit,101.3437,-0.25,-0.26,confirmed,amortizing,4,84.4,74.7,57.5,16.4,68.4,0.0,261.44,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.050958,0.6037,0.023,7.5,5.0,4.0,0.2,cross_credit,102.1453,0.04,0.05,mae,bullet,3,69.8,72.4,70.6,28.4,77.2,0.0,114.11,MEP,1213.0,True,NEUTRO,,desarbitraje,1,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.057483,1.9957,0.235,68.4,6.0,4.0,0.167,cross_credit,104.7208,1.33,1.36,mae,bullet,9,79.4,79.7,65.0,6.0,78.4,0.0,69.93,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.065697,1.1599,-1.003,-59.6,3.0,3.0,0.0,cross_credit,103.205,-0.67,-0.69,confirmed,bullet,3,84.8,74.9,84.1,40.3,82.3,0.0,58.199999999999996,MEP,343.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.051275,1.3138,0.591,47.6,18.0,8.0,0.056,cross_credit,104.0298,0.61,0.62,mae,bullet,4,71.4,75.7,84.3,14.9,63.2,0.0,24.67,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.06014,2.9768,0.919,61.6,18.0,8.0,0.056,cross_credit,109.2115,1.78,1.84,mae,bullet,8,77.8,78.9,89.8,61.2,86.1,0.0,36.65,MEP,108.5,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.047659,1.5509,-0.045,-3.9,20.0,8.0,0.1,cross_credit,104.0388,-0.06,-0.06,estimated,bullet,4,53.9,67.0,83.7,46.3,86.9,0.0,68.78999999999999,MEP,353.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.067507,4.5963,1.594,69.8,9.0,5.0,0.0,cross_credit,113.9813,3.1,3.21,confirmed,bullet,12,99.2,89.6,95.6,77.6,87.1,0.0,8.86,MEP,95.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.031452,1.0081,-2.097,-148.1,15.0,8.0,0.067,cross_credit,102.6191,-1.47,-1.49,mae,bullet,3,69.8,74.9,65.2,10.4,68.4,0.0,157.17000000000002,MEP,393.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.055454,2.7189,0.446,33.8,19.0,8.0,0.105,cross_credit,108.1595,0.9,0.92,mae,bullet,7,76.2,78.1,92.8,59.7,89.6,0.0,9.77,MEP,196.7,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.059951,4.3342,-0.276,-12.9,10.0,6.0,0.1,cross_credit,107.3133,-0.54,-0.56,mae,bullet,11,82.6,81.3,86.0,47.8,83.7,0.0,51.51,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053936,2.0292,0.643,56.4,21.0,8.0,0.095,cross_credit,104.9559,1.11,1.14,mae,bullet,5,73.0,76.5,82.4,26.9,75.7,0.0,55.66,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.057178,3.8642,-0.555,-27.0,14.0,7.0,0.143,cross_credit,113.0912,-1.01,-1.04,mae,amortizing,12,82.2,81.1,87.2,37.3,74.0,0.0,28.65,MEP,112.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.0,0.07862,3.8057,0.587,274.0,3.0,2.0,0.0,cross_credit,111.1338,10.03,10.43,confirmed,bullet,9,94.4,74.7,94.2,71.6,87.7,0.0,12.959999999999999,MEP,110.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.25,-0.042035,0.0685,,,,,,,,,,confirmed,bullet,1,81.6,48.3,77.3,92.5,90.2,0.0,116.97,MEP,5679.0,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.2,9.023263,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,54.5,29.9,55.5,0.0,1061.51,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.061503,3.3084,0.403,154.3,7.0,4.0,0.286,cross_credit,118.2821,4.95,5.11,mae,amortizing,10,79.0,79.5,97.3,86.6,87.9,0.0,5.800000000000001,MEP,126.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.057926,2.0547,0.506,152.5,10.0,5.0,0.2,cross_credit,107.6817,3.04,3.13,mae,bullet,5,73.0,76.5,88.6,43.3,81.7,0.0,24.349999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.049132,5.4543,0.075,21.9,12.0,6.0,0.25,cross_credit,115.1251,1.16,1.19,confirmed,bullet,14,100.0,90.0,95.7,82.1,92.8,0.0,13.79,MEP,77.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.091877,3.149,1.489,501.4,7.0,4.0,0.286,cross_credit,118.3198,15.1,15.79,estimated,bullet,8,60.3,70.2,72.1,0.0,73.4,0.0,96.67,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.06028,4.0914,0.283,70.9,8.0,4.0,0.0,cross_credit,114.5378,2.82,2.9,mae,bullet,10,81.0,80.5,82.3,88.1,81.0,0.0,49.46,MEP,110.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039991,1.0817,-0.782,-60.9,16.0,8.0,0.062,cross_credit,102.3347,-0.65,-0.66,mae,bullet,3,69.8,74.9,95.0,79.1,85.5,0.0,15.9,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.055883,2.8003,0.455,34.5,20.0,8.0,0.05,cross_credit,106.9953,0.94,0.97,confirmed,bullet,7,91.2,85.6,91.5,73.1,86.5,0.0,37.16,MEP,178.5,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.060924,4.4919,-0.067,-3.3,9.0,5.0,0.0,cross_credit,107.793,-0.15,-0.15,mae,amortizing,13,83.0,81.5,77.3,67.2,79.7,0.0,75.33,MEP,108.3,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.05,0.051917,2.5156,0.146,11.0,20.0,8.0,0.1,cross_credit,101.3215,0.27,0.28,estimated,bullet,6,57.1,68.5,87.7,44.8,80.5,0.0,33.53,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.044346,1.7528,-0.223,-71.8,5.0,4.0,0.2,cross_credit,107.9046,-1.23,-1.26,mae,amortizing,6,72.6,73.8,85.3,56.7,85.5,0.0,68.36,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.0,0.101304,1.7685,3.733,611.7,5.0,4.0,0.2,cross_credit,98.1633,10.3,10.82,mae,bullet,8,77.8,76.4,46.9,4.5,46.3,0.0,416.66999999999996,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.059376,3.4915,0.242,60.7,8.0,5.0,0.375,cross_credit,111.6025,2.06,2.12,mae,amortizing,11,80.6,80.3,96.6,83.6,90.8,0.0,7.76,MEP,134.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.064145,6.242,0.46,114.4,8.0,5.0,0.375,cross_credit,117.1298,6.92,7.14,mae,amortizing,19,83.0,81.5,67.5,0.0,76.9,0.0,52.16,MEP,76.2,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.054271,0.8789,0.736,196.4,8.0,4.0,0.0,cross_credit,106.7136,1.68,1.73,mae,amortizing,3,67.8,73.9,81.2,23.9,75.1,0.0,61.91,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.5,0.016403,0.8413,-1.536,-407.1,5.0,3.0,0.0,cross_credit,101.9161,-3.4,-3.43,mae,bullet,2,68.2,71.6,48.9,41.8,76.9,0.0,186.28,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.3,0.036563,0.4593,,,,,,,,,,mae,bullet,2,68.2,41.6,68.3,11.9,71.2,0.0,153.70999999999998,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.063262,4.1984,0.725,32.4,13.0,6.0,0.0,cross_credit,111.2983,1.32,1.36,mae,amortizing,13,83.0,81.5,94.0,76.1,82.1,0.0,20.23,MEP,108.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,-0.036065,0.1973,,,,,,,,,,mae,bullet,1,66.6,40.8,81.8,9.0,70.8,0.0,38.18,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.65,0.047133,2.0595,-0.169,-14.9,21.0,7.0,0.0,cross_credit,104.3359,-0.3,-0.31,mae,bullet,9,79.4,79.7,75.3,31.3,80.2,0.0,120.24999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.06819,5.1161,1.454,69.1,9.0,6.0,0.222,cross_credit,112.3142,3.42,3.54,mae,amortizing,15,83.0,81.5,99.3,98.5,99.9,0.0,3.61,MEP,87.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.037937,0.6396,-1.016,-78.9,15.0,8.0,0.2,cross_credit,102.241,-0.5,-0.5,confirmed,bullet,3,84.8,82.4,90.9,53.7,85.2,0.0,17.83,MEP,966.4,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.040087,0.8337,-0.708,-56.0,15.0,8.0,0.2,cross_credit,103.5241,-0.46,-0.47,confirmed,bullet,4,86.4,83.2,90.1,62.7,88.3,0.0,35.82,MEP,618.6,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.059644,3.3135,0.484,27.2,18.0,8.0,0.167,cross_credit,111.869,0.87,0.9,confirmed,bullet,16,100.0,90.0,95.2,85.1,94.2,0.0,21.26,MEP,141.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.85,0.03763,1.4682,-1.272,-103.1,19.0,8.0,0.158,cross_credit,92.4558,-1.49,-1.51,mae,amortizing,6,72.6,76.3,97.2,94.0,95.8,0.0,16.02,MEP,279.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.063383,4.5504,0.489,24.0,9.0,6.0,0.333,cross_credit,107.273,1.06,1.09,mae,amortizing,15,83.0,81.5,96.2,89.6,94.9,0.0,18.5,MEP,94.3,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.052393,3.7891,-1.761,-78.3,14.0,7.0,0.214,cross_credit,110.317,-2.89,-2.97,mae,amortizing,10,79.0,79.5,98.0,97.0,99.4,0.0,12.659999999999998,MEP,111.3,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.048487,1.9462,-0.008,-0.7,21.0,8.0,0.19,cross_credit,104.3855,-0.01,-0.01,confirmed,bullet,9,94.4,87.2,80.2,35.8,84.8,0.0,84.54,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
