symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.060226,2.8629,0.918,85.7,16.0,8.0,0.062,cross_credit,106.6813,2.38,2.45,mae,bullet,7,76.2,78.1,84.5,47.2,78.3,0.0,62.93,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.69,-0.093204,0.3156,,,,,,,,,,mae,amortizing,3,67.8,41.4,57.2,0.0,62.0,0.0,138.26,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.95,0.058105,4.1478,-0.514,-21.0,11.0,5.0,0.0,cross_credit,111.9927,-0.85,-0.87,mae,bullet,11,82.6,81.3,53.9,0.0,77.6,0.0,154.72,MEP,77.3,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.04808,1.9695,0.096,13.9,21.0,8.0,0.048,cross_credit,104.4276,0.27,0.27,mae,bullet,5,73.0,76.5,89.4,60.4,59.3,0.0,39.2,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.48,0.07243,6.2034,1.577,220.3,29.0,8.0,0.103,cross_credit,119.3903,13.19,13.67,mae,bullet,17,85.0,82.5,70.3,0.0,70.2,0.0,39.17,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.031404,1.8443,-1.098,-155.1,20.0,8.0,0.05,cross_credit,105.0555,-2.82,-2.86,confirmed,bullet,4,86.4,83.2,83.3,34.0,72.5,0.0,56.940000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
OTS2O,[OTS],,Unrated,Sin mapear,USD,97.5648,0.121653,0.6417,79.271,621.3,3.0,2.0,0.0,cross_credit,101.2317,3.76,3.99,mae,bullet,3,69.8,60.4,58.3,30.2,70.2,0.0,253.77999999999997,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-04-24
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.068136,1.1982,0.892,206.1,27.0,16.0,0.0,cross_credit,105.8186,2.39,2.47,confirmed,bullet,3,84.8,82.4,93.0,71.7,76.6,0.0,23.189999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.040717,1.3528,-0.291,-42.1,18.0,8.0,0.056,cross_credit,104.0653,-0.56,-0.57,mae,bullet,4,71.4,75.7,62.8,22.6,56.5,0.0,213.37,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.060001,3.0153,0.773,60.3,15.0,8.0,0.067,cross_credit,108.99,1.76,1.82,mae,bullet,8,77.8,78.9,82.1,37.7,77.2,0.0,71.55,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.048044,1.5892,0.135,19.6,20.0,8.0,0.1,cross_credit,104.166,0.3,0.31,estimated,bullet,4,53.9,67.0,73.9,0.0,72.2,0.0,92.60000000000001,MEP,245.0,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.066436,4.6379,1.886,56.5,7.0,4.0,0.0,cross_credit,113.6103,2.54,2.62,confirmed,bullet,12,99.2,89.6,88.3,52.8,76.0,0.0,38.64,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.045368,1.046,0.15,23.2,15.0,7.0,0.0,cross_credit,102.7931,0.24,0.24,mae,bullet,3,69.8,74.9,59.0,26.4,73.0,0.0,387.54,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.05294,2.7588,0.155,15.0,17.0,7.0,0.0,cross_credit,108.1333,0.4,0.41,mae,bullet,7,76.2,78.1,93.2,64.2,81.4,0.0,12.01,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.057464,4.3781,-1.405,-43.5,8.0,4.0,0.0,cross_credit,106.7881,-1.85,-1.9,mae,bullet,11,82.6,81.3,70.4,28.3,70.0,0.0,157.21,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.55,0.079028,3.8435,0.62,296.8,3.0,2.0,0.0,cross_credit,111.5847,10.97,11.41,confirmed,bullet,9,94.4,74.7,90.9,69.8,79.7,0.0,38.01,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,76.8,4.109417,0.1288,,,,,,,,,,mae,bullet,1,66.6,40.8,52.8,18.9,42.2,0.0,1875.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.5,0.061335,3.347,0.2,65.3,6.0,4.0,0.333,cross_credit,114.8864,2.12,2.19,mae,amortizing,10,79.0,79.5,95.1,79.2,82.0,0.0,14.979999999999999,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.057555,2.0931,0.369,104.2,8.0,5.0,0.25,cross_credit,106.5633,2.12,2.18,mae,bullet,5,73.0,76.5,83.1,75.5,78.0,0.0,109.92,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048702,5.4944,-0.099,-26.6,10.0,6.0,0.3,cross_credit,112.2254,-1.43,-1.46,confirmed,bullet,14,100.0,90.0,94.6,77.4,83.3,0.0,17.1,MEP,72.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.090109,3.1892,1.416,401.0,6.0,4.0,0.333,cross_credit,115.605,12.24,12.79,estimated,bullet,8,60.3,70.2,72.5,49.1,65.9,0.0,155.06,MEP,75.9,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.1,0.060384,4.1295,-0.541,-195.6,3.0,2.0,0.0,cross_credit,102.3897,-7.84,-8.08,mae,bullet,10,81.0,68.0,63.9,0.0,72.7,0.0,60.86,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.044824,1.1199,0.086,13.0,16.0,8.0,0.062,cross_credit,102.4454,0.14,0.15,mae,bullet,3,69.8,74.9,77.5,84.9,87.0,0.0,169.01999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.055289,2.839,0.414,39.8,17.0,8.0,0.059,cross_credit,107.1161,1.1,1.13,confirmed,bullet,7,91.2,85.6,89.9,62.3,72.3,0.0,36.85,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061139,4.5297,-0.109,-4.0,7.0,4.0,0.0,cross_credit,107.4093,-0.18,-0.18,mae,amortizing,13,83.0,81.5,77.4,73.6,78.3,0.0,40.38,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.050136,2.5545,-0.072,-6.9,17.0,8.0,0.118,cross_credit,101.1256,-0.17,-0.18,estimated,bullet,6,57.1,68.5,92.7,88.7,80.1,0.0,46.71,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3766,0.05932,1.8095,-0.586,-209.8,3.0,3.0,0.333,cross_credit,91.8605,-3.69,-3.8,mae,bullet,8,77.8,71.4,45.6,20.8,55.5,0.0,546.84,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.058855,3.5308,-0.605,-216.0,3.0,3.0,0.333,cross_credit,101.2034,-7.41,-7.63,mae,amortizing,11,80.6,72.8,88.8,35.8,76.5,0.0,13.04,MEP,105.1,False,NEUTRO,,,0,False,2031-10-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.062172,0.9166,1.201,173.0,5.0,3.0,0.0,cross_credit,105.599,1.54,1.59,mae,amortizing,3,67.8,71.4,64.8,39.6,67.6,0.0,217.66,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,-0.026942,0.4977,,,,,,,,,,mae,bullet,2,68.2,41.6,67.0,41.5,74.2,0.0,202.25,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,-0.044498,0.2356,,,,,,,,,,mae,bullet,1,66.6,40.8,58.0,24.5,58.2,0.0,224.44000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.059296,2.0957,1.285,105.9,20.0,7.0,0.0,cross_credit,104.0961,2.16,2.22,mae,bullet,9,79.4,79.7,82.2,54.7,75.4,0.0,92.03,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.55,0.06593,5.1642,0.562,32.1,6.0,5.0,0.167,cross_credit,111.3085,1.61,1.66,mae,amortizing,15,83.0,81.5,96.1,86.8,86.1,0.0,15.959999999999999,MEP,75.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.045323,0.6779,0.147,22.7,15.0,8.0,0.2,cross_credit,102.2536,0.15,0.15,confirmed,bullet,3,84.8,82.4,93.0,67.9,75.1,0.0,18.4,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044514,0.8719,0.091,14.1,15.0,8.0,0.2,cross_credit,103.5742,0.12,0.12,confirmed,bullet,4,86.4,83.2,94.3,96.2,83.5,0.0,42.69,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.058951,3.3527,0.298,15.4,15.0,8.0,0.2,cross_credit,111.4569,0.5,0.52,confirmed,bullet,16,100.0,90.0,97.8,98.1,83.9,0.0,16.36,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.71,0.037672,1.5065,-0.569,-82.2,19.0,8.0,0.158,cross_credit,92.5703,-1.22,-1.24,mae,amortizing,6,72.6,76.3,96.6,92.5,90.6,0.0,18.65,MEP,228.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060741,4.5982,-0.233,-8.6,7.0,5.0,0.429,cross_credit,106.7397,-0.38,-0.39,mae,amortizing,15,83.0,81.5,95.6,83.0,79.0,0.0,15.72,MEP,86.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.063169,3.663,1.107,48.6,11.0,6.0,0.182,cross_credit,115.2542,1.72,1.78,mae,amortizing,11,80.6,80.3,96.2,81.1,85.7,0.0,8.0,MEP,108.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.050266,1.9842,0.255,36.8,21.0,8.0,0.19,cross_credit,104.5889,0.71,0.73,confirmed,bullet,9,94.4,87.2,75.7,0.0,70.1,0.0,77.19,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
