symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.043365,1.1587,0.02,2.1,19.0,8.0,0.105,cross_credit,102.0237,0.02,0.02,mae,bullet,3,69.8,74.9,58.8,25.4,69.3,0.0,436.73,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.35,0.055581,2.9008,0.714,51.8,19.0,8.0,0.053,cross_credit,106.8914,1.46,1.5,mae,bullet,7,76.2,78.1,88.3,52.2,76.3,0.0,37.49,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,0.025512,1.1225,-0.944,-189.0,5.0,3.0,0.0,cross_credit,77.6391,-2.09,-2.12,mae,amortizing,9,77.4,76.2,77.8,17.9,71.3,0.0,82.36,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.6723,0.025161,0.3462,,,,,,,,,,mae,amortizing,3,67.8,41.4,52.8,16.4,70.4,0.0,195.4,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.15,0.059352,4.1805,0.454,19.6,12.0,6.0,0.0,cross_credit,113.0416,0.8,0.82,mae,bullet,11,82.6,81.3,70.3,0.0,80.3,0.0,18.11,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.045017,2.0057,-0.026,-2.6,24.0,8.0,0.042,cross_credit,104.5461,-0.05,-0.05,mae,bullet,5,73.0,76.5,84.0,32.8,75.6,0.0,49.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.065309,6.2915,1.528,164.8,33.0,8.0,0.091,cross_credit,120.8771,10.04,10.37,mae,bullet,17,85.0,82.5,90.4,95.5,82.0,0.0,43.04,MEP,80.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.3,0.039897,1.879,-0.513,-51.5,23.0,8.0,0.043,cross_credit,105.2914,-0.95,-0.97,confirmed,bullet,4,86.4,83.2,94.4,67.2,84.4,0.0,5.55,MEP,174.6,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.057217,0.7924,-1.449,-144.1,3.0,3.0,0.0,cross_credit,100.7692,-1.11,-1.14,confirmed,amortizing,4,84.4,74.7,70.3,41.8,70.4,0.0,143.42,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.03432,0.6778,-0.388,-83.3,5.0,4.0,0.2,cross_credit,102.2794,-0.55,-0.56,mae,bullet,3,69.8,72.4,55.0,0.0,74.7,0.0,272.6,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.2,0.056121,2.07,0.882,178.3,5.0,4.0,0.2,cross_credit,106.9059,3.59,3.69,mae,bullet,9,79.4,77.2,46.8,37.3,77.0,0.0,1080.48,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061698,1.2341,-0.689,-84.3,3.0,3.0,0.0,cross_credit,102.8512,-1.01,-1.04,confirmed,bullet,3,84.8,74.9,84.1,53.7,74.1,0.0,74.86,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.03826,1.3885,-0.593,-58.8,21.0,8.0,0.048,cross_credit,104.0101,-0.8,-0.82,mae,bullet,4,71.4,75.7,78.8,19.4,64.3,0.0,76.18,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.055226,3.0546,0.496,29.6,18.0,8.0,0.056,cross_credit,109.3534,0.88,0.9,mae,bullet,8,77.8,78.9,89.7,71.6,83.0,0.0,50.29,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044257,1.6252,-0.06,-6.0,23.0,8.0,0.087,cross_credit,104.2003,-0.1,-0.1,estimated,bullet,4,53.9,67.0,72.9,28.4,73.4,0.0,136.17999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064333,4.68,2.144,54.4,8.0,4.0,0.0,cross_credit,114.3521,2.47,2.55,confirmed,bullet,12,99.2,89.6,97.3,91.0,82.9,0.0,11.17,MEP,85.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.042937,1.0817,-0.016,-1.7,18.0,8.0,0.056,cross_credit,102.6319,-0.02,-0.02,mae,bullet,3,69.8,74.9,81.3,22.4,70.8,0.0,58.589999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.049373,2.7965,-0.095,-7.3,20.0,8.0,0.1,cross_credit,108.3345,-0.2,-0.2,mae,bullet,7,76.2,78.1,91.9,77.6,82.5,0.0,39.43,MEP,99.6,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.057745,4.4131,-0.45,-14.7,9.0,5.0,0.111,cross_credit,107.7645,-0.63,-0.65,mae,bullet,11,82.6,81.3,90.5,79.1,84.3,0.0,52.81,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051076,2.1038,0.649,47.0,22.0,8.0,0.091,cross_credit,105.0033,0.96,0.99,mae,bullet,5,73.0,76.5,75.6,49.3,75.3,0.0,139.63,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.055975,3.9409,-0.126,-6.9,13.0,7.0,0.154,cross_credit,113.9959,-0.27,-0.27,mae,amortizing,12,82.2,81.1,89.5,65.7,76.1,0.0,44.86,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.2,0.068773,3.7495,0.595,219.1,4.0,3.0,0.0,cross_credit,116.7924,7.94,8.21,confirmed,bullet,10,96.0,83.0,92.8,73.1,83.2,0.0,26.090000000000003,MEP,33.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010194,0.1425,,,,,,,,,,confirmed,bullet,1,81.6,48.3,85.9,82.1,72.0,0.0,63.690000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.698816,0.1644,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,0.0,47.7,0.0,532.5,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.058122,3.3875,0.225,66.9,6.0,4.0,0.333,cross_credit,115.9479,2.2,2.27,mae,amortizing,10,79.0,79.5,95.8,86.6,82.4,0.0,18.52,MEP,119.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053582,2.1296,0.464,288.3,10.0,5.0,0.2,cross_credit,111.2793,5.98,6.14,mae,bullet,5,73.0,76.5,91.6,70.1,86.7,0.0,32.53,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048141,5.5323,0.298,173.2,12.0,6.0,0.25,cross_credit,124.6679,9.36,9.58,confirmed,bullet,14,100.0,90.0,98.7,94.0,93.2,0.0,3.45,MEP,69.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.8,0.08659,3.2286,1.599,399.0,6.0,4.0,0.333,cross_credit,116.6174,12.35,12.88,estimated,bullet,8,60.3,70.2,83.5,40.3,67.2,0.0,62.660000000000004,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059416,4.167,0.746,138.7,8.0,4.0,0.0,cross_credit,117.5451,5.61,5.78,mae,bullet,10,81.0,80.5,86.0,68.7,77.5,0.0,25.369999999999997,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.0306,1.156,-1.354,-132.3,19.0,8.0,0.053,cross_credit,102.2363,-1.51,-1.53,mae,bullet,3,69.8,74.9,71.2,23.9,60.9,0.0,145.21,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.052411,2.8763,0.322,24.6,20.0,8.0,0.05,cross_credit,107.3357,0.69,0.71,confirmed,bullet,7,91.2,85.6,92.4,85.1,85.6,0.0,44.440000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.044594,2.5917,-0.429,-34.9,20.0,8.0,0.1,cross_credit,101.643,-0.88,-0.9,estimated,bullet,6,57.1,68.5,66.6,35.8,79.7,0.0,198.32,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.045098,1.8264,0.212,46.1,5.0,4.0,0.2,cross_credit,109.6449,0.82,0.84,mae,amortizing,6,72.6,73.8,87.4,50.7,78.9,0.0,43.44,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4888,0.06934,1.8445,2.181,337.0,5.0,4.0,0.2,cross_credit,99.1049,6.01,6.22,mae,bullet,8,77.8,76.4,59.2,44.8,74.3,0.0,383.15999999999997,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.6,0.052269,3.5782,0.305,58.3,8.0,5.0,0.375,cross_credit,113.8669,2.03,2.08,mae,amortizing,11,80.6,80.3,92.7,92.5,89.9,0.0,51.370000000000005,MEP,112.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.06458,6.3127,1.099,196.8,8.0,5.0,0.375,cross_credit,121.8346,12.03,12.42,mae,amortizing,19,83.0,81.5,66.9,0.0,79.6,0.0,57.24,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.059812,0.9524,0.67,457.9,7.0,3.0,0.0,cross_credit,108.4037,4.23,4.36,mae,amortizing,3,67.8,73.9,70.3,46.3,76.5,0.0,180.44,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.3,0.017162,0.9152,-1.667,-289.2,5.0,3.0,0.0,cross_credit,102.5368,-2.62,-2.65,mae,bullet,2,68.2,71.6,44.5,0.0,72.0,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010975,0.5261,-5.303,-322.2,15.0,7.0,0.0,cross_credit,102.1484,-1.69,-1.7,mae,bullet,3,69.8,74.9,75.5,26.9,70.2,0.0,112.58999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.059751,4.2821,0.557,23.9,12.0,6.0,0.0,cross_credit,112.0527,0.99,1.02,mae,amortizing,13,83.0,81.5,87.4,47.8,80.7,0.0,39.7,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,-0.011221,0.268,,,,,,,,,,mae,bullet,2,68.2,41.6,58.3,38.8,69.2,0.0,290.38,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.051707,2.0984,0.743,53.6,22.0,7.0,0.0,cross_credit,106.1518,1.1,1.13,mae,bullet,10,81.0,80.5,69.5,14.9,71.8,0.0,147.55,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.063669,5.2095,1.021,34.9,7.0,5.0,0.143,cross_credit,112.4953,1.76,1.82,mae,amortizing,15,83.0,81.5,98.8,97.0,96.0,0.0,5.93,MEP,72.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.045845,0.7135,0.276,29.0,18.0,8.0,0.167,cross_credit,102.1063,0.2,0.21,confirmed,bullet,3,84.8,82.4,90.5,64.2,82.4,0.0,34.82,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.040034,0.9076,-0.308,-32.3,18.0,8.0,0.167,cross_credit,103.4019,-0.29,-0.29,confirmed,bullet,4,86.4,83.2,91.4,62.7,81.8,0.0,24.65,MEP,355.4,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055735,3.3918,0.214,11.7,17.0,8.0,0.176,cross_credit,112.2837,0.39,0.4,confirmed,bullet,16,100.0,90.0,96.3,89.6,87.9,0.0,18.17,MEP,106.6,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.036865,1.5427,-0.792,-78.6,22.0,8.0,0.136,cross_credit,92.5847,-1.19,-1.21,mae,amortizing,6,72.6,76.3,95.8,80.6,85.6,0.0,10.5,MEP,261.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058821,4.6407,-0.24,-7.6,8.0,5.0,0.375,cross_credit,107.4794,-0.34,-0.35,mae,amortizing,15,83.0,81.5,95.4,76.1,88.7,0.0,8.52,MEP,0.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.060106,3.7054,0.846,43.6,12.0,7.0,0.167,cross_credit,116.0946,1.57,1.62,mae,amortizing,11,80.6,80.3,99.5,98.5,96.9,0.0,2.29,MEP,104.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.049369,2.02,0.424,42.7,24.0,8.0,0.167,cross_credit,104.7243,0.84,0.86,confirmed,bullet,9,94.4,87.2,86.6,31.3,70.9,0.0,25.919999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
