symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.081104,2.1554,3.864,148.2,3.0,3.0,0.0,cross_credit,105.2338,3.07,3.19,mae,bullet,5,73.0,69.0,72.1,44.1,77.2,0.0,152.62,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.058504,1.3747,0.714,457.8,8.0,5.0,0.375,cross_credit,108.3423,6.11,6.29,mae,bullet,3,69.8,74.9,61.0,0.0,76.2,0.0,64.35,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056906,2.0349,0.515,320.7,10.0,5.0,0.3,cross_credit,110.2793,6.34,6.53,mae,bullet,5,73.0,76.5,49.3,20.6,75.3,0.0,475.62,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025783,0.9271,0.089,63.0,7.0,4.0,0.429,cross_credit,104.5997,0.58,0.58,estimated,bullet,2,50.7,65.3,76.8,42.6,81.1,0.0,69.44,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044394,2.2857,0.236,143.9,11.0,6.0,0.273,cross_credit,107.3458,3.22,3.29,estimated,bullet,5,55.5,67.8,81.0,45.6,70.6,0.0,28.12,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.03797,1.4133,-0.742,-74.2,22.0,8.0,0.136,cross_credit,50.9303,-1.03,-1.05,mae,amortizing,4,69.4,74.7,92.4,70.6,88.2,0.0,26.790000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.04291,0.5229,0.086,9.0,15.0,8.0,0.133,cross_credit,104.6984,0.05,0.05,mae,bullet,2,68.2,74.1,74.1,38.2,75.5,0.0,138.28,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.15,0.042069,1.1587,-0.182,-18.8,19.0,8.0,0.105,cross_credit,101.9325,-0.21,-0.22,mae,bullet,3,69.8,74.9,69.3,33.8,72.6,0.0,173.03,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.055245,2.901,0.601,43.5,19.0,8.0,0.053,cross_credit,106.7449,1.23,1.26,mae,bullet,7,76.2,78.1,91.9,54.4,79.7,0.0,10.58,MEP,118.3,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.78,0.031463,1.1201,-0.63,-143.8,5.0,3.0,0.0,cross_credit,77.5312,-1.59,-1.61,mae,amortizing,9,77.4,76.2,81.9,11.8,74.6,0.0,40.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.5602,0.029446,0.3461,,,,,,,,,,mae,amortizing,3,67.8,41.4,51.8,10.3,70.4,0.0,195.4,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.05,0.059572,4.18,0.465,18.2,13.0,6.0,0.0,cross_credit,112.8761,0.74,0.76,mae,bullet,11,82.6,81.3,84.3,97.1,81.3,0.0,22.79,MEP,88.8,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.047952,2.0052,0.21,21.3,24.0,8.0,0.042,cross_credit,104.4331,0.42,0.43,mae,bullet,5,73.0,76.5,90.6,47.1,83.8,0.0,12.620000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.065309,6.2915,1.476,156.8,34.0,8.0,0.088,cross_credit,120.3434,9.55,9.86,mae,bullet,17,85.0,82.5,94.9,92.6,84.4,0.0,1.79,MEP,80.6,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040408,1.8789,-0.529,-53.3,23.0,8.0,0.043,cross_credit,105.1571,-0.98,-1.0,confirmed,bullet,4,86.4,83.2,95.1,67.6,87.9,0.0,0.62,MEP,169.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06233,0.7923,-1.342,-102.1,3.0,3.0,0.0,cross_credit,100.7035,-0.78,-0.81,confirmed,amortizing,4,84.4,74.7,75.4,60.3,74.8,0.0,123.78,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.03432,0.6778,-0.471,-109.5,5.0,4.0,0.2,cross_credit,102.0998,-0.73,-0.74,mae,bullet,3,69.8,72.4,55.0,0.0,75.4,0.0,271.94,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.2,0.056121,2.07,0.67,152.1,5.0,4.0,0.2,cross_credit,106.3615,3.06,3.15,mae,bullet,9,79.4,77.2,44.8,23.5,77.0,0.0,1079.07,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.066542,1.2339,-0.487,-46.0,3.0,3.0,0.0,cross_credit,102.7328,-0.55,-0.57,confirmed,bullet,3,84.8,74.9,87.3,50.0,77.8,0.0,43.04,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049223,1.3879,0.481,48.4,21.0,8.0,0.048,cross_credit,103.9768,0.66,0.67,mae,bullet,4,71.4,75.7,76.8,25.0,72.7,0.0,99.9,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055847,3.0541,0.543,31.6,18.0,8.0,0.056,cross_credit,109.2172,0.94,0.97,mae,bullet,8,77.8,78.9,94.3,85.3,86.3,0.0,29.18,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.043956,1.6252,-0.161,-16.3,23.0,8.0,0.087,cross_credit,104.0795,-0.26,-0.26,estimated,bullet,4,53.9,67.0,73.5,29.4,83.2,0.0,132.37,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.06463,4.6791,2.308,57.0,9.0,5.0,0.0,cross_credit,114.3297,2.58,2.67,confirmed,bullet,12,99.2,89.6,97.3,91.2,85.3,0.0,11.19,MEP,82.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.042937,1.0817,-0.087,-9.2,18.0,8.0,0.056,cross_credit,102.5495,-0.1,-0.1,mae,bullet,3,69.8,74.9,79.9,14.7,70.8,0.0,61.150000000000006,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.050557,2.7958,-0.069,-4.9,20.0,8.0,0.1,cross_credit,108.0557,-0.13,-0.14,mae,bullet,7,76.2,78.1,94.7,69.1,83.9,0.0,5.46,MEP,87.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057423,4.4138,-0.618,-19.2,10.0,6.0,0.1,cross_credit,107.7059,-0.82,-0.85,mae,bullet,11,82.6,81.3,88.2,75.0,86.2,0.0,66.69,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.052014,2.1036,0.661,46.6,22.0,8.0,0.091,cross_credit,104.791,0.95,0.98,mae,bullet,5,73.0,76.5,75.9,32.4,77.4,0.0,116.09,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.055861,3.9412,-0.235,-12.2,14.0,7.0,0.143,cross_credit,113.8153,-0.47,-0.48,mae,amortizing,12,82.2,81.1,89.0,61.8,78.2,0.0,44.28,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.05,0.069156,3.7488,0.603,222.7,4.0,3.0,0.0,cross_credit,116.7696,8.07,8.35,confirmed,bullet,10,96.0,83.0,91.9,66.2,84.8,0.0,25.490000000000002,MEP,100.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010194,0.1425,,,,,,,,,,confirmed,bullet,1,81.6,48.3,85.6,79.4,72.1,0.0,63.06,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.698816,0.1644,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,0.0,51.5,0.0,500.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.35,0.05839,3.3871,0.232,69.2,6.0,4.0,0.333,cross_credit,115.9331,2.28,2.35,mae,amortizing,10,79.0,79.5,96.2,80.9,86.5,0.0,7.53,MEP,121.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053582,2.1296,0.455,284.1,10.0,5.0,0.2,cross_credit,111.1868,5.89,6.05,mae,bullet,5,73.0,76.5,90.0,58.8,87.4,0.0,31.91,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048222,5.532,0.292,170.2,12.0,6.0,0.25,cross_credit,124.4245,9.19,9.41,confirmed,bullet,14,100.0,90.0,98.7,95.6,96.0,0.0,5.75,MEP,63.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.8,0.08659,3.2286,1.586,398.2,6.0,4.0,0.333,cross_credit,116.5928,12.32,12.86,estimated,bullet,8,60.3,70.2,82.8,35.3,69.3,0.0,62.660000000000004,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059416,4.167,0.635,123.4,8.0,4.0,0.0,cross_credit,116.86,5.0,5.14,mae,bullet,10,81.0,80.5,84.4,57.4,80.6,0.0,24.779999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031447,1.1559,-1.323,-130.6,19.0,8.0,0.053,cross_credit,102.1591,-1.49,-1.51,mae,bullet,3,69.8,74.9,71.6,16.2,70.9,0.0,131.66,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053753,2.8755,0.404,28.7,20.0,8.0,0.05,cross_credit,107.0525,0.8,0.82,confirmed,bullet,7,91.2,85.6,92.0,77.9,87.0,0.0,38.89,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059922,4.5686,0.151,4.7,9.0,5.0,0.0,cross_credit,108.1748,0.21,0.21,mae,amortizing,13,83.0,81.5,69.3,55.9,74.5,0.0,148.95000000000002,MEP,62.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.044594,2.5917,-0.571,-44.5,20.0,8.0,0.1,cross_credit,101.3919,-1.13,-1.15,estimated,bullet,6,57.1,68.5,66.4,22.1,79.7,0.0,182.65,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043813,1.827,0.019,4.4,5.0,4.0,0.2,cross_credit,109.0867,0.08,0.08,mae,amortizing,6,72.6,73.8,86.3,36.8,79.9,0.0,34.93,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0968,0.077774,1.844,2.839,412.0,5.0,4.0,0.2,cross_credit,98.8315,7.31,7.6,mae,bullet,8,77.8,76.4,73.8,48.5,83.1,0.0,132.88,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.7,0.052013,3.5786,0.202,40.2,8.0,5.0,0.375,cross_credit,113.2647,1.4,1.44,mae,amortizing,11,80.6,80.3,94.4,88.2,91.6,0.0,32.26,MEP,114.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063905,6.3178,0.919,173.9,8.0,5.0,0.375,cross_credit,120.8292,10.65,10.99,mae,amortizing,19,83.0,81.5,79.9,83.8,80.2,0.0,53.68000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.063984,0.9521,0.732,499.6,7.0,3.0,0.0,cross_credit,108.3751,4.61,4.76,mae,amortizing,3,67.8,73.9,69.1,30.9,78.7,0.0,171.51000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.3,0.017162,0.9152,-1.669,-315.4,5.0,3.0,0.0,cross_credit,102.2864,-2.86,-2.89,mae,bullet,2,68.2,71.6,44.5,0.0,72.0,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010975,0.5261,-5.394,-331.6,15.0,7.0,0.0,cross_credit,102.0974,-1.73,-1.74,mae,bullet,3,69.8,74.8,75.9,17.6,71.2,0.0,97.87,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.059859,4.2818,0.546,21.3,13.0,6.0,0.0,cross_credit,111.8799,0.88,0.91,mae,amortizing,13,83.0,81.5,87.1,41.2,83.7,0.0,34.410000000000004,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.027184,0.268,,,,,,,,,,mae,bullet,2,68.2,41.6,57.6,27.9,77.7,0.0,242.47,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049155,2.0991,0.235,16.7,22.0,7.0,0.0,cross_credit,105.9106,0.34,0.35,mae,bullet,10,81.0,80.5,68.6,8.8,75.5,0.0,147.55,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.06349,5.2103,1.012,33.0,8.0,6.0,0.125,cross_credit,112.4954,1.67,1.72,mae,amortizing,15,83.0,81.5,98.9,98.5,97.7,0.0,7.109999999999999,MEP,74.2,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047253,0.7135,0.343,36.3,18.0,8.0,0.167,cross_credit,102.0577,0.25,0.26,confirmed,bullet,3,84.8,82.4,90.8,63.2,84.1,0.0,30.919999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.041662,0.9076,-0.214,-22.7,18.0,8.0,0.167,cross_credit,103.341,-0.2,-0.21,confirmed,bullet,4,86.4,83.2,91.0,52.9,82.3,0.0,15.8,MEP,339.1,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.055329,3.3923,0.029,1.5,18.0,8.0,0.167,cross_credit,112.0566,0.05,0.05,confirmed,bullet,16,100.0,90.0,95.7,86.8,88.9,0.0,19.34,MEP,110.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.6,0.03757,1.5422,-0.785,-78.4,22.0,8.0,0.136,cross_credit,92.4892,-1.19,-1.21,mae,amortizing,6,72.6,76.3,94.9,73.5,89.1,0.0,9.1,MEP,269.1,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058924,4.6404,-0.205,-6.4,9.0,6.0,0.333,cross_credit,107.4893,-0.29,-0.3,mae,amortizing,15,83.0,81.5,94.3,72.1,90.2,0.0,12.76,MEP,0.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059984,3.7057,0.752,37.1,13.0,7.0,0.154,cross_credit,115.8778,1.34,1.38,mae,amortizing,11,80.6,80.3,99.0,94.1,97.1,0.0,0.5700000000000001,MEP,107.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049613,2.0199,0.382,38.6,24.0,8.0,0.167,cross_credit,104.5891,0.76,0.78,confirmed,bullet,9,94.4,87.2,86.4,26.5,74.2,0.0,21.490000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
