symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.057622,2.0183,0.477,118.7,9.0,5.0,0.333,cross_credit,106.0637,2.33,2.4,mae,bullet,5,73.0,76.5,71.8,59.4,85.7,0.0,101.27,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.029468,0.9107,-1.605,-196.6,6.0,4.0,0.5,cross_credit,101.8706,-1.76,-1.79,estimated,bullet,2,50.7,65.3,73.2,57.8,79.3,0.0,107.94,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049078,2.2683,0.094,23.8,9.0,5.0,0.333,cross_credit,103.5421,0.53,0.54,estimated,bullet,5,55.5,67.8,78.3,53.1,72.3,0.0,69.84,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.78,0.033905,1.3979,-1.362,-121.5,22.0,8.0,0.136,cross_credit,50.9151,-1.67,-1.7,mae,amortizing,4,69.4,74.7,88.1,32.8,80.5,0.0,15.229999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.041429,0.5065,-0.106,-9.6,15.0,8.0,0.133,cross_credit,104.7502,-0.05,-0.05,mae,bullet,2,68.2,74.1,63.8,20.3,79.9,0.0,201.69000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.044434,1.1422,0.035,3.2,19.0,8.0,0.105,cross_credit,101.9867,0.04,0.04,mae,bullet,3,69.8,74.9,66.0,4.7,63.3,0.0,122.66999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057089,2.8837,0.727,56.6,19.0,8.0,0.053,cross_credit,106.6674,1.59,1.63,mae,bullet,7,76.2,78.1,87.3,40.6,82.3,0.0,31.95,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.2,0.02705,1.1055,-1.147,-160.6,5.0,3.0,0.0,cross_credit,77.8125,-1.75,-1.78,mae,amortizing,9,77.4,76.2,74.6,17.2,68.8,0.0,108.01,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.61,-0.085109,0.3344,,,,,,,,,,mae,amortizing,3,67.8,41.4,84.9,90.6,65.8,0.0,20.599999999999998,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058929,4.1651,-0.003,-0.1,13.0,6.0,0.0,cross_credit,112.4451,-0.0,-0.0,mae,bullet,11,82.6,81.3,79.7,67.2,80.1,0.0,13.43,MEP,105.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,-0.55,-52.0,24.0,8.0,0.042,cross_credit,104.3318,-1.01,-1.03,mae,bullet,5,73.0,76.5,84.9,37.5,82.0,0.0,48.120000000000005,MEP,151.3,True,NEUTRO,,desarbitraje,1,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.066461,6.2667,1.581,162.3,34.0,8.0,0.088,cross_credit,119.9521,9.85,10.17,mae,bullet,17,85.0,82.5,82.7,62.5,84.7,0.0,45.22,MEP,61.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.044135,1.8621,-0.202,-18.7,23.0,8.0,0.043,cross_credit,105.1896,-0.34,-0.35,confirmed,bullet,4,86.4,83.2,89.9,51.6,83.1,0.0,23.62,MEP,156.3,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,-2.148,-112.0,3.0,3.0,0.0,cross_credit,100.8423,-0.84,-0.87,confirmed,amortizing,4,84.4,74.7,66.7,15.6,70.8,0.0,130.06,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.04799,0.6613,0.595,90.7,5.0,4.0,0.2,cross_credit,102.5972,0.59,0.6,mae,bullet,3,69.8,72.4,55.9,6.2,54.9,0.0,284.64,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,1.803,220.0,5.0,4.0,0.2,cross_credit,107.2581,4.39,4.52,mae,bullet,9,79.4,77.2,51.1,7.8,71.2,0.0,167.06,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.067045,1.2174,-0.383,-32.2,3.0,3.0,0.0,cross_credit,102.9586,-0.38,-0.39,confirmed,bullet,3,84.8,74.9,90.8,56.2,81.5,0.0,22.15,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,-0.231,-21.1,21.0,8.0,0.048,cross_credit,103.9552,-0.28,-0.29,mae,bullet,4,71.4,75.7,70.8,18.8,67.6,0.0,141.42,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055217,3.0382,0.288,17.7,18.0,8.0,0.056,cross_credit,109.0677,0.52,0.54,mae,bullet,8,77.8,78.9,89.8,81.2,87.8,0.0,61.4,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045935,1.6086,0.0,0.0,23.0,8.0,0.087,cross_credit,104.1006,0.0,0.0,estimated,bullet,4,53.9,67.0,94.2,70.3,87.2,0.0,11.360000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065459,4.6601,2.321,54.7,9.0,5.0,0.0,cross_credit,113.8934,2.47,2.55,confirmed,bullet,12,99.2,89.6,98.6,93.8,90.1,0.0,4.130000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.035713,1.0655,-0.954,-87.1,18.0,8.0,0.056,cross_credit,102.5562,-0.91,-0.93,mae,bullet,3,69.8,74.9,72.7,29.7,78.1,0.0,139.24,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.052227,2.7784,0.124,9.8,20.0,8.0,0.1,cross_credit,108.0862,0.27,0.27,mae,bullet,7,76.2,78.1,96.6,79.7,89.4,0.0,3.05,MEP,27.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.057425,4.3973,-0.917,-28.9,10.0,6.0,0.1,cross_credit,107.357,-1.24,-1.27,mae,bullet,11,82.6,81.3,85.0,73.4,89.4,0.0,92.06,MEP,33.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049128,2.0877,0.167,12.5,22.0,8.0,0.091,cross_credit,104.767,0.26,0.26,mae,bullet,5,73.0,76.5,74.6,12.5,77.2,0.0,91.57,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.056328,3.9237,-0.41,-19.6,14.0,7.0,0.143,cross_credit,113.3955,-0.75,-0.77,mae,amortizing,12,82.2,81.1,80.6,34.4,71.5,0.0,79.83,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.35,0.071262,3.8733,0.511,228.7,3.0,2.0,0.0,cross_credit,112.1908,8.55,8.86,confirmed,bullet,9,94.4,74.7,91.6,75.0,92.0,0.0,38.34,MEP,88.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.019385,0.126,,,,,,,,,,confirmed,bullet,1,81.6,48.3,75.4,31.2,76.4,0.0,88.12,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.060301,3.3678,0.251,74.2,6.0,4.0,0.333,cross_credit,115.4842,2.43,2.5,mae,amortizing,10,79.0,79.5,95.5,82.8,86.8,0.0,15.73,MEP,115.3,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054468,2.113,0.334,83.7,9.0,5.0,0.222,cross_credit,106.7051,1.72,1.77,mae,bullet,5,73.0,76.5,94.7,76.6,80.6,0.0,15.010000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048613,5.514,-0.023,-5.4,11.0,6.0,0.273,cross_credit,113.4711,-0.29,-0.3,confirmed,bullet,14,100.0,90.0,99.6,98.4,95.2,0.0,1.15,MEP,70.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.085949,3.2129,1.468,373.4,6.0,4.0,0.333,cross_credit,116.1301,11.5,12.0,estimated,bullet,8,60.3,70.2,81.9,50.0,77.1,0.0,88.64999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.059209,4.1509,0.903,138.1,8.0,4.0,0.0,cross_credit,117.7063,5.57,5.73,mae,bullet,10,81.0,80.5,80.8,64.1,77.0,0.0,31.94,MEP,94.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,-0.986,-87.8,19.0,8.0,0.053,cross_credit,102.235,-0.98,-1.0,mae,bullet,3,69.8,74.9,77.9,48.4,73.8,0.0,119.33,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.055252,2.8582,0.528,41.6,20.0,8.0,0.05,cross_credit,107.0738,1.16,1.19,confirmed,bullet,7,91.2,85.6,85.9,46.9,86.1,0.0,51.04,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060037,4.5519,-0.186,-5.5,9.0,5.0,0.0,cross_credit,107.7353,-0.25,-0.25,mae,amortizing,13,83.0,81.5,70.6,42.2,76.6,0.0,78.92,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.047213,2.5745,-0.281,-22.6,20.0,8.0,0.1,cross_credit,101.3714,-0.57,-0.58,estimated,bullet,6,57.1,68.5,87.8,60.9,83.1,0.0,52.849999999999994,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046292,1.8095,0.454,70.3,5.0,4.0,0.2,cross_credit,109.95,1.24,1.27,mae,amortizing,6,72.6,73.8,93.2,65.6,77.6,0.0,13.83,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,0.106,16.7,5.0,4.0,0.2,cross_credit,98.5843,0.3,0.31,mae,bullet,8,77.8,76.4,48.9,9.4,42.2,0.0,474.85999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.055634,3.5557,0.624,97.8,8.0,5.0,0.375,cross_credit,114.137,3.38,3.48,mae,amortizing,11,80.6,80.3,96.0,84.4,88.9,0.0,13.700000000000001,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,1.416,203.0,8.0,5.0,0.375,cross_credit,122.0351,12.37,12.77,mae,amortizing,19,83.0,81.5,66.4,0.0,80.0,0.0,50.8,MEP,59.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.838,179.9,7.0,4.0,0.0,cross_credit,106.161,1.64,1.68,mae,amortizing,3,67.8,73.9,74.4,35.9,81.1,0.0,133.57000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020682,0.8988,-2.058,-237.0,5.0,3.0,0.0,cross_credit,102.7859,-2.11,-2.13,mae,bullet,2,68.2,71.6,44.5,0.0,74.4,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.017999,0.5096,-4.265,-259.5,15.0,7.0,0.0,cross_credit,102.1927,-1.31,-1.32,mae,bullet,3,69.8,74.9,70.2,21.9,74.0,0.0,151.1,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.1,0.061844,4.2599,0.847,31.3,13.0,6.0,0.0,cross_credit,111.5233,1.29,1.33,mae,amortizing,13,83.0,81.5,89.0,54.7,82.2,0.0,35.199999999999996,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049548,2.0825,0.225,16.9,22.0,7.0,0.0,cross_credit,105.9131,0.34,0.35,mae,bullet,10,81.0,80.5,65.4,10.9,65.3,0.0,177.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.064144,5.1911,0.917,33.0,8.0,6.0,0.125,cross_credit,112.2319,1.66,1.71,mae,amortizing,15,83.0,81.5,98.4,96.9,99.5,0.0,9.520000000000001,MEP,76.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.049826,0.697,0.669,61.9,18.0,8.0,0.167,cross_credit,102.1278,0.42,0.43,confirmed,bullet,3,84.8,82.4,92.3,78.1,90.1,0.0,36.9,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.046322,0.8911,0.266,24.9,18.0,8.0,0.167,cross_credit,103.4235,0.22,0.22,confirmed,bullet,4,86.4,83.2,91.2,68.8,87.3,0.0,34.37,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.059438,3.3713,0.645,39.0,18.0,8.0,0.167,cross_credit,112.0131,1.28,1.32,confirmed,bullet,16,100.0,90.0,94.0,92.2,94.2,0.0,40.36,MEP,108.7,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.26,0.040412,1.5237,-0.58,-53.5,22.0,8.0,0.136,cross_credit,92.5151,-0.8,-0.81,mae,amortizing,6,72.6,76.3,95.7,87.5,93.8,0.0,20.41,MEP,250.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.060277,4.6191,-0.096,-2.9,9.0,6.0,0.333,cross_credit,107.1116,-0.13,-0.13,mae,amortizing,15,83.0,81.5,95.9,85.9,88.0,0.0,16.56,MEP,92.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.06148,3.6859,0.889,40.4,13.0,7.0,0.154,cross_credit,115.4943,1.44,1.49,mae,amortizing,11,80.6,80.3,97.0,89.1,96.7,0.0,11.540000000000001,MEP,103.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051259,2.0032,0.528,49.9,24.0,8.0,0.167,cross_credit,104.5586,0.97,1.0,confirmed,bullet,9,94.4,87.2,82.5,45.3,84.7,0.0,77.28,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
