symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.052412,1.2782,0.854,81.0,19.0,8.0,0.105,cross_credit,104.0396,1.01,1.04,mae,bullet,4,71.4,75.7,38.3,13.7,73.4,0.0,266.28,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.35,0.057842,2.9543,0.573,47.0,18.0,7.0,0.0,cross_credit,108.7979,1.35,1.39,mae,bullet,8,77.8,78.9,80.8,79.5,89.1,0.0,9.520000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.2,0.041323,1.1342,-0.015,-6.2,6.0,3.0,0.0,cross_credit,87.1403,-0.07,-0.07,mae,amortizing,10,79.0,79.5,58.5,20.5,78.1,0.0,100.77000000000001,MEP,232.5,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.1,-0.030422,0.3758,,,,,,,,,,mae,amortizing,4,69.4,42.2,34.1,11.0,60.9,0.0,391.26,MEP,227.2,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.05,0.059562,4.3335,0.114,5.7,13.0,6.0,0.0,cross_credit,111.3146,0.24,0.25,mae,bullet,11,82.6,81.3,66.8,45.2,77.5,0.0,20.919999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.049548,2.1583,0.303,29.1,24.0,8.0,0.042,cross_credit,103.5316,0.61,0.63,mae,bullet,5,73.0,76.5,74.0,43.8,84.0,0.0,31.830000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.066899,6.4333,1.544,162.9,34.0,8.0,0.088,cross_credit,118.62,10.14,10.48,mae,bullet,17,85.0,82.5,74.9,84.9,85.5,0.0,34.23,MEP,44.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.047622,1.9679,0.119,11.6,23.0,8.0,0.043,cross_credit,107.8908,0.22,0.23,confirmed,bullet,5,88.0,84.0,78.1,41.1,85.3,0.0,4.43,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.0,0.045361,0.9307,-3.651,-204.5,3.0,3.0,0.0,cross_credit,102.0647,-1.86,-1.9,confirmed,amortizing,5,86.0,75.5,62.5,53.4,83.9,0.0,97.68,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,104.95,-0.643726,0.0274,,,,,,,,,,mae,bullet,1,66.6,40.8,83.0,63.0,91.3,0.0,12.33,MEP,8653.8,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.8,0.049498,0.8186,0.215,89.2,6.0,4.0,0.167,cross_credit,103.5326,0.71,0.73,mae,bullet,4,71.4,75.7,57.1,49.3,79.2,0.0,127.53000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056465,2.1879,0.415,170.5,6.0,4.0,0.167,cross_credit,107.773,3.63,3.73,mae,bullet,10,81.0,80.5,45.9,9.6,82.7,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.072163,1.3871,1.525,152.9,3.0,3.0,0.0,cross_credit,103.5777,2.05,2.12,confirmed,bullet,3,84.8,74.9,78.9,72.6,88.2,0.0,26.919999999999998,MEP,187.2,True,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.047167,1.5415,0.127,12.2,22.0,8.0,0.045,cross_credit,103.0393,0.18,0.19,mae,bullet,4,71.4,75.7,62.8,27.4,69.9,0.0,62.64999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.058216,3.2057,0.542,43.1,19.0,8.0,0.053,cross_credit,107.9314,1.34,1.38,mae,bullet,8,77.8,78.9,74.3,75.3,85.1,0.0,48.17,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027668,1.7801,-2.22,-196.6,23.0,8.0,0.087,cross_credit,102.9689,-3.45,-3.5,estimated,bullet,4,53.9,67.0,55.8,52.1,84.8,0.0,162.51,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.068382,4.821,2.176,88.0,9.0,5.0,0.0,cross_credit,112.8988,4.1,4.24,confirmed,bullet,12,99.2,89.6,83.4,94.5,95.8,0.0,6.279999999999999,MEP,59.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.039566,1.2352,-0.532,-52.3,18.0,8.0,0.056,cross_credit,101.7507,-0.63,-0.65,mae,bullet,3,69.8,74.9,64.6,28.8,73.9,0.0,49.919999999999995,MEP,167.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.052912,2.9478,-0.061,-5.1,18.0,8.0,0.111,cross_credit,106.4949,-0.15,-0.15,mae,bullet,7,76.2,78.1,77.8,71.2,90.8,0.0,23.66,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055675,4.5711,-1.121,-50.4,10.0,6.0,0.1,cross_credit,106.0675,-2.24,-2.3,mae,bullet,11,82.6,81.3,71.3,60.3,86.0,0.0,54.26,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.047782,2.2578,0.052,4.9,22.0,8.0,0.091,cross_credit,104.0629,0.11,0.11,mae,bullet,5,73.0,76.5,55.6,32.9,77.9,0.0,119.10000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.058732,4.088,0.079,4.4,14.0,7.0,0.143,cross_credit,112.2962,0.18,0.18,mae,amortizing,12,82.2,81.1,73.1,78.1,87.3,0.0,30.45,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.15,0.076161,3.8893,0.483,181.2,3.0,2.0,0.0,cross_credit,111.2186,6.79,7.05,confirmed,bullet,10,96.0,75.5,77.3,67.1,91.4,0.0,65.05,MEP,149.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.01486,0.2959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,63.6,74.0,80.6,0.0,114.45,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.2927,17.194644,0.1068,,,,,,,,,,mae,bullet,1,66.6,40.8,34.3,12.3,69.4,0.0,2225.2,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,75.0,6.525106,0.1068,,,,,,,,,,mae,bullet,1,66.6,40.8,40.2,17.8,46.9,0.0,2273.37,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,75.8778,1.357475,0.3105,,,,,,,,,,mae,bullet,2,68.2,41.6,33.7,8.2,57.0,0.0,1056.63,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.45,0.062649,3.3925,0.17,43.6,6.0,4.0,0.333,cross_credit,117.1041,1.43,1.48,mae,amortizing,11,80.6,80.3,81.9,87.7,91.7,0.0,20.66,MEP,83.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.057279,2.2822,0.348,188.6,10.0,5.0,0.2,cross_credit,107.6232,4.19,4.3,mae,bullet,5,73.0,76.5,79.3,69.9,87.4,0.0,9.89,MEP,101.8,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051393,5.6723,0.164,82.6,12.0,6.0,0.25,cross_credit,116.2269,4.57,4.68,confirmed,bullet,14,100.0,90.0,88.4,91.8,98.0,0.0,3.06,MEP,47.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093022,3.3751,2.023,397.9,6.0,4.0,0.333,cross_credit,113.2278,12.83,13.43,estimated,bullet,8,60.3,70.2,69.4,83.6,86.1,0.0,67.97999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.061546,4.1592,0.469,159.1,9.0,4.0,0.0,cross_credit,120.8395,6.42,6.62,mae,bullet,11,82.6,81.3,58.2,0.0,77.7,0.0,25.290000000000003,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.031483,1.3094,-1.526,-139.3,19.0,8.0,0.053,cross_credit,101.3472,-1.8,-1.82,mae,bullet,3,69.8,74.9,44.6,19.2,77.2,0.0,204.76000000000002,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.052915,3.0294,-0.061,-5.0,18.0,8.0,0.056,cross_credit,105.4431,-0.15,-0.15,confirmed,bullet,7,91.2,85.6,55.2,23.3,83.6,0.0,152.61,MEP,101.3,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.059387,4.5664,-0.201,-9.6,10.0,5.0,0.0,cross_credit,110.5284,-0.42,-0.44,mae,amortizing,14,83.0,81.5,62.0,50.7,84.4,0.0,67.27,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048303,2.744,-0.274,-25.2,19.0,8.0,0.105,cross_credit,100.1682,-0.68,-0.69,estimated,bullet,6,57.1,68.5,74.4,64.4,85.1,0.0,33.239999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,-0.032479,0.6947,-4.092,-867.2,6.0,4.0,0.333,cross_credit,102.2779,-6.12,-6.02,mae,bullet,2,68.2,74.1,67.6,35.6,79.4,0.0,12.659999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.65,0.05165,1.9771,0.276,114.3,6.0,4.0,0.333,cross_credit,108.9999,2.2,2.26,mae,amortizing,6,72.6,76.3,70.7,68.5,89.1,0.0,37.82,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.0,0.093923,1.98,1.827,607.5,6.0,4.0,0.333,cross_credit,99.2254,11.49,12.03,mae,bullet,9,79.4,79.7,33.8,0.0,42.2,0.0,333.06,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.05,0.05394,3.7286,0.218,74.6,9.0,5.0,0.444,cross_credit,113.0301,2.71,2.78,mae,amortizing,11,80.6,80.3,82.2,76.7,87.7,0.0,4.33,MEP,66.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.063833,6.4718,0.547,184.5,9.0,5.0,0.444,cross_credit,120.7204,11.57,11.94,mae,amortizing,19,83.0,81.5,60.3,61.6,85.6,0.0,106.11,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.15,0.059034,1.1059,0.547,306.9,8.0,4.0,0.0,cross_credit,106.5508,3.3,3.39,mae,amortizing,3,67.8,73.9,66.6,26.0,81.9,0.0,19.139999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.8,0.032575,1.0366,-0.261,-108.2,6.0,3.0,0.0,cross_credit,105.6211,-1.1,-1.12,mae,bullet,3,69.8,74.9,42.0,0.0,65.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.03083,0.6794,-1.418,-126.8,15.0,7.0,0.0,cross_credit,101.4814,-0.85,-0.86,mae,bullet,3,69.8,74.9,54.2,37.0,76.8,0.0,156.84,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.064461,4.4225,1.24,58.4,13.0,6.0,0.0,cross_credit,110.447,2.5,2.58,mae,amortizing,13,83.0,81.5,77.0,95.9,88.6,0.0,40.45,MEP,62.8,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.020773,0.4214,,,,,,,,,,mae,bullet,2,68.2,41.6,47.5,15.1,76.1,0.0,154.05,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.055358,2.251,0.91,84.1,22.0,7.0,0.0,cross_credit,105.2545,1.84,1.89,mae,bullet,10,81.0,80.5,48.1,38.4,71.8,0.0,199.52,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.065815,5.1625,1.033,43.6,9.0,6.0,0.222,cross_credit,114.7969,2.18,2.25,mae,amortizing,16,83.0,81.5,87.1,98.6,99.9,0.0,1.82,MEP,53.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.034688,0.8547,-1.081,-103.8,18.0,8.0,0.167,cross_credit,102.9937,-0.87,-0.89,confirmed,bullet,4,86.4,83.2,72.1,42.5,86.6,0.0,46.06,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.35,0.036225,1.0438,-0.904,-87.6,18.0,8.0,0.167,cross_credit,104.4037,-0.9,-0.91,confirmed,bullet,5,88.0,84.0,84.1,93.2,93.6,0.0,30.5,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.052589,3.4828,-0.799,-42.7,18.0,8.0,0.167,cross_credit,112.6426,-1.45,-1.49,confirmed,bullet,17,100.0,90.0,68.8,90.4,83.9,0.0,164.91,MEP,96.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.039685,1.4137,-0.552,-52.9,19.0,8.0,0.158,cross_credit,110.6818,-0.73,-0.75,mae,amortizing,7,74.2,77.1,87.0,89.0,95.0,0.0,11.01,MEP,212.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.058811,4.7942,-0.369,-18.3,9.0,6.0,0.333,cross_credit,105.9867,-0.85,-0.88,mae,amortizing,15,83.0,81.5,85.0,86.3,93.2,0.0,24.9,MEP,64.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.061207,3.8564,0.56,30.9,14.0,7.0,0.214,cross_credit,114.1053,1.16,1.19,mae,amortizing,11,80.6,80.3,85.5,97.3,99.4,0.0,23.57,MEP,72.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.055112,2.1393,0.921,87.1,24.0,8.0,0.167,cross_credit,105.326,1.81,1.86,confirmed,bullet,10,96.0,88.0,76.8,57.5,86.0,0.0,25.72,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
