symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.3,0.057117,2.8316,0.375,32.2,20.0,8.0,0.05,cross_credit,106.2326,0.89,0.91,mae,bullet,7,76.2,78.1,75.3,55.2,86.1,0,,MEP,159.5,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.46,0.025244,1.0542,-2.325,-330.7,4.0,2.0,0.0,cross_credit,76.7244,-3.44,-3.49,mae,amortizing,9,77.4,68.7,64.7,17.9,72.5,0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.2811,-0.042785,0.2806,,,,,,,,,,mae,amortizing,3,67.8,41.4,57.3,10.4,73.0,0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.060244,4.11,0.115,5.1,13.0,6.0,0.0,cross_credit,112.4263,0.2,0.21,mae,bullet,11,82.6,81.3,74.1,80.6,69.4,0,,MEP,103.2,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.050178,1.9363,0.026,2.5,22.0,8.0,0.045,cross_credit,103.9497,0.05,0.05,mae,bullet,5,73.0,76.5,72.4,35.8,69.2,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.066116,6.2171,1.348,130.5,32.0,8.0,0.094,cross_credit,118.4219,7.85,8.11,mae,bullet,17,85.0,82.5,68.0,73.1,68.5,0,,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.35,0.035888,1.8109,-1.57,-142.5,21.0,8.0,0.048,cross_credit,104.6294,-2.53,-2.58,confirmed,bullet,4,86.4,83.2,73.0,40.3,73.9,0,,MEP,261.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.075399,0.7235,1.06,50.8,3.0,3.0,0.0,cross_credit,101.3576,0.35,0.37,confirmed,amortizing,4,84.4,74.7,67.3,26.9,83.9,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.052144,0.6092,0.025,5.5,4.0,3.0,0.25,cross_credit,102.0335,0.03,0.03,mae,bullet,3,69.8,69.9,61.3,11.9,71.6,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.3,0.057572,2.0012,0.302,58.2,5.0,3.0,0.2,cross_credit,104.4702,1.13,1.17,mae,bullet,9,79.4,77.2,52.5,3.0,60.4,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.066236,1.1654,-1.942,-71.4,3.0,3.0,0.0,cross_credit,102.9641,-0.81,-0.83,confirmed,bullet,3,84.8,74.9,62.4,49.3,84.4,0,159449990000.0,MEP,155.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.051059,1.3193,0.275,26.3,19.0,8.0,0.053,cross_credit,103.7497,0.34,0.35,mae,bullet,4,71.4,75.7,77.7,71.6,77.9,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.06035,2.9822,0.678,50.4,19.0,8.0,0.053,cross_credit,108.7638,1.46,1.5,mae,bullet,8,77.8,78.9,78.6,77.6,84.1,0,,MEP,150.7,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050341,1.5561,0.093,9.0,21.0,8.0,0.095,cross_credit,103.7909,0.14,0.14,estimated,bullet,4,53.9,67.0,75.1,53.7,68.2,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.066513,4.6048,1.545,61.8,9.0,5.0,0.0,cross_credit,114.0581,2.76,2.85,confirmed,bullet,12,99.2,89.6,92.8,89.6,90.3,0,47.370000000000005,MEP,97.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.033208,1.0135,-1.644,-154.6,16.0,8.0,0.125,cross_credit,102.3476,-1.54,-1.57,mae,bullet,3,69.8,74.9,63.7,19.4,71.6,0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.054112,2.7252,0.024,2.0,21.0,8.0,0.143,cross_credit,107.6083,0.05,0.06,mae,bullet,7,76.2,78.1,79.8,85.1,78.9,0,,MEP,180.6,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.057688,4.3447,-0.86,-35.3,10.0,6.0,0.1,cross_credit,107.2778,-1.49,-1.53,mae,bullet,11,82.6,81.3,73.9,46.3,75.1,0,,MEP,95.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.054032,2.0347,0.447,42.8,22.0,8.0,0.136,cross_credit,104.6303,0.85,0.87,mae,bullet,5,73.0,76.5,69.3,23.9,66.9,0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,89.0413,0.073026,1.8936,2.972,241.4,22.0,8.0,0.136,cross_credit,92.9681,4.41,4.57,mae,bullet,8,77.8,78.9,44.1,6.0,73.1,0,,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,116.25,0.052495,3.8804,-1.505,-70.6,14.0,7.0,0.143,cross_credit,113.1475,-2.67,-2.74,mae,amortizing,12,82.2,81.1,74.8,68.7,70.5,0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.05,0.07837,3.8115,0.598,279.7,3.0,2.0,0.0,cross_credit,111.4154,10.26,10.66,confirmed,bullet,9,94.4,74.7,65.5,70.1,85.5,0,565.67,MEP,119.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.039843,0.074,,,,,,,,,,confirmed,bullet,1,81.6,48.3,56.4,4.5,59.5,0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.04,5.222711,0.0959,,,,,,,,,,mae,bullet,1,66.6,40.8,48.9,9.0,57.6,0,839.8199999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060849,3.3149,0.23,73.5,6.0,4.0,0.333,cross_credit,115.5685,2.36,2.44,mae,amortizing,10,79.0,79.5,80.9,92.5,81.1,0,,MEP,128.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.054913,2.0608,0.395,256.4,10.0,5.0,0.2,cross_credit,110.5046,5.14,5.28,mae,bullet,5,73.0,76.5,75.5,56.7,68.0,0,,MEP,239.7,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.6,0.047768,5.4654,0.202,122.7,12.0,6.0,0.25,cross_credit,122.1033,6.55,6.7,confirmed,bullet,14,100.0,90.0,69.3,95.5,91.7,0,261.63,MEP,78.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.091069,3.1553,1.591,426.0,6.0,4.0,0.333,cross_credit,116.2432,12.86,13.44,estimated,bullet,8,60.3,70.2,57.6,34.3,62.8,0,161499990000.0,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.06065,4.0962,0.374,61.9,7.0,3.0,0.0,cross_credit,113.9356,2.46,2.53,mae,bullet,10,81.0,80.5,63.9,62.7,70.9,0,,MEP,104.4,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.038877,1.0872,-0.992,-95.0,17.0,8.0,0.059,cross_credit,102.0551,-1.01,-1.03,mae,bullet,3,69.8,74.9,69.2,14.9,68.1,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.055773,2.8059,0.231,19.4,21.0,8.0,0.048,cross_credit,106.5626,0.53,0.55,confirmed,bullet,7,91.2,85.6,65.1,67.2,85.5,0,599.37,MEP,213.2,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.059579,4.5011,-0.34,-15.2,9.0,5.0,0.0,cross_credit,107.8277,-0.67,-0.69,mae,amortizing,13,83.0,81.5,62.5,44.8,63.7,0,,MEP,85.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.049396,2.5218,-0.31,-27.5,21.0,8.0,0.095,cross_credit,100.9626,-0.68,-0.69,estimated,bullet,6,57.1,68.5,75.7,58.2,69.5,0,,MEP,347.5,True,NEUTRO,,desarbitraje,1,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.045272,1.7579,-0.368,-80.4,4.0,3.0,0.25,cross_credit,107.5434,-1.38,-1.41,mae,amortizing,6,72.6,71.3,75.7,74.6,72.4,0,,MEP,222.0,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.5,0.078276,1.7755,2.35,332.2,4.0,3.0,0.25,cross_credit,97.75,5.68,5.9,mae,bullet,8,77.8,73.9,44.0,1.5,60.2,0,801.39,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.057806,3.4998,0.176,29.4,7.0,4.0,0.429,cross_credit,110.9982,1.0,1.03,mae,amortizing,11,80.6,80.3,79.3,82.1,81.5,0,,MEP,127.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.06492,6.2416,0.685,110.7,7.0,4.0,0.429,cross_credit,116.2932,6.69,6.91,mae,amortizing,19,83.0,81.5,55.5,86.6,71.2,0,270.68,MEP,71.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.06116,0.8838,0.662,443.4,8.0,4.0,0.0,cross_credit,108.2659,3.8,3.92,mae,amortizing,3,67.8,73.9,74.6,50.7,80.3,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.026442,0.4648,,,,,,,,,,mae,bullet,2,68.2,41.6,69.5,16.4,71.1,0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062844,4.2051,0.769,33.1,13.0,6.0,0.0,cross_credit,111.4824,1.35,1.39,mae,amortizing,13,83.0,81.5,76.2,61.2,72.7,0,,MEP,107.8,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,-0.044564,0.2027,,,,,,,,,,mae,bullet,1,66.6,40.8,70.8,25.4,72.1,0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,0.054177,2.0637,0.463,44.3,22.0,7.0,0.0,cross_credit,104.069,0.89,0.92,mae,bullet,9,79.4,79.7,56.1,7.5,61.9,0,423.78999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.067374,5.1251,1.504,64.4,9.0,6.0,0.222,cross_credit,112.4801,3.19,3.3,mae,amortizing,15,83.0,81.5,89.6,98.5,96.0,0,84.54,MEP,92.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.042235,0.645,-0.583,-58.7,16.0,8.0,0.188,cross_credit,102.07,-0.37,-0.38,confirmed,bullet,3,84.8,82.4,76.6,64.2,85.0,0,,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.042164,0.8391,-0.591,-59.5,16.0,8.0,0.188,cross_credit,103.2927,-0.49,-0.5,confirmed,bullet,4,86.4,83.2,84.6,83.6,84.3,0,108.07,MEP,582.1,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.059824,3.3188,0.34,20.8,19.0,8.0,0.158,cross_credit,111.5431,0.67,0.69,confirmed,bullet,16,100.0,90.0,78.9,79.1,81.7,0,,MEP,133.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.61,0.03926,1.4725,-1.105,-101.9,20.0,8.0,0.15,cross_credit,92.2318,-1.47,-1.5,mae,amortizing,6,72.6,76.3,68.2,88.1,86.3,0,1152227.6,MEP,295.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.061924,4.5611,0.241,10.8,9.0,6.0,0.333,cross_credit,107.3118,0.48,0.49,mae,amortizing,15,83.0,81.5,80.7,91.0,91.6,0,,MEP,100.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.061007,3.6349,0.41,20.6,14.0,7.0,0.214,cross_credit,115.232,0.73,0.75,mae,amortizing,11,80.6,80.3,69.5,97.0,95.6,0,312.26,MEP,125.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.048098,1.9517,-0.2,-19.2,22.0,8.0,0.182,cross_credit,104.0676,-0.37,-0.37,confirmed,bullet,9,94.4,87.2,74.8,52.2,75.5,0,,MEP,282.9,True,NEUTRO,,desarbitraje,1,False,2028-10-10
