symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.079516,2.2106,6.491,135.9,3.0,3.0,0.0,cross_credit,104.9472,2.89,3.0,mae,bullet,5,73.0,68.9,64.9,65.7,82.2,0.0,274.2,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.55,-0.006851,2.2411,-0.784,-427.4,11.0,5.0,0.364,cross_credit,91.7892,-9.61,-9.58,mae,bullet,5,73.0,76.5,36.4,34.3,69.2,0.0,251.75,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,96.5952,0.096501,1.428,1.546,800.8,9.0,5.0,0.444,cross_credit,107.133,10.91,11.44,mae,bullet,3,69.8,74.9,33.8,0.0,67.2,0.0,305.89,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.049278,2.0912,0.332,184.9,11.0,5.0,0.364,cross_credit,108.9624,3.77,3.87,mae,bullet,5,73.0,76.5,81.1,67.1,75.7,0.0,63.980000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029309,0.9819,0.093,54.2,9.0,5.0,0.444,cross_credit,104.043,0.52,0.53,estimated,bullet,2,50.7,65.3,46.8,28.6,75.1,0.0,420.02,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.041252,2.341,0.11,60.3,12.0,6.0,0.333,cross_credit,105.9456,1.38,1.41,estimated,bullet,5,55.5,67.8,65.2,42.9,77.9,0.0,156.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.036675,1.4684,-0.386,-46.1,23.0,8.0,0.13,cross_credit,51.1083,-0.66,-0.68,mae,amortizing,4,69.4,74.7,71.1,50.0,88.3,0.0,178.11999999999998,MEP,256.1,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.037116,0.5777,-0.018,-2.2,16.0,8.0,0.125,cross_credit,104.7372,-0.01,-0.01,mae,bullet,2,68.2,74.1,83.5,30.0,81.2,0.0,50.31,MEP,753.0,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.041387,1.2135,0.154,18.6,20.0,8.0,0.1,cross_credit,102.2258,0.22,0.23,mae,bullet,3,69.8,74.9,58.0,20.0,72.7,0.0,555.92,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.3,0.05142,2.9577,0.323,30.6,20.0,8.0,0.05,cross_credit,107.2376,0.88,0.9,mae,bullet,7,76.2,78.1,89.9,62.9,88.8,0.0,37.84,MEP,111.5,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.45,0.022695,1.1785,-2.012,-294.9,5.0,3.0,0.0,cross_credit,76.72,-3.44,-3.48,mae,amortizing,9,77.4,76.2,66.8,41.4,86.0,0.0,203.24,MEP,412.9,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.51,-0.125634,0.4074,,,,,,,,,,mae,amortizing,3,67.8,41.4,45.3,27.1,55.9,0.0,712.75,MEP,949.2,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.5,0.057817,4.2389,0.369,15.1,13.0,6.0,0.0,cross_credit,113.2011,0.62,0.64,mae,bullet,11,82.6,81.3,37.3,0.0,65.5,0.0,230.46,MEP,99.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.045946,2.0603,0.33,39.7,25.0,8.0,0.04,cross_credit,104.9826,0.8,0.82,mae,bullet,5,73.0,76.5,63.4,44.3,84.5,0.0,235.73,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.064663,6.3511,1.461,183.3,35.0,8.0,0.086,cross_credit,122.2934,11.28,11.64,mae,bullet,17,85.0,82.5,90.7,82.9,81.3,0.0,14.860000000000001,MEP,72.2,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.037374,1.8715,-0.374,-45.1,24.0,8.0,0.042,cross_credit,109.2864,-0.83,-0.84,confirmed,bullet,5,88.0,84.0,76.7,70.0,91.2,0.0,156.32,MEP,212.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.95,0.064852,0.847,-0.768,-59.6,3.0,3.0,0.0,cross_credit,100.4563,-0.49,-0.5,confirmed,amortizing,4,84.4,74.7,58.2,38.6,84.1,0.0,208.79,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.040543,0.7325,-0.413,-80.7,5.0,4.0,0.2,cross_credit,101.6079,-0.58,-0.59,mae,bullet,3,69.8,72.4,56.1,7.1,75.0,0.0,265.31,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.05446,2.0897,0.442,86.3,5.0,4.0,0.2,cross_credit,106.8436,1.76,1.8,mae,bullet,10,81.0,78.0,53.9,4.3,76.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.7,0.068338,1.2886,-0.154,-13.1,3.0,3.0,0.0,cross_credit,102.5319,-0.16,-0.17,confirmed,bullet,3,84.8,74.9,87.0,85.7,93.6,0.0,90.35,MEP,276.2,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.042887,1.4431,0.196,23.5,22.0,8.0,0.045,cross_credit,104.2951,0.33,0.34,mae,bullet,4,71.4,75.7,56.3,17.1,79.1,0.0,250.32000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.056534,3.1084,0.769,66.7,19.0,8.0,0.053,cross_credit,109.8219,2.02,2.07,mae,bullet,8,77.8,78.9,69.6,58.6,86.4,0.0,201.7,MEP,130.7,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.025078,1.6817,-1.496,-173.2,24.0,8.0,0.083,cross_credit,104.3104,-2.88,-2.91,estimated,bullet,4,53.9,67.0,71.1,57.1,89.2,0.0,187.28,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.063382,4.7377,2.015,60.9,9.0,5.0,0.0,cross_credit,114.8245,2.8,2.89,confirmed,bullet,12,99.2,89.6,84.6,94.3,91.7,0.0,121.55,MEP,86.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.039099,1.1366,-0.033,-4.1,19.0,8.0,0.105,cross_credit,102.8033,-0.05,-0.05,mae,bullet,3,69.8,74.9,66.0,40.0,81.0,0.0,208.09000000000003,MEP,340.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.051072,2.8503,0.317,29.6,21.0,8.0,0.143,cross_credit,108.635,0.82,0.84,mae,bullet,7,76.2,78.1,84.9,78.6,94.2,0.0,99.05000000000001,MEP,150.8,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.056815,4.4699,-0.306,-10.6,10.0,6.0,0.1,cross_credit,108.0514,-0.46,-0.47,mae,bullet,11,82.6,81.3,76.0,47.1,89.5,0.0,133.78,MEP,99.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.050906,2.1586,0.807,72.2,23.0,8.0,0.13,cross_credit,105.3259,1.52,1.56,mae,bullet,5,73.0,76.5,66.9,54.3,87.7,0.0,135.78,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.703,0.060434,2.0117,1.664,190.4,25.0,8.0,0.12,cross_credit,94.0747,3.72,3.83,mae,bullet,9,79.4,79.7,36.3,8.6,69.5,0.0,904.96,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.05,0.053518,4.0014,-0.381,-20.8,14.0,7.0,0.143,cross_credit,114.1161,-0.81,-0.83,mae,amortizing,12,82.2,81.1,57.9,52.9,80.6,0.0,508.05999999999995,MEP,137.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075954,3.7911,0.859,268.5,4.0,3.0,0.0,cross_credit,115.2977,9.81,10.18,confirmed,bullet,10,96.0,83.0,90.9,71.4,95.6,0.0,40.45,MEP,128.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002464,0.1973,,,,,,,,,,confirmed,bullet,1,81.6,48.3,60.3,2.9,62.3,0.0,115.38,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.511608,0.2192,,,,,,,,,,mae,bullet,1,66.6,40.8,57.0,21.4,62.9,0.0,499.13,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.057315,3.4435,0.408,134.5,7.0,4.0,0.286,cross_credit,118.5077,4.5,4.63,mae,amortizing,10,79.0,79.5,80.7,91.4,92.3,0.0,,MEP,125.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.6,0.049546,2.1852,0.337,187.8,11.0,5.0,0.182,cross_credit,109.8293,4.01,4.1,mae,bullet,5,73.0,76.5,77.8,48.6,85.0,0.0,120.46,MEP,168.1,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.7,0.046543,5.5937,0.207,108.6,13.0,6.0,0.231,cross_credit,121.508,5.94,6.07,confirmed,bullet,14,100.0,90.0,96.0,95.7,96.2,0.0,28.16,MEP,60.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.086341,3.2837,1.652,466.3,7.0,4.0,0.286,cross_credit,118.5764,14.68,15.31,estimated,bullet,8,60.3,70.2,57.3,24.3,79.1,0.0,209.24,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.85,0.059621,4.2214,0.618,99.5,8.0,4.0,0.0,cross_credit,115.3731,4.08,4.2,mae,bullet,10,81.0,80.5,62.1,77.1,84.5,0.0,214.42000000000002,MEP,105.1,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.030013,1.2108,-0.849,-100.8,20.0,8.0,0.05,cross_credit,102.453,-1.2,-1.22,mae,bullet,3,69.8,74.9,64.6,64.3,89.0,0.0,306.40999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.051747,2.9315,0.394,36.6,21.0,8.0,0.048,cross_credit,107.6146,1.05,1.07,confirmed,bullet,7,91.2,85.6,79.2,32.9,86.7,0.0,89.48,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058687,4.6268,0.24,8.7,9.0,5.0,0.0,cross_credit,108.6253,0.39,0.4,mae,amortizing,13,83.0,81.5,58.5,10.0,75.3,0.0,,MEP,88.5,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.042158,2.6472,-0.445,-42.3,21.0,8.0,0.095,cross_credit,101.822,-1.1,-1.12,estimated,bullet,6,57.1,68.5,72.1,11.4,77.1,0.0,121.46999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.04029,1.8833,-0.429,-83.7,5.0,4.0,0.2,cross_credit,107.7581,-1.55,-1.58,mae,amortizing,6,72.6,73.8,66.1,18.6,79.2,0.0,180.51,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.076062,1.8989,2.848,345.5,5.0,4.0,0.2,cross_credit,97.8152,6.32,6.56,mae,bullet,8,77.8,76.4,50.9,5.7,55.5,0.0,624.3299999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.15,0.050085,3.6369,-0.047,-7.7,8.0,5.0,0.375,cross_credit,111.8421,-0.27,-0.28,mae,amortizing,11,80.6,80.3,85.6,74.3,92.9,0.0,88.03,MEP,120.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063644,6.3746,0.925,144.8,8.0,5.0,0.375,cross_credit,118.7509,8.95,9.23,mae,amortizing,19,83.0,81.5,67.8,90.0,79.7,0.0,172.59,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056513,1.0075,0.624,356.5,9.0,4.0,0.0,cross_credit,107.6325,3.49,3.59,mae,amortizing,3,67.8,73.9,81.9,14.3,79.3,0.0,43.45,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,102.0,0.049556,0.9698,0.138,27.5,5.0,3.0,0.0,cross_credit,102.2651,0.26,0.27,mae,bullet,2,68.2,71.6,39.1,35.7,65.6,0.0,705.13,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.002474,0.5809,-4.687,-370.2,16.0,7.0,0.0,cross_credit,102.1085,-2.15,-2.15,mae,bullet,3,69.8,74.9,58.4,22.9,74.4,0.0,255.75,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.058878,4.3394,0.655,26.6,13.0,6.0,0.0,cross_credit,112.2424,1.12,1.15,mae,amortizing,13,83.0,81.5,86.1,72.9,86.9,0.0,81.84,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007266,0.3228,,,,,,,,,,mae,bullet,2,68.2,41.6,67.4,68.6,66.2,0.0,170.27,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.049695,2.1537,0.663,59.5,23.0,7.0,0.0,cross_credit,106.4653,1.25,1.28,mae,bullet,10,81.0,80.5,70.4,31.4,78.1,0.0,161.32999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.062643,5.2687,1.06,39.5,8.0,6.0,0.125,cross_credit,112.9834,2.02,2.08,mae,amortizing,15,83.0,81.5,99.5,97.1,99.7,0.0,0.59,MEP,85.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.035373,0.756,-0.35,-43.3,19.0,8.0,0.158,cross_credit,103.8648,-0.32,-0.33,confirmed,bullet,4,86.4,83.2,94.8,84.3,80.5,0.0,23.810000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034678,0.9625,-0.41,-50.6,19.0,8.0,0.158,cross_credit,103.502,-0.48,-0.49,confirmed,bullet,4,86.4,83.2,96.9,87.1,90.2,0.0,9.44,MEP,429.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.052715,3.45,-0.221,-12.1,19.0,8.0,0.158,cross_credit,112.1906,-0.41,-0.42,confirmed,bullet,16,100.0,90.0,90.4,81.4,94.8,0.0,56.620000000000005,MEP,148.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.8,0.03491,1.5989,-0.543,-64.5,23.0,8.0,0.13,cross_credit,92.8497,-1.01,-1.03,mae,amortizing,6,72.6,76.3,80.3,88.6,94.8,0.0,,MEP,284.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055805,4.7063,-0.653,-23.3,9.0,6.0,0.333,cross_credit,107.8383,-1.07,-1.1,mae,amortizing,15,83.0,81.5,79.0,80.0,94.5,0.0,,MEP,94.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.058739,3.7632,0.787,40.8,13.0,7.0,0.154,cross_credit,116.2085,1.49,1.54,mae,amortizing,11,80.6,80.3,94.8,98.6,98.0,0.0,41.760000000000005,MEP,109.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.04639,2.0753,0.368,44.3,25.0,8.0,0.16,cross_credit,105.1364,0.9,0.92,confirmed,bullet,9,94.4,87.2,82.1,51.4,87.3,0.0,88.77000000000001,MEP,115.3,False,NEUTRO,,,0,False,2028-10-10
