symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.044671,1.2786,0.047,5.1,19.0,8.0,0.105,cross_credit,104.0668,0.06,0.07,mae,bullet,4,71.4,75.7,38.5,15.1,73.8,0.0,270.35999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.9,0.059306,2.9532,0.779,61.8,18.0,7.0,0.0,cross_credit,108.7962,1.77,1.83,mae,bullet,8,77.8,78.9,82.0,86.3,89.0,0.0,8.25,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.98,0.033339,1.1382,-0.13,-53.2,6.0,3.0,0.0,cross_credit,87.4562,-0.6,-0.61,mae,amortizing,10,79.0,79.5,63.1,23.3,78.7,0.0,65.79,MEP,312.3,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,105.1,-0.030422,0.3758,,,,,,,,,,mae,amortizing,4,69.4,42.2,34.1,11.0,63.6,0.0,391.28,MEP,227.2,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.05,0.059562,4.3335,0.15,7.2,13.0,6.0,0.0,cross_credit,111.3858,0.3,0.31,mae,bullet,11,82.6,81.3,68.2,64.4,76.9,0.0,32.66,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.04679,2.1588,0.032,3.4,24.0,8.0,0.042,cross_credit,103.5749,0.07,0.07,mae,bullet,5,73.0,76.5,71.9,38.4,83.4,0.0,42.480000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.55,0.067122,6.4317,1.494,168.8,34.0,8.0,0.088,cross_credit,118.8478,10.5,10.86,mae,bullet,17,85.0,82.5,71.8,80.8,86.1,0.0,54.730000000000004,MEP,42.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046416,1.9682,0.031,3.4,23.0,8.0,0.043,cross_credit,107.9714,0.07,0.07,confirmed,bullet,5,88.0,84.0,67.7,43.8,85.7,0.0,94.6,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.061392,0.9301,-0.874,-48.5,3.0,3.0,0.0,cross_credit,102.0516,-0.44,-0.45,confirmed,amortizing,5,86.0,75.5,55.5,57.5,84.8,0.0,161.51,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,104.85,-0.619924,0.0274,,,,,,,,,,mae,bullet,1,66.6,40.8,67.9,63.0,91.6,0.0,137.61,MEP,8415.8,True,NEUTRO,,desarbitraje,1,True,2026-06-30
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.65,0.039217,0.8188,0.038,15.4,6.0,4.0,0.167,cross_credit,103.7782,0.12,0.13,mae,bullet,4,71.4,75.7,58.7,61.6,81.9,0.0,129.54000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.0,0.047537,2.1901,0.276,112.5,6.0,4.0,0.167,cross_credit,108.5505,2.41,2.46,mae,bullet,10,81.0,80.5,33.9,9.6,78.4,0.0,1066.26,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.072163,1.3871,4.017,95.1,3.0,3.0,0.0,cross_credit,102.7928,1.27,1.32,confirmed,bullet,3,84.8,74.9,78.5,72.6,88.7,0.0,30.29,MEP,111.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.050081,1.5413,0.436,47.2,22.0,8.0,0.045,cross_credit,103.1269,0.71,0.73,mae,bullet,4,71.4,75.7,63.6,26.0,74.2,0.0,54.61,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.058065,3.2058,0.564,43.9,19.0,8.0,0.053,cross_credit,108.007,1.37,1.41,mae,bullet,8,77.8,78.9,63.3,76.7,86.6,0.0,141.39,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027668,1.7801,-1.889,-192.2,23.0,8.0,0.087,cross_credit,103.0511,-3.37,-3.42,estimated,bullet,4,53.9,67.0,51.6,49.3,84.9,0.0,194.53,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.068283,4.8213,2.5,89.7,9.0,5.0,0.0,cross_credit,113.0361,4.18,4.32,confirmed,bullet,12,99.2,89.6,71.4,91.8,95.6,0.0,103.03,MEP,56.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.039566,1.2352,-0.412,-45.8,18.0,8.0,0.056,cross_credit,101.8315,-0.56,-0.57,mae,bullet,3,69.8,74.9,45.3,27.4,73.4,0.0,208.72000000000003,MEP,167.7,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.053239,2.9476,-0.027,-2.2,18.0,8.0,0.111,cross_credit,106.4828,-0.06,-0.06,mae,bullet,7,76.2,78.1,76.7,69.9,90.2,0.0,31.95,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056923,4.5683,-0.785,-34.0,10.0,6.0,0.1,cross_credit,106.2688,-1.51,-1.55,mae,bullet,11,82.6,81.3,66.5,56.2,87.7,0.0,89.12,MEP,61.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051069,2.2572,0.397,35.3,22.0,8.0,0.091,cross_credit,104.0029,0.78,0.8,mae,bullet,5,73.0,76.5,40.9,30.1,75.8,0.0,238.37,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.057724,4.0903,-0.11,-5.8,14.0,7.0,0.143,cross_credit,112.2917,-0.23,-0.24,mae,amortizing,12,82.2,81.1,46.1,74.0,86.1,0.0,429.45000000000005,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.55,0.072603,3.8959,0.395,150.1,3.0,2.0,0.0,cross_credit,111.506,5.64,5.85,confirmed,bullet,10,96.0,75.5,66.9,75.3,92.3,0.0,161.23000000000002,MEP,185.2,True,NEUTRO,,desarbitraje,1,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.01486,0.2959,,,,,,,,,,confirmed,bullet,1,81.6,48.3,46.9,71.2,80.5,0.0,779.38,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.3671,17.087708,0.1068,,,,,,,,,,mae,bullet,1,66.6,40.8,34.3,12.3,69.4,0.0,2225.2,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,75.0,6.525106,0.1068,,,,,,,,,,mae,bullet,1,66.6,40.8,40.2,17.8,46.9,0.0,2135.99,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,75.9685,1.351026,0.3105,,,,,,,,,,mae,bullet,2,68.2,41.6,33.7,8.2,57.0,0.0,1015.3299999999999,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.6,0.062254,3.3932,0.191,48.6,6.0,4.0,0.333,cross_credit,117.4486,1.6,1.65,mae,amortizing,11,80.6,80.3,79.1,87.7,92.4,0.0,44.31,MEP,87.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056407,2.2824,0.351,189.3,10.0,5.0,0.2,cross_credit,107.8499,4.2,4.32,mae,bullet,5,73.0,76.5,50.3,68.5,86.0,0.0,403.21,MEP,110.5,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.1,0.051475,5.672,0.19,95.0,12.0,6.0,0.25,cross_credit,116.934,5.25,5.39,confirmed,bullet,14,100.0,90.0,77.3,93.2,98.4,0.0,97.28999999999999,MEP,46.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093022,3.3751,2.129,407.6,6.0,4.0,0.333,cross_credit,113.5401,13.14,13.76,estimated,bullet,8,60.3,70.2,68.6,78.1,88.0,0.0,67.30000000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.061546,4.1592,0.568,191.7,9.0,4.0,0.0,cross_credit,122.3312,7.73,7.97,mae,bullet,11,82.6,81.3,57.6,0.0,77.9,0.0,30.12,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.031107,1.3094,-1.314,-137.6,19.0,8.0,0.053,cross_credit,101.4177,-1.77,-1.8,mae,bullet,3,69.8,74.9,39.1,19.2,77.8,0.0,479.45000000000005,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.051794,3.0301,-0.216,-17.4,18.0,8.0,0.056,cross_credit,105.404,-0.52,-0.53,confirmed,bullet,7,91.2,85.6,43.3,21.9,83.8,0.0,359.87,MEP,112.5,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.055569,4.5791,-1.169,-48.9,10.0,5.0,0.0,cross_credit,110.4389,-2.18,-2.24,mae,amortizing,14,83.0,81.5,51.3,45.2,80.5,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.55,0.049415,2.7437,-0.112,-10.3,19.0,8.0,0.105,cross_credit,100.2722,-0.28,-0.28,estimated,bullet,6,57.1,68.5,57.1,58.9,85.3,0.0,170.64999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,-0.032479,0.6947,-3.578,-821.0,6.0,4.0,0.333,cross_credit,102.6328,-5.8,-5.7,mae,bullet,2,68.2,74.1,39.9,41.1,77.0,0.0,334.79,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051164,1.9773,0.382,154.8,6.0,4.0,0.333,cross_credit,109.9356,2.98,3.06,mae,amortizing,6,72.6,76.3,68.2,67.1,90.1,0.0,57.010000000000005,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.0,0.093923,1.98,2.121,653.6,6.0,4.0,0.333,cross_credit,100.0019,12.36,12.94,mae,bullet,9,79.4,79.7,33.8,0.0,42.2,0.0,333.06,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.7,0.052319,3.7315,0.26,89.1,9.0,5.0,0.444,cross_credit,114.2879,3.24,3.33,mae,amortizing,11,80.6,80.3,53.8,83.6,78.0,0.0,313.4,MEP,84.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.063833,6.4718,0.647,217.1,9.0,5.0,0.444,cross_credit,122.9296,13.61,14.05,mae,amortizing,19,83.0,81.5,59.2,54.8,85.6,0.0,106.11,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.75,0.053643,1.1063,0.463,258.7,8.0,4.0,0.0,cross_credit,106.6412,2.79,2.86,mae,amortizing,3,67.8,73.9,61.9,47.9,82.4,0.0,85.75,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.8,0.032575,1.0366,-0.152,-62.1,6.0,3.0,0.0,cross_credit,106.1237,-0.63,-0.64,mae,bullet,3,69.8,74.9,42.0,0.0,65.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.014917,0.6795,-3.564,-287.6,15.0,7.0,0.0,cross_credit,101.4432,-1.94,-1.95,mae,bullet,3,69.8,74.9,42.4,32.9,76.4,0.0,310.21999999999997,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.064136,4.4234,1.246,56.4,13.0,6.0,0.0,cross_credit,110.5103,2.42,2.5,mae,amortizing,13,83.0,81.5,74.1,94.5,88.9,0.0,62.73,MEP,66.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.020773,0.4214,,,,,,,,,,mae,bullet,2,68.2,41.6,35.8,13.7,75.9,0.0,252.94,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.055358,2.251,0.915,80.2,22.0,7.0,0.0,cross_credit,105.1653,1.76,1.81,mae,bullet,10,81.0,80.5,52.6,34.2,72.0,0.0,156.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.065815,5.1625,1.086,49.3,9.0,6.0,0.222,cross_credit,115.1169,2.46,2.54,mae,amortizing,16,83.0,81.5,86.3,98.6,99.6,0.0,7.88,MEP,53.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038133,0.8546,-0.55,-61.0,18.0,8.0,0.167,cross_credit,103.0704,-0.51,-0.52,confirmed,bullet,4,86.4,83.2,72.3,39.7,86.8,0.0,40.8,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.039008,1.0437,-0.465,-51.7,18.0,8.0,0.167,cross_credit,104.4937,-0.53,-0.54,confirmed,bullet,5,88.0,84.0,84.3,95.9,92.0,0.0,31.8,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.055442,3.4791,-0.209,-10.8,18.0,8.0,0.167,cross_credit,112.7865,-0.37,-0.38,confirmed,bullet,17,100.0,90.0,78.4,90.4,86.6,0.0,84.89999999999999,MEP,67.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040333,1.4131,-0.372,-40.5,19.0,8.0,0.158,cross_credit,110.7746,-0.56,-0.57,mae,amortizing,7,74.2,77.1,85.1,89.0,95.1,0.0,26.919999999999998,MEP,202.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059113,4.7931,-0.262,-12.2,9.0,6.0,0.333,cross_credit,106.143,-0.57,-0.59,mae,amortizing,15,83.0,81.5,83.6,84.9,93.2,0.0,34.53,MEP,61.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.059556,3.8601,0.264,13.9,14.0,7.0,0.214,cross_credit,114.0895,0.52,0.53,mae,amortizing,11,80.6,80.3,70.3,97.3,98.5,0.0,,MEP,65.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.053722,2.1396,0.703,75.6,24.0,8.0,0.167,cross_credit,105.3851,1.58,1.62,confirmed,bullet,10,96.0,88.0,70.9,65.8,86.1,0.0,85.09,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
