symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,67.9416,18.570667,0.0877,,,,,,,,,,mae,bullet,1,66.6,40.8,42.7,9.7,64.7,0.0,2337.06,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.51,1.846587,0.2908,,,,,,,,,,mae,bullet,2,68.2,41.6,37.1,13.9,44.1,0.0,535.09,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061558,3.3754,0.133,32.9,6.0,4.0,0.333,cross_credit,117.2513,1.08,1.11,mae,amortizing,11,80.6,80.3,82.9,80.6,93.0,0.0,76.58,MEP,94.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.057331,2.263,0.33,177.8,10.0,5.0,0.2,cross_credit,107.4441,3.91,4.02,mae,bullet,5,73.0,76.5,64.2,75.0,85.8,0.0,183.54,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.7,0.050674,5.6561,0.137,68.1,12.0,6.0,0.25,cross_credit,115.8976,3.76,3.85,confirmed,bullet,14,100.0,90.0,97.7,90.3,97.3,0.0,7.16,MEP,56.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.09341,3.3555,2.226,404.5,6.0,4.0,0.333,cross_credit,113.4209,12.97,13.57,estimated,bullet,8,60.3,70.2,74.7,63.9,91.7,0.0,29.89,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.4,0.062165,4.1386,0.382,119.7,9.0,4.0,0.0,cross_credit,118.8467,4.8,4.95,mae,bullet,11,82.6,81.3,62.3,51.4,77.2,0.0,97.21,MEP,75.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,-0.97,-77.8,20.0,8.0,0.05,cross_credit,101.4896,-0.99,-1.0,mae,bullet,3,69.8,74.9,46.0,23.6,75.2,0.0,553.9,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.055852,3.0086,0.39,32.5,20.0,8.0,0.05,cross_credit,105.7963,0.95,0.98,confirmed,bullet,7,91.2,85.6,78.9,72.2,90.2,0.0,89.03999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058421,4.5505,-0.566,-28.5,10.0,5.0,0.0,cross_credit,110.1954,-1.26,-1.3,mae,amortizing,14,83.0,81.5,51.5,33.3,77.2,0.0,143.35999999999999,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049207,2.7246,-0.139,-11.6,21.0,8.0,0.095,cross_credit,100.3891,-0.31,-0.32,estimated,bullet,6,57.1,68.5,59.0,84.7,88.1,0.0,312.92,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,-0.025338,0.6755,-5.104,-844.0,6.0,4.0,0.333,cross_credit,102.094,-5.77,-5.7,mae,bullet,2,68.2,74.1,51.7,69.4,79.9,0.0,350.77,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.0529,1.9573,0.178,68.8,6.0,4.0,0.333,cross_credit,107.8965,1.31,1.35,mae,amortizing,6,72.6,76.3,61.5,43.1,84.6,0.0,124.76,MEP,125.1,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.5,0.068696,1.9632,0.68,253.1,6.0,4.0,0.333,cross_credit,97.9907,4.8,4.97,mae,bullet,9,79.4,79.7,39.8,6.9,44.1,0.0,555.63,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.057008,3.704,0.198,62.4,9.0,5.0,0.444,cross_credit,111.3969,2.25,2.31,mae,amortizing,11,80.6,80.3,82.5,70.8,93.2,0.0,88.24,MEP,80.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.05,0.065738,6.4381,0.513,159.4,9.0,5.0,0.444,cross_credit,117.684,9.93,10.26,mae,amortizing,19,83.0,81.5,62.0,93.1,80.4,0.0,172.65,MEP,45.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060551,1.0866,0.554,308.8,8.0,4.0,0.0,cross_credit,106.4582,3.26,3.36,mae,amortizing,3,67.8,73.9,41.7,11.1,76.8,0.0,721.3599999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.2849,0.086924,1.0154,1.39,465.7,6.0,3.0,0.0,cross_credit,105.875,4.53,4.73,mae,bullet,3,69.8,74.9,47.8,30.6,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.04004,0.6602,-0.382,-29.8,16.0,7.0,0.0,cross_credit,101.6036,-0.19,-0.2,mae,bullet,3,69.8,74.9,44.4,12.5,73.1,0.0,274.1,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.0654,4.4007,1.244,60.4,13.0,6.0,0.0,cross_credit,110.2137,2.57,2.66,mae,amortizing,13,83.0,81.5,53.7,38.9,82.7,0.0,215.49999999999997,MEP,63.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003396,0.4022,,,,,,,,,,mae,bullet,2,68.2,41.6,47.7,68.1,68.8,0.0,328.3,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.054951,2.2319,0.922,74.1,23.0,7.0,0.0,cross_credit,105.2158,1.61,1.65,mae,bullet,10,81.0,80.5,47.9,52.8,78.8,0.0,256.40999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.067592,5.1343,1.272,57.3,9.0,6.0,0.222,cross_credit,114.6714,2.84,2.94,mae,amortizing,16,83.0,81.5,96.2,98.6,99.2,0.0,29.89,MEP,55.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039606,0.8354,-0.623,-51.6,19.0,8.0,0.158,cross_credit,103.112,-0.42,-0.43,confirmed,bullet,4,86.4,83.2,65.3,73.6,87.0,0.0,245.86999999999998,MEP,430.5,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038326,1.0246,-0.791,-65.1,19.0,8.0,0.158,cross_credit,104.5115,-0.65,-0.67,confirmed,bullet,5,88.0,84.0,91.2,81.9,90.7,0.0,50.660000000000004,MEP,270.2,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053663,3.4622,-0.52,-29.8,19.0,8.0,0.158,cross_credit,112.8537,-1.01,-1.03,confirmed,bullet,17,100.0,90.0,93.2,88.9,95.1,0.0,42.9,MEP,84.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.041881,1.3924,-0.366,-30.0,20.0,8.0,0.15,cross_credit,110.7954,-0.41,-0.42,mae,amortizing,7,74.2,77.1,90.5,94.4,98.0,0.0,72.2,MEP,192.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058648,4.7756,-0.519,-27.6,9.0,6.0,0.333,cross_credit,105.729,-1.28,-1.32,mae,amortizing,15,83.0,81.5,91.0,79.2,94.1,0.0,49.38,MEP,68.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.062473,3.8344,0.647,36.3,14.0,7.0,0.214,cross_credit,113.9151,1.35,1.39,mae,amortizing,11,80.6,80.3,93.2,97.2,98.2,0.0,52.75,MEP,74.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.052351,2.1207,0.66,56.9,25.0,8.0,0.16,cross_credit,105.3744,1.18,1.21,confirmed,bullet,10,96.0,88.0,83.2,41.7,88.5,0.0,25.669999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
