symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.075693,2.1375,1.045,84.2,3.0,3.0,0.0,cross_credit,105.1922,1.73,1.8,mae,bullet,5,73.0,69.0,92.0,73.5,82.9,0.0,23.49,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.0729,0.004303,2.1671,-0.453,-272.8,11.0,5.0,0.364,cross_credit,93.2274,-5.9,-5.91,mae,bullet,5,73.0,76.5,62.6,64.7,79.8,0.0,79.81,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.060088,1.3554,0.713,439.3,9.0,5.0,0.444,cross_credit,107.8964,5.78,5.95,mae,bullet,3,69.8,74.9,52.3,0.0,57.7,0.0,137.06,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.05844,2.0154,0.529,317.7,11.0,5.0,0.364,cross_credit,109.9398,6.22,6.4,mae,bullet,5,73.0,76.5,65.6,36.8,84.2,0.0,114.14,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034424,0.9079,0.194,129.8,8.0,4.0,0.5,cross_credit,104.4457,1.16,1.18,estimated,bullet,2,50.7,65.3,70.8,19.1,79.9,0.0,69.38,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.043908,2.2666,0.263,159.2,11.0,5.0,0.364,cross_credit,107.8795,3.53,3.61,estimated,bullet,5,55.5,67.8,50.1,17.6,69.6,0.0,254.61,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.04364,1.3926,-0.612,-43.8,22.0,8.0,0.136,cross_credit,50.7946,-0.6,-0.61,mae,amortizing,4,69.4,74.7,90.1,61.8,87.2,0.0,34.67,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043593,0.5037,-0.332,-22.4,15.0,8.0,0.133,cross_credit,104.5844,-0.11,-0.11,mae,bullet,2,68.2,74.1,79.4,22.1,76.6,0.0,74.33999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.85,0.045423,1.1395,-0.182,-12.6,19.0,8.0,0.105,cross_credit,101.7072,-0.14,-0.14,mae,bullet,3,69.8,74.9,66.2,44.1,79.7,0.0,170.54,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.057825,2.8806,0.651,51.2,19.0,8.0,0.053,cross_credit,106.302,1.43,1.47,mae,bullet,7,76.2,78.1,95.3,77.9,87.3,0.0,11.899999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.76,0.03225,1.1006,-2.992,-231.7,4.0,2.0,0.0,cross_credit,76.7835,-2.51,-2.55,mae,amortizing,9,77.4,68.7,85.0,67.6,83.2,0.0,84.25,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.117544,0.3331,,,,,,,,,,mae,amortizing,3,67.8,41.4,76.8,97.1,57.2,0.0,106.56000000000002,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066707,4.144,2.011,73.3,13.0,6.0,0.0,cross_credit,112.2025,2.94,3.04,mae,bullet,11,82.6,81.3,68.4,51.5,68.1,0.0,87.72,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.046936,1.9862,-0.234,-17.3,24.0,8.0,0.042,cross_credit,103.9501,-0.34,-0.34,mae,bullet,5,73.0,76.5,84.9,55.9,86.1,0.0,70.6,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.066717,6.262,1.672,146.3,34.0,8.0,0.088,cross_credit,118.7167,8.86,9.16,mae,bullet,17,85.0,82.5,87.1,88.2,82.9,0.0,41.02,MEP,62.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.04057,1.8597,-1.12,-79.8,23.0,8.0,0.043,cross_credit,104.7036,-1.46,-1.48,confirmed,bullet,4,86.4,83.2,86.4,58.8,84.0,0.0,62.029999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.059965,0.7731,-2.211,-125.6,3.0,3.0,0.0,cross_credit,100.8406,-0.94,-0.97,confirmed,amortizing,4,84.4,74.7,75.0,45.6,79.7,0.0,87.98,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.052012,0.6585,0.108,15.3,4.0,3.0,0.25,cross_credit,101.8501,0.1,0.1,mae,bullet,3,69.8,69.9,70.1,10.3,64.6,0.0,136.89,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.25,0.061297,2.0498,0.948,111.3,5.0,3.0,0.2,cross_credit,104.5143,2.21,2.28,mae,bullet,9,79.4,77.2,67.1,70.6,83.6,0.0,101.97,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.065965,1.2147,-0.498,-45.6,3.0,3.0,0.0,cross_credit,102.9456,-0.54,-0.55,confirmed,bullet,3,84.8,74.9,91.0,52.9,83.3,0.0,16.49,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.04739,1.3688,0.002,0.1,21.0,8.0,0.048,cross_credit,103.6515,0.0,0.0,mae,bullet,4,71.4,75.7,89.1,42.6,75.0,0.0,18.98,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057146,3.0339,0.419,30.0,18.0,8.0,0.056,cross_credit,108.8547,0.88,0.91,mae,bullet,8,77.8,78.9,93.5,76.5,80.1,0.0,24.39,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044792,1.6059,-0.492,-35.8,23.0,8.0,0.087,cross_credit,103.7136,-0.56,-0.57,estimated,bullet,4,53.9,67.0,84.5,26.5,81.8,0.0,37.21,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066398,4.6545,1.596,55.9,9.0,5.0,0.0,cross_credit,113.4861,2.52,2.6,confirmed,bullet,12,99.2,89.6,96.1,89.7,89.5,0.0,19.55,MEP,67.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.033035,1.0628,-2.275,-142.5,18.0,8.0,0.056,cross_credit,102.2538,-1.49,-1.51,mae,bullet,3,69.8,74.9,73.1,8.8,70.1,0.0,110.36999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.054171,2.7745,0.198,15.5,20.0,8.0,0.1,cross_credit,107.6986,0.42,0.43,mae,bullet,7,76.2,78.1,94.9,79.4,91.0,0.0,16.56,MEP,176.0,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056816,4.396,-1.239,-45.9,10.0,6.0,0.1,cross_credit,106.8629,-1.96,-2.02,mae,bullet,11,82.6,81.3,81.6,32.4,81.0,0.0,68.99,MEP,103.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052025,2.0844,0.4,29.4,22.0,8.0,0.091,cross_credit,104.5213,0.6,0.61,mae,bullet,5,73.0,76.5,84.2,30.9,78.8,0.0,44.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057173,3.919,-0.414,-20.9,14.0,7.0,0.143,cross_credit,112.9917,-0.8,-0.82,mae,amortizing,12,82.2,81.1,75.9,0.0,78.6,0.0,75.46000000000001,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.65,0.075759,3.8644,0.615,271.7,3.0,2.0,0.0,cross_credit,111.9349,10.12,10.5,confirmed,bullet,9,94.4,74.7,93.4,66.2,91.8,0.0,12.920000000000002,MEP,120.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.003944,0.1233,,,,,,,,,,confirmed,bullet,1,81.6,48.3,77.1,13.2,71.9,0.0,40.910000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.99,2.122657,0.1452,,,,,,,,,,mae,bullet,1,66.6,40.8,53.6,7.4,50.4,0.0,1157.04,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.061167,3.3637,0.455,150.7,7.0,4.0,0.286,cross_credit,117.98,4.92,5.07,mae,amortizing,10,79.0,79.5,94.9,85.3,87.2,0.0,23.97,MEP,110.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.65,0.055701,2.11,0.478,287.9,11.0,5.0,0.182,cross_credit,110.834,5.91,6.07,mae,bullet,5,73.0,76.5,86.1,38.2,81.2,0.0,38.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048719,5.5108,0.278,158.3,13.0,6.0,0.231,cross_credit,123.4387,8.52,8.73,confirmed,bullet,14,100.0,90.0,97.4,92.6,91.5,0.0,12.7,MEP,71.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.08509,3.2111,1.442,424.1,7.0,4.0,0.286,cross_credit,118.0928,13.06,13.62,estimated,bullet,8,60.3,70.2,79.5,33.8,64.9,0.0,88.27000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.35,0.059583,4.1475,0.492,56.9,7.0,3.0,0.0,cross_credit,113.9006,2.29,2.36,mae,bullet,10,81.0,80.5,74.8,50.0,78.8,0.0,53.790000000000006,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039788,1.1365,-1.07,-71.9,19.0,8.0,0.053,cross_credit,101.9763,-0.8,-0.82,mae,bullet,3,69.8,74.9,73.3,5.9,69.5,0.0,105.25999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.055816,2.8551,0.42,32.8,20.0,8.0,0.05,cross_credit,106.6617,0.91,0.94,confirmed,bullet,7,91.2,85.6,82.0,41.2,82.2,0.0,76.62,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.059029,4.5519,-0.671,-26.0,9.0,5.0,0.0,cross_credit,107.2523,-1.15,-1.18,mae,amortizing,13,83.0,81.5,63.1,29.4,81.6,0.0,115.41999999999999,MEP,70.1,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.048241,2.5715,-0.345,-25.2,20.0,8.0,0.1,cross_credit,101.0565,-0.63,-0.65,estimated,bullet,6,57.1,68.5,86.4,35.3,82.7,0.0,32.32,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.046102,1.8068,-0.42,-58.5,4.0,3.0,0.25,cross_credit,107.5265,-1.03,-1.06,mae,amortizing,6,72.6,71.3,85.0,54.4,83.8,0.0,67.72,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.7884,0.062269,1.8258,1.179,143.5,4.0,3.0,0.25,cross_credit,97.1976,2.54,2.62,mae,bullet,8,77.8,73.9,46.9,4.4,65.9,0.0,416.66999999999996,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058181,3.5484,0.35,40.9,7.0,4.0,0.429,cross_credit,110.9917,1.41,1.45,mae,amortizing,11,80.6,80.3,96.3,94.1,93.5,0.0,23.380000000000003,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065158,6.2891,1.113,120.6,7.0,4.0,0.429,cross_credit,116.469,7.34,7.58,mae,amortizing,19,83.0,81.5,71.8,48.5,78.8,0.0,55.76,MEP,59.6,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.050524,0.934,0.534,333.0,9.0,4.0,0.0,cross_credit,108.1857,3.03,3.11,mae,amortizing,3,67.8,73.9,77.7,23.5,73.1,0.0,90.56,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.45,0.039472,0.5068,-1.014,-66.3,15.0,7.0,0.0,cross_credit,102.1122,-0.33,-0.34,mae,bullet,3,69.8,74.9,72.3,27.9,77.1,0.0,140.7,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061664,4.2577,0.458,19.0,13.0,6.0,0.0,cross_credit,111.0627,0.78,0.81,mae,amortizing,13,83.0,81.5,94.0,75.0,82.1,0.0,18.45,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,-0.018663,0.2521,,,,,,,,,,mae,bullet,1,66.6,40.8,71.0,11.8,79.3,0.0,110.49,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.041988,2.1152,-1.048,-75.5,22.0,7.0,0.0,cross_credit,103.8499,-1.56,-1.6,mae,bullet,9,79.4,79.7,83.4,14.7,57.5,0.0,31.35,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.064901,5.1851,0.706,29.7,8.0,6.0,0.125,cross_credit,111.6411,1.49,1.54,mae,amortizing,15,83.0,81.5,99.1,98.5,99.0,0.0,5.96,MEP,68.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.050025,0.6943,0.522,36.9,18.0,8.0,0.167,cross_credit,101.9539,0.25,0.26,confirmed,bullet,3,84.8,82.4,95.5,86.8,90.3,0.0,21.32,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.048143,0.8883,0.239,17.0,18.0,8.0,0.167,cross_credit,103.2019,0.15,0.15,confirmed,bullet,4,86.4,83.2,91.1,60.3,83.7,0.0,24.21,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.05756,3.3706,0.152,9.8,18.0,8.0,0.167,cross_credit,111.6563,0.32,0.33,confirmed,bullet,16,100.0,90.0,97.4,95.6,91.7,0.0,16.520000000000003,MEP,0.0,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.24,0.04063,1.5208,-1.07,-75.3,22.0,8.0,0.136,cross_credit,92.1933,-1.12,-1.15,mae,amortizing,6,72.6,76.3,95.3,82.4,93.1,0.0,16.89,MEP,243.8,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.060938,4.614,-0.121,-4.8,9.0,6.0,0.333,cross_credit,106.7202,-0.21,-0.22,mae,amortizing,15,83.0,81.5,96.7,83.8,90.0,0.0,7.359999999999999,MEP,84.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062512,3.6809,0.84,40.9,13.0,7.0,0.154,cross_credit,115.1063,1.46,1.51,mae,amortizing,11,80.6,80.3,97.5,91.2,94.0,0.0,9.84,MEP,105.0,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.054063,2.0,0.779,57.0,24.0,8.0,0.167,cross_credit,104.1424,1.11,1.14,confirmed,bullet,9,94.4,87.2,89.1,57.4,82.6,0.0,37.63,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
