symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.011139,2.0795,-0.738,-453.2,11.0,5.0,0.364,cross_credit,92.6502,-9.48,-9.42,mae,bullet,5,73.0,76.5,48.4,31.3,58.3,0.0,679.61,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.8,0.057959,1.2678,0.649,412.1,9.0,5.0,0.444,cross_credit,108.0197,5.08,5.22,mae,bullet,3,69.8,74.9,50.3,43.3,71.3,0.0,239.51,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.057794,1.9279,0.48,298.8,11.0,5.0,0.364,cross_credit,109.9806,5.6,5.76,mae,bullet,5,73.0,76.5,74.0,29.9,83.5,0.0,87.64,MEP,460.5,True,NEUTRO,,desarbitraje,1,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.023242,0.8203,0.004,2.5,8.0,4.0,0.5,cross_credit,104.5208,0.02,0.02,estimated,bullet,2,50.7,65.3,58.9,76.1,83.7,0.0,322.09,MEP,781.8,True,NEUTRO,,desarbitraje,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.046146,2.1785,0.274,171.7,11.0,5.0,0.364,cross_credit,107.9062,3.66,3.74,estimated,bullet,5,55.5,67.8,61.1,49.3,77.6,0.0,276.85,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.043545,1.3049,-0.625,-46.9,19.0,8.0,0.105,cross_credit,50.9927,-0.6,-0.61,mae,amortizing,4,69.4,74.7,90.0,44.8,85.6,0.0,13.99,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.034011,0.4329,,,,,,,,,,mae,bullet,1,66.6,40.8,70.7,28.4,80.5,0.0,154.37,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.25,0.045441,1.0518,-0.157,-11.3,16.0,8.0,0.062,cross_credit,102.1307,-0.12,-0.12,mae,bullet,3,69.8,74.9,56.1,7.5,76.8,0.0,254.61,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.056864,2.7934,0.424,36.2,19.0,8.0,0.053,cross_credit,106.6392,0.98,1.01,mae,bullet,7,76.2,78.1,91.5,71.6,92.7,0.0,35.31,MEP,277.5,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.46,0.026203,1.0154,-2.747,-287.2,4.0,2.0,0.0,cross_credit,77.1727,-2.88,-2.92,mae,amortizing,9,77.4,68.7,58.4,22.4,77.0,0.0,382.98,MEP,405.6,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,52.56,-0.071763,0.3673,,,,,,,,,,mae,amortizing,2,66.2,40.6,62.6,50.7,58.4,0.0,1002.6,cable,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.059609,4.2238,-0.614,-29.1,12.0,6.0,0.0,cross_credit,107.4535,-1.19,-1.23,mae,bullet,10,81.0,80.5,76.0,83.6,83.1,0.0,179.24,MEP,110.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.046037,1.8987,-0.398,-31.9,21.0,8.0,0.048,cross_credit,104.2791,-0.59,-0.61,mae,bullet,5,73.0,76.5,69.5,41.8,86.2,0.0,181.46,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.068606,6.1605,1.55,151.7,31.0,8.0,0.097,cross_credit,118.2513,9.04,9.35,mae,bullet,17,85.0,82.5,81.4,62.7,88.0,0.0,108.67999999999999,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.038012,1.7723,-1.494,-110.6,20.0,8.0,0.05,cross_credit,105.0403,-1.92,-1.96,confirmed,bullet,4,86.4,83.2,83.4,35.8,85.5,0.0,58.089999999999996,MEP,240.0,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,97.4304,0.135102,0.6837,8.672,634.7,3.0,3.0,0.0,cross_credit,101.3914,4.07,4.34,confirmed,amortizing,4,84.4,74.7,55.5,3.0,56.8,0.0,456.86,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.04691,0.5709,-0.157,-28.4,4.0,3.0,0.25,cross_credit,102.3379,-0.16,-0.16,mae,bullet,3,69.8,69.9,57.5,16.4,73.6,0.0,483.62,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.4,0.058206,1.9627,0.558,88.4,5.0,3.0,0.2,cross_credit,105.1436,1.69,1.74,mae,bullet,9,79.4,77.2,65.6,23.9,70.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.2,0.065002,1.1271,-0.856,-299.9,3.0,3.0,0.0,cross_credit,100.7884,-3.27,-3.38,confirmed,bullet,3,84.8,74.9,87.0,61.2,86.3,0.0,59.699999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.045677,1.2813,-0.263,-19.6,18.0,8.0,0.056,cross_credit,104.0437,-0.25,-0.25,mae,bullet,4,71.4,75.7,57.9,9.0,73.4,0.0,236.72,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.059358,2.9446,0.608,42.8,18.0,8.0,0.056,cross_credit,109.0693,1.22,1.26,mae,bullet,8,77.8,78.9,83.5,89.6,90.7,0.0,124.68999999999998,MEP,167.2,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.044829,1.5183,-0.503,-39.0,20.0,8.0,0.1,cross_credit,104.0938,-0.58,-0.59,estimated,bullet,4,53.9,67.0,81.6,74.6,85.1,0.0,121.83999999999999,MEP,333.2,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.068104,4.5616,1.162,48.9,9.0,5.0,0.0,cross_credit,112.8843,2.16,2.23,confirmed,bullet,12,99.2,89.6,81.3,91.0,90.3,0.0,144.97,MEP,89.4,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038047,0.975,-1.25,-88.4,15.0,8.0,0.067,cross_credit,102.7241,-0.85,-0.86,mae,bullet,3,69.8,74.9,81.7,47.8,78.6,0.0,87.42,MEP,373.2,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.055964,2.6857,0.396,34.1,19.0,8.0,0.105,cross_credit,108.2052,0.89,0.92,mae,bullet,7,76.2,78.1,89.0,80.6,92.6,0.0,67.36,MEP,166.9,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.060417,4.3002,-0.729,-31.8,10.0,6.0,0.1,cross_credit,106.4682,-1.33,-1.37,mae,bullet,11,82.6,81.3,96.5,85.1,93.4,0.0,10.879999999999999,MEP,134.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.053351,1.9965,0.561,44.7,21.0,8.0,0.095,cross_credit,105.0055,0.87,0.89,mae,bullet,5,73.0,76.5,56.6,10.4,73.7,0.0,267.13,MEP,148.5,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.8,0.056387,3.8331,-0.878,-49.5,14.0,7.0,0.143,cross_credit,112.6811,-1.85,-1.9,mae,amortizing,12,82.2,81.1,90.2,79.1,87.3,0.0,55.67999999999999,MEP,115.3,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.45,0.075397,3.7772,0.492,228.4,3.0,2.0,0.0,cross_credit,110.9693,8.32,8.63,confirmed,bullet,9,94.4,74.7,90.9,77.6,90.6,0.0,47.760000000000005,MEP,116.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.0356,,,,,,,,,,confirmed,bullet,1,81.6,48.3,63.9,4.5,80.2,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,78.0,19.277579,0.0575,,,,,,,,,,mae,bullet,1,66.6,40.8,59.0,26.9,72.2,0.0,628.5,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.05,0.063953,3.2718,0.495,186.1,7.0,4.0,0.286,cross_credit,118.6618,5.9,6.09,mae,amortizing,10,79.0,79.5,94.7,97.0,90.7,0.0,40.699999999999996,MEP,128.6,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.055485,2.0223,0.439,273.6,11.0,5.0,0.182,cross_credit,110.8635,5.38,5.53,mae,bullet,5,73.0,76.5,77.8,55.2,87.6,0.0,129.35000000000002,MEP,223.6,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.2,0.04877,5.4229,0.254,149.0,13.0,6.0,0.231,cross_credit,123.21,7.89,8.08,confirmed,bullet,14,100.0,90.0,99.0,94.0,92.6,0.0,0.5700000000000001,MEP,78.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.092215,3.1157,1.546,509.1,7.0,4.0,0.286,cross_credit,118.6184,15.16,15.86,estimated,bullet,8,60.3,70.2,74.2,32.8,80.1,0.0,120.83,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.062492,4.0544,0.627,92.6,7.0,3.0,0.0,cross_credit,114.6804,3.64,3.76,mae,bullet,10,81.0,80.5,85.5,53.7,83.9,0.0,52.56999999999999,MEP,108.6,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.042203,1.0488,-0.642,-45.7,16.0,8.0,0.062,cross_credit,102.4165,-0.47,-0.48,mae,bullet,3,69.8,74.9,55.9,6.0,73.6,0.0,252.43,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.056557,2.767,0.433,36.8,20.0,8.0,0.05,cross_credit,107.0494,0.99,1.02,confirmed,bullet,7,91.2,85.6,86.9,52.2,86.7,0.0,49.38,MEP,208.8,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.065167,4.4474,0.363,16.3,9.0,5.0,0.0,cross_credit,106.9446,0.7,0.72,mae,amortizing,13,83.0,81.5,88.6,68.7,76.3,0.0,55.559999999999995,MEP,102.2,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.049357,2.4835,-0.239,-19.4,20.0,8.0,0.1,cross_credit,101.3723,-0.47,-0.48,estimated,bullet,6,57.1,68.5,84.7,13.4,80.9,0.0,19.21,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.046294,1.7191,-0.2,-36.1,4.0,3.0,0.25,cross_credit,108.3893,-0.61,-0.62,mae,amortizing,6,72.6,71.3,60.6,37.3,83.3,0.0,352.93,MEP,276.4,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.34,0.068281,1.7377,1.794,238.8,4.0,3.0,0.25,cross_credit,98.1253,4.01,4.15,mae,bullet,8,77.8,73.9,54.7,14.9,63.8,0.0,411.7,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,0.059133,3.4591,0.36,54.3,7.0,4.0,0.429,cross_credit,111.6489,1.82,1.88,mae,amortizing,11,80.6,80.3,95.8,88.1,94.6,0.0,20.21,MEP,127.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.55,0.067563,6.1831,1.071,150.6,7.0,4.0,0.429,cross_credit,117.2378,9.01,9.31,mae,amortizing,19,83.0,81.5,86.0,59.7,76.3,0.0,24.27,MEP,93.4,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.55,0.061059,0.8455,0.707,446.5,9.0,4.0,0.0,cross_credit,108.3802,3.66,3.78,mae,amortizing,3,67.8,73.9,80.0,17.9,89.8,0.0,64.35,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.016055,0.4265,,,,,,,,,,mae,bullet,2,68.2,41.6,72.6,11.9,75.7,0.0,118.42999999999999,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.066954,4.1553,1.176,55.1,13.0,6.0,0.0,cross_credit,110.8514,2.21,2.29,mae,amortizing,13,83.0,81.5,91.3,65.7,87.0,0.0,29.470000000000002,MEP,103.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.016299,0.1644,,,,,,,,,,mae,bullet,1,66.6,40.8,87.1,19.4,73.0,0.0,6.43,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.055955,2.025,0.914,72.0,21.0,7.0,0.0,cross_credit,104.4611,1.42,1.46,mae,bullet,9,79.4,79.7,80.1,46.3,74.0,0.0,98.32,MEP,212.1,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069484,5.0777,1.307,55.1,9.0,6.0,0.222,cross_credit,111.0752,2.7,2.8,mae,amortizing,15,83.0,81.5,99.1,98.5,99.9,0.0,5.43,MEP,83.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.038378,0.6067,-1.196,-84.8,15.0,8.0,0.2,cross_credit,102.3306,-0.51,-0.51,confirmed,bullet,3,84.8,82.4,80.8,70.1,90.8,0.0,122.44,MEP,1085.0,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.049141,0.8006,0.406,30.0,15.0,8.0,0.2,cross_credit,103.6422,0.23,0.24,confirmed,bullet,4,86.4,83.2,67.5,58.2,86.7,0.0,218.81,MEP,529.9,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.060392,3.2798,0.344,21.0,18.0,8.0,0.167,cross_credit,111.5906,0.67,0.69,confirmed,bullet,16,100.0,90.0,77.1,82.1,90.9,0.0,168.28,MEP,98.2,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.37,0.034582,1.4375,-2.063,-141.3,19.0,8.0,0.158,cross_credit,92.4864,-2.0,-2.03,mae,amortizing,6,72.6,76.3,96.7,86.6,91.5,0.0,10.37,MEP,292.7,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.065908,4.5084,0.552,24.5,9.0,6.0,0.333,cross_credit,106.3255,1.07,1.11,mae,amortizing,15,83.0,81.5,95.4,92.5,91.5,0.0,28.57,MEP,97.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.064597,3.7347,0.674,38.5,14.0,7.0,0.214,cross_credit,110.3643,1.39,1.44,mae,amortizing,10,79.0,79.5,97.7,95.5,99.2,0.0,13.79,MEP,110.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.052938,1.9125,0.506,40.4,21.0,8.0,0.19,cross_credit,104.4807,0.75,0.77,confirmed,bullet,9,94.4,87.2,88.4,56.7,91.5,0.0,42.9,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
