symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,0.022905,1.14,-1.387,-281.0,5.0,3.0,0.0,cross_credit,76.9819,-3.17,-3.2,mae,amortizing,9,77.4,76.2,82.6,25.4,69.2,0.0,51.65,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.61,-0.009554,0.3641,,,,,,,,,,mae,amortizing,3,67.8,41.4,46.1,15.9,59.7,0.0,357.22999999999996,MEP,229.8,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.044889,2.0222,-0.168,-22.5,24.0,8.0,0.042,cross_credit,104.084,-0.45,-0.46,mae,bullet,5,73.0,76.5,88.6,47.6,80.0,0.0,29.549999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065659,6.3054,1.234,156.4,33.0,8.0,0.061,cross_credit,119.9522,9.55,9.86,mae,bullet,17,85.0,82.5,88.4,74.6,78.7,0.0,43.730000000000004,MEP,60.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.95,0.03627,1.8958,-0.81,-108.7,23.0,8.0,0.043,cross_credit,104.7846,-2.02,-2.06,confirmed,bullet,4,86.4,83.2,85.4,49.2,83.1,0.0,58.01,MEP,211.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.056038,0.8088,-1.887,-160.9,3.0,3.0,0.0,cross_credit,100.6099,-1.27,-1.3,confirmed,amortizing,4,84.4,74.7,53.4,14.3,76.5,0.0,294.23,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.65,0.050763,0.6941,0.223,53.3,5.0,4.0,0.2,cross_credit,102.0166,0.36,0.37,mae,bullet,3,69.8,72.4,83.8,39.7,78.6,0.0,59.4,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.053768,2.0868,0.378,89.3,5.0,4.0,0.2,cross_credit,105.4807,1.82,1.86,mae,bullet,9,79.4,77.2,42.5,0.0,68.9,0.0,911.4100000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.063657,1.2504,-0.474,-59.3,3.0,3.0,0.0,cross_credit,102.8055,-0.72,-0.74,confirmed,bullet,3,84.8,74.9,82.2,38.1,80.0,0.0,70.56,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.051827,1.4042,0.441,61.5,21.0,8.0,0.048,cross_credit,103.7159,0.84,0.86,mae,bullet,4,71.4,75.7,86.9,44.4,65.2,0.0,39.43,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056629,3.0699,0.831,50.8,17.0,8.0,0.059,cross_credit,109.4846,1.52,1.56,mae,bullet,8,77.8,78.9,87.5,61.9,83.2,0.0,56.779999999999994,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.043809,1.6416,-0.221,-30.1,23.0,8.0,0.087,cross_credit,103.7962,-0.48,-0.49,estimated,bullet,4,53.9,67.0,82.9,68.3,81.5,0.0,102.91999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.063809,4.698,1.921,55.1,8.0,4.0,0.0,cross_credit,114.5534,2.51,2.59,confirmed,bullet,12,99.2,89.6,93.0,84.1,80.9,0.0,38.269999999999996,MEP,86.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.033294,1.0984,-0.859,-126.4,18.0,8.0,0.056,cross_credit,102.2341,-1.37,-1.39,mae,bullet,3,69.8,74.9,68.3,23.8,66.0,0.0,169.06,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.050763,2.8121,0.105,7.8,19.0,8.0,0.105,cross_credit,108.2813,0.21,0.22,mae,bullet,7,76.2,78.1,91.3,77.8,85.0,0.0,45.04,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.057314,4.4305,-0.461,-15.2,9.0,5.0,0.111,cross_credit,107.8389,-0.66,-0.67,mae,bullet,11,82.6,81.3,88.5,41.3,78.4,0.0,22.38,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.049051,2.1206,0.062,6.8,22.0,8.0,0.091,cross_credit,104.4978,0.14,0.15,mae,bullet,5,73.0,76.5,67.6,31.7,76.7,0.0,163.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.056081,3.9571,-0.086,-4.2,13.0,6.0,0.154,cross_credit,113.9651,-0.16,-0.17,mae,amortizing,12,82.2,81.1,90.7,81.0,76.0,0.0,53.72,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.0,0.068976,3.7656,0.548,203.6,4.0,3.0,0.0,cross_credit,116.0053,7.41,7.67,confirmed,bullet,10,96.0,83.0,82.8,58.7,82.0,0.0,91.96,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.024649,0.1589,,,,,,,,,,confirmed,bullet,1,81.6,48.3,71.7,54.0,75.5,0.0,168.19,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,84.22,1.432668,0.1808,,,,,,,,,,mae,bullet,1,66.6,40.8,55.0,0.0,58.3,0.0,1696.43,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059307,3.4021,0.229,76.2,5.0,4.0,0.4,cross_credit,115.7433,2.52,2.59,mae,amortizing,10,79.0,77.0,97.8,88.9,87.6,0.0,4.07,MEP,161.5,True,NEUTRO,,desarbitraje,1,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.75,0.054307,2.1459,0.324,106.0,7.0,5.0,0.286,cross_credit,107.0699,2.21,2.27,mae,bullet,5,73.0,76.5,93.5,71.4,81.1,0.0,18.75,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.048808,5.546,0.038,11.2,9.0,6.0,0.333,cross_credit,114.1862,0.6,0.62,confirmed,bullet,14,100.0,90.0,98.4,95.2,92.8,0.0,7.51,MEP,64.8,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.089257,3.2422,1.618,435.6,5.0,4.0,0.4,cross_credit,116.6988,13.52,14.12,estimated,bullet,8,60.3,67.7,61.2,0.0,72.9,0.0,198.26999999999998,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060733,4.181,0.565,109.3,8.0,4.0,0.0,cross_credit,115.5056,4.44,4.57,mae,bullet,10,81.0,80.5,89.6,76.2,77.8,0.0,15.409999999999998,MEP,81.9,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.038991,1.1722,-0.461,-66.9,19.0,8.0,0.053,cross_credit,101.9594,-0.77,-0.78,mae,bullet,3,69.8,74.9,66.7,28.6,70.2,0.0,188.57999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.053276,2.8923,0.462,34.3,19.0,8.0,0.053,cross_credit,107.2755,0.97,0.99,confirmed,bullet,7,91.2,85.6,91.8,90.5,86.5,0.0,56.230000000000004,MEP,135.1,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.055591,4.5969,-1.163,-37.4,8.0,4.0,0.0,cross_credit,108.1132,-1.67,-1.72,mae,amortizing,13,83.0,81.5,59.2,0.0,67.1,0.0,173.09,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.046803,2.6075,-0.322,-23.3,20.0,8.0,0.1,cross_credit,101.2959,-0.59,-0.61,estimated,bullet,6,57.1,68.5,67.5,19.0,71.8,0.0,169.5,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,0.045712,1.8426,-0.031,-7.3,5.0,4.0,0.2,cross_credit,108.4064,-0.13,-0.14,mae,amortizing,6,72.6,73.8,86.1,50.8,76.7,0.0,54.37,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.5,0.080706,1.8602,2.779,412.6,5.0,4.0,0.2,cross_credit,98.2503,7.38,7.67,mae,bullet,8,77.8,76.4,52.5,0.0,42.2,0.0,665.28,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.056287,3.5874,0.302,59.3,8.0,5.0,0.375,cross_credit,112.2247,2.07,2.13,mae,amortizing,11,80.6,80.3,96.3,92.1,89.2,0.0,20.880000000000003,MEP,99.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064185,6.3321,0.779,148.1,8.0,5.0,0.375,cross_credit,118.7979,9.09,9.38,mae,amortizing,19,83.0,81.5,66.7,0.0,73.4,0.0,58.589999999999996,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.058783,0.9689,1.011,282.0,5.0,4.0,0.0,cross_credit,106.761,2.65,2.73,mae,amortizing,3,67.8,71.4,79.1,42.9,74.7,0.0,102.56,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.6,0.02409,0.9316,-1.291,-266.8,5.0,3.0,0.0,cross_credit,102.0311,-2.46,-2.49,mae,bullet,2,68.2,71.6,53.5,60.3,61.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.00886,0.5425,-2.897,-375.5,15.0,7.0,0.0,cross_credit,101.8906,-2.03,-2.04,mae,bullet,3,69.8,74.9,86.0,27.0,71.5,0.0,25.259999999999998,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060059,4.2977,0.767,30.8,12.0,5.0,0.0,cross_credit,112.1228,1.29,1.32,mae,amortizing,13,83.0,81.5,93.5,79.4,76.8,0.0,28.01,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.015162,0.2844,,,,,,,,,,mae,bullet,2,68.2,41.6,52.5,0.0,72.6,0.0,419.36,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.051531,2.1149,0.295,32.8,22.0,7.0,0.0,cross_credit,105.6591,0.68,0.69,mae,bullet,10,81.0,80.5,86.9,65.1,87.9,0.0,65.74,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.064003,5.2245,1.159,45.2,7.0,6.0,0.143,cross_credit,112.7706,2.29,2.36,mae,amortizing,15,83.0,81.5,98.9,96.8,95.6,0.0,5.35,MEP,68.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.042057,0.73,-0.226,-33.9,18.0,8.0,0.167,cross_credit,101.8523,-0.24,-0.25,confirmed,bullet,3,84.8,82.4,93.6,73.0,81.3,0.0,19.869999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038252,0.9241,-0.497,-74.1,18.0,8.0,0.167,cross_credit,103.1026,-0.67,-0.68,confirmed,bullet,4,86.4,83.2,94.8,85.7,82.7,0.0,25.290000000000003,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.055733,3.4083,0.312,15.5,17.0,8.0,0.176,cross_credit,112.3256,0.52,0.53,confirmed,bullet,16,100.0,90.0,92.6,63.5,85.3,0.0,15.83,MEP,111.8,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.68,0.036612,1.5593,-0.743,-100.9,22.0,8.0,0.136,cross_credit,92.2333,-1.54,-1.57,mae,amortizing,6,72.6,76.3,98.0,93.7,87.9,0.0,9.09,MEP,230.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.057895,4.6605,-0.331,-11.4,8.0,5.0,0.375,cross_credit,107.6398,-0.52,-0.53,mae,amortizing,15,83.0,81.5,92.7,82.5,87.1,0.0,38.879999999999995,MEP,81.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059715,3.7227,0.948,41.4,12.0,6.0,0.167,cross_credit,116.0618,1.5,1.54,mae,amortizing,11,80.6,80.3,98.2,98.4,94.6,0.0,12.620000000000001,MEP,96.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.050178,2.0363,0.243,32.6,24.0,8.0,0.167,cross_credit,104.27,0.65,0.66,confirmed,bullet,9,94.4,87.2,89.7,52.4,84.4,0.0,26.63,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
