symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045071,1.6607,0.327,43.2,23.0,8.0,0.087,cross_credit,104.7292,0.7,0.72,estimated,bullet,4,53.9,67.0,95.1,67.6,86.9,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064134,4.7162,-0.13,-39.8,10.0,5.0,0.0,cross_credit,109.4229,-1.82,-1.88,confirmed,bullet,12,99.2,89.6,96.5,86.8,87.1,0.0,12.43,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.034035,1.1176,-0.328,-44.3,18.0,8.0,0.056,cross_credit,102.9966,-0.49,-0.49,mae,bullet,3,69.8,74.9,83.6,25.0,75.4,0.0,42.76,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.048578,2.8326,-0.247,-59.0,21.0,8.0,0.143,cross_credit,106.8266,-1.63,-1.67,mae,bullet,7,76.2,78.1,91.9,70.6,85.9,0.0,31.019999999999996,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.05685,4.4507,-0.372,-108.1,11.0,6.0,0.182,cross_credit,103.5681,-4.68,-4.81,mae,bullet,11,82.6,81.3,84.9,42.6,88.3,0.0,54.24,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.046091,2.1404,0.305,26.3,22.0,8.0,0.091,cross_credit,105.4783,0.55,0.56,mae,bullet,5,73.0,76.5,67.8,22.1,75.0,0.0,118.82999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,76.9556,0.154696,3.9798,19.525,982.5,15.0,7.0,0.2,cross_credit,104.8869,36.3,39.1,estimated,bullet,10,63.5,70.8,56.0,85.3,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2031-07-12
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.056942,3.9743,-0.233,-60.2,15.0,7.0,0.2,cross_credit,111.0067,-2.33,-2.39,mae,amortizing,12,82.2,81.1,83.5,36.8,73.5,0.0,58.87,MEP,109.9,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.5,0.072449,3.7784,0.541,245.8,3.0,2.0,0.0,cross_credit,116.0458,8.96,9.29,confirmed,bullet,10,96.0,75.5,82.5,76.5,89.2,0.0,116.38999999999999,MEP,105.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008204,0.1781,,,,,,,,,,confirmed,bullet,1,81.6,48.3,67.2,10.3,79.9,0.0,109.18,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.26,2.317808,0.2,,,,,,,,,,mae,bullet,1,66.6,40.8,62.9,52.9,68.2,0.0,314.69,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.059236,3.4214,0.428,169.9,6.0,4.0,0.333,cross_credit,119.1688,5.65,5.81,mae,amortizing,10,79.0,79.5,98.4,92.6,88.2,0.0,4.1000000000000005,MEP,106.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.6,0.049991,2.166,0.391,235.8,10.0,5.0,0.2,cross_credit,110.8627,4.98,5.11,mae,bullet,5,73.0,76.5,83.8,38.2,85.1,0.0,57.63,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048476,5.5666,0.288,162.7,12.0,6.0,0.25,cross_credit,123.6433,8.84,9.06,confirmed,bullet,14,100.0,90.0,97.7,97.1,94.8,0.0,15.7,MEP,69.6,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.08655,3.2643,1.402,488.6,6.0,4.0,0.333,cross_credit,119.322,15.29,15.95,estimated,bullet,8,60.3,70.2,67.1,23.5,74.5,0.0,157.88,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.4,0.060895,4.1998,0.817,108.9,7.0,3.0,0.0,cross_credit,115.2995,4.44,4.57,mae,bullet,10,81.0,80.5,86.3,79.4,81.0,0.0,36.47,MEP,89.8,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.030089,1.1916,-0.684,-89.6,19.0,8.0,0.053,cross_credit,102.6587,-1.05,-1.07,mae,bullet,3,69.8,74.9,66.0,26.5,75.0,0.0,191.67000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.052423,2.9119,-0.078,-18.8,21.0,8.0,0.048,cross_credit,105.8334,-0.53,-0.55,confirmed,bullet,7,91.2,85.6,77.3,44.1,79.8,0.0,119.31,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059349,4.6058,-0.304,-92.4,10.0,5.0,0.0,cross_credit,103.5344,-4.13,-4.26,mae,amortizing,13,83.0,81.5,68.0,0.0,75.5,0.0,68.5,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.045694,2.627,-0.26,-64.2,21.0,8.0,0.095,cross_credit,100.4164,-1.65,-1.69,estimated,bullet,6,57.1,68.5,84.7,73.5,82.5,0.0,94.78999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042212,1.8633,-0.32,-50.1,4.0,3.0,0.25,cross_credit,108.1516,-0.91,-0.93,mae,amortizing,6,72.6,71.3,93.7,58.8,80.9,0.0,0.6,MEP,203.5,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.5727,0.061676,1.8806,1.563,193.2,4.0,3.0,0.25,cross_credit,97.9057,3.52,3.63,mae,bullet,8,77.8,73.9,60.1,33.8,74.1,0.0,464.78999999999996,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.7,0.054048,3.6106,0.22,30.6,7.0,4.0,0.429,cross_credit,111.8923,1.08,1.11,mae,amortizing,11,80.6,80.3,90.2,82.4,89.7,0.0,59.57,MEP,103.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.064886,6.346,1.221,154.5,7.0,4.0,0.429,cross_credit,118.5846,9.5,9.8,mae,amortizing,19,83.0,81.5,75.6,63.2,78.1,0.0,63.82,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.057626,0.9882,0.629,415.1,7.0,3.0,0.0,cross_credit,108.1462,3.99,4.1,mae,amortizing,3,67.8,73.9,84.2,41.2,81.1,0.0,57.79,MEP,375.9,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,-0.006789,0.5618,-6.515,-458.6,15.0,7.0,0.0,cross_credit,102.1883,-2.59,-2.58,mae,bullet,3,69.8,74.8,73.4,35.3,80.3,0.0,140.76,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.058929,4.32,-0.194,-51.2,14.0,6.0,0.0,cross_credit,108.7115,-2.15,-2.21,mae,amortizing,13,83.0,81.5,93.0,69.1,86.8,0.0,19.61,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.65,0.032181,0.3036,,,,,,,,,,mae,bullet,2,68.2,41.6,53.5,14.7,73.8,0.0,284.21,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.75,0.047417,2.1351,0.466,40.2,22.0,7.0,0.0,cross_credit,106.6369,0.84,0.86,mae,bullet,10,81.0,80.5,79.9,16.2,74.3,0.0,62.7,MEP,174.0,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.063676,5.2451,-0.211,-67.0,9.0,6.0,0.111,cross_credit,106.5446,-3.4,-3.51,mae,amortizing,15,83.0,81.5,99.7,98.5,97.2,0.0,0.6,MEP,71.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.023148,0.737,-1.225,-159.2,18.0,8.0,0.167,cross_credit,103.9799,-1.16,-1.17,confirmed,bullet,4,86.4,83.2,94.0,72.1,84.6,0.0,15.02,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.034871,0.9433,-0.262,-35.4,18.0,8.0,0.167,cross_credit,103.7082,-0.33,-0.33,confirmed,bullet,4,86.4,83.2,91.4,64.7,85.9,0.0,27.279999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.053945,3.4294,-0.217,-51.8,19.0,8.0,0.158,cross_credit,110.3587,-1.73,-1.78,confirmed,bullet,16,100.0,90.0,94.4,80.9,89.4,0.0,22.93,MEP,55.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.47,0.037611,1.5778,-0.213,-28.0,22.0,8.0,0.136,cross_credit,93.065,-0.43,-0.44,mae,amortizing,6,72.6,76.3,96.6,91.2,92.5,0.0,16.939999999999998,MEP,220.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058061,4.6791,-0.351,-106.6,10.0,6.0,0.3,cross_credit,102.7647,-4.85,-4.99,mae,amortizing,15,83.0,81.5,97.6,89.7,88.2,0.0,7.33,MEP,72.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059525,3.7423,-0.119,-32.0,14.0,7.0,0.143,cross_credit,112.9707,-1.16,-1.2,mae,amortizing,11,80.6,80.3,97.7,94.1,94.6,0.0,12.120000000000001,MEP,107.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.047306,2.056,0.464,61.0,24.0,8.0,0.167,cross_credit,105.3744,1.22,1.25,confirmed,bullet,9,94.4,87.2,81.5,57.4,87.3,0.0,101.13000000000001,MEP,60.3,False,NEUTRO,,,0,False,2028-10-10
