symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.077511,2.2028,4.003,146.9,3.0,3.0,0.0,cross_credit,105.694,3.12,3.24,mae,bullet,5,73.0,69.0,73.4,24.3,68.7,0.0,105.87,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.35,0.061901,1.4211,0.713,405.2,8.0,5.0,0.375,cross_credit,107.0114,5.59,5.76,mae,bullet,3,69.8,74.9,48.1,42.9,70.6,0.0,194.81,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.058722,2.0811,0.493,270.7,10.0,5.0,0.3,cross_credit,108.6892,5.47,5.63,mae,bullet,5,73.0,76.5,55.2,51.4,76.6,0.0,378.41,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.55,0.029055,0.9737,0.061,35.7,8.0,5.0,0.375,cross_credit,103.9049,0.34,0.35,estimated,bullet,2,50.7,65.3,52.3,35.7,79.3,0.0,212.56,MEP,430.8,True,NEUTRO,,desarbitraje,1,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047736,2.3316,0.204,110.5,11.0,6.0,0.273,cross_credit,105.5922,2.52,2.58,estimated,bullet,5,55.5,67.8,61.7,54.3,78.9,0.0,189.24,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.32,0.038649,1.4597,-0.159,-21.8,23.0,8.0,0.13,cross_credit,51.1599,-0.31,-0.32,mae,amortizing,4,69.4,74.7,82.0,62.9,84.4,0.0,103.61,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.047097,0.5694,0.787,111.4,16.0,8.0,0.125,cross_credit,104.8457,0.62,0.63,mae,bullet,2,68.2,74.1,86.4,18.6,74.2,0.0,11.89,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.0,0.009357,1.2058,-2.575,-313.2,20.0,8.0,0.1,cross_credit,102.0158,-3.76,-3.78,mae,bullet,3,69.8,74.9,75.0,34.3,64.7,0.0,126.58,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.85,0.053042,2.9487,0.411,40.2,20.0,8.0,0.05,cross_credit,107.0715,1.15,1.18,mae,bullet,7,76.2,78.1,94.4,68.6,86.7,0.0,7.41,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027775,1.1682,-0.594,-97.7,5.0,3.0,0.0,cross_credit,78.1106,-1.13,-1.14,mae,amortizing,9,77.4,76.2,74.4,10.0,70.0,0.0,100.82,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.75,-0.01337,0.3944,,,,,,,,,,mae,amortizing,3,67.8,41.4,43.1,37.1,61.6,0.0,417.02000000000004,MEP,212.8,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058255,4.2297,0.309,12.6,13.0,6.0,0.0,cross_credit,112.9299,0.52,0.53,mae,bullet,11,82.6,81.3,56.7,0.0,75.6,0.0,68.78,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044461,2.0524,0.195,26.9,25.0,8.0,0.04,cross_credit,105.0648,0.54,0.55,mae,bullet,5,73.0,76.5,86.6,31.4,75.8,0.0,25.629999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.0646,6.3433,1.307,182.5,35.0,8.0,0.086,cross_credit,122.339,11.22,11.58,mae,bullet,17,85.0,82.5,83.1,58.6,82.9,0.0,36.870000000000005,MEP,69.1,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.034821,1.8638,-0.496,-68.3,24.0,8.0,0.042,cross_credit,109.3637,-1.25,-1.27,confirmed,bullet,5,88.0,84.0,86.9,52.9,91.8,0.0,50.27,MEP,189.1,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.058819,0.8389,-1.376,-102.3,3.0,3.0,0.0,cross_credit,100.654,-0.83,-0.86,confirmed,amortizing,4,84.4,74.7,59.4,25.7,75.6,0.0,182.94,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.041008,0.7243,0.363,61.1,5.0,4.0,0.2,cross_credit,102.6431,0.43,0.44,mae,bullet,3,69.8,72.4,65.4,0.0,74.8,0.0,163.23000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.5,0.052335,2.0821,0.562,124.0,6.0,5.0,0.167,cross_credit,108.1544,2.52,2.58,mae,bullet,10,81.0,80.5,41.2,0.0,78.2,0.0,363.68,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.05,0.066037,1.2805,-0.062,-6.0,3.0,3.0,0.0,cross_credit,102.9728,-0.07,-0.08,confirmed,bullet,3,84.8,74.9,79.1,57.1,85.0,0.0,120.78999999999999,MEP,162.8,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.044163,1.4348,0.301,41.4,22.0,8.0,0.045,cross_credit,104.4034,0.58,0.59,mae,bullet,4,71.4,75.7,67.4,22.9,76.4,0.0,143.78,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.05684,3.0999,0.688,63.3,19.0,8.0,0.053,cross_credit,109.6518,1.91,1.96,mae,bullet,8,77.8,78.9,87.8,70.0,88.4,0.0,63.83,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.023796,1.6736,-1.375,-183.2,24.0,8.0,0.083,cross_credit,104.3887,-3.03,-3.07,estimated,bullet,4,53.9,67.0,79.9,8.6,79.2,0.0,52.86,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.063689,4.7285,2.174,54.8,9.0,5.0,0.0,cross_credit,114.4034,2.51,2.59,confirmed,bullet,12,99.2,89.6,97.5,92.9,92.4,0.0,11.700000000000001,MEP,90.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.037632,1.1284,-0.089,-12.8,19.0,8.0,0.105,cross_credit,102.904,-0.14,-0.14,mae,bullet,3,69.8,74.9,84.9,50.0,79.1,0.0,63.49,MEP,419.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.051557,2.8418,0.28,26.9,21.0,8.0,0.143,cross_credit,108.4532,0.75,0.77,mae,bullet,7,76.2,78.1,90.9,61.4,88.7,0.0,27.29,MEP,142.6,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.057559,4.4601,-0.377,-11.2,10.0,6.0,0.1,cross_credit,107.7222,-0.49,-0.5,mae,bullet,11,82.6,81.3,87.2,74.3,84.5,0.0,74.29,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.052024,2.1502,0.788,91.8,23.0,8.0,0.13,cross_credit,105.5423,1.92,1.97,mae,bullet,5,73.0,76.5,61.5,55.7,91.1,0.0,182.45,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.6044,0.061245,2.0034,1.529,201.5,25.0,8.0,0.12,cross_credit,94.1528,3.92,4.04,mae,bullet,9,79.4,79.7,37.3,7.1,61.6,0.0,945.0699999999999,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.057238,3.9846,0.195,9.6,14.0,7.0,0.143,cross_credit,113.872,0.37,0.38,mae,amortizing,12,82.2,81.1,80.3,48.6,83.1,0.0,68.47,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.05,0.075991,3.7828,0.833,262.7,4.0,3.0,0.0,cross_credit,115.1067,9.57,9.94,confirmed,bullet,10,96.0,83.0,92.5,72.9,89.0,0.0,28.64,MEP,81.2,False,NEUTRO,,,0,False,2031-02-17
RAC5O,[RAC],,Unrated,Sin mapear,USD,104.0354,0.076435,3.2333,3.584,270.7,5.0,3.0,0.0,cross_credit,112.8047,8.43,8.75,mae,bullet,8,77.8,76.4,44.6,17.1,70.2,0.0,,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2030-04-24
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002571,0.189,,,,,,,,,,confirmed,bullet,1,81.6,48.3,70.7,28.6,66.5,0.0,50.89,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,79.45,1.648649,0.211,,,,,,,,,,mae,bullet,1,66.6,40.8,58.5,40.0,60.9,0.0,415.25,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.057323,3.4353,0.124,33.2,6.0,4.0,0.333,cross_credit,114.7082,1.11,1.14,mae,amortizing,10,79.0,79.5,98.4,91.4,90.9,0.0,2.3,MEP,140.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,106.05,0.047735,2.1774,0.27,149.8,10.0,5.0,0.2,cross_credit,109.4285,3.19,3.26,mae,bullet,5,73.0,76.5,92.1,64.3,85.9,0.0,20.94,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.047735,5.5806,0.196,101.3,12.0,6.0,0.25,cross_credit,120.2938,5.52,5.65,confirmed,bullet,14,100.0,90.0,98.1,95.7,96.3,0.0,10.31,MEP,75.9,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.085026,3.2769,1.591,356.4,6.0,4.0,0.333,cross_credit,115.54,11.2,11.68,estimated,bullet,8,60.3,70.2,62.9,11.4,70.3,0.0,146.12,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.7,0.060071,4.2123,0.779,150.9,9.0,5.0,0.0,cross_credit,117.5319,6.17,6.36,mae,bullet,10,81.0,80.5,81.3,78.6,78.7,0.0,46.089999999999996,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034304,1.2024,-0.366,-51.2,20.0,8.0,0.05,cross_credit,102.575,-0.61,-0.62,mae,bullet,3,69.8,74.9,89.9,75.7,87.1,0.0,53.97,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.050251,2.9241,0.138,13.2,21.0,8.0,0.048,cross_credit,107.4044,0.38,0.39,confirmed,bullet,7,91.2,85.6,77.2,47.1,68.4,0.0,123.56,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059206,4.6172,0.161,5.0,9.0,5.0,0.0,cross_credit,108.2424,0.22,0.23,mae,amortizing,13,83.0,81.5,72.0,15.7,78.2,0.0,44.769999999999996,MEP,82.4,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045882,2.6379,0.024,3.0,21.0,8.0,0.095,cross_credit,102.0797,0.08,0.08,estimated,bullet,6,57.1,68.5,69.4,27.1,74.9,0.0,153.85,MEP,264.7,True,NEUTRO,,desarbitraje,1,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.04022,1.8751,-0.077,-17.3,6.0,5.0,0.167,cross_credit,109.151,-0.32,-0.33,mae,amortizing,6,72.6,76.3,84.7,67.1,82.6,0.0,86.50999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.5,0.044775,1.8926,0.158,35.8,6.0,5.0,0.167,cross_credit,98.1462,0.66,0.68,mae,bullet,8,77.8,78.9,64.1,94.3,54.8,0.0,599.29,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.45,0.049445,3.6298,0.164,32.8,9.0,6.0,0.333,cross_credit,113.7583,1.16,1.19,mae,amortizing,11,80.6,80.3,96.5,84.3,87.6,0.0,9.29,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.06343,6.368,0.99,188.2,9.0,6.0,0.333,cross_credit,121.8871,11.62,11.99,mae,amortizing,19,83.0,81.5,65.6,0.0,77.1,0.0,57.52,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.057975,0.9991,0.631,361.1,8.0,4.0,0.0,cross_credit,107.5426,3.51,3.61,mae,amortizing,3,67.8,73.9,72.9,30.0,73.1,0.0,138.51,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009395,0.9619,-3.57,-318.3,5.0,3.0,0.0,cross_credit,102.77,-3.05,-3.06,mae,bullet,2,68.2,71.6,32.5,0.0,68.2,0.0,410.24,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.004187,0.5727,-2.981,-344.5,16.0,7.0,0.0,cross_credit,102.1974,-1.97,-1.97,mae,bullet,3,69.8,74.9,70.5,21.4,76.6,0.0,147.35,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060065,4.3278,0.806,32.0,13.0,6.0,0.0,cross_credit,111.988,1.35,1.39,mae,amortizing,13,83.0,81.5,92.6,60.0,82.7,0.0,11.81,MEP,99.5,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007456,0.3146,,,,,,,,,,mae,bullet,2,68.2,41.6,49.6,14.3,75.7,0.0,270.18,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.049207,2.1456,0.532,62.4,23.0,7.0,0.0,cross_credit,106.6763,1.31,1.34,mae,bullet,10,81.0,80.5,79.9,32.9,78.5,0.0,83.87,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.062919,5.2593,1.078,33.8,8.0,6.0,0.125,cross_credit,112.5567,1.72,1.78,mae,amortizing,15,83.0,81.5,98.0,97.1,98.8,0.0,12.97,MEP,81.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.55,0.031206,0.7478,-0.566,-80.4,19.0,8.0,0.158,cross_credit,103.9307,-0.59,-0.6,confirmed,bullet,4,86.4,83.2,93.9,87.1,89.0,0.0,35.04,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038062,0.9542,-0.058,-8.3,19.0,8.0,0.158,cross_credit,103.6197,-0.08,-0.08,confirmed,bullet,4,86.4,83.2,94.9,98.6,91.3,0.0,40.37,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.05417,3.4401,-0.03,-1.7,19.0,8.0,0.158,cross_credit,112.0856,-0.06,-0.06,confirmed,bullet,16,100.0,90.0,96.5,82.9,90.6,0.0,8.15,MEP,138.3,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.69,0.035843,1.59,-0.373,-51.1,23.0,8.0,0.13,cross_credit,92.9427,-0.8,-0.81,mae,amortizing,6,72.6,76.3,97.8,85.7,91.2,0.0,0.7000000000000001,MEP,282.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.055704,4.6985,-1.167,-33.9,9.0,6.0,0.333,cross_credit,107.4091,-1.55,-1.59,mae,amortizing,15,83.0,81.5,95.7,88.6,91.3,0.0,21.55,MEP,101.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.05875,3.755,0.664,31.0,13.0,7.0,0.154,cross_credit,115.8451,1.13,1.16,mae,amortizing,11,80.6,80.3,98.4,90.0,95.9,0.0,1.1400000000000001,MEP,118.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.044208,2.0674,0.176,24.3,25.0,8.0,0.16,cross_credit,105.2143,0.49,0.5,confirmed,bullet,9,94.4,87.2,90.6,77.1,85.5,0.0,49.53,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
