symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.051065,1.396,0.697,87.3,21.0,8.0,0.048,cross_credit,104.2235,1.19,1.22,mae,bullet,4,71.4,75.7,79.2,21.3,72.2,0.0,75.02,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058032,3.0607,0.502,44.4,18.0,8.0,0.056,cross_credit,108.8691,1.32,1.36,mae,bullet,8,77.8,78.9,76.0,39.3,71.8,0.0,124.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045534,1.6333,0.138,17.5,23.0,8.0,0.087,cross_credit,104.3415,0.28,0.29,estimated,bullet,4,53.9,67.0,72.3,0.0,70.4,0.0,105.47999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.063825,4.6898,0.516,24.5,8.0,4.0,0.0,cross_credit,113.0445,1.11,1.15,confirmed,bullet,12,99.2,89.6,88.1,52.5,68.9,0.0,40.01,MEP,0.0,False,NEUTRO,,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.040332,1.09,-0.089,-11.7,18.0,8.0,0.056,cross_credit,102.7713,-0.13,-0.13,mae,bullet,3,69.8,74.9,55.0,0.0,68.7,0.0,251.89,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.052271,2.803,0.035,3.4,20.0,8.0,0.1,cross_credit,107.7504,0.09,0.1,mae,bullet,7,76.2,78.1,94.3,88.5,83.3,0.0,32.879999999999995,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.056673,4.4237,-1.179,-51.3,9.0,5.0,0.111,cross_credit,106.4987,-2.21,-2.27,mae,bullet,11,82.6,81.3,84.8,62.3,75.3,0.0,79.93,MEP,85.1,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8214,0.061184,2.11,1.693,164.3,22.0,8.0,0.091,cross_credit,105.2471,3.36,3.47,mae,bullet,5,73.0,76.5,69.9,31.1,75.0,0.0,144.11,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.065891,3.9263,1.347,78.9,13.0,7.0,0.154,cross_credit,113.2987,3.0,3.1,mae,amortizing,12,82.2,81.1,93.1,80.3,72.7,0.0,32.87,cable,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.7,0.067352,3.7603,0.482,210.1,3.0,2.0,0.0,cross_credit,117.0077,7.64,7.9,confirmed,bullet,10,96.0,75.5,70.7,41.0,78.3,0.0,170.07000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.009639,0.1507,,,,,,,,,,confirmed,bullet,1,81.6,48.3,73.2,24.6,69.6,0.0,107.94999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.05838,3.3953,0.229,73.6,5.0,4.0,0.4,cross_credit,116.0497,2.43,2.5,mae,amortizing,10,79.0,77.0,97.8,98.4,85.3,0.0,16.220000000000002,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049959,2.1386,0.379,268.6,7.0,5.0,0.286,cross_credit,111.6776,5.61,5.75,mae,bullet,5,73.0,76.5,84.1,54.1,73.8,0.0,75.52,MEP,293.0,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048556,5.5389,0.276,175.6,9.0,6.0,0.333,cross_credit,124.4962,9.5,9.73,confirmed,bullet,14,100.0,90.0,99.2,96.7,88.3,0.0,2.88,MEP,67.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.082667,3.2411,1.321,365.0,5.0,4.0,0.4,cross_credit,116.9285,11.36,11.83,estimated,bullet,8,60.3,67.7,75.1,50.8,61.8,0.0,146.32,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060742,4.1727,0.424,70.7,6.0,3.0,0.0,cross_credit,113.8184,2.86,2.95,mae,bullet,10,81.0,80.5,86.9,90.2,82.1,0.0,55.120000000000005,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.038417,1.164,-0.27,-34.6,19.0,8.0,0.053,cross_credit,102.4432,-0.4,-0.4,mae,bullet,3,69.8,74.9,67.3,26.2,63.5,0.0,180.1,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.053765,2.8837,0.194,19.1,20.0,8.0,0.05,cross_credit,106.7194,0.54,0.55,confirmed,bullet,7,91.2,85.6,97.0,93.4,79.5,0.0,16.689999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.04676,2.5993,-0.207,-21.8,20.0,8.0,0.1,cross_credit,101.3844,-0.55,-0.57,estimated,bullet,6,57.1,68.5,71.1,0.0,76.8,0.0,115.97999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.04387,1.8352,-0.356,-85.9,3.0,3.0,0.333,cross_credit,107.2697,-1.54,-1.58,mae,amortizing,6,72.6,68.8,83.5,57.4,70.5,0.0,84.16,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8223,0.079097,1.8521,5.041,383.8,3.0,3.0,0.333,cross_credit,98.1014,6.84,7.11,mae,bullet,8,77.8,71.4,56.7,27.9,68.4,0.0,344.83000000000004,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.056288,3.5792,0.111,18.7,6.0,4.0,0.5,cross_credit,110.7177,0.65,0.67,mae,amortizing,11,80.6,80.3,91.9,68.9,79.4,0.0,28.64,MEP,86.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.064495,6.3216,0.705,114.5,6.0,4.0,0.5,cross_credit,116.3751,7.01,7.24,mae,amortizing,19,83.0,81.5,81.6,86.9,77.6,0.0,43.43,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.058263,0.9607,0.628,546.8,4.0,3.0,0.0,cross_credit,109.4143,5.1,5.25,mae,amortizing,3,67.8,68.9,59.4,29.5,74.4,0.0,283.81,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.008093,0.5343,-3.573,-327.3,15.0,7.0,0.0,cross_credit,102.2377,-1.74,-1.75,mae,bullet,3,69.8,74.9,68.7,45.9,70.8,0.0,193.06,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.6,0.060393,4.2886,0.185,10.0,12.0,6.0,0.0,cross_credit,111.0589,0.41,0.43,mae,amortizing,13,83.0,81.5,77.1,0.0,75.8,0.0,65.53,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.012049,0.2762,,,,,,,,,,mae,bullet,2,68.2,41.6,51.2,0.0,75.1,0.0,265.73,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.051503,2.1067,0.617,63.1,22.0,7.0,0.0,cross_credit,106.3611,1.3,1.33,mae,bullet,10,81.0,80.5,86.3,59.0,75.1,0.0,63.160000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.064285,5.2151,0.294,13.2,7.0,5.0,0.143,cross_credit,110.8874,0.67,0.69,mae,amortizing,15,83.0,81.5,99.1,95.1,91.7,0.0,1.79,MEP,68.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.025395,0.7218,-1.35,-169.4,18.0,8.0,0.167,cross_credit,102.1022,-1.21,-1.22,confirmed,bullet,3,84.8,82.4,90.4,70.5,81.6,0.0,43.36,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.036992,0.9159,-0.358,-47.0,18.0,8.0,0.167,cross_credit,103.511,-0.42,-0.43,confirmed,bullet,4,86.4,83.2,88.6,77.0,79.2,0.0,66.60000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.055599,3.4002,-0.125,-8.4,17.0,8.0,0.176,cross_credit,111.5374,-0.28,-0.29,confirmed,bullet,16,100.0,90.0,92.7,72.1,83.4,0.0,25.85,MEP,120.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.79,0.036038,1.5515,-0.602,-75.3,22.0,8.0,0.136,cross_credit,92.7143,-1.15,-1.17,mae,amortizing,6,72.6,76.3,95.0,91.8,87.6,0.0,31.569999999999997,MEP,259.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058819,4.649,-0.678,-31.8,8.0,5.0,0.375,cross_credit,106.2507,-1.44,-1.48,mae,amortizing,15,83.0,81.5,95.2,83.6,82.3,0.0,19.48,MEP,73.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059971,3.7139,0.32,20.0,12.0,7.0,0.167,cross_credit,115.1243,0.72,0.74,mae,amortizing,11,80.6,80.3,97.2,82.0,84.2,0.0,0.5700000000000001,MEP,91.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.048195,2.0284,0.32,40.3,24.0,8.0,0.167,cross_credit,104.8813,0.8,0.82,confirmed,bullet,9,94.4,87.2,82.3,37.7,76.6,0.0,69.67,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
