symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.7,0.062844,1.3444,0.603,412.7,8.0,5.0,0.375,cross_credit,107.1712,5.38,5.55,mae,bullet,3,69.8,74.9,68.7,58.8,79.1,0.0,63.449999999999996,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.060256,2.0041,0.431,279.1,10.0,5.0,0.3,cross_credit,108.8035,5.43,5.59,mae,bullet,5,73.0,76.5,58.9,0.0,80.7,0.0,113.64000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.026655,0.897,-0.042,-31.5,7.0,4.0,0.429,cross_credit,103.7096,-0.28,-0.28,estimated,bullet,2,50.7,65.3,65.1,33.8,74.7,0.0,104.05,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.049601,2.2545,0.249,161.9,10.0,5.0,0.3,cross_credit,106.6166,3.56,3.65,estimated,bullet,5,55.5,67.8,66.8,35.3,80.5,0.0,91.53999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.21,0.0424,1.382,-0.729,-81.5,20.0,8.0,0.1,cross_credit,50.6448,-1.1,-1.13,mae,amortizing,4,69.4,74.7,90.7,50.0,82.2,0.0,15.24,MEP,177.8,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.050535,0.4927,,,,,,,,,,mae,bullet,2,68.2,41.6,92.0,70.6,89.7,0.0,29.94,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,97.4071,0.086714,1.1278,5.609,397.6,17.0,8.0,0.059,cross_credit,101.5942,4.3,4.48,mae,bullet,3,69.8,74.8,71.3,4.4,77.0,0.0,67.47,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.059592,2.8687,0.928,65.8,19.0,8.0,0.053,cross_credit,106.2615,1.83,1.89,mae,bullet,7,76.2,78.1,90.1,52.9,86.8,0.0,23.72,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.96,0.030214,1.0905,-1.471,-140.2,5.0,3.0,0.0,cross_credit,77.7712,-1.51,-1.53,mae,amortizing,9,77.4,76.2,82.2,27.9,84.2,0.0,37.04,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.869,0.019378,0.3163,,,,,,,,,,mae,amortizing,3,67.8,41.4,74.4,82.4,82.8,0.0,97.72,ARS/CCL,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059568,4.1499,-0.094,-3.6,13.0,6.0,0.0,cross_credit,112.0878,-0.14,-0.15,mae,bullet,11,82.6,81.3,78.9,75.0,86.9,0.0,30.18,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.044476,1.9757,-0.615,-67.8,22.0,8.0,0.045,cross_credit,103.4767,-1.31,-1.34,mae,bullet,5,73.0,76.5,87.2,29.4,79.1,0.0,18.709999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066533,6.2524,1.214,126.7,32.0,8.0,0.094,cross_credit,117.629,7.67,7.92,mae,bullet,17,85.0,82.5,79.9,55.9,86.2,0.0,28.660000000000004,MEP,62.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.042114,1.8486,-0.802,-88.8,21.0,8.0,0.048,cross_credit,104.2965,-1.61,-1.64,confirmed,bullet,4,86.4,83.2,83.2,30.9,82.8,0.0,53.449999999999996,MEP,159.3,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.058188,0.7622,-2.633,-155.1,3.0,3.0,0.0,cross_credit,100.8279,-1.15,-1.18,confirmed,amortizing,4,84.4,74.7,57.0,13.2,80.9,0.0,166.23000000000002,MEP,477.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049018,0.6476,0.792,85.5,5.0,4.0,0.2,cross_credit,102.5512,0.54,0.55,mae,bullet,3,69.8,72.4,71.3,26.5,75.4,0.0,115.68,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.8,0.054042,2.0402,1.01,114.5,6.0,4.0,0.167,cross_credit,106.1609,2.27,2.34,mae,bullet,9,79.4,79.7,43.0,0.0,75.7,0.0,214.67000000000002,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.06699,1.2037,-0.345,-37.8,3.0,3.0,0.0,cross_credit,102.9948,-0.44,-0.45,confirmed,bullet,3,84.8,74.9,95.7,72.1,87.5,0.0,1.26,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049234,1.3578,-0.043,-4.9,19.0,8.0,0.053,cross_credit,103.3834,-0.06,-0.07,mae,bullet,4,71.4,75.7,77.1,5.9,70.0,0.0,73.26,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.059414,3.0212,0.771,46.5,18.0,8.0,0.056,cross_credit,108.712,1.36,1.4,mae,bullet,8,77.8,78.9,89.8,41.2,82.7,0.0,11.53,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.047568,1.5947,-0.282,-31.6,21.0,8.0,0.095,cross_credit,103.3881,-0.49,-0.5,estimated,bullet,4,53.9,67.0,83.9,32.4,84.1,0.0,49.53,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066557,4.6431,2.094,61.1,9.0,5.0,0.0,cross_credit,113.7408,2.75,2.84,confirmed,bullet,12,99.2,89.6,97.9,94.1,93.5,0.0,9.99,MEP,81.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032917,1.0519,-1.49,-172.8,16.0,8.0,0.062,cross_credit,101.9934,-1.79,-1.82,mae,bullet,3,69.8,74.9,72.3,25.0,76.0,0.0,126.58,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.054043,2.7636,0.132,9.4,20.0,8.0,0.1,cross_credit,107.6211,0.25,0.26,mae,bullet,7,76.2,78.1,93.4,91.2,87.0,0.0,43.6,MEP,154.6,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.060435,4.3769,-0.152,-5.2,10.0,6.0,0.1,cross_credit,107.1636,-0.22,-0.23,mae,bullet,11,82.6,81.3,93.5,69.1,87.6,0.0,15.14,MEP,104.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051828,2.0735,0.082,9.1,22.0,8.0,0.091,cross_credit,104.1911,0.18,0.19,mae,bullet,5,73.0,76.5,86.4,47.1,84.6,0.0,26.19,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.055953,3.9108,-0.746,-34.4,14.0,7.0,0.143,cross_credit,113.0015,-1.31,-1.35,mae,amortizing,12,82.2,81.1,91.4,92.6,84.8,0.0,62.2,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.85,0.075449,3.8539,0.582,259.8,3.0,2.0,0.0,cross_credit,111.6778,9.65,10.01,confirmed,bullet,9,94.4,74.7,92.0,61.8,89.3,0.0,18.529999999999998,MEP,101.2,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.013023,0.1123,,,,,,,,,,confirmed,bullet,1,81.6,48.3,55.5,19.1,76.6,0.0,217.58,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.81,3.834377,0.1342,,,,,,,,,,mae,bullet,1,66.6,40.8,77.4,45.6,70.0,0.0,58.120000000000005,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.06137,3.3524,0.241,72.3,6.0,4.0,0.333,cross_credit,115.0945,2.35,2.42,mae,amortizing,10,79.0,79.5,95.9,88.2,91.8,0.0,19.09,MEP,113.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052502,2.0997,0.298,193.8,10.0,5.0,0.2,cross_credit,109.5792,3.97,4.07,mae,bullet,5,73.0,76.5,91.5,48.5,87.3,0.0,6.17,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048899,5.4991,0.177,106.3,12.0,6.0,0.25,cross_credit,120.1905,5.71,5.85,confirmed,bullet,14,100.0,90.0,97.8,97.1,96.5,0.0,14.31,MEP,72.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.086952,3.1981,1.426,370.8,6.0,4.0,0.333,cross_credit,115.7623,11.36,11.86,estimated,bullet,8,60.3,70.2,75.4,42.6,70.8,0.0,112.5,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,1.07,136.7,8.0,4.0,0.0,cross_credit,117.089,5.49,5.65,mae,bullet,10,81.0,80.5,74.4,57.4,83.3,0.0,45.82,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,-1.06,-123.0,17.0,8.0,0.059,cross_credit,101.6986,-1.36,-1.38,mae,bullet,3,69.8,74.9,81.5,17.6,82.0,0.0,51.17,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05501,2.8447,0.275,19.5,20.0,8.0,0.05,cross_credit,106.5734,0.54,0.56,confirmed,bullet,7,91.2,85.6,87.2,64.7,81.0,0.0,62.35000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057302,4.5457,-1.271,-41.7,9.0,5.0,0.0,cross_credit,107.3839,-1.84,-1.9,mae,amortizing,13,83.0,81.5,53.7,16.2,72.1,0.0,155.97,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.048844,2.5603,-0.433,-46.4,20.0,8.0,0.1,cross_credit,100.4214,-1.16,-1.19,estimated,bullet,6,57.1,68.5,86.0,73.5,80.5,0.0,73.21,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.04534,1.7962,0.365,41.4,5.0,4.0,0.2,cross_credit,109.6406,0.73,0.74,mae,amortizing,6,72.6,73.8,95.3,89.7,80.6,0.0,26.38,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.95,0.044095,1.816,0.231,26.4,5.0,4.0,0.2,cross_credit,98.4097,0.47,0.48,mae,bullet,8,77.8,76.4,65.2,7.4,53.5,0.0,59.730000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.058231,3.5374,0.847,110.9,8.0,5.0,0.375,cross_credit,113.6724,3.81,3.92,mae,amortizing,11,80.6,80.3,97.7,85.3,89.2,0.0,1.1900000000000002,MEP,108.8,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,1.6,190.1,8.0,5.0,0.375,cross_credit,121.0368,11.55,11.93,mae,amortizing,19,83.0,81.5,70.3,54.4,81.5,0.0,55.35,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.05166,0.9229,0.414,286.9,8.0,4.0,0.0,cross_credit,107.6592,2.58,2.65,mae,amortizing,3,67.8,73.9,71.9,44.1,79.7,0.0,164.69,MEP,650.5,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.3,0.028655,0.885,-1.786,-158.9,5.0,3.0,0.0,cross_credit,102.8543,-1.39,-1.41,mae,bullet,2,68.2,71.6,42.0,0.0,78.0,0.0,,MEP,371.9,True,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.020466,0.4959,,,,,,,,,,mae,bullet,3,69.8,42.4,57.8,8.8,70.7,0.0,237.38000000000002,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062267,4.245,0.682,25.5,13.0,6.0,0.0,cross_credit,111.154,1.05,1.08,mae,amortizing,13,83.0,81.5,89.3,80.9,86.3,0.0,65.14999999999999,MEP,83.5,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031557,0.2411,,,,,,,,,,mae,bullet,1,66.6,40.8,77.8,20.6,65.3,0.0,44.17,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.052938,2.1023,0.186,20.7,22.0,7.0,0.0,cross_credit,103.6374,0.42,0.44,mae,bullet,9,79.4,79.7,83.7,36.8,72.3,0.0,56.93,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.65,0.065677,5.1708,1.157,44.6,8.0,6.0,0.125,cross_credit,112.1007,2.24,2.31,mae,amortizing,15,83.0,81.5,99.0,95.6,99.3,0.0,2.97,MEP,75.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.043491,0.6834,-0.492,-60.4,16.0,8.0,0.188,cross_credit,101.7871,-0.4,-0.41,confirmed,bullet,3,84.8,82.4,86.3,22.1,88.5,0.0,16.55,MEP,1122.5,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04367,0.8774,-0.476,-58.5,16.0,8.0,0.188,cross_credit,102.98,-0.5,-0.51,confirmed,bullet,4,86.4,83.2,90.4,63.2,88.2,0.0,34.01,MEP,404.7,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.05913,3.3579,0.403,21.9,18.0,8.0,0.167,cross_credit,111.593,0.72,0.74,confirmed,bullet,16,100.0,90.0,95.1,77.9,89.2,0.0,12.91,MEP,107.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.41,0.039697,1.5106,-0.993,-109.9,20.0,8.0,0.15,cross_credit,91.889,-1.63,-1.66,mae,amortizing,6,72.6,76.3,97.1,83.8,90.2,0.0,4.18,MEP,265.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.061086,4.6025,0.01,0.3,9.0,6.0,0.333,cross_credit,106.9663,0.02,0.02,mae,amortizing,15,83.0,81.5,93.1,79.4,90.9,0.0,31.64,MEP,78.1,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.062578,3.6698,0.962,41.8,13.0,7.0,0.154,cross_credit,115.1874,1.49,1.53,mae,amortizing,11,80.6,80.3,97.2,98.5,95.8,0.0,21.81,MEP,111.8,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.052864,1.9892,0.179,19.9,22.0,8.0,0.182,cross_credit,103.6988,0.39,0.4,confirmed,bullet,9,94.4,87.2,91.3,67.6,77.8,0.0,32.11,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
