symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.7,0.074775,2.1241,-0.41,-75.5,3.0,3.0,0.0,cross_credit,102.0974,-1.55,-1.6,mae,bullet,5,73.0,69.0,84.0,56.2,82.1,0.0,37.01,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.064488,1.3416,0.609,416.0,8.0,5.0,0.375,cross_credit,106.9875,5.41,5.58,mae,bullet,3,69.8,74.9,46.0,48.4,73.6,0.0,280.89,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.058102,2.0018,0.46,301.8,9.0,5.0,0.333,cross_credit,109.7342,5.87,6.04,mae,bullet,5,73.0,76.5,67.7,43.8,79.6,0.0,94.54,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02892,0.8942,-0.034,-25.0,7.0,4.0,0.429,cross_credit,103.5708,-0.22,-0.22,estimated,bullet,2,50.7,65.3,63.6,31.2,76.2,0.0,113.41000000000001,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.45,0.043091,2.253,0.204,135.0,9.0,5.0,0.333,cross_credit,107.5591,2.98,3.04,estimated,bullet,5,55.5,67.8,57.1,18.8,79.3,0.0,152.0,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.37,0.040177,1.3798,-0.398,-73.4,21.0,8.0,0.095,cross_credit,50.8597,-0.99,-1.01,mae,amortizing,4,69.4,74.7,87.6,34.4,83.1,0.0,21.46,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.85,0.04184,0.49,,,,,,,,,,mae,bullet,2,68.2,41.6,83.3,10.9,64.2,0.0,28.04,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,96.5404,0.095236,1.1249,3.342,519.4,18.0,8.0,0.056,cross_credit,101.9244,5.58,5.84,mae,bullet,3,69.8,74.9,69.8,7.8,72.7,0.0,95.11,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.2,0.056738,2.8674,0.553,40.8,19.0,8.0,0.053,cross_credit,106.3975,1.14,1.17,mae,bullet,7,76.2,78.1,88.8,35.9,82.0,0.0,13.62,MEP,76.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.01,0.0297,1.0879,-6.617,-169.6,3.0,2.0,0.0,cross_credit,77.5732,-1.82,-1.85,mae,amortizing,9,77.4,66.2,79.2,45.3,78.8,0.0,84.21,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,,,,,,,,,,mae,amortizing,3,67.8,41.4,60.4,0.0,74.5,0.0,111.55999999999999,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.059608,4.1471,0.026,1.1,13.0,6.0,0.0,cross_credit,112.2984,0.04,0.04,mae,bullet,11,82.6,81.3,81.5,87.5,84.6,0.0,34.78,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.048262,1.9723,0.012,2.1,23.0,8.0,0.043,cross_credit,104.1416,0.04,0.04,mae,bullet,5,73.0,76.5,78.7,15.6,72.6,0.0,71.76,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066942,6.2467,0.942,151.9,33.0,8.0,0.091,cross_credit,119.0091,9.18,9.49,mae,bullet,17,85.0,82.5,83.3,93.8,77.3,0.0,47.699999999999996,MEP,9.4,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.040874,1.846,-0.392,-71.3,22.0,8.0,0.045,cross_credit,104.8797,-1.29,-1.32,confirmed,bullet,4,86.4,83.2,93.9,65.6,87.4,0.0,7.960000000000001,MEP,232.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,98.75,0.102784,0.7584,5.748,298.0,3.0,3.0,0.0,cross_credit,100.8727,2.15,2.26,confirmed,amortizing,4,84.4,74.7,49.9,6.2,62.3,0.0,217.20999999999998,cable,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049229,0.6448,0.993,90.8,3.0,3.0,0.333,cross_credit,102.5825,0.57,0.59,mae,bullet,3,69.8,67.4,62.5,14.1,66.8,0.0,184.09,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.35,0.046659,2.0388,0.108,13.0,4.0,3.0,0.25,cross_credit,105.6226,0.26,0.26,mae,bullet,9,79.4,74.7,41.3,17.2,66.6,0.0,371.17,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.067145,1.201,-1.139,-177.2,3.0,3.0,0.0,cross_credit,101.3198,-2.06,-2.13,confirmed,bullet,3,84.8,74.9,94.5,79.7,88.5,0.0,20.11,MEP,229.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.044604,1.3553,-0.119,-22.3,20.0,8.0,0.05,cross_credit,103.7916,-0.3,-0.3,mae,bullet,4,71.4,75.7,87.9,40.6,81.6,0.0,26.27,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058833,3.0189,0.755,44.4,18.0,8.0,0.056,cross_credit,108.8494,1.3,1.34,mae,bullet,8,77.8,78.9,85.3,21.9,84.7,0.0,24.81,MEP,160.1,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.044566,1.5923,-0.179,-32.7,22.0,8.0,0.091,cross_credit,103.8683,-0.51,-0.52,estimated,bullet,4,53.9,67.0,87.4,57.8,81.2,0.0,51.959999999999994,MEP,226.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.066296,4.6411,2.065,58.0,9.0,5.0,0.0,cross_credit,113.736,2.6,2.69,confirmed,bullet,12,99.2,89.6,95.3,82.8,88.1,0.0,17.630000000000003,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.03347,1.0491,-0.649,-130.6,17.0,8.0,0.059,cross_credit,102.4008,-1.35,-1.37,mae,bullet,3,69.8,74.9,70.5,23.4,72.3,0.0,149.85,MEP,330.4,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.052197,2.7619,-0.038,-2.8,20.0,8.0,0.1,cross_credit,107.8178,-0.08,-0.08,mae,bullet,7,76.2,78.1,97.9,96.9,93.3,0.0,13.850000000000001,MEP,119.5,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059271,4.3768,-0.543,-17.7,10.0,6.0,0.1,cross_credit,107.14,-0.75,-0.77,mae,bullet,11,82.6,81.3,85.1,25.0,84.3,0.0,30.759999999999998,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,0.101,12.5,22.0,8.0,0.091,cross_credit,104.2632,0.25,0.26,mae,bullet,5,73.0,76.5,88.0,60.9,68.2,0.0,30.06,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057145,3.9054,-0.398,-18.6,14.0,7.0,0.143,cross_credit,113.1953,-0.71,-0.73,mae,amortizing,12,82.2,81.1,87.9,64.1,77.4,0.0,56.010000000000005,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.9,0.075372,3.8513,0.718,428.1,11.0,5.0,0.0,cross_credit,118.0897,15.89,16.49,confirmed,bullet,9,94.4,87.2,90.4,50.0,85.1,0.0,17.88,MEP,105.6,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.968926,0.1315,,,,,,,,,,mae,bullet,1,66.6,40.8,49.5,4.7,44.3,0.0,1112.1000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.3,0.061832,3.349,0.567,162.6,5.0,4.0,0.2,cross_credit,118.232,5.28,5.45,mae,amortizing,10,79.0,77.0,93.8,67.2,86.4,0.0,11.0,MEP,115.1,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052572,2.0969,0.365,240.3,9.0,5.0,0.111,cross_credit,110.5751,4.91,5.04,mae,bullet,5,73.0,76.5,86.8,26.6,80.8,0.0,18.52,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.04876,5.4969,0.226,137.8,11.0,6.0,0.182,cross_credit,122.213,7.39,7.57,confirmed,bullet,14,100.0,90.0,96.6,90.6,92.1,0.0,16.580000000000002,MEP,72.1,False,NEUTRO,,,0,False,2033-05-28
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.060231,4.1326,0.921,113.3,6.0,3.0,0.0,cross_credit,116.2025,4.55,4.68,mae,bullet,10,81.0,80.5,78.1,89.1,72.7,0.0,54.58,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038513,1.1229,-0.403,-79.4,18.0,8.0,0.056,cross_credit,102.0993,-0.87,-0.89,mae,bullet,3,69.8,74.9,80.0,29.7,73.4,0.0,79.03999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.054553,2.8422,0.294,21.9,20.0,8.0,0.05,cross_credit,106.7934,0.61,0.62,confirmed,bullet,7,91.2,85.6,84.9,53.1,83.3,0.0,67.52,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.060469,4.5342,-0.199,-6.8,9.0,5.0,0.0,cross_credit,107.5777,-0.3,-0.31,mae,amortizing,13,83.0,81.5,79.8,92.2,86.9,0.0,33.239999999999995,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.050082,2.5572,-0.25,-31.0,20.0,8.0,0.1,cross_credit,100.5177,-0.77,-0.79,estimated,bullet,6,57.1,68.5,82.1,73.4,81.0,0.0,115.64000000000001,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.044102,1.794,0.211,22.4,3.0,2.0,0.0,cross_credit,109.5288,0.39,0.4,mae,amortizing,6,72.6,63.8,90.8,54.7,82.0,0.0,19.66,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058409,3.5343,0.731,92.1,6.0,4.0,0.333,cross_credit,112.9098,3.16,3.25,mae,amortizing,11,80.6,80.3,94.5,70.3,90.0,0.0,8.32,MEP,117.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065302,6.2743,1.56,172.5,6.0,4.0,0.333,cross_credit,119.8698,10.48,10.82,mae,amortizing,19,83.0,81.5,75.9,85.9,84.9,0.0,47.980000000000004,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.061984,0.9194,0.566,387.8,8.0,4.0,0.0,cross_credit,107.5964,3.46,3.57,mae,amortizing,3,67.8,73.9,79.0,46.9,78.0,0.0,108.27,MEP,365.4,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,-0.012531,0.5005,-4.071,-603.6,14.0,7.0,0.0,cross_credit,100.4992,-3.04,-3.02,mae,bullet,2,68.2,74.1,56.4,9.4,64.9,0.0,280.01,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062308,4.2422,0.747,30.1,13.0,6.0,0.0,cross_credit,111.3643,1.24,1.28,mae,amortizing,13,83.0,81.5,93.2,68.8,83.6,0.0,17.7,MEP,88.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.011226,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,63.3,32.8,69.2,0.0,179.88,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.3,0.057296,2.0988,0.56,69.0,22.0,7.0,0.0,cross_credit,103.7398,1.41,1.45,mae,bullet,9,79.4,79.7,92.7,51.6,84.3,0.0,0.63,MEP,109.3,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065439,5.1691,1.121,38.5,8.0,6.0,0.125,cross_credit,111.9138,1.93,1.99,mae,amortizing,15,83.0,81.5,98.4,98.4,96.1,0.0,11.26,MEP,77.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.042934,0.6806,-0.149,-30.4,17.0,8.0,0.176,cross_credit,102.0427,-0.2,-0.21,confirmed,bullet,3,84.8,82.4,97.1,81.2,92.6,0.0,0.63,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04607,0.8747,0.014,2.8,17.0,8.0,0.176,cross_credit,103.3245,0.02,0.02,confirmed,bullet,4,86.4,83.2,95.4,76.6,83.4,0.0,9.43,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.056562,3.3581,-0.11,-5.4,18.0,8.0,0.167,cross_credit,111.5527,-0.18,-0.18,confirmed,bullet,16,100.0,90.0,97.0,84.4,90.8,0.0,5.82,MEP,77.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.6,0.038396,1.5087,-0.5,-92.1,21.0,8.0,0.143,cross_credit,92.3239,-1.36,-1.39,mae,amortizing,6,72.6,76.3,94.8,75.0,91.7,0.0,12.49,MEP,243.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.060704,4.6011,-0.122,-4.2,9.0,6.0,0.333,cross_credit,106.9502,-0.19,-0.19,mae,amortizing,15,83.0,81.5,94.5,71.9,90.1,0.0,10.299999999999999,MEP,83.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.062997,3.6661,1.158,49.4,13.0,7.0,0.154,cross_credit,115.3394,1.76,1.81,mae,amortizing,11,80.6,80.3,98.1,95.3,96.1,0.0,10.32,MEP,102.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.050942,1.9868,0.168,30.0,23.0,8.0,0.174,cross_credit,104.3036,0.58,0.6,confirmed,bullet,9,94.4,87.2,87.4,59.4,83.5,0.0,54.059999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
