symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.057622,2.0183,0.454,112.4,9.0,5.0,0.333,cross_credit,105.9365,2.21,2.27,mae,bullet,5,73.0,76.5,71.6,58.5,85.7,0.0,101.27,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.029468,0.9107,-1.615,-203.9,6.0,4.0,0.5,cross_credit,101.802,-1.83,-1.86,estimated,bullet,2,50.7,65.3,73.1,56.9,79.6,0.0,107.94,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049078,2.2683,0.07,17.5,9.0,5.0,0.333,cross_credit,103.3994,0.39,0.4,estimated,bullet,5,55.5,67.8,78.4,53.8,72.2,0.0,69.84,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.79,0.033764,1.398,-1.458,-132.5,22.0,8.0,0.136,cross_credit,50.8469,-1.82,-1.85,mae,amortizing,4,69.4,74.7,89.1,32.3,81.3,0.0,6.34,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.041429,0.5065,-0.187,-16.8,15.0,8.0,0.133,cross_credit,104.7126,-0.08,-0.09,mae,bullet,2,68.2,74.1,63.8,16.9,79.9,0.0,197.91,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.95,0.044434,1.1422,-0.082,-7.8,19.0,8.0,0.105,cross_credit,101.8607,-0.09,-0.09,mae,bullet,3,69.8,74.9,69.4,3.1,63.3,0.0,92.47,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057089,2.8837,0.628,50.7,19.0,8.0,0.053,cross_credit,106.4931,1.42,1.46,mae,bullet,7,76.2,78.1,89.0,36.9,83.0,0.0,12.509999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.63,0.033691,1.1027,-0.673,-94.2,5.0,3.0,0.0,cross_credit,77.8267,-1.02,-1.04,mae,amortizing,9,77.4,76.2,81.6,15.4,71.5,0.0,47.73,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.61,-0.085109,0.3344,,,,,,,,,,mae,amortizing,3,67.8,41.4,84.4,87.7,65.8,0.0,20.599999999999998,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058929,4.1651,-0.004,-0.2,13.0,6.0,0.0,cross_credit,112.4428,-0.01,-0.01,mae,bullet,11,82.6,81.3,80.0,66.2,75.3,0.0,9.92,MEP,105.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,-0.635,-60.2,24.0,8.0,0.042,cross_credit,104.164,-1.17,-1.2,mae,bullet,5,73.0,76.5,85.2,35.4,82.2,0.0,42.5,MEP,151.3,True,NEUTRO,,desarbitraje,1,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.06631,6.2678,1.527,154.6,34.0,8.0,0.088,cross_credit,119.5533,9.38,9.69,mae,bullet,17,85.0,82.5,83.3,63.1,85.6,0.0,40.98,MEP,62.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.044135,1.8621,-0.294,-27.8,23.0,8.0,0.043,cross_credit,105.0153,-0.51,-0.52,confirmed,bullet,4,86.4,83.2,88.9,49.2,83.2,0.0,29.21,MEP,156.3,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,-2.186,-126.5,3.0,3.0,0.0,cross_credit,100.7311,-0.95,-0.98,confirmed,amortizing,4,84.4,74.7,66.5,13.8,71.6,0.0,130.06,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.04799,0.6613,0.545,77.4,5.0,4.0,0.2,cross_credit,102.5097,0.5,0.51,mae,bullet,3,69.8,72.4,55.7,4.6,54.9,0.0,284.64,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,1.846,206.7,5.0,4.0,0.2,cross_credit,106.9859,4.12,4.24,mae,bullet,9,79.4,77.2,53.1,6.2,71.5,0.0,148.35,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.067045,1.2174,-0.505,-46.7,3.0,3.0,0.0,cross_credit,102.7818,-0.55,-0.57,confirmed,bullet,3,84.8,74.9,91.8,55.4,82.1,0.0,12.64,MEP,0.0,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,-0.329,-31.0,21.0,8.0,0.048,cross_credit,103.8162,-0.42,-0.43,mae,bullet,4,71.4,75.7,74.1,18.5,68.0,0.0,113.72,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055217,3.0382,0.175,10.8,18.0,8.0,0.056,cross_credit,108.8455,0.32,0.33,mae,bullet,8,77.8,78.9,90.4,80.0,87.8,0.0,55.32,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045935,1.6086,-0.095,-9.0,23.0,8.0,0.087,cross_credit,103.9523,-0.14,-0.15,estimated,bullet,4,53.9,67.0,94.0,70.8,87.3,0.0,13.88,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.066258,4.6577,2.906,63.3,9.0,5.0,0.0,cross_credit,113.9113,2.85,2.95,confirmed,bullet,12,99.2,89.6,97.0,93.8,90.5,0.0,17.19,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.041741,1.0653,-0.359,-35.2,18.0,8.0,0.056,cross_credit,102.4726,-0.37,-0.37,mae,bullet,3,69.8,74.9,72.7,29.2,78.6,0.0,138.61,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.052398,2.7783,0.073,6.0,20.0,8.0,0.1,cross_credit,107.9243,0.16,0.17,mae,bullet,7,76.2,78.1,94.9,98.5,89.3,0.0,40.36,MEP,25.8,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.057425,4.3973,-0.91,-29.1,10.0,6.0,0.1,cross_credit,107.3461,-1.25,-1.28,mae,bullet,11,82.6,81.3,87.0,72.3,89.6,0.0,73.79,MEP,124.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049128,2.0877,0.058,4.5,22.0,8.0,0.091,cross_credit,104.5957,0.09,0.09,mae,bullet,5,73.0,76.5,74.1,9.2,77.2,0.0,91.57,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057478,3.921,-0.151,-7.3,14.0,7.0,0.143,cross_credit,113.4324,-0.28,-0.29,mae,amortizing,12,82.2,81.1,84.3,61.5,80.8,0.0,82.74000000000001,MEP,86.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.0,0.072169,3.8721,0.532,233.7,3.0,2.0,0.0,cross_credit,111.9975,8.74,9.05,confirmed,bullet,9,94.4,74.7,88.0,76.9,93.1,0.0,70.94,MEP,79.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.7,0.019385,0.126,,,,,,,,,,confirmed,bullet,1,81.6,48.3,75.3,30.8,76.4,0.0,88.12,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060165,3.368,0.236,69.1,6.0,4.0,0.333,cross_credit,115.3469,2.26,2.33,mae,amortizing,10,79.0,79.5,94.7,81.5,86.8,0.0,20.96,MEP,116.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054468,2.113,0.311,77.4,9.0,5.0,0.222,cross_credit,106.5701,1.59,1.64,mae,bullet,5,73.0,76.5,95.0,75.4,83.1,0.0,10.63,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048613,5.514,-0.048,-11.3,11.0,6.0,0.273,cross_credit,113.107,-0.61,-0.62,confirmed,bullet,14,100.0,90.0,97.7,96.9,95.3,0.0,15.590000000000002,MEP,71.0,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.085949,3.2129,1.476,369.9,6.0,4.0,0.333,cross_credit,116.0167,11.39,11.88,estimated,bullet,8,60.3,70.2,83.0,47.7,78.1,0.0,75.89,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.059209,4.1509,0.896,128.8,8.0,4.0,0.0,cross_credit,117.289,5.19,5.35,mae,bullet,10,81.0,80.5,80.9,64.6,76.7,0.0,31.94,MEP,94.5,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.035785,1.1394,-1.064,-98.9,19.0,8.0,0.053,cross_credit,102.1072,-1.11,-1.13,mae,bullet,3,69.8,74.9,77.4,44.6,73.8,0.0,119.33,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.054913,2.8584,0.396,32.4,20.0,8.0,0.05,cross_credit,106.9045,0.9,0.93,confirmed,bullet,7,91.2,85.6,86.1,43.1,86.3,0.0,44.79,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060037,4.5519,-0.191,-5.8,9.0,5.0,0.0,cross_credit,107.7229,-0.26,-0.26,mae,amortizing,13,83.0,81.5,70.9,40.0,76.6,0.0,73.41,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.047213,2.5745,-0.336,-28.6,20.0,8.0,0.1,cross_credit,101.2173,-0.72,-0.74,estimated,bullet,6,57.1,68.5,89.9,60.0,83.1,0.0,34.2,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046292,1.8095,0.396,57.0,5.0,4.0,0.2,cross_credit,109.6949,1.01,1.03,mae,amortizing,6,72.6,73.8,93.6,69.2,77.5,0.0,15.03,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,0.023,3.4,5.0,4.0,0.2,cross_credit,98.3504,0.06,0.06,mae,bullet,8,77.8,76.4,48.7,7.7,42.2,0.0,273.97,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.1,0.056421,3.5543,0.664,97.4,8.0,5.0,0.375,cross_credit,113.8076,3.37,3.46,mae,amortizing,11,80.6,80.3,94.0,83.1,89.5,0.0,28.660000000000004,MEP,0.0,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,1.444,193.7,8.0,5.0,0.375,cross_credit,121.4205,11.81,12.19,mae,amortizing,19,83.0,81.5,66.0,0.0,80.0,0.0,53.839999999999996,MEP,59.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.794,171.6,7.0,4.0,0.0,cross_credit,106.0826,1.56,1.61,mae,amortizing,3,67.8,73.9,77.6,33.8,81.1,0.0,104.24,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020682,0.8988,-2.733,-250.3,5.0,3.0,0.0,cross_credit,102.6619,-2.23,-2.25,mae,bullet,2,68.2,71.6,44.5,0.0,74.4,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.019913,0.5096,-3.864,-246.3,15.0,7.0,0.0,cross_credit,102.1642,-1.24,-1.26,mae,bullet,3,69.8,74.9,71.8,23.1,75.9,0.0,138.85,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.061076,4.262,0.607,23.0,13.0,6.0,0.0,cross_credit,111.4989,0.95,0.98,mae,amortizing,13,83.0,81.5,88.3,50.8,82.7,0.0,35.8,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.3291,0.178108,0.2514,,,,,,,,,,mae,bullet,2,68.2,41.6,76.5,52.3,78.8,0.0,115.05000000000001,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.059706,2.08,1.56,115.1,22.0,7.0,0.0,cross_credit,105.8035,2.32,2.39,mae,bullet,10,81.0,80.5,66.4,12.3,65.8,0.0,170.57,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.064144,5.1911,0.888,31.2,8.0,6.0,0.125,cross_credit,112.1315,1.57,1.62,mae,amortizing,15,83.0,81.5,98.9,95.4,99.6,0.0,3.5700000000000003,MEP,71.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052722,0.697,0.837,80.7,18.0,8.0,0.167,cross_credit,102.0566,0.55,0.56,confirmed,bullet,3,84.8,82.4,92.9,78.5,90.2,0.0,32.35,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.0441,0.8911,-0.104,-10.3,18.0,8.0,0.167,cross_credit,103.3075,-0.09,-0.09,confirmed,bullet,4,86.4,83.2,90.1,67.7,87.7,0.0,42.05,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.058199,3.3727,0.332,19.7,18.0,8.0,0.167,cross_credit,111.7676,0.65,0.66,confirmed,bullet,16,100.0,90.0,97.5,89.2,95.2,0.0,7.090000000000001,MEP,121.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.41,0.039337,1.5245,-0.791,-74.2,22.0,8.0,0.136,cross_credit,92.3738,-1.11,-1.13,mae,amortizing,6,72.6,76.3,97.6,84.6,94.0,0.0,0.7000000000000001,MEP,246.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.060693,4.6176,0.049,1.5,9.0,6.0,0.333,cross_credit,107.1211,0.07,0.07,mae,amortizing,15,83.0,81.5,95.5,86.2,88.1,0.0,20.26,MEP,77.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061357,3.6862,0.85,39.0,13.0,7.0,0.154,cross_credit,115.4892,1.4,1.44,mae,amortizing,11,80.6,80.3,97.0,90.8,96.9,0.0,13.270000000000001,MEP,105.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.05225,2.003,0.548,52.0,24.0,8.0,0.167,cross_credit,104.3995,1.02,1.04,confirmed,bullet,9,94.4,87.2,88.0,46.2,84.6,0.0,33.050000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
