symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.7,0.074775,2.1241,0.622,60.2,3.0,3.0,0.0,cross_credit,104.978,1.23,1.28,mae,bullet,5,73.0,69.0,80.9,41.2,81.6,0.0,43.91,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.055839,1.3419,0.543,358.9,8.0,5.0,0.375,cross_credit,107.46,4.69,4.82,mae,bullet,3,69.8,74.9,43.8,33.8,76.7,0.0,272.26,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.058846,2.0017,0.447,281.2,10.0,5.0,0.3,cross_credit,109.1592,5.47,5.63,mae,bullet,5,73.0,76.5,54.8,38.2,82.7,0.0,195.57999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02892,0.8942,0.03,21.5,7.0,4.0,0.429,cross_credit,103.9968,0.19,0.19,estimated,bullet,2,50.7,65.3,72.1,32.4,81.2,0.0,43.97,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.043308,2.253,0.174,110.3,10.0,5.0,0.3,cross_credit,106.9391,2.43,2.48,estimated,bullet,5,55.5,67.8,56.7,17.6,81.1,0.0,153.89,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.038309,1.3803,-0.885,-92.4,21.0,8.0,0.095,cross_credit,50.8552,-1.25,-1.28,mae,amortizing,4,69.4,74.7,90.1,36.8,86.3,0.0,3.7900000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.058872,0.4899,,,,,,,,,,mae,bullet,2,68.2,41.6,83.3,30.9,82.5,0.0,52.5,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.7,0.056328,1.1256,1.094,112.9,18.0,8.0,0.056,cross_credit,101.9441,1.24,1.27,mae,bullet,3,69.8,74.9,79.5,44.1,84.0,0.0,59.34,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.060512,2.8655,1.013,77.0,19.0,8.0,0.053,cross_credit,106.3305,2.14,2.21,mae,bullet,7,76.2,78.1,95.2,83.8,93.1,0.0,19.950000000000003,MEP,3.5,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.86,0.031474,1.0872,-2.486,-205.8,5.0,3.0,0.0,cross_credit,77.1232,-2.2,-2.24,mae,amortizing,9,77.4,76.2,74.9,27.9,80.4,0.0,98.4,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,,,,,,,,,,mae,amortizing,3,67.8,41.4,60.2,0.0,74.6,0.0,113.19,MEP,1497.6,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059277,4.1478,-0.274,-9.6,13.0,6.0,0.0,cross_credit,111.9667,-0.39,-0.4,mae,bullet,11,82.6,81.3,64.1,77.9,86.3,0.0,167.54,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04528,1.9728,-0.276,-29.5,23.0,8.0,0.043,cross_credit,104.1051,-0.57,-0.58,mae,bullet,5,73.0,76.5,79.2,20.6,79.8,0.0,74.31,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.066639,6.2489,1.365,148.4,33.0,8.0,0.091,cross_credit,118.9993,8.97,9.27,mae,bullet,17,85.0,82.5,84.7,92.6,87.9,0.0,34.58,MEP,12.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.041135,1.846,-0.642,-67.8,22.0,8.0,0.045,cross_credit,104.8974,-1.23,-1.25,confirmed,bullet,4,86.4,83.2,85.2,61.8,88.8,0.0,75.35,MEP,229.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.059731,0.7594,-2.432,-140.4,3.0,3.0,0.0,cross_credit,100.845,-1.04,-1.07,confirmed,amortizing,4,84.4,74.7,52.2,7.4,60.5,0.0,198.97,MEP,430.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.057052,0.6448,0.87,101.2,5.0,4.0,0.2,cross_credit,102.1438,0.63,0.65,mae,bullet,3,69.8,72.4,69.6,14.7,72.5,0.0,125.62,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.05802,2.0367,0.807,92.0,6.0,4.0,0.167,cross_credit,104.876,1.82,1.87,mae,bullet,9,79.4,79.7,52.7,13.2,73.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.4,0.067561,1.201,-0.356,-36.0,3.0,3.0,0.0,cross_credit,102.9676,-0.42,-0.43,confirmed,bullet,3,84.8,74.9,94.0,69.1,90.7,0.0,11.31,MEP,224.8,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.043519,1.3554,-0.3,-31.3,20.0,8.0,0.05,cross_credit,103.8177,-0.41,-0.42,mae,bullet,4,71.4,75.7,84.9,58.8,84.3,0.0,74.37,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058357,3.0193,0.566,35.0,18.0,8.0,0.056,cross_credit,108.7053,1.03,1.06,mae,bullet,8,77.8,78.9,87.0,42.6,85.9,0.0,36.34,MEP,164.9,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.04796,1.5919,0.033,3.5,22.0,8.0,0.091,cross_credit,103.9072,0.06,0.06,estimated,bullet,4,53.9,67.0,81.9,45.6,85.2,0.0,82.52000000000001,MEP,196.0,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065894,4.6423,2.103,49.8,9.0,5.0,0.0,cross_credit,113.5358,2.24,2.31,confirmed,bullet,12,99.2,89.6,97.6,94.1,94.8,0.0,12.31,MEP,94.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.041456,1.0489,-0.389,-42.5,17.0,8.0,0.059,cross_credit,102.5008,-0.44,-0.45,mae,bullet,3,69.8,74.9,69.5,16.2,75.3,0.0,149.22,MEP,250.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.05427,2.7607,0.204,16.1,20.0,8.0,0.1,cross_credit,107.7654,0.43,0.45,mae,bullet,7,76.2,78.1,89.5,95.6,94.3,0.0,82.36,MEP,151.2,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.059598,4.376,-0.593,-16.9,10.0,6.0,0.1,cross_credit,107.0262,-0.72,-0.74,mae,bullet,11,82.6,81.3,78.2,22.1,87.9,0.0,84.45,MEP,64.4,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,0.312,23.6,22.0,8.0,0.091,cross_credit,104.4948,0.48,0.49,mae,bullet,5,73.0,76.5,91.9,75.0,80.8,0.0,15.620000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.058303,3.9027,-0.259,-11.8,14.0,7.0,0.143,cross_credit,112.9936,-0.45,-0.46,mae,amortizing,12,82.2,81.1,88.4,54.4,82.0,0.0,39.47,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.2,0.077231,3.8487,0.594,273.0,3.0,2.0,0.0,cross_credit,111.4373,10.12,10.51,confirmed,bullet,9,94.4,74.7,91.9,55.9,92.5,0.0,12.24,MEP,110.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.026807,0.1096,,,,,,,,,,confirmed,bullet,1,81.6,48.3,67.4,86.8,74.2,0.0,203.01999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.5,2.762294,0.1315,,,,,,,,,,mae,bullet,1,66.6,40.8,50.3,10.3,63.5,0.0,679.11,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.15,0.062243,3.3484,0.288,89.9,6.0,4.0,0.333,cross_credit,115.4245,2.92,3.01,mae,amortizing,10,79.0,79.5,94.5,89.7,89.9,0.0,33.01,MEP,122.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052572,2.0969,0.336,212.2,10.0,5.0,0.2,cross_credit,109.9696,4.34,4.45,mae,bullet,5,73.0,76.5,88.5,47.1,85.5,0.0,29.68,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048842,5.4966,0.202,119.0,12.0,6.0,0.25,cross_credit,121.0116,6.38,6.54,confirmed,bullet,14,100.0,90.0,98.3,91.2,95.6,0.0,3.42,MEP,71.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.088446,3.1938,1.474,395.6,6.0,4.0,0.333,cross_credit,116.0234,12.1,12.64,estimated,bullet,8,60.3,70.2,78.4,29.4,73.7,0.0,71.02000000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060119,4.1328,0.71,81.3,8.0,4.0,0.0,cross_credit,114.8264,3.26,3.36,mae,bullet,10,81.0,80.5,75.6,82.4,77.6,0.0,66.9,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038513,1.1229,-0.715,-75.2,18.0,8.0,0.056,cross_credit,102.1469,-0.83,-0.84,mae,bullet,3,69.8,74.9,79.3,23.5,81.2,0.0,77.14,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.055064,2.8419,0.31,24.5,20.0,8.0,0.05,cross_credit,106.7175,0.68,0.7,confirmed,bullet,7,91.2,85.6,88.3,70.6,92.6,0.0,60.92999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061101,4.5325,-0.119,-3.4,9.0,5.0,0.0,cross_credit,107.4368,-0.15,-0.16,mae,amortizing,13,83.0,81.5,77.3,88.2,88.0,0.0,49.11,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.0487,2.5576,-0.361,-29.0,20.0,8.0,0.1,cross_credit,100.9132,-0.72,-0.74,estimated,bullet,6,57.1,68.5,88.4,57.4,83.5,0.0,43.5,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.043319,1.7943,-0.522,-63.6,5.0,4.0,0.2,cross_credit,108.0294,-1.12,-1.14,mae,amortizing,6,72.6,73.8,91.8,50.0,86.6,0.0,5.96,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.2,0.042726,1.8133,-0.585,-70.7,5.0,4.0,0.2,cross_credit,96.9669,-1.26,-1.28,mae,bullet,8,77.8,76.4,41.2,0.0,44.1,0.0,401.79999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.059209,3.5329,0.616,71.0,8.0,5.0,0.375,cross_credit,111.8107,2.44,2.51,mae,amortizing,11,80.6,80.3,94.2,73.5,91.2,0.0,14.87,MEP,109.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.064999,6.2766,1.266,136.2,8.0,5.0,0.375,cross_credit,117.6987,8.28,8.55,mae,amortizing,19,83.0,81.5,73.6,85.3,87.5,0.0,65.99000000000001,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.35,0.05822,0.9197,0.585,385.7,8.0,4.0,0.0,cross_credit,107.9467,3.45,3.55,mae,amortizing,3,67.8,73.9,85.6,35.3,82.7,0.0,39.25,MEP,403.0,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.6,0.059129,0.882,1.135,126.1,5.0,3.0,0.0,cross_credit,102.6977,1.08,1.11,mae,bullet,2,68.2,71.6,42.0,0.0,71.7,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.01269,0.5004,-5.576,-327.8,14.0,7.0,0.0,cross_credit,100.6816,-1.63,-1.64,mae,bullet,2,68.2,74.0,61.7,8.8,70.2,0.0,205.13,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062197,4.2425,0.635,21.9,13.0,6.0,0.0,cross_credit,111.0406,0.9,0.93,mae,amortizing,13,83.0,81.5,91.1,63.2,87.2,0.0,27.76,MEP,89.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.013315,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,76.0,51.5,82.3,0.0,97.77,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.056339,2.0989,0.942,70.0,22.0,7.0,0.0,cross_credit,103.9649,1.43,1.47,mae,bullet,9,79.4,79.7,84.1,60.3,86.6,0.0,82.50999999999999,MEP,118.9,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.065986,5.1667,1.463,42.5,9.0,6.0,0.222,cross_credit,111.8299,2.13,2.2,mae,amortizing,15,83.0,81.5,98.9,98.5,99.8,0.0,7.109999999999999,MEP,67.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.0422,0.6806,-0.317,-34.6,17.0,8.0,0.176,cross_credit,102.0642,-0.23,-0.24,confirmed,bullet,3,84.8,82.4,93.4,72.1,95.5,0.0,19.71,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04607,0.8747,0.058,6.4,17.0,8.0,0.176,cross_credit,103.3565,0.05,0.06,confirmed,bullet,4,86.4,83.2,92.1,66.2,86.8,0.0,23.27,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.059179,3.3552,0.357,19.2,18.0,8.0,0.167,cross_credit,111.4925,0.63,0.64,confirmed,bullet,16,100.0,90.0,95.5,79.4,93.7,0.0,11.72,MEP,97.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.46,0.039408,1.508,-0.771,-80.9,21.0,8.0,0.143,cross_credit,92.3414,-1.2,-1.22,mae,amortizing,6,72.6,76.3,91.2,67.6,93.9,0.0,32.7,MEP,242.9,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.060078,4.6033,-0.519,-14.8,9.0,6.0,0.333,cross_credit,106.7385,-0.66,-0.68,mae,amortizing,15,83.0,81.5,94.2,64.7,92.8,0.0,4.2299999999999995,MEP,87.5,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062501,3.6672,0.744,33.2,14.0,7.0,0.214,cross_credit,114.8911,1.18,1.22,mae,amortizing,11,80.6,80.3,96.8,97.1,98.9,0.0,22.91,MEP,109.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.050444,1.9869,0.229,24.4,23.0,8.0,0.174,cross_credit,104.2914,0.47,0.49,confirmed,bullet,9,94.4,87.2,85.1,52.9,86.3,0.0,65.36999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
