symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.9,0.073834,2.1243,0.613,55.9,3.0,3.0,0.0,cross_credit,105.089,1.14,1.19,mae,bullet,5,73.0,69.0,82.5,55.2,83.1,0.0,48.3,MEP,0.0,False,NEUTRO,,,0,False,2028-12-20
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.055839,1.3419,0.553,364.3,8.0,5.0,0.375,cross_credit,107.5324,4.76,4.89,mae,bullet,3,69.8,74.9,45.7,46.3,76.6,0.0,320.69,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.45,0.059095,2.0016,0.459,288.5,10.0,5.0,0.3,cross_credit,109.2534,5.61,5.78,mae,bullet,5,73.0,76.5,70.8,44.8,82.0,0.0,70.54,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02892,0.8942,0.039,28.0,7.0,4.0,0.429,cross_credit,104.0559,0.25,0.25,estimated,bullet,2,50.7,65.3,75.1,37.3,78.9,0.0,25.06,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.044178,2.2528,0.196,124.5,10.0,5.0,0.3,cross_credit,107.0584,2.74,2.8,estimated,bullet,5,55.5,67.8,57.6,23.9,80.3,0.0,153.89,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.037593,1.3805,-0.964,-96.1,21.0,8.0,0.095,cross_credit,50.8787,-1.3,-1.33,mae,amortizing,4,69.4,74.7,86.7,32.8,83.9,0.0,26.51,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.058872,0.4899,,,,,,,,,,mae,bullet,2,68.2,41.6,87.2,40.3,82.6,0.0,31.89,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.050909,1.1257,0.552,57.0,18.0,8.0,0.056,cross_credit,101.9337,0.63,0.64,mae,bullet,3,69.8,74.9,71.8,6.0,61.3,0.0,75.53999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057421,2.8671,0.657,50.6,19.0,8.0,0.053,cross_credit,106.4797,1.41,1.45,mae,bullet,7,76.2,78.1,92.5,58.2,85.3,0.0,10.52,MEP,69.2,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.01,0.0297,1.0879,-3.238,-229.9,4.0,3.0,0.0,cross_credit,77.0632,-2.46,-2.5,mae,amortizing,9,77.4,73.7,79.3,35.8,78.5,0.0,71.73,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,,,,,,,,,,mae,amortizing,3,67.8,41.4,60.2,0.0,74.6,0.0,113.19,MEP,1497.6,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059277,4.1478,-0.071,-2.9,13.0,6.0,0.0,cross_credit,112.2683,-0.12,-0.12,mae,bullet,11,82.6,81.3,81.1,82.1,85.9,0.0,30.72,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04528,1.9728,-0.247,-25.3,23.0,8.0,0.043,cross_credit,104.1895,-0.49,-0.5,mae,bullet,5,73.0,76.5,80.6,25.4,75.5,0.0,68.66,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.066639,6.2489,1.425,151.7,33.0,8.0,0.091,cross_credit,119.2205,9.18,9.48,mae,bullet,17,85.0,82.5,87.9,94.0,82.2,0.0,10.11,MEP,12.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.6,0.039057,1.8462,-0.852,-86.2,22.0,8.0,0.045,cross_credit,104.9355,-1.56,-1.59,confirmed,bullet,4,86.4,83.2,93.1,62.7,88.7,0.0,10.97,MEP,250.7,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.059731,0.7594,-2.441,-132.2,3.0,3.0,0.0,cross_credit,100.9068,-0.97,-1.0,confirmed,amortizing,4,84.4,74.7,52.2,7.5,60.8,0.0,198.97,MEP,430.5,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.049229,0.6448,0.103,14.3,4.0,4.0,0.25,cross_credit,102.0915,0.09,0.09,mae,bullet,3,69.8,69.9,63.4,13.4,66.8,0.0,176.26,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.05802,2.0367,0.813,98.3,5.0,4.0,0.2,cross_credit,105.0035,1.95,2.0,mae,bullet,9,79.4,77.2,41.0,14.9,67.4,0.0,369.26,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.067145,1.201,-0.35,-33.3,3.0,3.0,0.0,cross_credit,103.0494,-0.39,-0.4,confirmed,bullet,3,84.8,74.9,93.9,71.6,88.4,0.0,15.709999999999999,MEP,229.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.049701,1.355,0.357,36.1,20.0,8.0,0.05,cross_credit,103.8941,0.48,0.49,mae,bullet,4,71.4,75.7,90.8,47.8,85.7,0.0,11.23,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.05915,3.0187,0.806,49.6,18.0,8.0,0.056,cross_credit,108.9097,1.45,1.5,mae,bullet,8,77.8,78.9,88.3,53.7,84.7,0.0,39.97,MEP,156.9,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.047651,1.592,0.035,3.6,22.0,8.0,0.091,cross_credit,103.9585,0.06,0.06,estimated,bullet,4,53.9,67.0,88.2,56.7,81.8,0.0,44.41,MEP,221.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.066396,4.6408,2.109,59.6,9.0,5.0,0.0,cross_credit,113.7652,2.68,2.77,confirmed,bullet,12,99.2,89.6,96.6,91.0,91.2,0.0,17.01,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.041456,1.0489,-0.381,-40.5,17.0,8.0,0.059,cross_credit,102.5219,-0.42,-0.42,mae,bullet,3,69.8,74.9,68.2,17.9,74.4,0.0,162.07,MEP,250.5,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.052369,2.7618,-0.015,-1.1,20.0,8.0,0.1,cross_credit,107.8166,-0.03,-0.03,mae,bullet,7,76.2,78.1,97.9,97.0,93.7,0.0,13.850000000000001,MEP,117.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059162,4.377,-0.573,-18.7,10.0,6.0,0.1,cross_credit,107.1412,-0.8,-0.82,mae,bullet,11,82.6,81.3,84.9,22.4,86.3,0.0,28.93,MEP,68.7,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,0.401,27.9,22.0,8.0,0.091,cross_credit,104.5865,0.56,0.58,mae,bullet,5,73.0,76.5,90.7,79.1,78.5,0.0,30.680000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.057145,3.9054,-0.397,-18.7,14.0,7.0,0.143,cross_credit,113.1909,-0.71,-0.73,mae,amortizing,12,82.2,81.1,89.4,59.7,78.1,0.0,38.24,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.075901,3.8505,0.568,260.0,3.0,2.0,0.0,cross_credit,111.5076,9.64,10.01,confirmed,bullet,9,94.4,74.7,85.2,49.3,87.3,0.0,59.709999999999994,MEP,100.9,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.031318,0.1096,,,,,,,,,,confirmed,bullet,1,81.6,48.3,66.6,89.6,59.3,0.0,213.35999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,76.8,3.968926,0.1315,,,,,,,,,,mae,bullet,1,66.6,40.8,50.3,10.4,46.8,0.0,686.36,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.25,0.061969,3.3488,0.282,87.2,6.0,4.0,0.333,cross_credit,115.4294,2.83,2.92,mae,amortizing,10,79.0,79.5,96.8,88.1,88.0,0.0,11.57,MEP,119.5,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052572,2.0969,0.343,216.8,10.0,5.0,0.2,cross_credit,110.0687,4.43,4.55,mae,bullet,5,73.0,76.5,85.9,20.9,80.8,0.0,18.52,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048924,5.4962,0.212,124.7,12.0,6.0,0.25,cross_credit,121.309,6.69,6.86,confirmed,bullet,14,100.0,90.0,98.4,92.5,93.5,0.0,4.0,MEP,70.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.088446,3.1938,1.497,396.1,6.0,4.0,0.333,cross_credit,116.0387,12.11,12.65,estimated,bullet,8,60.3,70.2,72.6,29.9,72.9,0.0,119.85,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060119,4.1328,0.676,81.1,7.0,4.0,0.0,cross_credit,114.8186,3.25,3.35,mae,bullet,10,81.0,80.5,78.9,83.6,75.0,0.0,41.03,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038513,1.1229,-0.72,-73.9,18.0,8.0,0.056,cross_credit,102.162,-0.81,-0.83,mae,bullet,3,69.8,74.9,78.9,26.9,74.7,0.0,84.1,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.054383,2.8423,0.263,20.0,20.0,8.0,0.05,cross_credit,106.7877,0.55,0.57,confirmed,bullet,7,91.2,85.6,85.6,41.8,84.3,0.0,47.29,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.060469,4.5342,-0.182,-6.3,9.0,5.0,0.0,cross_credit,107.602,-0.28,-0.28,mae,amortizing,13,83.0,81.5,77.1,86.6,86.6,0.0,48.949999999999996,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.049686,2.5573,-0.174,-13.3,20.0,8.0,0.1,cross_credit,101.0636,-0.33,-0.34,estimated,bullet,6,57.1,68.5,87.2,64.2,81.7,0.0,62.22,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.044363,1.7939,-0.342,-46.6,4.0,3.0,0.0,cross_credit,108.1589,-0.82,-0.84,mae,amortizing,6,72.6,71.3,92.2,50.7,84.9,0.0,2.98,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.058543,3.5341,0.519,63.1,7.0,5.0,0.286,cross_credit,111.77,2.17,2.23,mae,amortizing,11,80.6,80.3,96.3,77.6,91.0,0.0,2.97,MEP,116.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.065075,6.2761,1.227,137.7,7.0,5.0,0.286,cross_credit,117.7468,8.37,8.65,mae,amortizing,19,83.0,81.5,76.5,85.1,87.1,0.0,41.959999999999994,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.052348,0.9201,0.491,325.1,8.0,4.0,0.0,cross_credit,107.9576,2.91,2.99,mae,amortizing,3,67.8,73.9,82.0,43.3,80.6,0.0,79.14,MEP,461.7,True,NEUTRO,,desarbitraje,1,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.6,0.059129,0.882,1.164,138.0,4.0,3.0,0.0,cross_credit,102.8012,1.18,1.22,mae,bullet,2,68.2,69.1,42.0,0.0,70.8,0.0,,cable,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.01269,0.5004,-5.594,-328.6,14.0,7.0,0.0,cross_credit,100.6774,-1.63,-1.64,mae,bullet,2,68.2,74.0,69.2,9.0,70.2,0.0,142.94,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062197,4.2425,0.711,28.5,13.0,6.0,0.0,cross_credit,111.3422,1.17,1.21,mae,amortizing,13,83.0,81.5,91.4,68.7,85.9,0.0,32.5,MEP,89.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.013315,0.2384,,,,,,,,,,mae,bullet,1,66.6,40.8,75.1,28.4,83.2,0.0,76.41,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.053008,2.0995,0.569,39.6,22.0,7.0,0.0,cross_credit,104.0349,0.81,0.83,mae,bullet,9,79.4,79.7,85.3,67.2,84.4,0.0,81.16,MEP,152.2,True,NEUTRO,,desarbitraje,1,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.06553,5.1687,1.192,41.1,8.0,6.0,0.125,cross_credit,112.0073,2.06,2.12,mae,amortizing,15,83.0,81.5,99.1,98.5,97.9,0.0,5.92,MEP,75.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.25,0.042934,0.6806,-0.233,-24.8,17.0,8.0,0.176,cross_credit,102.0809,-0.17,-0.17,confirmed,bullet,3,84.8,82.4,95.7,76.1,92.9,0.0,6.35,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04607,0.8747,0.079,8.4,17.0,8.0,0.176,cross_credit,103.3741,0.07,0.07,confirmed,bullet,4,86.4,83.2,92.0,74.6,84.1,0.0,35.24,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.056837,3.3577,0.005,0.3,18.0,8.0,0.167,cross_credit,111.6607,0.01,0.01,confirmed,bullet,16,100.0,90.0,95.2,80.6,92.2,0.0,15.72,MEP,120.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.48,0.039263,1.5081,-0.783,-78.6,21.0,8.0,0.143,cross_credit,92.3931,-1.16,-1.19,mae,amortizing,6,72.6,76.3,95.3,70.1,92.5,0.0,1.39,MEP,243.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.060078,4.6033,-0.309,-10.6,9.0,6.0,0.333,cross_credit,106.9401,-0.47,-0.49,mae,amortizing,15,83.0,81.5,94.0,65.7,91.6,0.0,7.26,MEP,91.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.063246,3.6656,1.217,52.0,13.0,7.0,0.154,cross_credit,115.3433,1.85,1.91,mae,amortizing,11,80.6,80.3,99.1,95.5,97.1,0.0,2.29,MEP,100.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051689,1.9867,0.408,41.6,23.0,8.0,0.174,cross_credit,104.3843,0.81,0.83,confirmed,bullet,9,94.4,87.2,90.3,52.2,84.7,0.0,20.73,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
