symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053107,2.0239,0.562,51.4,21.0,8.0,0.095,cross_credit,105.0541,1.01,1.04,mae,bullet,5,73.0,76.5,84.6,34.3,81.6,0.0,45.83,MEP,225.8,True,NEUTRO,,desarbitraje,1,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.056213,3.8609,-0.54,-32.1,14.0,7.0,0.143,cross_credit,113.3157,-1.21,-1.24,mae,amortizing,12,82.2,81.1,88.2,56.7,78.0,0.0,43.82,MEP,117.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.0,0.076044,3.8037,0.534,260.3,3.0,2.0,0.0,cross_credit,111.7291,9.54,9.9,confirmed,bullet,9,94.4,74.7,93.7,70.1,85.3,0.0,15.35,MEP,108.6,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.25,-0.045648,0.063,,,,,,,,,,confirmed,bullet,1,81.6,48.3,63.7,19.4,74.5,0.0,139.44,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.6325,8.203333,0.0849,,,,,,,,,,mae,bullet,1,66.6,40.8,54.8,23.9,75.8,0.0,331.67,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.061469,3.303,0.43,147.3,7.0,4.0,0.286,cross_credit,118.0723,4.72,4.87,mae,amortizing,10,79.0,79.5,93.5,76.1,85.7,0.0,24.33,MEP,133.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.055926,2.0496,0.528,314.0,11.0,5.0,0.182,cross_credit,111.5207,6.26,6.44,mae,bullet,5,73.0,76.5,89.0,38.8,80.6,0.0,15.540000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.049016,5.4493,0.32,181.1,13.0,6.0,0.231,cross_credit,124.8723,9.63,9.87,confirmed,bullet,14,100.0,90.0,94.2,95.5,93.5,0.0,42.47,MEP,81.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.09204,3.1433,1.711,496.7,7.0,4.0,0.286,cross_credit,118.1434,14.93,15.61,estimated,bullet,8,60.3,70.2,87.8,64.2,81.8,0.0,35.68,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.060588,4.0853,0.496,85.0,7.0,3.0,0.0,cross_credit,115.0534,3.37,3.47,mae,bullet,10,81.0,80.5,78.6,50.7,79.8,0.0,33.489999999999995,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.040197,1.0762,-0.658,-56.1,16.0,8.0,0.062,cross_credit,102.39,-0.59,-0.6,mae,bullet,3,69.8,74.9,56.8,11.9,70.5,0.0,278.89,MEP,69.4,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.85,0.056515,2.7945,0.473,37.9,20.0,8.0,0.05,cross_credit,106.9408,1.03,1.06,confirmed,bullet,7,91.2,85.6,87.6,43.3,84.9,0.0,32.71,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.061319,4.4853,0.021,1.2,9.0,5.0,0.0,cross_credit,107.8548,0.05,0.05,mae,amortizing,13,83.0,81.5,85.0,73.1,78.6,0.0,38.92,MEP,94.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.047014,2.5115,-0.536,-43.3,20.0,8.0,0.1,cross_credit,101.2129,-1.06,-1.09,estimated,bullet,6,57.1,68.5,75.2,25.4,78.4,0.0,113.58999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,0.04235,1.7482,-0.344,-75.3,4.0,3.0,0.25,cross_credit,108.2359,-1.29,-1.32,mae,amortizing,6,72.6,71.3,80.3,20.9,77.5,0.0,65.16,MEP,289.7,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.7,0.077499,1.7645,3.052,364.0,4.0,3.0,0.25,cross_credit,98.4323,6.18,6.42,mae,bullet,8,77.8,73.9,45.0,0.0,44.6,0.0,336.53,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.057053,3.4902,0.257,44.6,7.0,4.0,0.429,cross_credit,111.9203,1.52,1.56,mae,amortizing,11,80.6,80.3,97.3,94.0,92.1,0.0,14.77,MEP,106.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065646,6.2251,0.862,142.9,7.0,4.0,0.429,cross_credit,117.9506,8.61,8.89,mae,amortizing,19,83.0,81.5,81.6,79.1,84.6,0.0,23.43,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.8,0.0563,0.8732,0.655,413.8,8.0,3.0,0.0,cross_credit,108.483,3.51,3.61,mae,amortizing,3,67.8,73.9,83.2,17.9,80.8,0.0,37.480000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.00107,0.4539,,,,,,,,,,mae,bullet,2,68.2,41.6,67.3,14.9,67.5,0.0,165.92,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.063458,4.1924,0.729,36.3,13.0,6.0,0.0,cross_credit,111.4213,1.48,1.52,mae,amortizing,13,83.0,81.5,92.2,67.2,84.4,0.0,23.84,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.95,0.019168,0.1918,,,,,,,,,,mae,bullet,1,66.6,40.8,79.6,22.4,77.8,0.0,73.07000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.05,0.054955,2.0526,0.78,70.8,21.0,7.0,0.0,cross_credit,104.5068,1.41,1.45,mae,bullet,9,79.4,79.7,57.5,16.4,62.3,0.0,262.11,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.067985,5.1115,1.213,64.9,9.0,6.0,0.222,cross_credit,112.2376,3.21,3.32,mae,amortizing,15,83.0,81.5,99.3,97.0,95.5,0.0,2.4,MEP,83.0,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.03905,0.6341,-0.771,-67.6,15.0,8.0,0.2,cross_credit,102.2685,-0.42,-0.43,confirmed,bullet,3,84.8,82.4,91.5,62.7,81.0,0.0,24.19,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.039172,0.8282,-0.756,-66.3,15.0,8.0,0.2,cross_credit,103.5397,-0.54,-0.55,confirmed,bullet,4,86.4,83.2,90.3,89.6,80.2,0.0,67.58,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.058205,3.3097,0.174,9.7,18.0,8.0,0.167,cross_credit,111.7959,0.31,0.32,confirmed,bullet,16,100.0,90.0,95.2,77.6,90.8,0.0,11.690000000000001,MEP,101.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.1,0.03592,1.4639,-1.381,-118.2,19.0,8.0,0.158,cross_credit,92.501,-1.7,-1.73,mae,amortizing,6,72.6,76.3,96.1,92.5,94.8,0.0,22.88,MEP,267.0,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.063674,4.5438,0.501,27.3,9.0,6.0,0.333,cross_credit,107.3265,1.2,1.24,mae,amortizing,15,83.0,81.5,96.0,83.6,90.7,0.0,12.91,MEP,84.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.063742,3.7636,0.827,48.5,14.0,7.0,0.214,cross_credit,110.9294,1.77,1.83,mae,amortizing,10,79.0,79.5,99.7,98.5,97.2,0.0,0.6,MEP,108.3,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.051671,1.9401,0.396,36.4,21.0,8.0,0.19,cross_credit,104.5139,0.69,0.71,confirmed,bullet,9,94.4,87.2,92.3,71.6,83.9,0.0,28.910000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
