symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.047007,2.2632,-0.189,-46.1,9.0,5.0,0.333,cross_credit,102.4439,-1.02,-1.04,estimated,bullet,5,55.5,67.8,68.8,29.9,77.1,0.0,99.49,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.29,0.041,1.3906,-0.928,-86.5,23.0,8.0,0.13,cross_credit,50.6857,-1.18,-1.2,mae,amortizing,4,69.4,74.7,85.2,38.8,85.1,0.0,47.21,MEP,0.0,False,NEUTRO,,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.051657,0.5009,0.475,48.6,16.0,8.0,0.125,cross_credit,104.5476,0.24,0.24,mae,bullet,2,68.2,74.1,85.3,26.9,79.9,0.0,31.41,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.050857,1.1366,0.271,26.5,20.0,8.0,0.1,cross_credit,101.5469,0.29,0.3,mae,bullet,3,69.8,74.9,69.2,25.4,77.5,0.0,122.15,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.058222,2.8776,0.473,42.3,20.0,8.0,0.05,cross_credit,105.9391,1.18,1.22,mae,bullet,7,76.2,78.1,90.6,56.7,85.5,0.0,24.39,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.032448,1.0978,-1.704,-181.3,4.0,2.0,0.0,cross_credit,77.2077,-1.96,-1.99,mae,amortizing,9,77.4,68.7,80.0,10.4,68.0,0.0,54.89000000000001,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.11849,0.3304,,,,,,,,,,mae,amortizing,3,67.8,41.4,67.5,40.3,66.4,0.0,102.45,MEP,1093.9,True,NEUTRO,,desarbitraje,1,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,0.076,2.7,13.0,6.0,0.0,cross_credit,112.2214,0.11,0.11,mae,bullet,11,82.6,81.3,78.2,67.2,75.9,0.0,36.22,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.046013,1.9836,-0.44,-41.4,25.0,8.0,0.04,cross_credit,103.6613,-0.8,-0.82,mae,bullet,5,73.0,76.5,89.9,74.6,88.6,0.0,52.27,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06652,6.2607,1.453,137.1,35.0,8.0,0.086,cross_credit,118.2684,8.3,8.58,mae,bullet,17,85.0,82.5,88.0,88.1,82.7,0.0,33.03,MEP,63.5,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041926,1.8569,-0.864,-81.0,24.0,8.0,0.042,cross_credit,104.4379,-1.47,-1.5,confirmed,bullet,4,86.4,83.2,85.5,43.3,85.1,0.0,50.03999999999999,MEP,182.8,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,-2.173,-136.8,3.0,3.0,0.0,cross_credit,100.8566,-1.02,-1.05,confirmed,amortizing,4,84.4,74.7,57.2,6.0,69.9,0.0,187.22,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,-0.568,-77.2,4.0,3.0,0.25,cross_credit,101.9912,-0.5,-0.51,mae,bullet,3,69.8,69.9,78.8,16.4,66.0,0.0,71.76,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,0.422,54.9,5.0,3.0,0.2,cross_credit,105.0379,1.1,1.12,mae,bullet,9,79.4,77.2,49.3,17.9,73.4,0.0,184.56,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.065293,1.212,-0.512,-51.2,3.0,3.0,0.0,cross_credit,102.9779,-0.6,-0.62,confirmed,bullet,3,84.8,74.9,89.3,68.7,84.1,0.0,50.1,MEP,133.1,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.043884,1.3663,-0.555,-52.4,22.0,8.0,0.045,cross_credit,103.42,-0.7,-0.72,mae,bullet,4,71.4,75.7,78.5,28.4,83.7,0.0,89.25999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059726,3.0292,0.528,40.4,19.0,8.0,0.053,cross_credit,108.372,1.19,1.22,mae,bullet,8,77.8,78.9,94.4,70.1,86.5,0.0,9.17,MEP,100.2,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046707,1.603,-0.329,-31.2,24.0,8.0,0.083,cross_credit,103.4913,-0.49,-0.5,estimated,bullet,4,53.9,67.0,90.5,71.6,88.0,0.0,44.07,MEP,252.1,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.065837,4.6535,2.118,58.3,9.0,5.0,0.0,cross_credit,113.9156,2.63,2.71,confirmed,bullet,12,99.2,89.6,95.3,83.6,91.2,0.0,18.29,MEP,85.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.040088,1.0599,-0.883,-87.1,19.0,8.0,0.105,cross_credit,102.1178,-0.9,-0.92,mae,bullet,3,69.8,74.9,73.3,20.9,73.4,0.0,123.51,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.054398,2.7716,0.078,7.1,21.0,8.0,0.143,cross_credit,107.4046,0.19,0.2,mae,bullet,7,76.2,78.1,93.4,91.0,89.4,0.0,43.39,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.058904,4.3886,-0.562,-17.7,10.0,6.0,0.1,cross_credit,107.2357,-0.75,-0.78,mae,bullet,11,82.6,81.3,90.0,62.7,84.3,0.0,37.11,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.050202,2.082,-0.055,-5.0,23.0,8.0,0.13,cross_credit,104.1942,-0.1,-0.1,mae,bullet,5,73.0,76.5,87.1,82.1,88.6,0.0,74.99,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.1561,0.076582,1.94,3.613,276.5,25.0,8.0,0.12,cross_credit,92.7111,5.17,5.36,mae,bullet,8,77.8,78.9,35.5,3.0,61.7,0.0,427.86,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,iliquidez,1,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.057444,3.9156,-0.306,-14.1,14.0,7.0,0.143,cross_credit,113.1913,-0.53,-0.55,mae,amortizing,12,82.2,81.1,88.8,86.6,81.6,0.0,76.39,MEP,96.9,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.6,0.075946,3.8614,0.628,278.1,3.0,2.0,0.0,cross_credit,112.1119,10.35,10.74,confirmed,bullet,9,94.4,74.7,94.6,79.1,90.0,0.0,18.68,MEP,97.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.012132,0.1205,,,,,,,,,,confirmed,bullet,1,81.6,48.3,70.7,23.9,71.6,0.0,96.83,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,77.0,3.437558,0.1425,,,,,,,,,,mae,bullet,1,66.6,40.8,51.9,4.5,48.9,0.0,508.89,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.060129,3.3625,0.208,62.8,6.0,4.0,0.333,cross_credit,115.1639,2.05,2.11,mae,amortizing,10,79.0,79.5,96.4,92.5,90.8,0.0,20.29,MEP,114.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,0.157,38.3,9.0,5.0,0.222,cross_credit,105.7252,0.79,0.81,mae,bullet,5,73.0,76.5,89.0,50.7,83.6,0.0,30.0,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048498,5.509,-0.213,-49.2,11.0,6.0,0.273,cross_credit,110.8889,-2.64,-2.71,confirmed,bullet,14,100.0,90.0,97.9,97.0,95.0,0.0,13.780000000000001,MEP,70.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.085164,3.2083,1.337,354.9,6.0,4.0,0.333,cross_credit,115.8565,10.92,11.39,estimated,bullet,8,60.3,70.2,80.8,22.4,73.1,0.0,62.89,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.05,0.060294,4.1434,0.74,92.0,7.0,3.0,0.0,cross_credit,115.1614,3.7,3.81,mae,bullet,10,81.0,80.5,79.1,65.7,76.9,0.0,37.71,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.037266,1.1339,-1.231,-116.2,20.0,8.0,0.05,cross_credit,101.7659,-1.29,-1.32,mae,bullet,3,69.8,74.9,78.9,7.5,81.8,0.0,60.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.05519,2.8528,0.17,15.4,21.0,8.0,0.048,cross_credit,106.3519,0.43,0.44,confirmed,bullet,7,91.2,85.6,88.5,49.3,83.3,0.0,32.81,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,-1.204,-37.7,9.0,5.0,0.0,cross_credit,107.5741,-1.67,-1.72,mae,amortizing,13,83.0,81.5,58.9,47.8,76.0,0.0,173.07,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047901,2.5688,-0.484,-45.4,21.0,8.0,0.095,cross_credit,100.6415,-1.14,-1.17,estimated,bullet,6,57.1,68.5,84.2,14.9,75.2,0.0,25.230000000000004,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043831,1.8051,-0.278,-39.0,4.0,3.0,0.25,cross_credit,108.3481,-0.69,-0.7,mae,amortizing,6,72.6,71.3,91.5,77.6,74.5,0.0,42.8,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.453,0.06437,1.8229,2.524,217.7,4.0,3.0,0.25,cross_credit,98.0849,3.85,3.97,mae,bullet,8,77.8,73.9,51.9,9.0,73.2,0.0,203.39999999999998,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.057829,3.5463,0.503,63.9,7.0,4.0,0.429,cross_credit,112.0129,2.2,2.27,mae,amortizing,11,80.6,80.3,95.6,80.6,90.3,0.0,12.540000000000001,MEP,102.9,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,1.255,146.2,7.0,4.0,0.429,cross_credit,118.2701,8.9,9.19,mae,amortizing,19,83.0,81.5,66.9,0.0,80.5,0.0,46.54,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.062309,0.9303,0.846,188.8,7.0,4.0,0.0,cross_credit,105.6699,1.7,1.76,mae,amortizing,3,67.8,73.9,79.4,37.3,76.4,0.0,93.38,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.85,0.03182,0.5041,-1.712,-162.1,16.0,7.0,0.0,cross_credit,102.0225,-0.8,-0.82,mae,bullet,3,69.8,74.9,64.5,13.4,70.2,0.0,187.7,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.061156,4.2563,0.501,17.5,13.0,6.0,0.0,cross_credit,111.2483,0.72,0.74,mae,amortizing,13,83.0,81.5,88.5,35.8,83.0,0.0,15.459999999999999,MEP,111.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.010732,0.2493,,,,,,,,,,mae,bullet,1,66.6,40.8,73.3,59.7,80.4,0.0,140.85000000000002,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.058905,2.1094,0.969,85.8,23.0,7.0,0.0,cross_credit,103.6919,1.76,1.81,mae,bullet,9,79.4,79.7,58.6,11.9,76.2,0.0,234.76,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.85,0.065208,5.181,1.224,43.2,8.0,6.0,0.125,cross_credit,112.2325,2.17,2.24,mae,amortizing,15,83.0,81.5,98.6,98.5,99.9,0.0,9.53,MEP,72.4,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.045864,0.6916,-0.261,-26.3,19.0,8.0,0.158,cross_credit,101.8189,-0.18,-0.18,confirmed,bullet,3,84.8,82.4,90.6,44.8,91.9,0.0,9.62,MEP,631.6,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.047172,0.8856,-0.124,-12.5,19.0,8.0,0.158,cross_credit,103.0385,-0.11,-0.11,confirmed,bullet,4,86.4,83.2,92.9,73.1,90.8,0.0,25.369999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.057196,3.3683,-0.095,-6.5,19.0,8.0,0.158,cross_credit,111.2144,-0.21,-0.22,confirmed,bullet,16,100.0,90.0,96.8,85.1,92.3,0.0,7.630000000000001,MEP,152.6,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.6,0.038117,1.5199,-1.27,-116.6,23.0,8.0,0.13,cross_credit,91.9728,-1.74,-1.77,mae,amortizing,6,72.6,76.3,96.0,89.6,90.4,0.0,20.29,MEP,255.6,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.060245,4.6137,-0.114,-3.8,9.0,6.0,0.333,cross_credit,107.1159,-0.17,-0.18,mae,amortizing,15,83.0,81.5,94.2,76.1,89.4,0.0,18.310000000000002,MEP,82.0,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.06293,3.6773,1.199,49.9,13.0,7.0,0.154,cross_credit,115.3163,1.78,1.84,mae,amortizing,11,80.6,80.3,97.3,95.5,96.0,0.0,16.74,MEP,109.2,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.050659,1.9978,0.073,6.9,25.0,8.0,0.16,cross_credit,103.84,0.14,0.14,confirmed,bullet,9,94.4,87.2,86.6,41.8,82.7,0.0,38.61,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
