symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.64,-0.03427,0.4829,,,,,,,,,,mae,amortizing,3,67.8,41.4,60.7,23.6,76.6,0.0,75.94999999999999,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.060153,4.3129,0.116,6.0,13.0,6.0,0.0,cross_credit,111.1797,0.25,0.26,mae,bullet,11,82.6,81.3,48.1,0.0,81.1,0.0,140.86,MEP,72.4,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.04583,2.1398,-0.107,-9.3,25.0,8.0,0.04,cross_credit,103.5986,-0.19,-0.2,mae,bullet,5,73.0,76.5,60.4,86.1,92.0,0.0,420.71,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.066728,6.4154,1.588,161.1,35.0,8.0,0.086,cross_credit,118.7448,10.0,10.33,mae,bullet,17,85.0,82.5,70.8,87.5,87.6,0.0,112.99,MEP,45.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.9,0.042041,1.9499,-0.529,-45.8,24.0,8.0,0.042,cross_credit,107.9472,-0.87,-0.89,confirmed,bullet,5,88.0,84.0,90.6,56.9,84.6,0.0,14.19,MEP,212.3,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057203,0.9111,-2.499,-157.6,3.0,3.0,0.0,cross_credit,101.5618,-1.4,-1.44,confirmed,amortizing,5,86.0,75.5,40.0,8.3,71.9,0.0,259.74,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048209,0.7995,0.037,14.2,6.0,4.0,0.167,cross_credit,103.1143,0.11,0.11,mae,bullet,4,71.4,75.7,37.5,0.0,74.9,0.0,416.28999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056972,2.1686,0.304,116.4,6.0,4.0,0.167,cross_credit,106.5536,2.46,2.53,mae,bullet,10,81.0,80.5,32.5,0.0,69.5,0.0,605.07,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073193,1.3678,0.504,55.6,3.0,3.0,0.0,cross_credit,102.2442,0.73,0.76,confirmed,bullet,3,84.8,74.9,82.5,34.7,86.0,0.0,22.34,MEP,116.2,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043536,1.5225,-0.291,-24.5,23.0,8.0,0.043,cross_credit,103.1223,-0.36,-0.37,mae,bullet,4,71.4,75.7,69.2,54.2,81.1,0.0,95.15,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.059787,3.1853,0.791,63.4,20.0,8.0,0.05,cross_credit,108.1818,1.96,2.02,mae,bullet,8,77.8,78.9,86.1,77.8,91.1,0.0,25.740000000000002,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028511,1.7608,-2.386,-186.7,24.0,8.0,0.083,cross_credit,103.0955,-3.24,-3.29,estimated,bullet,4,53.9,67.0,54.4,62.5,91.0,0.0,345.76,MEP,154.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.069756,4.7976,2.296,96.5,9.0,5.0,0.0,cross_credit,112.7248,4.47,4.63,confirmed,bullet,12,99.2,89.6,73.8,95.8,96.9,0.0,171.71,MEP,65.2,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.037336,1.2161,-0.904,-74.5,19.0,8.0,0.105,cross_credit,101.8366,-0.89,-0.91,mae,bullet,3,69.8,74.9,42.5,25.0,73.7,0.0,406.62,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.053427,2.9283,0.109,9.2,20.0,8.0,0.15,cross_credit,106.8801,0.26,0.27,mae,bullet,7,76.2,78.1,84.7,83.3,90.2,0.0,86.19,MEP,122.7,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.056643,4.5498,-0.992,-47.5,10.0,6.0,0.1,cross_credit,105.8788,-2.1,-2.16,mae,bullet,11,82.6,81.3,79.1,58.3,79.6,0.0,49.38,MEP,47.6,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050182,2.2382,0.321,26.1,23.0,8.0,0.13,cross_credit,104.0898,0.57,0.58,mae,bullet,5,73.0,76.5,44.6,47.2,83.8,0.0,440.73,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.0044,0.051107,2.0914,0.53,45.6,25.0,8.0,0.12,cross_credit,92.8601,0.93,0.95,mae,bullet,9,79.4,79.7,43.8,91.7,77.2,0.0,303.25,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.058562,4.0692,-0.064,-3.6,14.0,7.0,0.143,cross_credit,112.1386,-0.14,-0.15,mae,amortizing,12,82.2,81.1,42.7,26.4,85.3,0.0,286.06,MEP,75.7,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.5,0.070575,3.8805,0.331,121.3,3.0,2.0,0.0,cross_credit,111.3409,4.55,4.71,confirmed,bullet,10,96.0,75.5,82.7,65.3,87.9,0.0,100.95,MEP,76.5,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,,,,,,,,,,confirmed,bullet,1,81.6,48.3,45.4,0.0,78.6,0.0,194.66000000000003,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,69.2945,15.147124,0.0877,,,,,,,,,,mae,bullet,1,66.6,40.8,36.7,19.4,71.3,0.0,1574.07,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,67.9487,18.558476,0.0877,,,,,,,,,,mae,bullet,1,66.6,40.8,42.7,9.7,64.7,0.0,2337.06,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.51,1.846587,0.2908,,,,,,,,,,mae,bullet,2,68.2,41.6,37.1,13.9,44.1,0.0,263.16,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061558,3.3754,0.155,37.8,6.0,4.0,0.333,cross_credit,117.435,1.24,1.28,mae,amortizing,11,80.6,80.3,84.3,80.6,93.0,0.0,64.99000000000001,MEP,94.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.057331,2.263,0.33,177.8,10.0,5.0,0.2,cross_credit,107.4441,3.91,4.02,mae,bullet,5,73.0,76.5,64.2,75.0,85.8,0.0,183.54,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.65,0.050756,5.6558,0.144,71.4,12.0,6.0,0.25,cross_credit,116.0447,3.94,4.04,confirmed,bullet,14,100.0,90.0,97.8,90.3,97.2,0.0,6.569999999999999,MEP,55.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.09341,3.3555,2.333,409.4,6.0,4.0,0.333,cross_credit,113.5765,13.12,13.74,estimated,bullet,8,60.3,70.2,74.7,63.9,91.6,0.0,29.89,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.4,0.062165,4.1386,0.38,118.8,9.0,4.0,0.0,cross_credit,118.8069,4.77,4.92,mae,bullet,11,82.6,81.3,63.2,51.4,77.2,0.0,89.49000000000001,MEP,75.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,-0.951,-76.8,20.0,8.0,0.05,cross_credit,101.5026,-0.97,-0.99,mae,bullet,3,69.8,74.9,45.8,22.2,75.2,0.0,553.9,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.055852,3.0086,0.412,34.7,20.0,8.0,0.05,cross_credit,105.8636,1.01,1.04,confirmed,bullet,7,91.2,85.6,79.0,72.2,90.3,0.0,88.39,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058421,4.5505,-0.565,-27.9,10.0,5.0,0.0,cross_credit,110.223,-1.23,-1.27,mae,amortizing,14,83.0,81.5,51.5,33.3,78.0,0.0,143.35999999999999,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049207,2.7246,-0.114,-9.5,21.0,8.0,0.095,cross_credit,100.4451,-0.25,-0.26,estimated,bullet,6,57.1,68.5,59.0,84.7,88.1,0.0,312.92,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,-0.025338,0.6755,-5.114,-843.8,6.0,4.0,0.333,cross_credit,102.0953,-5.77,-5.7,mae,bullet,2,68.2,74.1,51.7,69.4,80.5,0.0,341.54,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.0529,1.9573,0.179,68.9,6.0,4.0,0.333,cross_credit,107.9001,1.31,1.35,mae,amortizing,6,72.6,76.3,61.5,43.1,84.6,0.0,124.76,MEP,125.1,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.5,0.068696,1.9632,0.681,253.2,6.0,4.0,0.333,cross_credit,97.9939,4.81,4.97,mae,bullet,9,79.4,79.7,39.8,6.9,44.1,0.0,555.63,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.057902,3.7024,0.227,71.4,9.0,5.0,0.444,cross_credit,111.391,2.57,2.64,mae,amortizing,11,80.6,80.3,82.4,70.8,92.9,0.0,89.49000000000001,MEP,71.5,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.05,0.065738,6.4381,0.51,158.5,9.0,5.0,0.444,cross_credit,117.6256,9.88,10.2,mae,amortizing,19,83.0,81.5,63.4,93.1,80.0,0.0,161.21,MEP,45.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060551,1.0866,0.554,308.8,8.0,4.0,0.0,cross_credit,106.4582,3.26,3.36,mae,amortizing,3,67.8,73.9,41.7,11.1,79.8,0.0,721.3599999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.2954,0.086817,1.0154,1.387,464.6,6.0,3.0,0.0,cross_credit,105.8754,4.52,4.72,mae,bullet,3,69.8,74.9,47.8,30.6,70.2,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.04004,0.6602,-0.364,-28.6,16.0,7.0,0.0,cross_credit,101.6119,-0.18,-0.19,mae,bullet,3,69.8,74.9,44.4,12.5,73.1,0.0,274.1,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.0654,4.4007,1.275,62.5,13.0,6.0,0.0,cross_credit,110.3132,2.66,2.75,mae,amortizing,13,83.0,81.5,53.7,38.9,82.9,0.0,215.49999999999997,MEP,63.3,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003396,0.4022,,,,,,,,,,mae,bullet,2,68.2,41.6,47.7,68.1,70.4,0.0,328.3,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.054951,2.2319,0.949,75.9,23.0,7.0,0.0,cross_credit,105.2564,1.65,1.69,mae,bullet,10,81.0,80.5,47.9,52.8,78.8,0.0,255.13,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.067141,5.1365,1.179,53.0,9.0,6.0,0.222,cross_credit,114.6949,2.64,2.72,mae,amortizing,16,83.0,81.5,96.2,98.6,99.3,0.0,29.880000000000003,MEP,59.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039606,0.8354,-0.607,-50.6,19.0,8.0,0.158,cross_credit,103.121,-0.41,-0.42,confirmed,bullet,4,86.4,83.2,64.8,73.6,87.0,0.0,280.24,MEP,430.5,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038326,1.0246,-0.773,-64.0,19.0,8.0,0.158,cross_credit,104.5227,-0.64,-0.66,confirmed,bullet,5,88.0,84.0,91.2,81.9,90.7,0.0,50.660000000000004,MEP,270.2,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.053793,3.4621,-0.473,-27.2,19.0,8.0,0.158,cross_credit,112.9059,-0.92,-0.94,confirmed,bullet,17,100.0,90.0,92.5,88.9,95.1,0.0,48.77,MEP,83.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.041881,1.3924,-0.352,-29.0,20.0,8.0,0.15,cross_credit,110.8107,-0.39,-0.4,mae,amortizing,7,74.2,77.1,90.2,94.4,98.0,0.0,74.63,MEP,192.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058648,4.7756,-0.516,-27.0,9.0,6.0,0.333,cross_credit,105.76,-1.25,-1.29,mae,amortizing,15,83.0,81.5,91.0,79.2,93.8,0.0,49.38,MEP,68.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.062234,3.835,0.633,35.7,14.0,7.0,0.214,cross_credit,113.9941,1.33,1.37,mae,amortizing,11,80.6,80.3,97.4,97.2,98.0,0.0,17.78,MEP,76.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.052351,2.1207,0.683,58.5,25.0,8.0,0.16,cross_credit,105.4101,1.21,1.24,confirmed,bullet,10,96.0,88.0,83.2,41.7,88.5,0.0,25.669999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
