symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.041136,0.5804,-0.07,-12.6,16.0,8.0,0.125,cross_credit,104.425,-0.07,-0.07,mae,bullet,2,68.2,74.1,86.3,59.4,80.1,0.0,63.370000000000005,MEP,698.2,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.2,0.039649,1.2163,-0.244,-39.6,20.0,8.0,0.1,cross_credit,101.7174,-0.47,-0.48,mae,bullet,3,69.8,74.9,57.6,17.4,75.1,0.0,257.43,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.0,0.0491,2.9615,0.098,9.2,20.0,8.0,0.05,cross_credit,107.2853,0.27,0.27,mae,bullet,7,76.2,78.1,76.1,49.3,86.3,0.0,135.46,MEP,125.6,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027515,1.1792,-1.055,-223.9,5.0,3.0,0.0,cross_credit,76.9422,-2.6,-2.64,mae,amortizing,9,77.4,76.2,71.8,15.9,71.6,0.0,129.96,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.01,-0.021173,0.4057,,,,,,,,,,mae,amortizing,3,67.8,41.4,48.0,44.9,55.0,0.0,315.38,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.058318,4.2405,0.388,16.6,13.0,6.0,0.0,cross_credit,113.0182,0.68,0.7,mae,bullet,11,82.6,81.3,72.9,69.6,73.7,0.0,31.230000000000004,MEP,101.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.043039,2.0636,-0.152,-22.7,25.0,8.0,0.04,cross_credit,104.2698,-0.46,-0.47,mae,bullet,5,73.0,76.5,85.7,33.3,83.3,0.0,35.94,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064782,6.3529,1.139,160.2,35.0,8.0,0.086,cross_credit,120.624,9.86,10.18,mae,bullet,17,85.0,82.5,86.6,53.6,84.6,0.0,12.02,MEP,19.3,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.036334,1.8745,-0.589,-88.8,24.0,8.0,0.042,cross_credit,108.5962,-1.63,-1.66,confirmed,bullet,5,88.0,84.0,89.2,75.4,91.6,0.0,59.47,MEP,261.5,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.95,0.064639,0.8497,-0.954,-77.8,3.0,3.0,0.0,cross_credit,100.3039,-0.64,-0.66,confirmed,amortizing,4,84.4,74.7,54.1,11.6,70.0,0.0,199.2,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.05,0.04243,0.7353,-0.192,-45.0,5.0,4.0,0.2,cross_credit,101.7197,-0.32,-0.33,mae,bullet,3,69.8,72.4,59.6,30.4,71.6,0.0,397.46000000000004,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.5,0.056732,2.0919,0.555,126.7,5.0,4.0,0.2,cross_credit,107.1927,2.58,2.65,mae,bullet,10,81.0,78.0,44.3,20.3,73.9,0.0,271.9,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.068971,1.2913,-0.214,-20.0,3.0,3.0,0.0,cross_credit,102.3439,-0.25,-0.26,confirmed,bullet,3,84.8,74.9,81.2,39.1,82.4,0.0,80.63,MEP,198.6,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.023793,1.4469,-1.423,-213.5,22.0,8.0,0.045,cross_credit,103.5402,-3.05,-3.09,mae,bullet,4,71.4,75.7,55.3,18.8,61.4,0.0,310.63,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.055411,3.112,0.67,58.9,19.0,8.0,0.053,cross_credit,109.9269,1.78,1.83,mae,bullet,8,77.8,78.9,84.4,52.2,85.6,0.0,70.04,MEP,154.2,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.02364,1.6845,-1.525,-221.0,24.0,8.0,0.083,cross_credit,103.6894,-3.68,-3.72,estimated,bullet,4,53.9,67.0,77.9,47.8,84.6,0.0,119.02,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.06442,4.7373,2.596,65.4,9.0,5.0,0.0,cross_credit,114.4872,3.0,3.1,confirmed,bullet,12,99.2,89.6,98.2,95.7,90.9,0.0,9.5,MEP,87.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.036833,1.1394,-0.416,-69.1,19.0,8.0,0.105,cross_credit,102.3026,-0.77,-0.79,mae,bullet,3,69.8,74.9,82.5,8.7,77.6,0.0,31.41,MEP,322.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.050855,2.8531,0.371,39.2,21.0,8.0,0.143,cross_credit,108.9765,1.09,1.12,mae,bullet,7,76.2,78.1,96.3,79.7,85.3,0.0,5.5,MEP,124.3,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.056568,4.4732,-0.569,-18.5,10.0,6.0,0.1,cross_credit,107.7763,-0.8,-0.83,mae,bullet,11,82.6,81.3,92.0,63.8,86.7,0.0,21.240000000000002,MEP,89.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.046296,2.1622,0.374,34.6,23.0,8.0,0.13,cross_credit,105.5165,0.73,0.75,mae,bullet,5,73.0,76.5,71.3,60.9,83.4,0.0,106.96000000000001,MEP,149.8,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.0557,0.052794,2.0147,0.529,78.8,25.0,8.0,0.12,cross_credit,93.4788,1.55,1.59,mae,bullet,9,79.4,79.7,37.0,13.0,66.7,0.0,947.42,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.055834,3.9988,-0.015,-0.8,14.0,7.0,0.143,cross_credit,113.9635,-0.03,-0.03,mae,amortizing,12,82.2,81.1,88.0,73.9,77.5,0.0,26.090000000000003,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.1,0.075637,3.7944,0.712,248.2,4.0,3.0,0.0,cross_credit,114.6369,9.07,9.42,confirmed,bullet,10,96.0,83.0,93.9,81.2,92.3,0.0,26.99,MEP,109.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.007304,0.2,,,,,,,,,,confirmed,bullet,1,81.6,48.3,55.8,0.0,78.1,0.0,149.99,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,84.99,1.042857,0.2219,,,,,,,,,,mae,bullet,1,66.6,40.8,56.2,24.6,47.9,0.0,2834.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.25,0.057664,3.4457,0.304,106.8,7.0,4.0,0.286,cross_credit,117.3003,3.58,3.68,mae,amortizing,10,79.0,79.5,96.5,89.9,91.9,0.0,16.3,MEP,114.8,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.052378,2.1874,0.483,259.3,11.0,5.0,0.182,cross_credit,110.7497,5.53,5.67,mae,bullet,5,73.0,76.5,89.8,68.1,85.0,0.0,45.37,MEP,150.5,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.04893,5.5866,0.326,167.0,13.0,6.0,0.231,cross_credit,123.5092,9.11,9.33,confirmed,bullet,14,100.0,90.0,98.3,94.2,96.7,0.0,6.99,MEP,72.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.95,0.090758,3.2817,1.612,485.0,7.0,4.0,0.286,cross_credit,117.4721,15.23,15.92,estimated,bullet,8,60.3,70.2,84.6,82.6,86.3,0.0,54.6,MEP,83.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.35,0.060685,4.2221,0.599,113.1,8.0,4.0,0.0,cross_credit,115.466,4.64,4.78,mae,bullet,10,81.0,80.5,81.6,55.1,79.1,0.0,23.919999999999998,MEP,88.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.035618,1.2134,-0.508,-81.9,20.0,8.0,0.05,cross_credit,101.9941,-0.98,-0.99,mae,bullet,3,69.8,74.9,69.5,36.2,78.2,0.0,174.35,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.054171,2.9328,0.705,74.0,21.0,8.0,0.048,cross_credit,107.9834,2.11,2.17,confirmed,bullet,7,91.2,85.6,78.9,43.5,80.2,0.0,105.42,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058037,4.6313,-0.165,-5.5,9.0,5.0,0.0,cross_credit,108.2313,-0.25,-0.25,mae,amortizing,13,83.0,81.5,78.8,46.4,75.1,0.0,26.169999999999998,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043803,2.6495,-0.138,-14.0,21.0,8.0,0.095,cross_credit,102.1268,-0.36,-0.37,estimated,bullet,6,57.1,68.5,67.6,26.1,75.4,0.0,177.88,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.043955,1.8845,-0.113,-26.7,5.0,4.0,0.2,cross_credit,108.1658,-0.49,-0.5,mae,amortizing,6,72.6,73.8,89.0,62.3,84.5,0.0,44.35,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.01,0.081865,1.9013,3.258,428.3,5.0,4.0,0.2,cross_credit,98.1291,7.82,8.14,mae,bullet,8,77.8,76.4,57.0,14.5,55.1,0.0,209.79000000000002,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.3,0.054741,3.6313,0.24,46.3,8.0,5.0,0.375,cross_credit,112.1038,1.64,1.68,mae,amortizing,11,80.6,80.3,97.8,91.3,90.1,0.0,7.16,MEP,107.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.063172,6.3809,0.756,141.1,8.0,5.0,0.375,cross_credit,118.8405,8.73,9.0,mae,amortizing,19,83.0,81.5,84.0,87.0,81.0,0.0,23.41,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.8,0.058318,1.0101,0.818,431.4,9.0,4.0,0.0,cross_credit,108.1946,4.23,4.36,mae,amortizing,3,67.8,73.9,82.4,42.0,76.6,0.0,73.97,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.45,0.02456,0.9727,-1.274,-259.4,5.0,3.0,0.0,cross_credit,101.8466,-2.49,-2.52,mae,bullet,2,68.2,71.6,52.1,50.7,64.8,0.0,,MEP,347.4,True,NEUTRO,,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.5445,0.103146,0.5832,8.302,646.2,16.0,7.0,0.0,cross_credit,102.0764,3.58,3.77,mae,bullet,3,69.8,74.7,70.2,23.2,80.6,0.0,152.34,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.35,0.060234,4.3383,0.89,37.2,13.0,6.0,0.0,cross_credit,112.0809,1.57,1.62,mae,amortizing,13,83.0,81.5,94.2,85.5,83.4,0.0,29.94,MEP,109.6,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.55,0.033069,0.3255,,,,,,,,,,mae,bullet,2,68.2,41.6,48.6,7.2,62.0,0.0,263.33000000000004,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.048053,2.1569,0.575,53.0,23.0,7.0,0.0,cross_credit,106.6768,1.12,1.14,mae,bullet,10,81.0,80.5,82.2,27.5,73.7,0.0,58.01,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.062786,5.2708,0.979,34.8,8.0,6.0,0.125,cross_credit,112.6165,1.78,1.83,mae,amortizing,15,83.0,81.5,99.0,98.6,99.5,0.0,6.550000000000001,MEP,79.8,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.035244,0.7588,-0.519,-85.9,19.0,8.0,0.158,cross_credit,103.5329,-0.64,-0.65,confirmed,bullet,4,86.4,83.2,88.6,56.5,86.0,0.0,40.58,MEP,422.8,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.036608,0.9652,-0.431,-71.5,19.0,8.0,0.158,cross_credit,103.0965,-0.68,-0.69,confirmed,bullet,4,86.4,83.2,90.7,66.7,86.6,0.0,35.74,MEP,343.8,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.054394,3.4509,0.2,12.0,19.0,8.0,0.158,cross_credit,112.4504,0.4,0.41,confirmed,bullet,16,100.0,90.0,96.9,84.1,91.6,0.0,5.89,MEP,170.7,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.62,0.036071,1.6008,-0.571,-87.1,23.0,8.0,0.13,cross_credit,92.3384,-1.37,-1.39,mae,amortizing,6,72.6,76.3,95.4,76.8,89.9,0.0,9.16,MEP,234.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.056274,4.7074,-0.776,-25.1,9.0,6.0,0.333,cross_credit,107.5007,-1.15,-1.18,mae,amortizing,15,83.0,81.5,98.0,92.8,93.6,0.0,7.89,MEP,91.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.058457,3.7666,0.634,32.7,13.0,7.0,0.154,cross_credit,115.9718,1.2,1.23,mae,amortizing,11,80.6,80.3,98.3,97.1,94.4,0.0,10.93,MEP,107.6,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044913,2.0783,-0.021,-3.2,25.0,8.0,0.16,cross_credit,104.4319,-0.07,-0.07,confirmed,bullet,9,94.4,87.2,88.8,71.0,87.5,0.0,57.05,MEP,168.4,True,NEUTRO,,desarbitraje,1,False,2028-10-10
