symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.038518,0.6572,-0.382,-33.2,15.0,8.0,0.133,cross_credit,104.1264,-0.21,-0.22,mae,bullet,2,68.2,74.1,56.8,51.5,80.6,0.0,215.87,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.8,0.046923,1.2593,0.372,33.8,19.0,8.0,0.105,cross_credit,104.2311,0.42,0.43,mae,bullet,4,71.4,75.7,61.2,22.1,80.0,0.0,101.21,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.75,0.056922,2.9358,0.529,44.0,19.0,8.0,0.053,cross_credit,109.1049,1.26,1.29,mae,bullet,8,77.8,78.9,76.2,50.0,88.1,0.0,83.82,MEP,0.0,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,86.87,0.04552,1.1129,0.091,40.0,5.0,3.0,0.0,cross_credit,87.2485,0.44,0.45,mae,amortizing,10,79.0,77.0,69.2,45.6,84.3,0.0,74.21,MEP,274.0,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.64,-0.03427,0.4829,,,,,,,,,,mae,amortizing,3,67.8,41.4,51.4,26.5,75.2,0.0,156.86,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.8,0.060369,4.3124,0.189,9.1,13.0,6.0,0.0,cross_credit,111.2236,0.38,0.39,mae,bullet,11,82.6,81.3,59.3,0.0,77.8,0.0,47.53,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.04814,2.1394,0.22,21.0,24.0,8.0,0.042,cross_credit,103.7524,0.44,0.45,mae,bullet,5,73.0,76.5,86.4,91.2,91.4,0.0,39.97,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.066878,6.4143,1.547,166.5,34.0,8.0,0.088,cross_credit,118.998,10.34,10.68,mae,bullet,17,85.0,82.5,77.9,86.8,87.6,0.0,53.23,MEP,44.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.046635,1.949,0.092,8.8,23.0,8.0,0.043,cross_credit,108.1308,0.17,0.17,confirmed,bullet,5,88.0,84.0,89.5,64.7,84.3,0.0,32.629999999999995,MEP,156.2,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057203,0.9111,-1.855,-162.3,3.0,3.0,0.0,cross_credit,101.519,-1.44,-1.48,confirmed,amortizing,5,86.0,75.5,38.8,0.0,71.9,0.0,259.74,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.6,0.040783,0.7996,-0.038,-16.8,5.0,4.0,0.2,cross_credit,103.4636,-0.13,-0.13,mae,bullet,4,71.4,73.2,37.5,0.0,73.1,0.0,360.27,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056972,2.1686,0.408,177.5,5.0,4.0,0.2,cross_credit,107.8915,3.74,3.85,mae,bullet,10,81.0,78.0,32.5,0.0,67.2,0.0,472.89000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073193,1.3678,0.395,50.9,3.0,3.0,0.0,cross_credit,102.1813,0.67,0.7,confirmed,bullet,3,84.8,74.9,79.3,32.4,83.6,0.0,46.64,MEP,116.2,False,NEUTRO,,,0,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043536,1.5225,-0.185,-17.2,22.0,8.0,0.045,cross_credit,103.2344,-0.26,-0.26,mae,bullet,4,71.4,75.7,72.3,63.2,81.1,0.0,80.25999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.059787,3.1853,0.776,60.6,19.0,8.0,0.053,cross_credit,108.0874,1.87,1.93,mae,bullet,8,77.8,78.9,85.5,67.6,89.0,0.0,18.21,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028511,1.7608,-2.04,-180.3,23.0,8.0,0.087,cross_credit,103.2144,-3.13,-3.18,estimated,bullet,4,53.9,67.0,77.6,47.1,88.6,0.0,36.85,MEP,154.0,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,cashflow_estimado|desarbitraje,2,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.06866,4.801,2.191,86.7,9.0,5.0,0.0,cross_credit,112.8121,4.02,4.16,confirmed,bullet,12,99.2,89.6,92.5,95.6,94.5,0.0,15.36,MEP,67.9,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.036522,1.2161,-0.801,-72.9,18.0,8.0,0.056,cross_credit,101.9547,-0.87,-0.89,mae,bullet,3,69.8,74.9,62.4,17.6,71.8,0.0,74.53,MEP,0.0,False,NEUTRO,,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.053099,2.9285,0.045,3.8,19.0,8.0,0.105,cross_credit,106.8159,0.11,0.11,mae,bullet,7,76.2,78.1,92.0,85.3,91.4,0.0,27.41,MEP,61.4,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.056017,4.5512,-1.205,-52.2,10.0,6.0,0.1,cross_credit,105.9433,-2.31,-2.38,mae,bullet,11,82.6,81.3,79.0,36.8,81.1,0.0,23.369999999999997,MEP,0.0,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.047976,2.2386,0.082,7.3,22.0,8.0,0.091,cross_credit,104.1654,0.16,0.16,mae,bullet,5,73.0,76.5,64.3,55.9,83.4,0.0,96.46000000000001,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.058788,4.0687,-0.009,-0.5,14.0,7.0,0.143,cross_credit,112.1785,-0.02,-0.02,mae,amortizing,12,82.2,81.1,63.0,0.0,84.6,0.0,47.57,MEP,73.5,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.25,0.07373,3.8746,0.413,152.1,3.0,2.0,0.0,cross_credit,111.2338,5.69,5.89,confirmed,bullet,10,96.0,75.5,79.7,60.3,87.9,0.0,119.47000000000001,MEP,6.4,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,,,,,,,,,,confirmed,bullet,1,81.6,48.3,42.0,0.0,78.4,0.0,222.92999999999998,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,66.1702,20.308035,0.0877,,,,,,,,,,mae,bullet,1,66.6,40.8,35.5,11.8,64.3,0.0,448.78,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,71.51,1.846587,0.2908,,,,,,,,,,mae,bullet,2,68.2,41.6,37.4,16.2,44.1,0.0,263.16,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.1,0.061295,3.3759,0.12,29.8,6.0,4.0,0.333,cross_credit,117.2348,0.98,1.01,mae,amortizing,11,80.6,80.3,89.5,82.4,91.2,0.0,24.09,MEP,84.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056892,2.2631,0.388,219.5,9.0,5.0,0.222,cross_credit,108.4998,4.83,4.97,mae,bullet,5,73.0,76.5,82.1,76.5,83.7,0.0,36.720000000000006,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.65,0.050756,5.6558,0.197,102.9,11.0,6.0,0.273,cross_credit,117.99,5.68,5.82,confirmed,bullet,14,100.0,90.0,97.6,89.7,96.6,0.0,7.16,MEP,55.4,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.25,0.093877,3.355,2.254,410.0,6.0,4.0,0.333,cross_credit,113.4206,13.14,13.75,estimated,bullet,8,60.3,70.2,68.0,72.1,91.4,0.0,96.31,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061946,4.1391,0.431,149.5,8.0,4.0,0.0,cross_credit,120.3146,6.0,6.19,mae,bullet,11,82.6,81.3,72.3,58.8,76.3,0.0,22.869999999999997,MEP,77.2,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,-0.751,-67.3,19.0,8.0,0.053,cross_credit,101.6262,-0.85,-0.87,mae,bullet,3,69.8,74.9,51.6,25.0,75.7,0.0,205.12,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.054876,3.0091,0.269,22.5,19.0,8.0,0.053,cross_credit,105.793,0.66,0.68,confirmed,bullet,7,91.2,85.6,82.2,42.6,86.6,0.0,24.759999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058421,4.5505,-0.564,-25.8,10.0,5.0,0.0,cross_credit,110.3287,-1.14,-1.17,mae,amortizing,14,83.0,81.5,42.1,0.0,77.2,0.0,180.15,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049207,2.7246,-0.124,-10.5,20.0,8.0,0.1,cross_credit,100.4176,-0.28,-0.29,estimated,bullet,6,57.1,68.5,59.5,88.2,87.6,0.0,255.22,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.030717,0.6755,-4.584,-874.8,5.0,4.0,0.2,cross_credit,102.2237,-6.0,-5.91,mae,bullet,2,68.2,71.6,74.0,66.2,73.9,0.0,59.940000000000005,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.051426,1.958,0.252,110.9,5.0,4.0,0.2,cross_credit,109.0612,2.12,2.17,mae,amortizing,6,72.6,73.8,70.0,48.5,82.6,0.0,60.629999999999995,MEP,39.4,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.057391,3.7033,0.282,98.3,8.0,5.0,0.375,cross_credit,112.6504,3.54,3.64,mae,amortizing,11,80.6,80.3,90.0,73.5,90.8,0.0,29.360000000000003,MEP,71.4,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.065438,6.4404,0.548,188.8,8.0,5.0,0.375,cross_credit,119.8802,11.78,12.16,mae,amortizing,19,83.0,81.5,77.9,92.6,81.2,0.0,39.190000000000005,MEP,48.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060551,1.0866,0.662,383.2,7.0,4.0,0.0,cross_credit,107.2669,4.04,4.16,mae,amortizing,3,67.8,73.9,56.3,14.7,79.8,0.0,132.42000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.0693,0.089116,1.0153,1.563,563.2,5.0,3.0,0.0,cross_credit,106.6021,5.47,5.72,mae,bullet,3,69.8,72.4,48.5,35.3,70.2,0.0,,ARS/CCL,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.027234,0.6603,-1.972,-153.6,15.0,7.0,0.0,cross_credit,101.623,-1.0,-1.01,mae,bullet,3,69.8,74.9,61.1,13.2,71.4,0.0,111.36999999999999,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.06442,4.4034,1.146,52.8,13.0,6.0,0.0,cross_credit,110.3285,2.25,2.32,mae,amortizing,13,83.0,81.5,74.5,44.1,79.5,0.0,48.870000000000005,MEP,73.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003396,0.4022,,,,,,,,,,mae,bullet,2,68.2,41.6,48.1,70.6,70.9,0.0,301.74,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.052072,2.2326,0.569,50.1,22.0,7.0,0.0,cross_credit,105.3359,1.09,1.12,mae,bullet,10,81.0,80.5,48.6,57.4,79.1,0.0,269.59,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.066961,5.1375,1.272,53.7,9.0,6.0,0.222,cross_credit,114.8343,2.67,2.76,mae,amortizing,16,83.0,81.5,98.5,98.5,99.5,0.0,10.71,MEP,59.6,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03784,0.8354,-0.644,-59.0,18.0,8.0,0.167,cross_credit,103.1986,-0.48,-0.49,confirmed,bullet,4,86.4,83.2,93.2,75.0,86.4,0.0,14.77,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.03174,1.0248,-1.404,-123.4,18.0,8.0,0.167,cross_credit,104.5821,-1.24,-1.26,confirmed,bullet,5,88.0,84.0,96.4,80.9,88.9,0.0,6.3,MEP,336.1,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.054184,3.4616,-0.474,-26.2,18.0,8.0,0.167,cross_credit,112.7955,-0.88,-0.91,confirmed,bullet,17,100.0,90.0,96.9,83.8,92.7,0.0,5.27,MEP,79.5,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.040237,1.394,-0.404,-36.6,19.0,8.0,0.158,cross_credit,110.942,-0.5,-0.51,mae,amortizing,7,74.2,77.1,97.8,94.1,98.1,0.0,11.33,MEP,219.3,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.059152,4.7738,-0.39,-19.0,9.0,6.0,0.333,cross_credit,105.9093,-0.88,-0.91,mae,amortizing,15,83.0,81.5,95.7,79.4,94.7,0.0,9.959999999999999,MEP,62.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.75,0.061637,3.8363,0.562,30.0,14.0,7.0,0.214,cross_credit,114.0105,1.12,1.15,mae,amortizing,11,80.6,80.3,98.8,97.1,96.6,0.0,6.49,MEP,77.7,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053981,2.1203,0.87,81.8,24.0,8.0,0.167,cross_credit,105.5531,1.69,1.73,confirmed,bullet,10,96.0,88.0,81.6,41.2,84.7,0.0,38.49,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
