symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058356,4.0916,0.169,9.1,14.0,7.0,0.143,cross_credit,112.6541,0.36,0.37,mae,amortizing,12,82.2,81.1,66.6,50.7,78.0,0.0,39.86,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.25,0.073308,3.8973,0.396,147.8,3.0,2.0,0.0,cross_credit,111.0993,5.56,5.76,confirmed,bullet,10,96.0,75.5,81.1,80.8,90.6,0.0,29.310000000000002,MEP,83.8,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022977,0.2986,,,,,,,,,,confirmed,bullet,1,81.6,48.3,36.2,0.0,79.0,0.0,366.18,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.7984,15.482591,0.1096,,,,,,,,,,mae,bullet,1,66.6,40.8,46.3,12.3,65.1,0.0,,ARS/CCL,0.0,False,NEUTRO,,,0,True,2026-07-29
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,4.12459,0.1096,,,,,,,,,,mae,bullet,1,66.6,40.8,39.1,19.2,42.2,0.0,422.53999999999996,MEP,0.0,False,NEUTRO,,,0,True,2026-07-29
SNSBO,SION S.A.,,Unrated,,USD,79.78,1.085268,0.3135,,,,,,,,,,mae,bullet,2,68.2,41.6,32.5,0.0,44.4,0.0,1265.1,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.061941,3.3966,0.135,33.7,6.0,4.0,0.333,cross_credit,116.986,1.11,1.15,mae,amortizing,11,80.6,80.3,79.1,95.9,89.2,0.0,33.95,MEP,86.9,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056339,2.2852,0.307,160.5,10.0,5.0,0.2,cross_credit,107.1928,3.57,3.67,mae,bullet,5,73.0,76.5,76.6,69.9,84.8,0.0,21.93,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.55,0.050719,5.6778,0.131,63.4,12.0,6.0,0.25,cross_credit,115.4683,3.51,3.6,confirmed,bullet,14,100.0,90.0,85.1,94.5,93.4,0.0,12.950000000000001,MEP,51.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094027,3.3768,2.21,408.1,6.0,4.0,0.333,cross_credit,113.1608,13.16,13.78,estimated,bullet,8,60.3,70.2,67.1,65.8,84.4,0.0,54.410000000000004,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,cashflow_estimado,1,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.9,0.060743,4.1639,0.444,142.2,9.0,4.0,0.0,cross_credit,120.4456,5.75,5.92,mae,bullet,11,82.6,81.3,66.7,75.3,81.8,0.0,49.09,MEP,73.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.029544,1.3122,-1.548,-141.7,19.0,8.0,0.053,cross_credit,101.5538,-1.83,-1.86,mae,bullet,3,69.8,74.9,36.4,9.6,63.3,0.0,257.63,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.051109,3.0332,-0.15,-12.5,18.0,8.0,0.056,cross_credit,105.7565,-0.37,-0.38,confirmed,bullet,7,91.2,85.6,70.0,34.2,82.0,0.0,32.36,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.054545,4.5853,-1.226,-52.4,10.0,5.0,0.0,cross_credit,110.7452,-2.34,-2.4,mae,amortizing,14,83.0,81.5,52.3,86.3,83.1,0.0,193.13,MEP,78.8,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.75,0.048624,2.7467,-0.102,-9.7,19.0,8.0,0.105,cross_credit,100.4892,-0.26,-0.27,estimated,bullet,6,57.1,68.5,42.7,0.0,77.1,0.0,206.31,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,-0.021928,0.6974,-3.178,-758.1,6.0,4.0,0.333,cross_credit,102.3692,-5.35,-5.29,mae,bullet,2,68.2,74.1,63.9,45.2,86.9,0.0,55.53,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-03-06
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.2,0.05377,1.9789,0.32,125.1,6.0,4.0,0.333,cross_credit,108.7596,2.41,2.47,mae,amortizing,6,72.6,76.3,65.3,42.5,83.3,0.0,40.17,MEP,96.5,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.2539,0.092287,1.9829,1.827,574.4,6.0,4.0,0.333,cross_credit,98.9722,10.89,11.39,mae,bullet,9,79.4,79.7,37.5,24.7,79.9,0.0,261.22999999999996,ARS/CCL,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.0534,3.7323,0.188,60.6,9.0,5.0,0.444,cross_credit,112.6794,2.2,2.26,mae,amortizing,11,80.6,80.3,78.2,72.6,88.5,0.0,11.84,MEP,85.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,0.063953,6.4736,0.559,177.9,9.0,5.0,0.444,cross_credit,120.1616,11.16,11.51,mae,amortizing,19,83.0,81.5,63.8,78.1,84.3,0.0,96.93,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.45,0.06522,1.1081,0.663,354.7,8.0,4.0,0.0,cross_credit,106.3498,3.81,3.93,mae,amortizing,3,67.8,73.9,51.2,52.1,78.6,0.0,180.17000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.5,0.01711,1.0399,-0.81,-302.6,6.0,3.0,0.0,cross_credit,105.1143,-3.12,-3.15,mae,bullet,3,69.8,74.9,42.0,0.0,69.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.032161,0.6822,-1.004,-93.2,15.0,7.0,0.0,cross_credit,101.6102,-0.63,-0.64,mae,bullet,3,69.8,74.9,55.0,30.1,76.9,0.0,131.03,MEP,0.0,False,NEUTRO,,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.062697,4.4301,1.035,49.0,13.0,6.0,0.0,cross_credit,110.8355,2.11,2.17,mae,amortizing,13,83.0,81.5,73.1,68.5,82.8,0.0,28.499999999999996,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.019469,0.4241,,,,,,,,,,mae,bullet,2,68.2,41.6,66.1,84.9,78.7,0.0,75.74,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.048516,2.2554,0.253,24.4,22.0,7.0,0.0,cross_credit,105.4645,0.54,0.55,mae,bullet,10,81.0,80.5,53.7,26.0,73.8,0.0,126.58,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.064981,5.1694,0.994,43.7,9.0,6.0,0.222,cross_credit,115.2697,2.19,2.26,mae,amortizing,16,83.0,81.5,84.3,98.6,98.0,0.0,4.26,MEP,57.7,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.033435,0.8574,-1.017,-98.0,18.0,8.0,0.167,cross_credit,103.1409,-0.83,-0.84,confirmed,bullet,4,86.4,83.2,73.9,64.4,78.2,0.0,37.769999999999996,MEP,0.0,False,NEUTRO,,,0,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.037979,1.0465,-0.508,-50.0,18.0,8.0,0.167,cross_credit,104.6102,-0.51,-0.52,confirmed,bullet,5,88.0,84.0,81.4,82.2,90.9,0.0,28.810000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.053838,3.4839,-0.372,-19.4,18.0,8.0,0.167,cross_credit,113.052,-0.66,-0.67,confirmed,bullet,17,100.0,90.0,85.3,93.2,93.4,0.0,9.66,MEP,47.1,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.037676,1.4184,-0.583,-56.1,19.0,8.0,0.158,cross_credit,110.926,-0.78,-0.8,mae,amortizing,7,74.2,77.1,82.4,76.7,91.2,0.0,13.530000000000001,MEP,221.4,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059079,4.796,-0.156,-7.2,9.0,6.0,0.333,cross_credit,106.3918,-0.34,-0.35,mae,amortizing,15,83.0,81.5,81.3,87.7,93.7,0.0,36.08,MEP,45.9,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.060219,3.8613,0.545,29.0,14.0,7.0,0.214,cross_credit,114.4313,1.09,1.12,mae,amortizing,11,80.6,80.3,84.9,97.3,96.1,0.0,7.89,MEP,74.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.053883,2.1423,0.932,90.1,24.0,8.0,0.167,cross_credit,105.6494,1.88,1.93,confirmed,bullet,10,96.0,88.0,78.7,90.4,84.2,0.0,40.5,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
