symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.25,-0.005529,2.2438,-0.683,-361.9,11.0,5.0,0.364,cross_credit,93.0058,-8.14,-8.12,mae,bullet,5,73.0,76.5,43.2,0.0,75.3,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.042931,1.4328,0.515,274.1,9.0,5.0,0.444,cross_credit,107.9988,3.85,3.93,mae,bullet,3,69.8,74.9,33.8,0.0,67.8,0.0,445.26000000000005,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.060805,2.0917,0.683,361.8,11.0,5.0,0.364,cross_credit,110.0813,7.34,7.57,mae,bullet,5,73.0,76.5,59.5,0.0,75.5,0.0,160.76999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.05,-0.005223,0.9849,-0.489,-260.9,9.0,5.0,0.444,cross_credit,104.2916,-2.58,-2.57,estimated,bullet,2,50.7,65.3,61.5,29.0,87.2,0.0,127.76,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,0.048785,2.3424,0.358,190.0,12.0,6.0,0.333,cross_credit,107.1624,4.35,4.45,estimated,bullet,5,55.5,67.8,77.0,58.0,73.3,0.0,77.02,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.036741,1.4711,-0.433,-48.1,23.0,8.0,0.13,cross_credit,51.0829,-0.69,-0.71,mae,amortizing,4,69.4,74.7,81.9,44.9,86.5,0.0,82.21000000000001,MEP,205.4,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.042821,0.5804,0.498,55.0,16.0,8.0,0.125,cross_credit,104.7265,0.31,0.32,mae,bullet,2,68.2,74.1,84.8,47.8,80.4,0.0,61.46,MEP,681.4,True,NEUTRO,,desarbitraje,1,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.0,0.049577,1.2161,0.931,101.6,20.0,8.0,0.1,cross_credit,102.2181,1.21,1.24,mae,bullet,3,69.8,74.9,61.3,27.5,73.7,0.0,231.97,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.0,0.0491,2.9615,0.052,4.9,20.0,8.0,0.05,cross_credit,107.1506,0.14,0.14,mae,bullet,7,76.2,78.1,77.8,53.6,87.4,0.0,127.15,MEP,125.6,False,NEUTRO,,,0,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027515,1.1792,-1.039,-214.9,5.0,3.0,0.0,cross_credit,77.0257,-2.5,-2.53,mae,amortizing,9,77.4,76.2,69.4,10.1,71.8,0.0,142.65,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.01,-0.021173,0.4057,,,,,,,,,,mae,amortizing,3,67.8,41.4,47.1,39.1,53.9,0.0,348.91,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.058643,4.2397,0.49,20.4,13.0,6.0,0.0,cross_credit,113.0417,0.84,0.86,mae,bullet,11,82.6,81.3,71.7,62.3,81.8,0.0,32.35,MEP,97.7,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044222,2.0634,0.173,19.5,25.0,8.0,0.04,cross_credit,104.9115,0.39,0.4,mae,bullet,5,73.0,76.5,92.2,75.4,88.0,0.0,34.050000000000004,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.064782,6.3529,1.502,181.4,35.0,8.0,0.086,cross_credit,122.059,11.16,11.53,mae,bullet,17,85.0,82.5,85.5,60.9,86.5,0.0,30.630000000000003,MEP,19.3,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.033637,1.875,-0.775,-86.4,24.0,8.0,0.042,cross_credit,109.1819,-1.59,-1.62,confirmed,bullet,5,88.0,84.0,83.1,66.7,91.4,0.0,98.94,MEP,257.2,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.75,0.06705,0.8497,-0.601,-50.6,3.0,3.0,0.0,cross_credit,100.3307,-0.42,-0.43,confirmed,amortizing,4,84.4,74.7,61.8,18.8,77.2,0.0,143.68,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.043111,0.7353,-0.121,-27.7,5.0,4.0,0.2,cross_credit,101.7966,-0.2,-0.2,mae,bullet,3,69.8,72.4,58.9,26.1,75.5,0.0,322.62,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.75,0.055558,2.0922,0.548,121.7,5.0,4.0,0.2,cross_credit,107.3444,2.48,2.55,mae,bullet,10,81.0,78.0,58.3,17.4,75.2,0.0,129.34,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.65,0.06858,1.2913,-0.344,-30.2,3.0,3.0,0.0,cross_credit,102.2627,-0.38,-0.39,confirmed,bullet,3,84.8,74.9,83.6,71.0,87.8,0.0,100.05,MEP,202.5,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.026748,1.4467,-1.379,-149.1,22.0,8.0,0.045,cross_credit,104.0863,-2.13,-2.16,mae,bullet,4,71.4,75.7,55.6,13.0,66.9,0.0,240.45999999999998,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.056024,3.1115,0.705,61.4,19.0,8.0,0.053,cross_credit,109.8033,1.86,1.91,mae,bullet,8,77.8,78.9,84.1,52.2,88.5,0.0,72.47,MEP,87.2,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025317,1.6844,-1.613,-173.1,24.0,8.0,0.083,cross_credit,104.2594,-2.88,-2.92,estimated,bullet,4,53.9,67.0,81.6,55.1,86.9,0.0,97.61,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.06354,4.74,2.107,57.1,9.0,5.0,0.0,cross_credit,114.5277,2.62,2.71,confirmed,bullet,12,99.2,89.6,97.2,95.7,92.6,0.0,18.33,MEP,92.1,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.037267,1.1394,-0.215,-24.3,19.0,8.0,0.105,cross_credit,102.7694,-0.27,-0.28,mae,bullet,3,69.8,74.9,84.8,40.6,78.9,0.0,52.53,MEP,361.8,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.051189,2.8529,0.363,37.2,21.0,8.0,0.143,cross_credit,108.8135,1.03,1.06,mae,bullet,7,76.2,78.1,95.8,85.5,91.4,0.0,17.16,MEP,121.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.056568,4.4732,-0.561,-17.8,10.0,6.0,0.1,cross_credit,107.8096,-0.77,-0.8,mae,bullet,11,82.6,81.3,90.8,56.5,86.6,0.0,22.45,MEP,89.9,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.046296,2.1622,0.291,26.9,23.0,8.0,0.13,cross_credit,105.3465,0.57,0.58,mae,bullet,5,73.0,76.5,70.7,46.4,83.6,0.0,93.66,MEP,149.8,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.827,0.054062,2.0146,1.108,121.8,25.0,8.0,0.12,cross_credit,94.0217,2.39,2.45,mae,bullet,9,79.4,79.7,36.3,8.7,66.7,0.0,947.42,ARS/CCL,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.056512,3.9972,0.101,5.0,14.0,7.0,0.143,cross_credit,113.9189,0.19,0.2,mae,amortizing,12,82.2,81.1,83.9,63.8,88.4,0.0,47.64,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.55,0.074469,3.7965,0.67,227.1,4.0,3.0,0.0,cross_credit,114.3242,8.31,8.62,confirmed,bullet,10,96.0,83.0,93.3,84.1,94.4,0.0,35.699999999999996,MEP,121.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.01956,0.2,,,,,,,,,,confirmed,bullet,1,81.6,48.3,60.1,0.0,81.2,0.0,113.36999999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,84.99,1.042857,0.2219,,,,,,,,,,mae,bullet,1,66.6,40.8,55.5,20.3,47.9,0.0,2706.93,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.35,0.057401,3.4461,0.285,98.5,7.0,4.0,0.286,cross_credit,117.0893,3.3,3.39,mae,amortizing,10,79.0,79.5,96.2,91.3,93.4,0.0,20.95,MEP,123.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.053497,2.1871,0.528,282.1,11.0,5.0,0.182,cross_credit,110.9907,6.01,6.17,mae,bullet,5,73.0,76.5,94.0,73.9,87.0,0.0,17.0,MEP,139.4,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.047801,5.5913,0.324,165.6,13.0,6.0,0.231,cross_credit,124.1981,9.04,9.26,confirmed,bullet,14,100.0,90.0,97.7,92.8,97.2,0.0,10.42,MEP,77.5,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.65,0.091697,3.2807,1.673,490.4,7.0,4.0,0.286,cross_credit,117.2876,15.38,16.09,estimated,bullet,8,60.3,70.2,85.1,72.5,87.2,0.0,37.7,MEP,74.5,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.55,0.060243,4.223,0.625,115.6,8.0,4.0,0.0,cross_credit,115.7892,4.74,4.88,mae,bullet,10,81.0,80.5,86.7,76.8,80.2,0.0,8.95,MEP,105.3,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034804,1.2134,-0.482,-53.5,20.0,8.0,0.05,cross_credit,102.4424,-0.64,-0.65,mae,bullet,3,69.8,74.9,69.7,30.4,82.7,0.0,165.23000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.054171,2.9328,0.673,68.4,21.0,8.0,0.048,cross_credit,107.8157,1.95,2.01,confirmed,bullet,7,91.2,85.6,79.5,37.7,81.5,0.0,92.83,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058447,4.6302,0.016,0.5,9.0,5.0,0.0,cross_credit,108.3252,0.02,0.02,mae,amortizing,13,83.0,81.5,80.9,65.2,85.4,0.0,32.22,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.046258,2.6487,0.019,1.9,21.0,8.0,0.095,cross_credit,101.8997,0.05,0.05,estimated,bullet,6,57.1,68.5,76.8,42.0,77.0,0.0,120.42999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.041468,1.8855,-0.208,-47.4,5.0,4.0,0.2,cross_credit,108.2436,-0.88,-0.89,mae,amortizing,6,72.6,73.8,83.7,49.3,90.3,0.0,72.78,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.27,0.080304,1.9014,3.32,418.6,5.0,4.0,0.2,cross_credit,98.2543,7.65,7.96,mae,bullet,8,77.8,76.4,51.7,11.6,56.4,0.0,427.83,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.65,0.053846,3.6329,0.231,43.6,8.0,5.0,0.375,cross_credit,112.3582,1.54,1.59,mae,amortizing,11,80.6,80.3,98.2,89.9,92.0,0.0,2.3800000000000003,MEP,111.3,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.063098,6.3815,0.812,147.7,8.0,5.0,0.375,cross_credit,119.3431,9.14,9.43,mae,amortizing,19,83.0,81.5,76.8,82.6,82.8,0.0,77.7,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056358,1.0102,0.812,423.3,9.0,4.0,0.0,cross_credit,108.3253,4.16,4.28,mae,amortizing,3,67.8,73.9,84.4,36.2,78.2,0.0,50.24999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.45,0.02456,0.9727,-1.262,-250.3,5.0,3.0,0.0,cross_credit,101.9377,-2.41,-2.43,mae,bullet,2,68.2,71.6,51.0,43.5,64.8,0.0,,MEP,347.4,True,NEUTRO,,desarbitraje,1,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009062,0.5836,-3.73,-303.7,16.0,7.0,0.0,cross_credit,102.116,-1.76,-1.77,mae,bullet,3,69.8,74.9,65.3,21.7,71.0,0.0,191.55,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.060126,4.3386,0.891,36.4,13.0,6.0,0.0,cross_credit,112.091,1.53,1.58,mae,amortizing,13,83.0,81.5,92.9,79.7,85.3,0.0,34.03,MEP,110.7,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,0.034608,0.3255,,,,,,,,,,mae,bullet,2,68.2,41.6,48.6,7.2,67.0,0.0,270.01,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.05099,2.1562,0.831,75.9,23.0,7.0,0.0,cross_credit,106.5238,1.6,1.64,mae,bullet,10,81.0,80.5,82.8,24.6,77.5,0.0,49.14,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.062345,5.2727,0.916,29.5,8.0,6.0,0.125,cross_credit,112.5705,1.51,1.55,mae,amortizing,15,83.0,81.5,99.6,98.6,99.6,0.0,1.1900000000000002,MEP,75.9,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.035244,0.7588,-0.404,-45.6,19.0,8.0,0.158,cross_credit,103.8454,-0.34,-0.35,confirmed,bullet,4,86.4,83.2,87.7,50.7,87.2,0.0,40.54,MEP,450.0,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.034072,0.9652,-0.514,-58.0,19.0,8.0,0.158,cross_credit,103.4774,-0.55,-0.56,confirmed,bullet,4,86.4,83.2,94.5,78.3,90.8,0.0,18.38,MEP,463.8,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.052673,3.4528,-0.188,-10.4,19.0,8.0,0.158,cross_credit,112.2547,-0.35,-0.36,confirmed,bullet,16,100.0,90.0,95.7,81.2,94.5,0.0,12.31,MEP,125.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.43,0.037364,1.5999,-0.374,-41.6,23.0,8.0,0.13,cross_credit,92.8202,-0.65,-0.66,mae,amortizing,6,72.6,76.3,96.3,94.2,93.6,0.0,23.29,MEP,269.2,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056575,4.7063,-0.624,-20.3,9.0,6.0,0.333,cross_credit,107.5918,-0.93,-0.95,mae,amortizing,15,83.0,81.5,94.2,87.0,94.5,0.0,32.16,MEP,88.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.058576,3.7663,0.685,32.0,13.0,7.0,0.154,cross_credit,115.8933,1.17,1.21,mae,amortizing,11,80.6,80.3,99.2,97.1,96.1,0.0,2.88,MEP,111.4,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044913,2.0783,0.237,26.7,25.0,8.0,0.16,cross_credit,105.0669,0.54,0.55,confirmed,bullet,9,94.4,87.2,90.5,59.4,88.4,0.0,28.48,MEP,168.4,True,NEUTRO,,desarbitraje,1,False,2028-10-10
