symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.05816,4.3409,-0.668,-31.7,10.0,6.0,0.1,cross_credit,107.2486,-1.34,-1.37,mae,bullet,11,82.6,81.3,70.5,51.5,87.1,0.0,185.5,MEP,157.9,True,NEUTRO,,desarbitraje,1,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.05557,2.0317,0.688,63.1,21.0,8.0,0.095,cross_credit,104.7401,1.25,1.28,mae,bullet,5,73.0,76.5,71.0,57.4,86.4,0.0,188.72,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.057253,3.8667,-0.467,-24.6,14.0,7.0,0.143,cross_credit,113.1445,-0.92,-0.95,mae,amortizing,12,82.2,81.1,92.6,69.1,87.3,0.0,22.99,MEP,147.2,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.0,0.078563,3.8085,0.586,278.2,3.0,2.0,0.0,cross_credit,111.296,10.19,10.59,confirmed,bullet,9,94.4,74.7,81.5,52.9,89.8,0.0,95.45,MEP,109.7,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.0,-0.006805,0.0712,,,,,,,,,,confirmed,bullet,1,81.6,48.3,48.7,16.2,78.0,0.0,1569990000.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,75.02,8.619262,0.0932,,,,,,,,,,mae,bullet,1,66.6,40.8,51.6,19.1,67.4,0.0,775.0,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.35,0.06242,3.3097,0.451,172.8,7.0,4.0,0.286,cross_credit,118.5809,5.55,5.72,mae,amortizing,10,79.0,79.5,93.1,82.4,88.3,0.0,35.589999999999996,MEP,126.7,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.0557,2.0579,0.445,293.3,11.0,5.0,0.182,cross_credit,111.1134,5.87,6.04,mae,bullet,5,73.0,76.5,84.5,44.1,85.0,0.0,58.91,MEP,261.3,True,NEUTRO,,desarbitraje,1,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.45,0.048038,5.4615,0.247,154.0,13.0,6.0,0.231,cross_credit,123.8499,8.21,8.41,confirmed,bullet,14,100.0,90.0,96.2,88.2,96.3,0.0,17.22,MEP,90.3,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.95,0.091311,3.1523,1.489,503.0,7.0,4.0,0.286,cross_credit,118.5606,15.16,15.86,estimated,bullet,8,60.3,70.2,57.7,26.5,71.5,0.0,608.2900000000001,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.15,0.060804,4.0932,0.503,120.8,8.0,4.0,0.0,cross_credit,116.4857,4.8,4.95,mae,bullet,10,81.0,80.5,65.3,75.0,72.0,0.0,164.47,MEP,104.6,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039889,1.0845,-0.859,-75.4,16.0,8.0,0.062,cross_credit,102.1739,-0.8,-0.82,mae,bullet,3,69.8,74.9,72.8,77.9,84.6,0.0,198.66,MEP,452.1,True,NEUTRO,,desarbitraje,1,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.05826,2.8017,0.662,49.5,20.0,8.0,0.05,cross_credit,106.7191,1.35,1.39,confirmed,bullet,7,91.2,85.6,79.8,70.6,90.5,0.0,131.91,MEP,189.1,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.0627,4.4898,0.32,16.2,9.0,5.0,0.0,cross_credit,107.8535,0.7,0.73,mae,amortizing,13,83.0,81.5,70.5,89.7,84.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.04925,2.5191,-0.445,-34.5,20.0,8.0,0.1,cross_credit,100.8366,-0.85,-0.87,estimated,bullet,6,57.1,68.5,73.7,38.2,84.4,0.0,142.3,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.038193,1.7582,-0.253,-75.2,5.0,4.0,0.2,cross_credit,108.9678,-1.3,-1.32,mae,amortizing,6,72.6,73.8,83.4,39.7,81.0,0.0,62.78,MEP,339.2,True,NEUTRO,,desarbitraje,1,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.15,0.087037,1.7722,2.714,510.9,5.0,4.0,0.2,cross_credit,99.0592,8.68,9.05,mae,bullet,8,77.8,76.4,45.4,2.9,46.3,0.0,438.36,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.058656,3.4955,0.4,96.7,8.0,5.0,0.375,cross_credit,113.1983,3.28,3.38,mae,amortizing,11,80.6,80.3,87.4,92.6,94.7,0.0,95.94,MEP,124.2,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.064343,6.2433,0.677,160.7,8.0,5.0,0.375,cross_credit,120.0312,9.72,10.03,mae,amortizing,19,83.0,81.5,61.2,64.7,69.3,0.0,185.32999999999998,MEP,71.5,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.5,0.070384,0.8803,0.777,549.9,8.0,3.0,0.0,cross_credit,108.3404,4.68,4.84,mae,amortizing,3,67.8,73.9,71.8,32.4,85.5,0.0,150.73000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.05,0.010148,0.8441,-1.763,-411.7,5.0,3.0,0.0,cross_credit,102.383,-3.46,-3.48,mae,bullet,2,68.2,71.6,33.8,0.0,74.0,0.0,636.8199999999999,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.001051,0.4621,,,,,,,,,,mae,bullet,2,68.2,41.6,60.9,5.9,78.8,0.0,208.23999999999998,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.06322,4.2013,0.702,31.6,13.0,6.0,0.0,cross_credit,111.2648,1.29,1.33,mae,amortizing,13,83.0,81.5,77.8,73.5,86.6,0.0,152.22,MEP,102.1,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.037979,0.2,,,,,,,,,,mae,bullet,1,66.6,40.8,72.1,33.8,82.6,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.055217,2.0608,0.647,59.4,21.0,7.0,0.0,cross_credit,104.1762,1.19,1.22,mae,bullet,9,79.4,79.7,83.4,42.6,84.4,0.0,66.41,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.067596,5.1214,1.305,63.4,9.0,6.0,0.222,cross_credit,112.3179,3.14,3.24,mae,amortizing,15,83.0,81.5,98.3,98.5,99.6,0.0,12.030000000000001,MEP,93.5,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.038546,0.6423,-0.985,-88.5,15.0,8.0,0.2,cross_credit,102.1269,-0.56,-0.57,confirmed,bullet,3,84.8,82.4,81.7,60.3,86.7,0.0,102.56,MEP,942.3,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.034697,0.8365,-1.498,-129.6,15.0,8.0,0.2,cross_credit,103.337,-1.07,-1.08,confirmed,bullet,4,86.4,83.2,73.0,72.1,90.1,0.0,189.74,MEP,612.1,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.059734,3.3162,0.413,20.2,18.0,8.0,0.167,cross_credit,111.5726,0.65,0.67,confirmed,bullet,16,100.0,90.0,83.8,83.8,97.2,0.0,114.91,MEP,129.4,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.75,0.038297,1.4705,-1.228,-108.1,19.0,8.0,0.158,cross_credit,92.2876,-1.56,-1.59,mae,amortizing,6,72.6,76.3,96.4,95.6,97.8,0.0,24.54,MEP,319.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.062811,4.5552,0.345,17.4,9.0,6.0,0.333,cross_credit,107.2174,0.77,0.79,mae,amortizing,15,83.0,81.5,95.2,94.1,94.2,0.0,32.66,MEP,96.2,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.062547,3.6288,0.613,32.1,14.0,7.0,0.214,cross_credit,115.0867,1.13,1.17,mae,amortizing,11,80.6,80.3,94.2,97.1,99.3,0.0,44.47,MEP,133.9,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.05272,1.9482,0.36,33.2,21.0,8.0,0.19,cross_credit,104.2032,0.63,0.65,confirmed,bullet,9,94.4,87.2,91.7,79.4,90.1,0.0,43.78,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
