symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.78,0.076567,1.3603,1.072,662.4,9.0,5.0,0.444,cross_credit,108.4384,8.68,9.01,mae,bullet,3,69.8,74.9,63.3,10.1,62.9,0.0,57.95,cable,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055827,2.0214,0.517,323.0,11.0,5.0,0.364,cross_credit,110.6054,6.35,6.53,mae,bullet,5,73.0,76.5,46.6,18.8,77.0,0.0,412.05999999999995,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.025106,0.9135,0.098,68.7,8.0,4.0,0.5,cross_credit,104.7449,0.62,0.63,estimated,bullet,2,50.7,65.3,60.1,30.4,73.1,0.0,182.86,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.043585,2.2721,0.301,189.4,11.0,5.0,0.364,cross_credit,108.6413,4.21,4.3,estimated,bullet,5,55.5,67.8,74.2,62.3,84.4,0.0,105.69999999999999,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.74,0.034399,1.4005,-1.523,-115.5,23.0,8.0,0.13,cross_credit,50.9173,-1.59,-1.62,mae,amortizing,4,69.4,74.7,90.8,47.8,82.7,0.0,11.44,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.042161,0.5092,-0.084,-6.5,16.0,8.0,0.125,cross_credit,104.7163,-0.03,-0.03,mae,bullet,2,68.2,74.1,65.6,11.6,81.9,0.0,176.1,MEP,0.0,False,NEUTRO,,,0,False,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.5,0.039529,1.145,-0.646,-49.1,20.0,8.0,0.1,cross_credit,101.9349,-0.55,-0.56,mae,bullet,3,69.8,74.9,54.0,13.0,69.3,0.0,211.83999999999997,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055679,2.8871,0.61,50.7,20.0,8.0,0.05,cross_credit,106.9002,1.42,1.46,mae,bullet,7,76.2,78.1,90.8,59.4,85.3,0.0,26.240000000000002,MEP,228.3,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.86,0.030924,1.1066,-0.552,-95.6,5.0,3.0,0.0,cross_credit,78.0383,-1.04,-1.06,mae,amortizing,9,77.4,76.2,83.0,36.2,82.1,0.0,61.919999999999995,MEP,368.9,True,NEUTRO,,desarbitraje,1,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.72,-0.08835,0.3373,,,,,,,,,,mae,amortizing,3,67.8,41.4,65.1,5.8,57.7,0.0,79.32000000000001,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.059881,4.1656,0.311,11.6,13.0,6.0,0.0,cross_credit,112.5262,0.47,0.48,mae,bullet,11,82.6,81.3,81.7,94.2,84.2,0.0,30.56,MEP,0.0,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.04533,1.992,-0.129,-10.6,25.0,8.0,0.04,cross_credit,104.3832,-0.21,-0.21,mae,bullet,5,73.0,76.5,78.4,37.7,85.3,0.0,102.08999999999999,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.6,0.065829,6.274,1.659,157.8,35.0,8.0,0.086,cross_credit,120.1083,9.59,9.9,mae,bullet,17,85.0,82.5,85.9,85.5,85.0,0.0,47.620000000000005,MEP,56.8,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040707,1.8652,-0.675,-54.5,24.0,8.0,0.042,cross_credit,105.1426,-1.0,-1.02,confirmed,bullet,4,86.4,83.2,95.1,71.0,83.0,0.0,4.34,MEP,178.9,True,NEUTRO,,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.058887,0.7786,-1.372,-111.9,3.0,3.0,0.0,cross_credit,100.9881,-0.85,-0.87,confirmed,amortizing,4,84.4,74.7,57.6,21.7,78.3,0.0,213.59,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.95,0.048546,0.664,0.68,115.9,5.0,4.0,0.2,cross_credit,102.7157,0.75,0.77,mae,bullet,3,69.8,72.4,78.8,29.0,74.7,0.0,87.94999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.25,0.056258,2.0562,1.38,208.4,5.0,4.0,0.2,cross_credit,107.5535,4.17,4.29,mae,bullet,9,79.4,77.2,46.1,40.6,76.5,0.0,839.33,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.061589,1.2204,-0.792,-75.8,3.0,3.0,0.0,cross_credit,103.0661,-0.9,-0.93,confirmed,bullet,3,84.8,74.9,92.3,68.1,88.4,0.0,24.68,MEP,392.0,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.045048,1.3745,0.003,0.3,22.0,8.0,0.045,cross_credit,103.9537,0.0,0.0,mae,bullet,4,71.4,75.7,82.5,65.2,83.5,0.0,102.2,MEP,290.4,True,NEUTRO,,desarbitraje,1,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.057198,3.0394,0.702,48.9,19.0,8.0,0.053,cross_credit,109.4087,1.45,1.49,mae,bullet,8,77.8,78.9,90.4,52.2,87.1,0.0,20.1,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.044942,1.6114,-0.127,-10.4,24.0,8.0,0.083,cross_credit,104.0799,-0.16,-0.17,estimated,bullet,4,53.9,67.0,91.0,49.3,87.2,0.0,11.99,MEP,0.0,False,NEUTRO,,,0,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.065021,4.6642,2.054,52.3,9.0,5.0,0.0,cross_credit,113.9801,2.36,2.44,confirmed,bullet,12,99.2,89.6,95.4,91.3,92.8,0.0,27.229999999999997,MEP,81.4,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.037464,1.0682,-0.907,-69.9,19.0,8.0,0.105,cross_credit,102.5427,-0.73,-0.75,mae,bullet,3,69.8,74.9,69.1,42.0,80.7,0.0,185.19,MEP,337.4,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.052346,2.781,0.223,18.4,21.0,8.0,0.143,cross_credit,108.2874,0.5,0.51,mae,bullet,7,76.2,78.1,92.4,69.6,91.4,0.0,25.05,MEP,0.0,False,NEUTRO,,,0,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.056424,4.4023,-1.413,-39.7,10.0,6.0,0.1,cross_credit,107.2955,-1.7,-1.75,mae,bullet,11,82.6,81.3,89.4,55.1,89.7,0.0,32.01,MEP,79.8,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.049063,2.0905,0.245,18.7,23.0,8.0,0.13,cross_credit,104.8978,0.38,0.39,mae,bullet,5,73.0,76.5,86.4,58.0,85.8,0.0,50.31,MEP,121.5,False,NEUTRO,,,0,False,2028-11-13
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.0,0.036802,1.9492,-1.239,-99.3,25.0,8.0,0.12,cross_credit,93.194,-1.9,-1.94,mae,bullet,8,77.8,78.9,38.4,14.5,60.6,0.0,282.98,MEP,0.0,False,NEUTRO,,,0,False,2028-08-07
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057092,3.9247,-0.189,-9.3,14.0,7.0,0.143,cross_credit,113.4951,-0.36,-0.37,mae,amortizing,12,82.2,81.1,87.9,76.8,88.0,0.0,71.47,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.6,0.070565,3.877,0.509,226.9,3.0,2.0,0.0,cross_credit,112.4018,8.5,8.8,confirmed,bullet,9,94.4,74.7,89.0,56.5,90.5,0.0,36.95,MEP,60.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.003776,0.1288,,,,,,,,,,confirmed,bullet,1,81.6,48.3,80.9,53.6,79.8,0.0,70.33,MEP,0.0,False,NEUTRO,,,0,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,82.5,2.095316,0.1507,,,,,,,,,,mae,bullet,1,66.6,40.8,54.8,7.2,61.1,0.0,957.1099999999999,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.059845,3.3712,0.484,171.5,7.0,4.0,0.286,cross_credit,119.2391,5.61,5.78,mae,amortizing,10,79.0,79.5,95.3,89.9,91.9,0.0,26.25,MEP,112.2,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054165,2.1158,0.488,304.8,11.0,5.0,0.182,cross_credit,111.5406,6.28,6.45,mae,bullet,5,73.0,76.5,86.5,33.3,83.7,0.0,29.520000000000003,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048588,5.5168,0.321,189.6,13.0,6.0,0.231,cross_credit,125.4186,10.21,10.46,confirmed,bullet,14,100.0,90.0,99.3,95.7,97.9,0.0,0.58,MEP,70.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.35,0.085252,3.2164,1.471,461.9,7.0,4.0,0.286,cross_credit,119.2191,14.25,14.86,estimated,bullet,8,60.3,70.2,84.5,44.9,83.2,0.0,60.51,MEP,0.0,False,NEUTRO,,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.5,0.05917,4.1537,0.902,151.0,8.0,4.0,0.0,cross_credit,118.2947,6.09,6.27,mae,bullet,10,81.0,80.5,80.5,75.4,79.5,0.0,48.59,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036131,1.1421,-1.14,-84.8,20.0,8.0,0.05,cross_credit,102.2185,-0.95,-0.97,mae,bullet,3,69.8,74.9,82.7,8.7,85.0,0.0,29.970000000000002,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.054859,2.8612,0.544,44.7,21.0,8.0,0.048,cross_credit,107.2698,1.25,1.28,confirmed,bullet,7,91.2,85.6,83.3,87.0,93.8,0.0,122.98,MEP,158.5,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.060001,4.5547,-0.113,-3.5,9.0,5.0,0.0,cross_credit,107.8334,-0.15,-0.16,mae,amortizing,13,83.0,81.5,73.2,24.6,80.4,0.0,35.42,MEP,0.0,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.04619,2.5775,-0.29,-24.1,21.0,8.0,0.095,cross_credit,101.5804,-0.61,-0.62,estimated,bullet,6,57.1,68.5,64.9,15.9,79.5,0.0,187.12,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.044665,1.8129,0.394,69.3,5.0,4.0,0.2,cross_credit,110.238,1.23,1.26,mae,amortizing,6,72.6,73.8,86.4,34.8,82.0,0.0,31.419999999999998,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,0.202,35.8,5.0,4.0,0.2,cross_credit,98.9022,0.64,0.66,mae,bullet,8,77.8,76.4,62.1,88.4,66.6,0.0,238.91,MEP,0.0,False,NEUTRO,,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.75,0.054677,3.5602,0.583,100.5,8.0,5.0,0.375,cross_credit,114.6072,3.48,3.58,mae,amortizing,11,80.6,80.3,95.0,81.2,93.0,0.0,17.849999999999998,MEP,102.6,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.064497,6.2996,1.326,211.0,8.0,5.0,0.375,cross_credit,122.9214,12.88,13.29,mae,amortizing,19,83.0,81.5,68.6,0.0,80.0,0.0,32.690000000000005,MEP,62.4,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.058065,0.9388,0.716,456.8,9.0,4.0,0.0,cross_credit,108.5947,4.17,4.29,mae,amortizing,3,67.8,73.9,64.1,60.9,87.0,0.0,261.22,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,-3.59,-333.8,5.0,3.0,0.0,cross_credit,102.7308,-2.99,-3.01,mae,bullet,2,68.2,71.6,44.5,0.0,68.8,0.0,,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.028418,0.5123,-2.3,-152.5,16.0,7.0,0.0,cross_credit,102.2068,-0.77,-0.78,mae,bullet,3,69.8,74.9,76.6,17.4,79.8,0.0,92.08,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.062023,4.2621,0.957,34.7,13.0,6.0,0.0,cross_credit,111.5772,1.43,1.48,mae,amortizing,13,83.0,81.5,93.0,73.9,88.0,0.0,25.679999999999996,MEP,0.0,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.03258,0.2543,,,,,,,,,,mae,bullet,2,68.2,41.6,56.4,26.1,76.5,0.0,298.51,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049482,2.0853,0.303,23.0,23.0,7.0,0.0,cross_credit,106.0446,0.47,0.48,mae,bullet,10,81.0,80.5,77.6,50.7,82.1,0.0,125.24,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.06375,5.1955,0.851,28.6,8.0,6.0,0.125,cross_credit,112.1915,1.44,1.48,mae,amortizing,15,83.0,81.5,97.8,98.6,99.4,0.0,16.669999999999998,MEP,76.3,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.45,0.053236,0.6998,1.272,96.1,19.0,8.0,0.158,cross_credit,102.1145,0.66,0.67,confirmed,bullet,3,84.8,82.4,92.8,72.5,88.9,0.0,25.36,MEP,484.9,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044517,0.8939,0.055,4.3,19.0,8.0,0.158,cross_credit,103.3891,0.04,0.04,confirmed,bullet,4,86.4,83.2,91.0,46.4,88.9,0.0,7.64,MEP,0.0,False,NEUTRO,,,0,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.056782,3.377,0.304,21.1,19.0,8.0,0.158,cross_credit,112.3231,0.69,0.71,confirmed,bullet,16,100.0,90.0,95.7,82.6,92.3,0.0,14.16,MEP,98.9,False,NEUTRO,,,0,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.46,0.038908,1.5276,-0.874,-68.4,23.0,8.0,0.13,cross_credit,92.5016,-1.03,-1.05,mae,amortizing,6,72.6,76.3,96.3,84.1,92.7,0.0,11.28,MEP,243.5,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.060865,4.6197,0.198,6.1,9.0,6.0,0.333,cross_credit,107.243,0.27,0.28,mae,amortizing,15,83.0,81.5,93.8,92.8,94.3,0.0,42.51,MEP,72.4,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061311,3.6891,0.86,40.5,13.0,7.0,0.154,cross_credit,115.5521,1.45,1.49,mae,amortizing,11,80.6,80.3,96.9,97.1,99.3,0.0,21.98,MEP,108.1,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.052673,2.0057,0.806,65.7,25.0,8.0,0.16,cross_credit,104.5762,1.28,1.32,confirmed,bullet,9,94.4,87.2,90.0,63.8,87.4,0.0,38.279999999999994,MEP,0.0,False,NEUTRO,,,0,False,2028-10-10
