symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.065697,1.1599,-0.936,-62.7,3.0,3.0,0.0,cross_credit,103.1686,-0.7,-0.73,confirmed,bullet,3,84.8,74.9,61.0,39.7,81.8,0.0,166999990000.0,MEP,343.7,True,NEUTRO,,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.051653,1.3138,0.662,49.8,18.0,8.0,0.056,cross_credit,104.0087,0.64,0.65,mae,bullet,4,71.4,75.7,70.5,23.5,68.4,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.059979,2.977,0.916,59.0,18.0,8.0,0.056,cross_credit,109.1799,1.7,1.76,mae,bullet,8,77.8,78.9,76.9,66.2,81.5,0.0,,MEP,152.4,True,NEUTRO,,desarbitraje,1,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049565,1.5507,0.171,14.2,20.0,8.0,0.1,cross_credit,104.0226,0.21,0.22,estimated,bullet,4,53.9,67.0,61.4,42.6,75.4,0.0,285.71,MEP,316.3,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.067812,4.5954,1.677,74.5,9.0,5.0,0.0,cross_credit,114.0534,3.31,3.42,confirmed,bullet,12,99.2,89.6,79.4,82.4,81.7,0.0,,MEP,92.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03582,1.0079,-1.484,-105.0,15.0,8.0,0.067,cross_credit,102.6215,-1.04,-1.06,mae,bullet,3,69.8,74.9,65.8,8.8,72.2,0.0,,MEP,314.1,True,NEUTRO,,desarbitraje,1,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.054398,2.7195,0.293,21.9,19.0,8.0,0.105,cross_credit,108.1229,0.58,0.6,mae,bullet,7,76.2,78.1,77.4,69.1,80.6,0.0,,MEP,207.3,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.059512,4.3351,-0.344,-16.5,10.0,6.0,0.1,cross_credit,107.351,-0.69,-0.71,mae,bullet,11,82.6,81.3,73.8,45.6,82.0,0.0,,MEP,78.5,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053936,2.0292,0.656,54.8,21.0,8.0,0.095,cross_credit,104.9231,1.08,1.11,mae,bullet,5,73.0,76.5,70.8,25.0,65.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.056364,3.8661,-0.664,-33.9,14.0,7.0,0.143,cross_credit,113.138,-1.28,-1.31,mae,amortizing,12,82.2,81.1,77.6,70.6,70.3,0.0,,MEP,120.6,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.2,0.07808,3.8064,0.585,276.8,3.0,2.0,0.0,cross_credit,111.4616,10.14,10.54,confirmed,bullet,9,94.4,74.7,63.8,58.8,85.4,0.0,641.78,MEP,104.1,False,NEUTRO,,,0,False,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.007105,0.0685,,,,,,,,,,confirmed,bullet,1,81.6,48.3,72.3,85.3,88.1,0.0,,MEP,5187.6,True,NEUTRO,,desarbitraje,1,True,2026-10-06
SNSBO,SION S.A.,,Unrated,,USD,81.59,5.021532,0.0904,,,,,,,,,,mae,bullet,1,66.6,40.8,53.1,20.6,58.2,0.0,1220.81,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.060951,3.3092,0.42,160.4,7.0,4.0,0.286,cross_credit,118.7155,5.15,5.31,mae,amortizing,10,79.0,79.5,80.0,86.8,87.3,0.0,,MEP,127.4,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.055775,2.0551,0.46,290.4,11.0,5.0,0.182,cross_credit,111.0432,5.81,5.97,mae,bullet,5,73.0,76.5,72.5,36.8,85.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.049214,5.4539,0.273,162.9,13.0,6.0,0.231,cross_credit,123.6156,8.67,8.89,confirmed,bullet,14,100.0,90.0,74.2,89.7,92.4,0.0,202.31,MEP,76.2,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.9,0.091554,3.1493,1.528,510.1,7.0,4.0,0.286,cross_credit,118.7086,15.36,16.07,estimated,bullet,8,60.3,70.2,55.5,11.8,74.0,0.0,521.1700000000001,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.060506,4.091,0.504,120.3,8.0,4.0,0.0,cross_credit,116.6178,4.78,4.92,mae,bullet,10,81.0,80.5,69.6,83.8,73.6,0.0,,MEP,108.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.041825,1.0817,-0.598,-44.0,16.0,8.0,0.062,cross_credit,102.3211,-0.47,-0.48,mae,bullet,3,69.8,74.9,80.2,88.2,83.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.056057,2.8002,0.479,35.6,20.0,8.0,0.05,cross_credit,106.9779,0.97,1.0,confirmed,bullet,7,91.2,85.6,64.0,60.3,83.5,0.0,495.46000000000004,MEP,210.0,True,NEUTRO,,desarbitraje,1,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.060711,4.4925,-0.087,-4.4,9.0,5.0,0.0,cross_credit,107.8405,-0.19,-0.2,mae,amortizing,13,83.0,81.5,66.0,51.5,69.5,0.0,,MEP,110.4,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.050709,2.516,-0.016,-1.2,20.0,8.0,0.1,cross_credit,101.3203,-0.03,-0.03,estimated,bullet,6,57.1,68.5,72.3,35.3,71.9,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.045683,1.7522,0.068,20.0,5.0,4.0,0.2,cross_credit,109.3731,0.34,0.35,mae,amortizing,6,72.6,73.8,74.1,47.1,73.8,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.67,0.083822,1.7696,2.398,477.6,5.0,4.0,0.2,cross_credit,99.1066,8.11,8.45,mae,bullet,8,77.8,76.4,46.7,2.9,47.5,0.0,763.89,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2028-07-08
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.058703,3.4927,0.417,100.0,8.0,5.0,0.375,cross_credit,113.3204,3.39,3.49,mae,amortizing,11,80.6,80.3,80.7,91.2,84.4,0.0,,MEP,103.1,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064978,6.2357,0.727,170.6,8.0,5.0,0.375,cross_credit,120.233,10.31,10.64,mae,amortizing,19,83.0,81.5,53.9,67.6,71.0,0.0,295.56,MEP,67.8,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.85,0.066629,0.8779,0.74,501.2,8.0,3.0,0.0,cross_credit,108.2723,4.26,4.4,mae,amortizing,3,67.8,73.9,70.3,22.1,75.1,0.0,,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.010745,0.8413,-1.718,-399.3,5.0,3.0,0.0,cross_credit,102.4584,-3.34,-3.36,mae,bullet,2,68.2,71.6,51.9,32.4,68.7,0.0,,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.007424,0.4593,,,,,,,,,,mae,bullet,2,68.2,41.6,68.1,7.4,69.3,0.0,,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.063598,4.1975,0.804,37.0,13.0,6.0,0.0,cross_credit,111.3519,1.51,1.55,mae,amortizing,13,83.0,81.5,76.7,64.7,71.0,0.0,,MEP,104.8,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.006017,0.1973,,,,,,,,,,mae,bullet,1,66.6,40.8,67.9,5.9,65.1,0.0,,MEP,1719.0,True,NEUTRO,,desarbitraje,1,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.052633,2.0585,0.49,41.1,21.0,7.0,0.0,cross_credit,104.3533,0.82,0.85,mae,bullet,9,79.4,79.7,57.9,19.1,69.6,0.0,391.03,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.068097,5.1165,1.389,68.4,9.0,6.0,0.222,cross_credit,112.3266,3.38,3.5,mae,amortizing,15,83.0,81.5,90.8,97.1,95.8,0.0,73.05,MEP,82.1,False,NEUTRO,,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.038713,0.6396,-1.011,-74.2,15.0,8.0,0.2,cross_credit,102.2221,-0.47,-0.47,confirmed,bullet,3,84.8,82.4,74.9,52.9,84.1,0.0,,MEP,958.6,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.038912,0.8337,-0.98,-72.1,15.0,8.0,0.2,cross_credit,103.4866,-0.59,-0.6,confirmed,bullet,4,86.4,83.2,66.2,75.0,83.5,0.0,10794846.1,MEP,630.3,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.059084,3.3142,0.368,19.9,18.0,8.0,0.167,cross_credit,111.8121,0.64,0.66,confirmed,bullet,16,100.0,90.0,78.9,79.4,84.1,0.0,,MEP,166.2,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.63,0.039259,1.467,-1.132,-88.1,19.0,8.0,0.158,cross_credit,92.4434,-1.27,-1.29,mae,amortizing,6,72.6,76.3,69.3,95.6,88.0,0.0,1006949.15,MEP,262.7,True,NEUTRO,,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.063596,4.5496,0.551,27.6,9.0,6.0,0.333,cross_credit,107.341,1.22,1.26,mae,amortizing,15,83.0,81.5,67.1,80.9,91.3,0.0,650.15,MEP,88.8,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.052751,3.7885,-1.509,-72.6,14.0,7.0,0.214,cross_credit,110.4082,-2.68,-2.75,mae,amortizing,10,79.0,79.5,69.8,98.5,88.0,0.0,312.26,MEP,110.2,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.045975,1.9466,-0.341,-28.6,21.0,8.0,0.19,cross_credit,104.3282,-0.55,-0.56,confirmed,bullet,9,94.4,87.2,72.7,38.2,76.9,0.0,,MEP,216.1,True,NEUTRO,,desarbitraje,1,False,2028-10-10
