symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,rv_score,spread_bps,peer_count,peer_unique_issuers,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,cashflow_confidence,structure_type,n_cashflows,cashflow_quality_score,signal_confidence_score,execution_score,liquidity_percentile,market_quality_score,days_stale,spread_bps_current,primary_species,tir_dispersion_bp,has_desarbitraje,signal_category,signal_label,alerts,alert_count,is_outlier,maturity_date
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,-0.01098,2.1096,-0.96,-475.9,11.0,5.0,0.364,cross_credit,92.0177,-10.1,-10.04,mae,bullet,5,73.0,76.5,68.2,72.7,75.1,0.0,95.14,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.047422,1.2984,0.515,262.7,9.0,5.0,0.444,cross_credit,107.4648,3.33,3.41,mae,bullet,3,69.8,74.9,41.2,0.0,83.4,0.0,265.96999999999997,MEP,0.0,False,NEUTRO,,,0,False,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.056892,1.9582,0.519,264.5,11.0,5.0,0.364,cross_credit,109.3953,5.04,5.18,mae,bullet,5,73.0,76.5,65.7,34.8,84.2,0.0,131.69,MEP,0.0,False,NEUTRO,,,0,False,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.022414,0.8505,-0.089,-48.5,8.0,4.0,0.5,cross_credit,104.0742,-0.41,-0.41,estimated,bullet,2,50.7,65.3,56.4,0.0,74.8,0.0,134.54999999999998,MEP,0.0,False,NEUTRO,,,0,False,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.045286,2.2088,0.268,137.9,11.0,5.0,0.364,cross_credit,107.2521,2.98,3.05,estimated,bullet,5,55.5,67.8,78.3,30.3,74.6,0.0,31.35,MEP,0.0,False,NEUTRO,,,0,False,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.12,0.045242,1.3346,-0.19,-16.0,19.0,8.0,0.105,cross_credit,51.013,-0.21,-0.21,mae,amortizing,4,69.4,74.7,90.9,62.1,86.8,0.0,28.16,MEP,299.5,True,NEUTRO,,desarbitraje,1,False,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.040419,0.463,,,,,,,,,,mae,bullet,1,66.6,40.8,73.5,28.8,73.0,0.0,131.96,MEP,0.0,False,NEUTRO,,,0,True,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.046475,1.0819,0.178,14.2,16.0,8.0,0.062,cross_credit,102.1537,0.15,0.15,mae,bullet,3,69.8,74.9,74.5,15.2,78.4,0.0,106.3,MEP,0.0,False,NEUTRO,,,0,False,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.059892,2.822,0.897,74.1,19.0,8.0,0.053,cross_credit,106.6741,2.03,2.09,mae,bullet,7,76.2,78.1,95.2,75.8,83.9,0.0,10.0,MEP,163.3,True,NEUTRO,,desarbitraje,1,False,2029-10-23
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.8,0.021317,1.0476,-0.742,-131.8,4.0,3.0,0.0,cross_credit,78.7098,-1.37,-1.38,mae,amortizing,9,77.4,73.7,74.3,16.7,65.1,0.0,100.02,MEP,0.0,False,NEUTRO,,,0,False,2028-10-12
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.92,-0.158542,0.2773,,,,,,,,,,mae,amortizing,3,67.8,41.4,82.0,56.1,78.0,0.0,32.49,MEP,0.0,False,NEUTRO,,,0,True,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.059961,4.2533,-0.361,-15.5,12.0,6.0,0.0,cross_credit,107.7061,-0.64,-0.66,mae,bullet,10,81.0,80.5,92.8,95.5,82.4,0.0,33.7,MEP,99.6,False,NEUTRO,,,0,False,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.050395,1.928,0.297,26.2,21.0,8.0,0.048,cross_credit,104.4127,0.49,0.51,mae,bullet,5,73.0,76.5,86.0,47.0,84.4,0.0,50.39,MEP,0.0,False,NEUTRO,,,0,False,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.067423,6.1993,1.491,152.0,31.0,8.0,0.097,cross_credit,118.9353,9.11,9.42,mae,bullet,17,85.0,82.5,90.1,93.9,85.4,0.0,22.830000000000002,MEP,0.0,False,NEUTRO,,,0,False,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035265,1.8028,-1.543,-127.2,20.0,8.0,0.05,cross_credit,105.0772,-2.25,-2.29,confirmed,bullet,4,86.4,83.2,84.8,36.4,77.8,0.0,46.949999999999996,MEP,215.3,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2028-08-06
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.65,0.066993,0.7154,-0.452,-16.5,3.0,3.0,0.0,cross_credit,101.5338,-0.11,-0.12,confirmed,amortizing,4,84.4,74.7,62.8,0.0,70.6,0.0,174.44,MEP,0.0,False,NEUTRO,,,0,False,2027-07-23
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044532,0.601,0.922,158.4,4.0,4.0,0.25,cross_credit,103.4544,0.93,0.95,mae,bullet,3,69.8,69.9,70.4,24.2,78.8,0.0,130.81,MEP,0.0,False,NEUTRO,,,0,False,2027-04-24
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.0,0.044543,1.9954,0.526,102.4,5.0,4.0,0.2,cross_credit,108.1192,2.0,2.04,mae,bullet,9,79.4,77.2,48.0,21.2,72.4,0.0,241.36,MEP,0.0,False,NEUTRO,,,0,False,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.064996,1.1572,-1.584,-43.1,3.0,3.0,0.0,cross_credit,103.4971,-0.48,-0.5,confirmed,bullet,3,84.8,74.9,84.1,42.4,83.2,0.0,60.33,MEP,353.1,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046862,1.3113,0.103,8.3,18.0,8.0,0.056,cross_credit,104.1108,0.11,0.11,mae,bullet,4,71.4,75.7,96.5,86.4,87.9,0.0,11.93,MEP,0.0,False,NEUTRO,,,0,False,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059713,2.9744,0.787,54.0,18.0,8.0,0.056,cross_credit,109.1249,1.56,1.61,mae,bullet,8,77.8,78.9,91.7,54.5,83.3,0.0,12.17,MEP,0.0,False,NEUTRO,,,0,False,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050612,1.5479,0.39,33.9,20.0,8.0,0.1,cross_credit,104.1808,0.51,0.53,estimated,bullet,4,53.9,67.0,89.6,59.1,86.5,0.0,35.94,MEP,272.7,True,NEUTRO,,desarbitraje,1,False,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.067956,4.5922,1.678,61.8,9.0,5.0,0.0,cross_credit,113.3791,2.74,2.84,confirmed,bullet,12,99.2,89.6,96.6,87.9,88.0,0.0,13.62,MEP,91.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.032995,1.0053,-1.684,-125.7,15.0,8.0,0.067,cross_credit,102.7068,-1.24,-1.26,mae,bullet,3,69.8,74.9,82.3,12.1,74.7,0.0,37.54,MEP,0.0,False,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,,0,False,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.053576,2.7173,0.174,14.6,19.0,8.0,0.105,cross_credit,108.1651,0.39,0.4,mae,bullet,7,76.2,78.1,93.9,71.2,89.6,0.0,15.160000000000002,MEP,184.4,True,NEUTRO,,desarbitraje,1,False,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.05911,4.3333,-0.85,-33.4,10.0,6.0,0.1,cross_credit,106.7759,-1.41,-1.45,mae,bullet,11,82.6,81.3,86.2,40.9,77.4,0.0,41.15,MEP,143.4,False,NEUTRO,,,0,False,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053034,2.0267,0.614,53.9,21.0,8.0,0.095,cross_credit,105.1064,1.06,1.09,mae,bullet,5,73.0,76.5,85.6,48.5,87.0,0.0,55.98,MEP,0.0,False,NEUTRO,,,0,False,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.056753,3.8624,-0.71,-36.5,14.0,7.0,0.143,cross_credit,112.8798,-1.37,-1.41,mae,amortizing,12,82.2,81.1,88.0,39.4,77.8,0.0,24.57,MEP,0.0,False,NEUTRO,,,0,False,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.076792,3.8055,0.542,263.7,3.0,2.0,0.0,cross_credit,111.5297,9.67,10.04,confirmed,bullet,9,94.4,74.7,90.3,80.3,85.0,0.0,56.120000000000005,MEP,118.5,False,NEUTRO,,,0,False,2031-02-17
SNSBO,SION S.A.,,Unrated,,USD,83.39,4.448028,0.0877,,,,,,,,,,mae,bullet,1,66.6,40.8,56.2,33.3,52.2,0.0,694.78,MEP,0.0,False,NEUTRO,,,0,True,2026-10-14
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.061002,3.3064,0.423,163.4,7.0,4.0,0.286,cross_credit,118.8175,5.24,5.4,mae,amortizing,10,79.0,79.5,92.2,78.8,85.8,0.0,38.84,MEP,0.0,False,NEUTRO,,,0,False,2031-07-18
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.25,0.054422,2.0527,0.465,237.6,11.0,5.0,0.182,cross_credit,110.2465,4.75,4.88,mae,bullet,5,73.0,76.5,92.8,57.6,82.5,0.0,6.83,MEP,0.0,False,NEUTRO,,,0,False,2028-11-28
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048991,5.4521,0.266,129.5,13.0,6.0,0.231,cross_credit,121.7496,6.89,7.06,confirmed,bullet,14,100.0,90.0,98.7,92.4,93.4,0.0,1.72,MEP,76.1,False,NEUTRO,,,0,False,2033-05-28
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.5,0.09293,3.1451,1.577,528.2,7.0,4.0,0.286,cross_credit,118.7729,15.88,16.61,estimated,bullet,8,60.3,70.2,75.2,0.0,73.8,0.0,60.88,MEP,0.0,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2030-05-29
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.35,0.060434,4.0884,1.029,202.7,7.0,4.0,0.0,cross_credit,120.3082,8.05,8.29,mae,bullet,10,81.0,80.5,68.3,0.0,81.2,0.0,45.33,MEP,0.0,False,NEUTRO,,,0,False,2031-07-24
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.039176,1.079,-0.806,-63.3,16.0,8.0,0.062,cross_credit,102.4093,-0.67,-0.68,mae,bullet,3,69.8,74.9,66.6,18.2,69.2,0.0,175.85999999999999,MEP,0.0,False,NEUTRO,,,0,False,2027-10-24
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.054555,2.7984,0.252,20.9,20.0,8.0,0.05,cross_credit,107.0062,0.57,0.59,confirmed,bullet,7,91.2,85.6,88.2,53.0,85.0,0.0,39.37,MEP,0.0,False,NEUTRO,,,0,False,2029-10-24
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061387,4.4879,-0.266,-11.2,9.0,5.0,0.0,cross_credit,107.2254,-0.49,-0.5,mae,amortizing,13,83.0,81.5,83.1,81.8,83.4,0.0,55.98,MEP,81.7,False,NEUTRO,,,0,False,2033-01-22
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.050765,2.5132,0.004,0.3,20.0,8.0,0.1,cross_credit,101.358,0.01,0.01,estimated,bullet,6,57.1,68.5,85.1,27.3,64.0,0.0,33.53,MEP,0.0,False,NEUTRO,,,0,False,2029-05-21
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.040956,1.7515,0.628,113.7,4.0,3.0,0.0,cross_credit,112.0445,1.95,1.99,mae,amortizing,6,72.6,71.3,75.1,60.6,88.0,0.0,158.63,MEP,0.0,False,NEUTRO,,,0,False,2029-05-03
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.35,0.05674,3.4935,0.793,160.5,7.0,5.0,0.286,cross_credit,116.3671,5.45,5.61,mae,amortizing,11,80.6,80.3,93.6,89.4,90.2,0.0,39.739999999999995,MEP,124.7,False,NEUTRO,,,0,False,2031-10-10
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.065083,6.2322,1.363,255.9,7.0,5.0,0.286,cross_credit,125.7751,15.44,15.95,mae,amortizing,19,83.0,81.5,69.1,0.0,82.0,0.0,28.23,MEP,0.0,False,NEUTRO,,,0,False,2035-12-10
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.65,0.057803,0.8759,0.662,349.7,8.0,3.0,0.0,cross_credit,107.7652,2.98,3.06,mae,amortizing,3,67.8,73.9,80.1,22.7,82.1,0.0,69.31,MEP,0.0,False,NEUTRO,,,0,False,2027-11-11
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.25,0.007957,0.8386,-2.682,-298.8,4.0,3.0,0.0,cross_credit,103.5981,-2.5,-2.51,mae,bullet,2,68.2,69.1,35.0,0.0,68.3,0.0,406.71999999999997,MEP,0.0,False,POSIBLE_OPORTUNIDAD,POSIBLE OPORTUNIDAD — REQUIERE VALIDACIÓN,,0,False,2027-07-21
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.010686,0.4566,,,,,,,,,,mae,bullet,2,68.2,41.6,76.8,19.7,71.3,0.0,93.17,MEP,0.0,False,NEUTRO,,,0,True,2027-02-27
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.064089,4.1934,0.768,35.1,13.0,6.0,0.0,cross_credit,111.0598,1.42,1.47,mae,amortizing,13,83.0,81.5,90.7,69.7,83.1,0.0,39.39,MEP,99.2,False,NEUTRO,,,0,False,2032-10-16
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,-0.009104,0.1945,,,,,,,,,,mae,bullet,1,66.6,40.8,80.6,25.8,77.5,0.0,68.60000000000001,MEP,0.0,False,NEUTRO,,,0,True,2026-11-22
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.048387,2.0565,0.059,5.2,21.0,7.0,0.0,cross_credit,104.5091,0.1,0.11,mae,bullet,9,79.4,79.7,64.2,43.9,75.3,0.0,228.31,MEP,0.0,False,NEUTRO,,,0,False,2028-11-22
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.06888,5.1104,1.671,62.2,9.0,6.0,0.222,cross_credit,111.5786,3.07,3.18,mae,amortizing,15,83.0,81.5,99.1,98.5,99.9,0.0,6.04,MEP,78.6,False,POTENCIALMENTE_BARATO,POTENCIALMENTE BARATO,,0,False,2034-01-17
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.034217,0.6368,-1.482,-112.7,15.0,8.0,0.2,cross_credit,102.2733,-0.71,-0.72,confirmed,bullet,3,84.8,82.4,96.0,83.3,84.0,0.0,12.72,MEP,492.4,True,NEUTRO,,desarbitraje,1,False,2027-05-07
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.041402,0.8309,-0.446,-36.1,15.0,8.0,0.2,cross_credit,103.5951,-0.29,-0.3,confirmed,bullet,4,86.4,83.2,93.2,77.3,86.0,0.0,28.310000000000002,MEP,475.6,True,NEUTRO,,desarbitraje,1,False,2027-07-22
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.058575,3.312,0.216,12.7,18.0,8.0,0.167,cross_credit,111.7562,0.41,0.42,confirmed,bullet,16,100.0,90.0,92.4,66.7,86.7,0.0,21.759999999999998,MEP,152.6,True,NEUTRO,,desarbitraje,1,False,2030-07-22
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.43,0.033426,1.4684,-1.797,-140.4,19.0,8.0,0.158,cross_credit,92.515,-2.03,-2.06,mae,amortizing,6,72.6,76.3,98.1,90.9,95.8,0.0,4.15,MEP,289.2,True,POTENCIALMENTE_CARO,POTENCIALMENTE CARO,desarbitraje,1,False,2029-06-30
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.063528,4.5471,0.3,12.6,9.0,6.0,0.333,cross_credit,106.6895,0.56,0.57,mae,amortizing,15,83.0,81.5,94.9,74.2,90.5,0.0,10.47,MEP,87.7,False,NEUTRO,,,0,False,2033-09-30
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.063695,3.7664,0.737,37.8,14.0,7.0,0.214,cross_credit,110.5059,1.38,1.43,mae,amortizing,10,79.0,79.5,98.8,97.0,97.3,0.0,6.59,MEP,109.5,False,NEUTRO,,,0,False,2031-09-11
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.047045,1.9437,-0.1,-8.9,21.0,8.0,0.19,cross_credit,104.5239,-0.17,-0.17,confirmed,bullet,9,94.4,87.2,88.1,51.5,85.3,0.0,38.17,MEP,295.7,True,NEUTRO,,desarbitraje,1,False,2028-10-10
